
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h0m35s311ms,1.5735279,9.393267,4.6894484,0.051732443,0.10883726,0.0956867,0.011174886
11h0m35s349ms,1.3962965,9.448353,4.7133985,0.034488488,0.21962477,-0.0060460577,0.044730715
11h0m35s386ms,2.2297633,9.455538,4.047583,0.030177498,0.29153013,0.045619268,0.058579154
11h0m35s425ms,2.078877,9.536968,2.6608667,0.041194536,0.034268755,0.14894992,0.120364495
11h0m35s469ms,2.2369483,9.75731,1.1903248,0.07328777,-0.08770403,0.10474145,-0.0026735524
11h0m35s501ms,2.8883936,9.941727,3.527864,0.109692,-0.6853174,0.40408075,-0.1736485
11h0m35s538ms,0.7065308,9.3381815,4.423601,0.2193838,-0.7487006,0.13669938,-0.33130762
11h0m35s578ms,-2.2632935,9.711804,6.339617,0.29267138,-0.20008942,-0.6510637,-0.20986748
11h0m35s617ms,1.4394068,9.608819,6.085745,0.29698238,-0.12605354,-0.33894122,-0.027707268
11h0m35s667ms,1.8250049,9.053174,5.269043,0.36404306,0.045986664,0.07278351,-0.031968325
11h0m35s692ms,1.4370118,9.029224,4.6271777,0.33194962,-0.016331308,0.24535637,0.04632861
11h0m35s726ms,1.83219,9.64714,4.112249,0.3348236,1.8029008E-4,0.3502849,-0.010663036
11h0m35s763ms,2.066902,9.546548,4.902605,0.28021735,0.11096779,0.6091442,-0.057534672
11h0m35s834ms,0.51492923,9.038804,4.3541455,0.36116904,0.14132783,0.348687,-0.048479922
11h0m35s859ms,0.045505375,9.216036,4.893025,0.2854864,0.27235538,-0.16477045,0.058579154
11h0m35s887ms,0.31374758,9.764495,9.251961,0.3903883,0.107239366,-0.1157683,0.012240149
11h0m35s919ms,-0.7568262,9.208851,4.7972245,0.37793407,0.49179983,-0.20205471,0.17202982
11h0m35s955ms,1.5280225,9.651929,3.6284547,0.44643134,0.34159756,-0.1589115,0.1714972
11h0m35s994ms,2.189048,10.018367,2.320774,0.41817015,0.21163528,-0.062505074,0.10278763
11h0m36s30ms,1.6597486,9.764495,3.1015503,0.4334982,0.03320349,0.16972259,5.22241E-4
11h0m36s64ms,1.6669337,9.462723,4.2272096,0.38416082,-0.077051386,0.2746511,-0.049545188
11h0m36s105ms,1.0801538,9.412427,4.164939,0.28309116,-0.19742627,0.1484173,-0.0026735524
11h0m36s141ms,1.3555812,9.453142,5.240303,0.2026186,-0.09036719,0.30021745,0.0031854026
11h0m36s180ms,0.63707525,9.09868,5.5492606,0.20022354,-0.061072413,0.41792917,-0.0016082879
11h0m36s215ms,1.0370435,9.254355,4.7157936,0.18058434,0.14558889,0.31193537,0.20079195
11h0m36s282ms,1.1639795,9.299861,4.0859036,0.12933102,0.07368354,0.15906994,0.13794136
11h0m36s302ms,1.1352394,9.685459,5.2977834,0.1963915,0.36663127,0.11912251,0.2561857
11h0m36s329ms,1.6046631,9.64714,2.6057813,0.19591236,0.12534887,0.3604049,0.009044357
11h0m36s368ms,1.6621436,10.035132,2.1363575,0.2026184,0.09978251,0.10474145,0.008511724
11h0m36s418ms,1.0083033,9.80521,3.9948928,0.2174677,-0.30342007,-0.16477045,-0.083633654
11h0m36s442ms,1.9926564,9.410032,6.0043144,0.28740215,-0.16067465,0.010465541,-0.048479922
11h0m36s481ms,1.7627344,9.419612,2.3902297,0.21219845,-0.2725274,0.061065603,-0.08629681
11h0m36s518ms,1.3220508,9.1130495,5.48699,0.26584703,-0.40355492,-0.058776647,-0.18643168
11h0m36s576ms,0.5412744,9.1202345,5.046306,0.18968543,-0.25654843,-0.18128206,0.0069138277
11h0m36s599ms,1.6932789,9.386082,4.766089,0.19687042,0.01882242,-0.07901668,0.018631738
11h0m36s628ms,0.7209009,9.065149,4.1960745,0.18202133,-0.05521346,-0.19619575,0.059644416
11h0m36s666ms,1.8250049,9.381292,5.3289185,0.24333401,0.056106675,-0.12215988,0.04260019
11h0m36s706ms,1.6621436,9.302257,4.9073954,0.19782868,0.05450878,-0.06996193,0.025555957
11h0m36s744ms,1.22625,9.108259,4.382886,0.23519115,0.12321833,-0.0076439544,0.04100229
11h0m36s800ms,2.3543043,9.541759,4.6990285,0.26872158,-0.07758402,0.09941512,-0.051143084
11h0m36s825ms,0.93405765,9.125025,4.0739284,0.28788185,-0.083975606,-0.009241851,-0.031968325
11h0m36s857ms,1.8034497,9.271121,4.028423,0.25387248,-0.17771888,-0.018829232,0.0031854026
11h0m36s895ms,2.0285816,9.235196,4.145779,0.24525031,-0.29170215,0.02271608,-0.038892545
11h0m36s950ms,1.3172607,9.134604,4.82357,0.22656918,-0.361477,-0.0992567,-0.053806245
11h0m36s977ms,0.60594,9.005274,5.688172,0.16573544,-0.18411046,-0.21537052,0.04100229
11h0m37s8ms,2.3303542,9.079519,5.125342,0.09723778,-0.12392302,-0.055580854,0.051122304
11h0m37s47ms,1.0657837,9.175321,6.552774,0.087178804,0.04758456,-0.16210729,0.09479815
11h0m37s108ms,1.3986914,9.19448,4.751719,0.083825685,-0.054680828,-0.09659354,0.025023323
11h0m37s133ms,1.5950831,8.772957,5.8031325,0.14801197,-0.06639874,-0.1439978,0.025555957
11h0m37s160ms,1.83219,8.964559,4.988826,0.1604662,0.1988521,-0.07848404,0.06390548
11h0m37s196ms,1.6357985,9.14179,4.7301636,0.18106346,-0.14735883,-0.04759137,0.012772782
11h0m37s236ms,1.2334352,8.969349,5.4606447,0.1963915,0.05450878,-0.08221247,-0.004271449
11h0m37s272ms,2.0549269,9.292676,5.0774417,0.25722504,0.04066034,0.03603189,0.040469658
11h0m37s310ms,1.7890797,9.148975,4.385281,0.20166054,-0.07545349,0.13137306,-0.0117283
11h0m37s347ms,1.9351759,9.031619,4.897815,0.18681145,-0.027516585,0.2080721,-0.04049044
11h0m37s382ms,1.6022681,9.081915,4.646338,0.16142425,-0.08823666,-0.024688186,-0.05540414
11h0m37s423ms,1.1831397,8.727451,5.199588,0.19782868,0.06516142,-0.35971388,-0.10706947
11h0m37s459ms,1.9567311,9.029224,5.815108,0.19351788,0.22122267,-0.31124434,-0.039425176
11h0m37s497ms,4.258345,9.568104,-20.09661,0.27255362,0.72029907,-0.49979615,0.2924047
11h0m37s534ms,3.908672,7.2569094,7.8676395,0.71132123,0.29153013,-0.21803369,-0.2466191
11h0m37s570ms,1.8824854,10.020762,3.671565,1.2540327,0.2595722,0.0035413224,-0.025044106
11h0m37s609ms,2.1770728,8.959768,4.0739284,1.3953388,0.016159259,0.016857127,-0.33290553
11h0m37s647ms,0.8143067,9.5633135,4.82357,1.4556932,0.07261827,-0.16903152,-0.16725692
11h0m37s700ms,2.2776637,9.472302,2.2824538,1.3661196,0.10138041,-0.31816855,-0.09002524
11h0m37s727ms,1.1304493,10.114168,4.5529323,1.0322539,0.49339777,-0.20471787,-0.04049044
11h0m37s761ms,0.6394702,9.692644,3.417693,0.56378806,0.25424588,-0.25851375,-0.009597771
11h0m37s799ms,2.203418,9.354947,4.6774735,0.4191286,0.051845614,-0.055580854,0.011174886
11h0m37s881ms,0.92208254,9.438772,4.8499146,0.3151846,0.13174045,0.13350359,0.037806496
11h0m37s907ms,1.587898,9.551338,4.404441,0.3194956,0.11522885,0.058935076,0.020229634
11h0m37s930ms,1.6860938,9.64714,3.8823268,0.21028271,0.043323502,0.028042404,0.04579598
11h0m37s955ms,2.0381618,9.635164,3.6548,0.12837295,-0.15375042,-0.0033828965,0.036741234
11h0m37s987ms,1.8130299,9.4435625,3.9134622,0.0991539,-0.22139472,0.032303464,-0.055936776
11h0m38s35ms,1.585503,9.477093,4.416416,0.08909492,-0.20754628,0.120187774,-0.12571159
11h0m38s65ms,1.4920973,9.505833,4.799619,0.072329715,-0.10315037,0.10474145,-0.12571159
11h0m38s99ms,1.1951149,9.271121,4.89542,0.10011177,0.039595075,-0.0060460577,-0.025044106
11h0m38s140ms,0.94603276,9.445957,4.25595,0.13268395,0.12641412,0.008335012,0.046861246
11h0m38s176ms,1.2573853,9.498648,4.2918754,0.104901694,0.16369838,-0.24360003,0.17629087
11h0m38s212ms,1.8705103,9.481883,4.390071,0.101548575,0.18287314,-0.2515895,0.067633905
11h0m38s285ms,2.064507,9.582474,3.8200562,0.11591873,0.107239366,-0.09819143,0.042067554
11h0m38s321ms,1.9878663,9.481883,3.67875,0.08909454,0.081140384,0.006737116,-0.034631487
11h0m38s347ms,2.4860303,9.611214,3.781736,0.07999344,-0.07438822,0.1436236,-0.08150312
11h0m38s377ms,2.0285816,9.625584,3.288362,0.07232933,-0.088769294,0.16812469,-0.12624423
11h0m38s403ms,2.208208,9.6615095,3.8631666,0.07616158,-0.18517573,0.3870365,-0.2317054
11h0m38s452ms,0.64186525,9.793235,3.412903,0.0823885,-0.16493571,0.11805725,-0.13636425
11h0m38s478ms,0.6394702,9.508228,4.2224197,0.11927166,-0.21180734,-0.088604055,-0.18643168
11h0m38s520ms,1.6525636,9.77647,4.1218286,0.14705391,-0.07758402,-0.2052505,-0.13423371
11h0m38s551ms,2.2321582,7.7718387,2.4812403,0.54510623,-0.46693817,-0.15997677,-0.15660426
11h0m38s598ms,0.023950197,9.635164,6.449788,0.9105862,-0.04083239,-0.055580854,-0.020783048
11h0m38s627ms,0.852627,9.311836,4.9864306,0.9489067,0.14345835,0.053076122,0.011174886
11h0m38s665ms,0.9412427,9.220825,4.8163843,0.9101076,0.15464364,-0.05771138,0.13314766
11h0m38s707ms,1.81782,9.376502,4.4547367,0.8875946,0.35011968,0.13936254,0.061774947
11h0m38s739ms,1.3723463,9.627979,4.2439747,0.53696376,0.21003738,0.13084044,0.09959184
11h0m38s776ms,1.4418018,9.70941,2.9770093,0.18058471,0.1226857,0.051478226,0.0069138277
11h0m38s814ms,1.4010864,9.6615095,2.692002,0.12549916,-0.07758402,0.0014107934,-0.013858829
11h0m38s869ms,1.6070582,9.570498,3.4943337,0.12549916,-0.2677337,0.053076122,-0.011195668
11h0m38s895ms,1.3483961,9.431587,4.8044095,0.12214603,-0.23204736,0.16439626,-0.066589415
11h0m38s930ms,0.7951465,8.921448,4.905,0.17387848,-0.13510829,0.083436154,-0.0037388168
11h0m38s967ms,0.7376661,9.2256155,5.8845634,0.21842594,-0.18091467,0.21819212,0.03354544
11h0m39s96ms,0.92208254,8.758587,4.5696974,0.30225164,-0.017929206,0.29968482,0.10917921
11h0m39s123ms,1.8872755,9.560919,4.8115945,0.4445158,0.056106675,0.1782447,0.12835398
11h0m39s150ms,0.9196875,9.608819,6.725215,0.42631358,0.2217553,0.2842385,0.026088588
11h0m39s181ms,1.2861255,9.453142,3.7601807,0.35542107,0.37462077,0.1601352,0.1171687
11h0m39s204ms,1.4178516,9.424402,2.5387208,0.3003355,0.12534887,-0.19566312,0.0037180344
11h0m39s229ms,1.6884888,9.704619,4.782854,0.26297322,-0.083975606,0.04402137,0.051654935
11h0m39s263ms,1.6860938,9.529783,4.84752,0.13747406,0.03320349,0.18623418,-0.053273614
11h0m39s284ms,-0.12454102,9.105865,4.9529004,0.21267776,0.041192975,-0.07741878,0.026621219
11h0m39s308ms,1.1903248,9.462723,5.012776,0.25291404,0.2659638,-0.0182966,0.14273503
11h0m39s340ms,0.9651929,9.381292,4.140989,0.26345214,0.33307543,-0.058776647,0.20611829
11h0m39s378ms,1.5591577,9.589659,3.6452198,0.249082,0.2020479,-0.026818715,0.120364495
11h0m39s419ms,1.6262183,9.687855,3.5997145,0.23375396,0.061965633,0.10474145,0.08201497
11h0m39s456ms,1.4441968,9.72378,3.5925295,0.1561552,0.027877167,0.06692456,0.06337284
11h0m39s514ms,2.1603076,9.666299,3.5637891,0.09627972,-0.3763907,0.25920478,-0.084698915
11h0m39s531ms,1.2549903,9.501043,4.0930886,0.11304474,-0.4477634,0.25494373,-0.1539411
11h0m39s569ms,-0.30895755,9.125025,6.7970657,0.14657517,0.0028434517,0.21606159,0.06497074
11h0m39s606ms,0.84544194,9.77168,4.2080493,0.25626698,-0.013668148,0.010998174,0.08201497
11h0m39s658ms,0.7783814,9.309442,5.1924024,0.34152967,0.035334017,0.025379242,-0.0021409201
11h0m39s680ms,1.8154249,9.678274,4.009263,0.4038,0.10457621,-0.068896666,0.073492855
11h0m39s719ms,1.3244458,9.438772,3.1135256,0.4186493,0.04545403,-0.06996193,-0.013858829
11h0m39s758ms,1.3196558,9.654325,3.0847852,0.38655606,0.08859724,-0.08966932,0.023425426
11h0m39s796ms,1.5256275,9.481883,2.9626393,0.29171333,0.023083478,-0.05025453,-0.03356622
11h0m39s832ms,1.2597803,9.491463,4.150569,0.2011816,-0.1185967,-0.06410297,-0.03835991
11h0m39s870ms,1.3579761,9.532178,4.138594,0.13555813,-0.03337554,-0.12109462,-0.031968325
11h0m39s913ms,1.7579445,9.596844,4.026028,0.1005909,-0.13297777,0.0056718513,-0.0037388168
11h0m39s945ms,1.336421,9.491463,3.8487966,0.078556634,-0.20008942,-0.039069254,-0.060730465
11h0m39s982ms,1.2909156,9.417217,3.7649708,0.058917426,-0.37798858,-0.036406092,-0.033033587
11h0m40s21ms,0.7568262,9.079519,6.356382,0.12454109,-0.15907675,-0.22602317,0.036741234
11h0m40s60ms,0.67539555,8.873548,5.2594633,0.15759239,0.37834918,-0.18767364,0.16404033
11h0m40s103ms,1.3172607,9.74294,4.1314087,0.3185377,0.31283543,-0.3171033,0.2524573
11h0m40s134ms,2.6441016,9.896221,4.0930886,0.32811776,0.3884692,-0.2515895,0.24020675
11h0m40s171ms,1.5807129,9.510623,3.2692018,0.3903883,0.15357837,0.05573928,0.12995186
11h0m40s208ms,2.304009,9.69504,2.6560767,0.35973206,-0.120727226,0.13456886,0.02875175
11h0m40s250ms,2.1100123,9.328602,3.9014869,0.3918253,-0.25282001,-0.015633438,-0.033033587
11h0m40s283ms,2.203418,9.285491,5.1804276,0.22656898,-0.22885157,0.04402137,-0.09428629
11h0m40s319ms,1.2717555,9.357342,4.430786,0.21028289,-0.06426821,0.12977517,-0.08043786
11h0m40s372ms,1.3507911,9.414823,4.2080493,0.14465943,-0.14256515,0.21393105,-0.05433888
11h0m40s397ms,1.7124391,9.400452,3.1470559,0.11065026,-0.22299261,-0.004448161,-0.01865252
11h0m40s435ms,2.3495142,9.527389,3.9972878,0.06275006,-0.29702848,0.10420881,-0.1107979
11h0m40s472ms,1.1711646,9.108259,5.0894165,0.13795376,-0.38065174,0.056804545,-0.07937259
11h0m40s537ms,0.87418216,9.163345,5.5157304,0.13460083,-0.17558835,-0.09126722,0.0037180344
11h0m40s561ms,1.4441968,9.144185,6.219866,0.12693672,0.0747488,-0.15305255,0.047926508
11h0m40s584ms,1.5495777,9.024434,4.167334,0.14801273,0.1706226,-0.0039155288,0.067633905
11h0m40s622ms,1.9088306,9.328602,4.718189,0.1834589,0.112033054,-0.111507244,0.0133054145
11h0m40s663ms,1.9016455,9.012459,3.5997145,0.16286163,0.17967735,-0.2414695,-0.058599938
11h0m40s696ms,1.9950514,9.287886,4.799619,0.20692977,0.1839384,-0.27981904,-0.106536835
11h0m40s739ms,2.6321266,8.461604,-4.6271777,0.36835402,0.0071045095,-0.30964643,0.08893919
