
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h2m52s581ms,2.454895,8.899893,4.138594,0.28261223,0.3555105,0.21022663,0.13273579
11h2m52s612ms,2.1818628,8.911868,2.6704469,0.27159518,0.26070195,-0.05875265,0.15563898
11h2m52s637ms,2.2585034,9.972861,3.3889527,0.45984364,0.04285537,0.10636335,0.19931482
11h2m52s657ms,2.5291407,10.166859,3.786526,0.46511286,0.048714325,0.17667079,0.080537826
11h2m52s719ms,1.7004639,9.663904,3.0728102,0.49145833,-0.026919452,-0.03957789,-0.06433814
11h2m52s736ms,2.2321582,9.4435625,3.1614258,0.3980524,-0.22026494,-0.011881012,0.03899251
11h2m52s775ms,2.318379,9.845925,3.7074904,0.47612992,-0.2623429,0.14897391,0.09545153
11h2m52s809ms,2.5530908,9.766891,3.7218604,0.27973825,-0.18511122,0.24910878,0.08266836
11h2m52s846ms,1.9806812,9.453142,3.652405,0.30368844,-0.083378464,0.24751088,0.08000519
11h2m52s888ms,2.562671,9.273516,4.536167,0.23902282,-0.07006267,0.15110445,0.034731455
11h2m52s919ms,2.0429518,9.707015,4.4427614,0.28165436,-0.0689974,0.14311497,0.016089326
11h2m52s961ms,2.3543043,9.441168,4.5601172,0.25435123,-0.022658395,0.18146448,-0.07445815
11h2m52s996ms,2.5051906,9.268726,4.4571314,0.27303258,0.120619684,0.11701599,0.042720936
11h2m53s36ms,1.8058448,9.239985,3.6140847,0.21603107,0.19252503,0.06481803,0.0033061523
11h2m53s87ms,2.5075855,9.692644,4.038003,0.2706375,0.17920922,0.045643266,0.003838784
11h2m53s114ms,2.435735,9.544153,4.030818,0.21363583,0.32994413,0.06961172,-0.035576
11h2m53s148ms,1.1328443,9.510623,3.5254688,0.16717243,0.19998188,-0.012946277,0.009697739
11h2m53s185ms,-1.8633252,10.734478,3.4775686,0.37745515,-0.09349848,-0.14077802,-0.060609713
11h2m53s225ms,2.0333717,9.529783,3.8008962,0.6126459,0.04285537,-0.12213588,-0.1911046
11h2m53s274ms,1.6022681,9.85311,2.9698243,0.5867796,-0.13238063,-0.09656953,-0.06593604
11h2m53s298ms,2.7686427,9.580078,3.9781277,0.61168784,-0.18830702,-0.03744736,-0.03078231
11h2m53s337ms,2.0190015,9.431587,4.176914,0.63468,-0.059410017,-0.014544173,0.029937765
11h2m53s372ms,1.8082398,9.13221,3.6500099,0.44978446,0.06469329,-0.021468394,0.04911252
11h2m53s410ms,1.8489552,9.364527,3.906277,0.25530893,0.024745874,-0.003891529,0.13273579
11h2m53s447ms,2.3614893,9.812395,4.112249,0.28021717,0.08653121,0.014750599,0.1412579
11h2m53s487ms,2.5339308,9.496253,3.6380348,0.28883916,0.14991444,0.00782638,0.07414624
11h2m53s595ms,2.2417383,9.350157,3.4584084,0.2883602,0.10570598,0.04298011,0.16469371
11h2m53s629ms,2.1148024,9.534574,3.661985,0.26536807,0.07534593,0.11967915,0.17161794
11h2m53s657ms,2.7518775,9.898616,3.8440065,0.29171315,-0.033843674,0.032860093,0.0453841
11h2m53s684ms,5.087022,9.297466,1.9040406,0.3223694,-0.10681428,-0.03744736,-0.094698176
11h2m53s706ms,3.0943654,10.027947,3.7529957,0.4052372,-0.32732403,-0.1817907,-0.028651781
11h2m53s725ms,5.233118,8.504715,3.1973512,0.6806644,-0.030647878,-0.0976348,-0.117601365
11h2m53s752ms,5.010381,8.708291,3.1422658,0.6844963,-0.05727949,0.009956909,0.26429594
11h2m53s813ms,1.4058765,9.855506,4.047583,0.84113085,-0.18457858,-0.15249592,-0.064870775
11h2m53s843ms,2.4261549,9.335787,4.061953,0.8248447,-0.16114277,-0.18605176,-0.14103718
11h2m53s868ms,2.1722827,9.172925,3.652405,0.7113209,-0.13823958,-0.24410866,-0.12825401
11h2m53s900ms,2.215393,9.163345,4.054768,0.40859032,-0.109477445,-0.22599918,-0.07605605
11h2m53s939ms,2.6512868,9.606423,3.9206471,0.4564907,-0.09083532,-0.27713186,-0.106416084
11h2m54s4ms,3.9469924,8.751402,6.5120583,0.39805204,0.14299023,-0.13119064,-0.16553827
11h2m54s24ms,2.4884255,9.2328005,1.3292359,0.39038792,-0.17552385,-0.23665182,-0.12292768
11h2m54s52ms,2.42376,9.649534,3.8008962,0.4411623,0.078541726,-0.15515909,-0.21134463
11h2m54s89ms,1.4873072,9.64714,3.0967603,0.4397253,0.1456534,-0.15302856,-0.2140078
11h2m54s123ms,2.9722195,9.148975,3.295547,0.45074254,-0.011473117,-0.016674703,-0.1149382
11h2m54s161ms,2.2872438,9.812395,3.6068995,0.41242218,0.13713127,-0.22759707,-0.3578185
11h2m54s202ms,2.7662477,9.412427,3.5206788,0.3961361,0.088661745,-0.113081135,-0.26247734
11h2m54s239ms,1.2717555,9.992022,3.159031,0.42870826,0.16855659,-0.17167069,-0.3429048
11h2m54s276ms,1.7148341,9.716595,3.9853127,0.4833147,0.25058195,-0.2265318,-0.34237218
11h2m54s314ms,1.949546,9.395662,3.3937428,0.44786835,0.20903663,-0.19297597,-0.27739105
11h2m54s351ms,2.2465284,9.704619,3.5853443,0.37697583,0.23726614,-0.19031282,-0.19802883
11h2m54s389ms,-0.5125342,9.335787,1.2693604,0.3707487,-0.12385851,0.20276977,0.4240856
11h2m54s429ms,0.56522465,10.068663,2.787803,0.40140495,-0.05674686,0.21768348,0.29092753
11h2m54s503ms,1.4082716,10.0063925,2.4932153,0.35877362,-0.015734175,0.10636335,0.20144534
11h2m54s532ms,2.066902,9.568104,3.3530276,0.38224488,-0.038637362,0.07973173,0.10876734
11h2m54s557ms,1.8657203,9.707015,3.422483,0.3482357,0.04019221,0.02220745,0.10663681
11h2m54s580ms,2.787803,9.745335,3.5182838,0.2821331,0.01409323,0.008891645,0.031003026
11h2m54s614ms,2.2393434,9.908196,3.3697927,0.16813031,0.041257475,0.030729566,-0.035043366
11h2m54s652ms,2.078877,9.884246,3.3985329,0.16046639,0.039126944,-0.0028262646,-0.11014451
11h2m54s690ms,1.9782863,9.6758795,3.3266823,0.114481926,0.080672264,-0.009750483,-0.099491864
11h2m54s728ms,2.203418,9.697434,3.2165112,0.09101067,0.050844852,-0.032121036,-0.12026452
11h2m54s773ms,1.8753004,9.881851,3.6308498,0.1202301,0.07321541,-0.04703474,-0.15914668
11h2m54s803ms,2.335144,9.515413,3.786526,0.16094533,0.18560082,-0.10029796,-0.11706873
11h2m54s843ms,2.1746778,9.659114,3.6404297,0.18489532,0.14512075,-0.08272109,-0.15222245
11h2m54s880ms,0.7209009,10.219549,2.0022364,0.2553091,0.039126944,-0.056089487,-0.08990449
11h2m54s918ms,1.219065,9.898616,2.5459058,0.31518477,-0.06793213,-0.012946277,-0.08830659
11h2m54s986ms,0.244292,10.265054,4.0930886,0.35158902,-0.05994265,-0.17539911,-0.2273236
11h2m55s9ms,1.7938697,8.878338,1.2909156,0.55564463,-0.389642,-0.21854232,-0.5096187
11h2m55s29ms,-0.4382886,10.41115,3.0249097,0.8334669,-0.22399338,0.09943913,-0.3045553
11h2m55s66ms,1.2454102,9.577683,2.7159522,0.88807315,-0.21706915,0.121809684,-0.06913183
11h2m55s106ms,-0.21076173,9.960887,3.0368848,0.9005272,-0.32412824,0.18466027,0.1774769
11h2m55s168ms,1.2310401,9.560919,4.528982,0.90723324,-0.30814928,0.30450255,0.443793
11h2m55s200ms,2.4141798,9.800421,4.2439747,0.67779046,-0.18670912,0.2842625,0.37721395
11h2m55s222ms,1.4130616,9.704619,4.5864625,0.3903883,-0.045028947,0.30450255,0.32714653
11h2m55s255ms,1.7866846,9.3381815,3.544629,0.2969826,0.039126944,0.38706052,0.34898445
11h2m55s292ms,1.5735279,9.539363,3.8487966,0.26057816,0.09079227,0.30343726,0.37827924
11h2m55s331ms,1.8561403,9.69504,3.8152664,0.2117199,0.19731872,0.34338468,0.3164939
11h2m55s368ms,1.7387843,9.302257,3.5134938,0.24237613,0.16376288,0.33752573,0.35590866
11h2m55s405ms,2.1076174,9.671089,3.5494192,0.29698238,0.04764906,0.32953626,0.40224767
11h2m55s443ms,2.090852,10.159674,3.7170706,0.3214117,0.21862401,0.50850064,0.29572123
11h2m55s481ms,3.2093263,9.371712,2.083667,0.43876782,-0.027984716,0.27787092,0.2818728
11h2m55s566ms,2.059717,9.292676,4.4523416,0.4234396,-0.03331104,0.15430024,0.24352328
11h2m55s600ms,3.1015503,9.850716,2.9937747,0.4564909,-0.1451638,0.21661821,0.18653163
11h2m55s623ms,2.5866213,9.651929,5.2355127,0.42248172,-0.15049012,0.19850871,0.040590405
11h2m55s646ms,2.7183473,9.062755,3.3985329,0.44259968,-0.22878706,0.22673821,0.011295635
11h2m55s672ms,5.1828227,8.648416,5.846243,0.3678751,-0.18298069,0.22460769,0.052840948
11h2m55s722ms,3.923042,9.057964,3.5925295,0.4339777,-0.10841218,0.105830714,-0.035043366
11h2m55s757ms,2.0046315,9.158555,3.5494192,0.3424879,-0.032245774,-0.014544173,-0.14103718
11h2m55s783ms,1.6908839,9.19927,-0.30895755,0.3108736,-0.119597465,0.28106672,-0.03024968
11h2m55s820ms,0.8262818,9.302257,4.5888577,0.21363601,-0.026919452,-0.14450644,-0.1463635
11h2m55s857ms,2.1483326,9.295072,3.8272414,0.1322052,2.447907E-4,-0.14024538,0.009697739
11h2m55s894ms,2.7590625,9.625584,3.8679566,0.11639786,-0.0034836344,-0.049697902,0.026741968
11h2m55s936ms,2.3016138,9.527389,4.6678934,0.11591873,0.18666607,-0.021468394,-0.0046833316
11h2m55s979ms,1.9734962,9.398057,3.417693,0.133642,0.13819654,-0.07366635,-0.017466504
11h2m56s10ms,2.2776637,9.5633135,3.9805226,0.14609604,0.058834333,-6.9573557E-4,0.08905994
11h2m56s47ms,2.5171657,9.611214,4.380491,0.15423909,0.0614975,0.08026437,0.0901252
11h2m56s85ms,2.3710694,9.503438,4.7804594,0.10969181,0.28733358,0.29970884,0.13326842
11h2m56s121ms,3.7338357,8.926238,0.59156984,0.20549278,-0.35768408,-0.19031282,0.042720936
11h2m56s158ms,2.8141482,10.255474,3.412903,0.44547367,-0.33637878,-0.32560137,-0.22679096
11h2m56s200ms,3.908672,8.734636,3.0967603,0.7165899,0.23407035,-0.0512958,-0.21986675
11h2m56s240ms,1.7148341,9.17053,2.8309133,0.7941887,-0.07325846,0.04138221,0.1577695
11h2m56s273ms,2.071692,9.654325,3.8583767,0.8693924,-0.37579355,-0.060350545,0.29465598
11h2m56s309ms,2.8285182,10.212363,4.430786,0.8655602,-0.28844187,-0.31814453,-0.20814884
11h2m56s348ms,3.0129347,9.340576,4.112249,0.7740704,-0.3321177,-0.34530878,-0.25981417
11h2m56s385ms,3.3865578,9.436378,2.0932472,0.48906308,-0.013071015,-0.176997,-0.3711343
11h2m56s427ms,2.083667,10.174044,4.9361353,0.5494175,-0.06473634,-0.2893824,-0.27472788
11h2m56s462ms,1.0657837,8.959768,3.542234,0.6955137,0.003440585,-0.27872974,-0.20708358
11h2m56s499ms,2.0166066,9.383687,4.5696974,0.6686897,-0.10787955,-0.16261594,-0.05954445
11h2m56s538ms,1.7315992,9.977652,4.8906302,0.6131252,-0.021593131,-0.028925244,-0.052087598
11h2m56s573ms,1.839375,9.860296,3.7458107,0.61743605,-0.03544157,-0.2478371,-0.15222245
11h2m56s612ms,1.4801221,9.2328005,3.8751419,0.59540194,-0.014136279,-0.33305824,-0.20228988
11h2m56s649ms,2.2273684,9.153765,3.8368216,0.36835402,-0.1153364,-0.19137807,-0.15967931
11h2m56s686ms,2.562671,9.869876,3.999683,0.42679253,-0.17392594,-0.2180097,-0.17459302
