
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m45s673ms,-3.1153717,4.984009,-0.139328,1.6447906,-0.44473267,-0.95880127,-0.25035095
10h27m45s746ms,-3.9775543,5.5377045,-0.4286499,1.487558,-1.2045288,-1.4701538,0.4547119
10h27m45s808ms,-4.6381226,7.5013123,3.6441956,1.7074035,-0.9369354,-0.7825928,0.93788147
10h27m45s877ms,-3.912262,11.550812,4.631073,2.1127899,-0.69799805,0.35740662,0.5121765
10h27m45s951ms,-3.2539825,13.40979,3.4420013,2.293326,0.10812378,0.6393585,-0.22737122
10h27m46s40ms,-3.1651306,11.901886,1.095459,1.986737,0.19248962,0.7893524,-0.7580261
10h27m46s96ms,-3.2096558,8.2374115,-1.611969,2.608893,-0.072891235,0.17658997,-0.2039032
10h27m46s166ms,-3.1092377,5.357559,-1.4729004,2.7921417,0.20974731,-1.1189728,0.7289734
10h27m46s274ms,-1.9672394,6.408371,1.1737976,2.1924043,-0.62275696,0.013183594,1.0659485
10h27m46s329ms,-0.80311584,9.655228,3.0370026,2.4699798,-0.24681091,0.33363342,0.90304565
10h27m46s384ms,-1.2556,11.083984,2.5704346,2.4541504,0.33911133,0.096450806,0.7292023
10h27m46s458ms,-1.0783386,11.836945,1.0635529,1.8718475,0.19213867,-0.056427002,0.15116882
10h27m46s529ms,-1.001236,11.104935,0.23721313,1.4422791,0.5014496,-0.20245361,0.023406982
10h27m46s599ms,-0.945282,8.773041,0.4096527,1.6984955,0.3201599,-0.18829346,0.18386841
10h27m46s672ms,-0.457901,8.093414,0.27600098,1.1850494,-0.12767029,-0.066482544,0.4072876
10h27m46s746ms,0.3776703,8.647751,0.8658447,1.0101655,-0.12583923,-0.10925293,0.5570526
10h27m46s816ms,2.7651672,8.747803,0.88087463,0.8795837,-0.054336548,-0.009902954,-0.36662292
10h27m46s899ms,-0.18478394,8.623749,0.067214966,0.75799257,-0.305542,0.20141602,0.1431427
10h27m46s961ms,-0.37339783,9.764999,0.082717896,0.5198639,-0.08781433,0.18054199,-0.110183716
10h27m47s38ms,0.42184448,9.707214,0.5832825,0.3954956,0.43392944,-0.27568054,-0.10586548
10h27m47s109ms,-0.12980652,9.256088,0.53700256,0.37485352,0.48750305,-0.54771423,-0.08963013
10h27m47s180ms,0.06417847,9.899368,0.10990906,0.48349914,0.09095764,0.256958,0.017684937
10h27m47s253ms,0.13168335,10.348892,1.2727509,0.54859316,0.21842957,0.12612915,-0.019714355
10h27m47s323ms,-0.1444397,9.883591,0.13024902,0.41340333,0.002822876,0.1509552,-0.06567383
10h27m47s398ms,-0.81108093,9.742905,-0.042114258,0.42998353,0.05645752,-0.1828003,-0.026382446
10h27m47s469ms,-0.10983276,9.766708,0.037734985,0.34451905,0.016983032,-0.009384155,0.084609985
10h27m47s541ms,0.006149292,9.760284,-0.31263733,0.21714783,-0.049118042,0.0027008057,0.015411377
10h27m47s612ms,-0.03895569,9.7721405,-0.017791748,0.12961426,-0.007659912,0.028884888,-0.015304565
10h27m47s685ms,-0.045837402,9.781067,-0.043624878,0.038339235,0.043640137,0.008087158,-0.0012512207
10h27m47s759ms,-0.16600037,9.754547,-0.015838623,0.015505982,0.004043579,-0.008804321,-0.03236389
10h27m47s832ms,-0.12745667,9.7668,-0.30770874,0.013195801,2.593994E-4,0.0022583008,-0.025177002
10h27m47s903ms,-0.13929749,9.7556,-0.18562317,0.014151001,0.014450073,-0.0027618408,-0.0018920898
10h27m47s973ms,-0.03250122,9.783951,-0.15052795,0.01744995,-0.0126953125,7.7819824E-4,-0.0055389404
10h27m48s47ms,-0.090927124,9.770096,-0.14938354,0.018435668,0.0038452148,-6.1035156E-5,0.0010986328
10h27m48s123ms,-0.09761047,9.77301,-0.14355469,0.013714599,-4.7302246E-4,-0.0019989014,-0.0020141602
10h27m48s202ms,-0.070007324,9.772537,-0.13075256,0.011358643,0.0020446777,-0.0012207031,0.0044403076
10h27m48s263ms,-0.07917786,9.766647,-0.2398529,0.010296631,-0.0010223389,-3.6621094E-4,1.6784668E-4
10h27m48s337ms,-0.084503174,9.781555,-0.119003296,0.0076080323,0.0019683838,-3.2043457E-4,-9.0026855E-4
10h27m48s407ms,-0.09283447,9.770538,-0.14630127,0.007040405,0.0026397705,-0.0020446777,0.0023040771
10h27m48s480ms,-0.09031677,9.771393,-0.16294861,0.006628418,-0.0027008057,9.1552734E-5,1.6784668E-4
10h27m48s563ms,-0.08352661,9.776276,-0.14395142,0.007510376,-0.0025024414,-0.0018463135,-2.4414063E-4
10h27m48s636ms,-0.07608032,9.781143,-0.1356659,0.007305908,0.0015716553,-0.0016326904,5.950928E-4
10h27m48s703ms,-0.09109497,9.7621155,-0.15167236,0.008129883,0.001373291,-9.765625E-4,0.001876831
10h27m48s769ms,-0.08477783,9.768326,-0.14964294,0.007168579,5.0354004E-4,3.2043457E-4,-6.1035156E-5
10h27m48s842ms,-0.09222412,9.764145,-0.16235352,0.007833863,5.0354004E-4,0.0011291504,-9.0026855E-4
10h27m48s917ms,-0.28050232,9.697647,0.024169922,0.02015686,-0.06236267,-1.8417358,0.030639648
10h27m48s990ms,0.2241211,9.870087,-0.16123962,0.053671263,-0.032348633,0.08413696,0.090774536
10h27m49s61ms,-0.4476471,9.544708,-0.761322,0.1149414,-0.042633057,-0.016723633,0.56437683
10h27m49s131ms,0.2086029,9.657196,0.30821228,0.1361969,0.11705017,0.33920288,-0.031936646
10h27m49s209ms,0.7295227,10.158646,0.6715393,0.23565063,-0.37643433,0.26712036,1.2719879
10h27m49s281ms,0.29710388,11.144287,1.4317627,0.41947937,0.10316467,0.30226135,1.3057404
10h27m49s361ms,1.5214844,14.411407,0.93911743,1.0384156,0.120910645,0.5245514,-0.9598541
10h27m49s422ms,1.0232544,11.948471,1.5395966,1.4659271,-0.72335815,1.5219879,-1.4470825
10h27m49s493ms,-0.0033111572,9.927643,2.543167,1.8475952,0.24536133,1.2702637,-1.56604
10h27m49s564ms,-0.67152405,7.3896027,2.5311432,2.2549133,0.2308197,1.1522217,-1.2966766
10h27m49s641ms,-0.911438,6.5179443,0.8720398,2.2321167,-0.44740295,1.5931244,-1.0014801
10h27m49s723ms,-2.8676453,4.909439,-1.9387512,1.9003937,-0.8006897,0.69358826,-0.2988739
10h27m49s783ms,-3.3871002,4.604492,-2.467987,1.4687958,-1.000412,0.054000854,1.1315765
10h27m49s856ms,-3.1791382,5.2857513,-1.7699432,1.200882,-0.6958008,-0.38459778,1.7063141
10h27m49s928ms,-0.20446777,9.0952,0.4622345,1.4551636,-0.34928894,-0.1648407,1.1387024
10h27m50s1ms,0.12185669,12.087357,5.185959,1.8792633,-0.23144531,0.588562,1.6247406
10h27m50s72ms,2.8516083,15.282364,4.093582,2.1965637,0.69088745,1.2480011,-0.56858826
10h27m50s144ms,0.9703064,9.258514,0.3635254,3.3403442,0.41415405,0.6472168,-0.48008728
10h27m50s215ms,-0.39569092,7.0818787,-2.0910645,3.6394196,0.4924469,-0.62542725,0.6003113
10h27m50s288ms,-0.4623108,8.399948,0.84809875,3.1411438,0.3354187,-0.438797,0.8148804
10h27m50s363ms,0.69447327,10.4396515,2.3217468,2.950653,0.091659546,0.30436707,0.4593506
10h27m50s443ms,1.4698029,9.256668,2.3845062,2.5482483,0.36888123,0.33216858,-0.106170654
10h27m50s507ms,1.9029999,8.107391,-1.5648193,1.5733337,-0.31111145,-0.04434204,-0.19464111
10h27m50s578ms,1.1824951,9.629715,-0.18630981,1.4424713,-0.079589844,0.08026123,-0.38079834
10h27m50s651ms,0.5397644,9.655334,0.7344971,1.1839813,0.72914124,-0.12400818,-0.34558105
10h27m50s734ms,-0.29267883,9.351212,1.4301758,0.83686525,0.0974884,-0.010650635,-0.40371704
10h27m50s796ms,0.3074646,9.747452,0.02217102,0.6795166,-0.03010559,0.60858154,-0.0069885254
10h27m50s866ms,0.08972168,9.974579,-0.2664795,0.49508667,-0.06390381,0.17532349,-0.17895508
10h27m50s939ms,-0.13816833,9.335892,0.5624695,0.31835938,-0.030776978,1.0617371,0.12817383
10h27m51s10ms,-0.098464966,10.104416,0.315094,0.4669403,0.1503601,-0.0013885498,0.12730408
10h27m51s83ms,0.7545166,9.842438,-0.89530945,0.45851135,-0.20243835,0.0075683594,-0.0521698
10h27m51s158ms,-0.4762268,9.636612,0.9222412,0.42042845,0.2172699,-0.0035247803,0.13557434
10h27m51s231ms,0.31298828,9.7323,-0.55911255,0.39414063,-0.15722656,4.8828125E-4,-0.07318115
10h27m51s302ms,-0.068237305,9.761658,0.089660645,0.2722748,0.050598145,-0.0029449463,0.017608643
10h27m51s374ms,-0.2517395,9.719238,0.29548645,0.12705383,0.0544281,0.019897461,-0.011047363
10h27m51s454ms,0.16291809,9.804855,-0.36701965,0.091781616,-0.098861694,-0.013626099,-0.024307251
10h27m51s521ms,0.0049591064,9.779694,0.071640015,0.055648804,0.06832886,0.018005371,0.05180359
10h27m51s591ms,-0.09408569,9.742233,-0.026138306,0.044003297,-0.04574585,-0.018218994,0.0016937256
10h27m51s665ms,-0.02708435,9.766342,-0.1456604,0.04295349,0.005142212,-0.002090454,0.013687134
10h27m51s756ms,-0.015991211,9.76355,-0.1144104,0.035028078,0.009841919,-0.010040283,0.0077056885
10h27m51s812ms,0.06793213,9.780533,-0.08503723,0.02130127,-0.0013427734,0.009933472,-0.029022217
10h27m51s888ms,-0.02217102,9.766281,-0.1486969,0.019119263,0.021224976,0.0017242432,-0.024337769
10h27m51s952ms,-0.13677979,9.763367,-0.2828827,0.012210083,-0.007675171,-0.016571045,0.014663696
10h27m52s22ms,0.061706543,9.779892,-0.18511963,0.010693359,-0.005340576,-0.007171631,0.02758789
10h27m52s96ms,0.0622406,9.775681,-0.09579468,0.010977173,5.950928E-4,-0.015686035,-8.087158E-4
10h27m52s167ms,-0.111587524,9.763657,-0.26072693,0.009985352,0.0098724365,0.0062561035,-0.020126343
10h27m52s242ms,0.009185791,9.765198,-0.104400635,0.007443237,-0.00390625,-0.0082092285,0.0069122314
10h27m52s323ms,0.032470703,9.789413,-0.021331787,0.011703491,-0.004119873,-0.0063171387,0.0115356445
10h27m52s386ms,-0.042388916,9.775635,-0.18302917,0.011154175,0.009048462,0.024642944,7.171631E-4
10h27m52s459ms,-0.028930664,9.769119,-0.069244385,0.01161499,0.0013885498,0.0032958984,-0.0051727295
10h27m52s566ms,-0.03668213,9.77063,-0.09109497,0.0095123295,-0.005783081,-0.0012359619,0.010848999
10h27m52s620ms,-0.028778076,9.770599,-0.0934906,0.009210205,-0.001449585,-0.0178833,0.0067749023
10h27m52s674ms,0.02583313,9.768585,-0.061782837,0.0047698976,0.010223389,0.0046539307,-0.0035095215
10h27m52s748ms,-0.024673462,9.766174,-0.07533264,0.002496338,-0.0016937256,-0.003768921,-0.0056762695
10h27m52s829ms,-0.04560852,9.766449,-0.09138489,0.001248169,-0.011627197,-0.009902954,0.014053345
10h27m52s892ms,0.06417847,9.771744,-0.026397705,0.0020050048,0.028121948,-0.043289185,0.009750366
10h27m52s966ms,-0.059631348,9.7659,-0.11332703,0.0031677247,0.16513062,-0.31471252,-0.016784668
10h27m53s36ms,0.034240723,9.648346,-0.45991516,0.026275635,-0.23780823,-0.38180542,0.0124053955
10h27m53s118ms,0.005844116,10.309174,-0.6483154,0.15795898,0.34065247,-0.3065338,-0.31040955
10h27m53s182ms,-0.60110474,8.522995,0.52160645,0.51513976,-0.05053711,-1.3210602,-0.30378723
10h27m53s254ms,0.83717346,10.063187,-0.75727844,0.8221191,-0.12432861,-0.045150757,0.29449463
10h27m53s329ms,2.084259,10.081619,1.1022186,0.8246368,-0.4696045,0.0660553,1.0216217
10h27m53s399ms,0.98316956,9.780258,0.87815857,0.86139834,0.92276,0.81455994,0.38090515
10h27m53s469ms,2.797165,11.807144,-3.735962,1.1346099,0.546875,-0.79537964,-0.5422363
10h27m53s543ms,3.6687164,11.714386,-4.142334,0.7959259,0.043029785,-1.0998383,-1.105011
10h27m53s613ms,3.0753632,10.83252,-3.5393982,0.66426086,0.612381,-2.3603516,-0.9575348
10h27m53s687ms,2.3506165,10.27861,-1.3291931,0.7713562,0.42315674,-2.6616669,-0.74453735
10h27m53s760ms,1.78302,10.003235,0.6001282,0.76615906,-0.61499023,-1.9013672,-1.5318298
10h27m53s831ms,-2.5875244,6.248749,2.608078,1.1116791,0.17004395,-1.6702576,-0.77919006
10h27m53s905ms,-4.918518,4.986374,2.7347565,1.3456024,-0.14749146,-0.6213989,0.6584625
10h27m53s975ms,-6.4943085,4.184906,2.1903229,1.3295227,-0.9495239,-0.10067749,1.4288483
10h27m54s49ms,-3.9249878,7.0065155,2.6657715,1.7830627,-1.2684174,1.1216125,0.9646759
10h27m54s124ms,-2.0037842,9.594177,4.5048523,2.24552,-0.13252258,0.7546387,1.0092468
10h27m54s195ms,-1.3718262,10.754883,0.7779236,1.726764,0.1341095,0.39533997,0.6361542
10h27m54s265ms,-0.11830139,10.957962,0.138443,1.5149047,-0.06515503,0.34132385,0.50868225
10h27m54s340ms,0.5934143,10.961365,0.31045532,1.3552917,-0.2798767,0.09233093,0.38056946
10h27m54s408ms,1.0596619,10.280167,1.4328918,0.9272095,0.1441803,-0.14628601,0.14883423
10h27m54s482ms,0.6635895,9.019089,1.1785278,0.6618927,-0.031784058,-0.07518005,0.014633179
10h27m54s556ms,0.2292633,7.6101227,-0.10247803,0.7115448,-0.7565155,1.467926,-0.80496216
10h27m54s626ms,3.0722504,7.7157593,-0.39823914,0.6920563,0.37208557,-0.565094,0.11212158
10h27m54s700ms,-1.3418274,8.966553,3.401062,0.9415344,0.20550537,0.22738647,0.23526001
10h27m54s770ms,-0.45880127,9.20845,2.9531097,0.8536743,0.42399597,0.20758057,0.12231445
10h27m54s849ms,0.1348114,9.772156,1.4700928,0.71419984,-0.063064575,0.20550537,-0.074905396
10h27m54s919ms,0.20806885,9.866119,0.7435303,0.45119935,-0.06680298,0.2799225,-0.12194824
10h27m54s989ms,0.05836487,9.505768,2.2202911,0.5021423,0.58795166,0.10336304,0.02607727
10h27m55s63ms,-0.50434875,9.310593,1.7967224,0.29101866,1.0865784,-0.08592224,0.21636963
10h27m55s156ms,0.12779236,9.927567,-0.18673706,0.36603394,0.81629944,-0.16226196,0.2272644
10h27m55s221ms,0.9264984,10.082092,-2.4479675,0.284198,-0.28988647,0.28541565,-0.110458374
10h27m55s278ms,0.03012085,9.473221,-0.36671448,0.38717955,0.40098572,-0.1084137,-0.04399109
10h27m55s351ms,0.34362793,9.967255,0.19664001,0.41391602,-0.13218689,0.47566223,-0.093688965
10h27m55s433ms,-0.46452332,9.780304,0.8141632,0.4122711,0.010009766,1.2846832,-0.005645752
10h27m55s506ms,0.103027344,9.750519,0.110443115,0.29483336,0.20440674,0.728302,-0.1943512
10h27m55s569ms,-0.93896484,9.710312,-1.8084869,0.27196962,0.0028076172,0.0043640137,0.33384705
10h27m55s642ms,0.056365967,9.796616,0.36019897,0.16745606,0.016174316,-0.081832886,-0.0135650635
10h27m55s721ms,0.29151917,9.8159485,0.037521362,0.07251587,-6.2561035E-4,-0.0032958984,-0.013793945
10h27m55s784ms,-0.4244995,9.697449,-0.08416748,0.058825683,0.005142212,-0.005996704,0.012710571
10h27m55s857ms,0.1719513,9.814713,-0.18847656,0.07632141,0.0034179688,-0.003768921,0.014953613
10h27m55s933ms,0.026229858,9.785599,-0.17475891,0.07410278,-0.0016937256,0.005279541,-0.008422852
10h27m56s1ms,-0.08216858,9.771835,-0.16516113,0.059594728,7.6293945E-4,-0.0012512207,0.0025787354
10h27m56s73ms,-0.029968262,9.766586,-0.1662445,0.056777954,0.0015716553,-0.003112793,-0.0034942627
10h27m56s154ms,-0.084106445,9.763031,-0.1737976,0.03378906,0.0030212402,-0.0024414063,0.0073547363
10h27m56s227ms,-0.03262329,9.774643,-0.18130493,0.012658691,3.2043457E-4,2.593994E-4,-1.8310547E-4
10h27m56s292ms,-0.05267334,9.757248,-0.14854431,0.010314941,-5.493164E-4,9.1552734E-5,-0.0072784424
10h27m56s364ms,-0.08135986,9.756622,-0.157547,0.0076873777,0.0021362305,-0.0026245117,-0.0011444092
10h27m56s435ms,-0.038345337,9.770645,-0.15647888,0.0094421385,0.0026397705,-0.0020446777,0.006576538
10h27m56s518ms,-0.050750732,9.771637,-0.16262817,0.008929444,0.0015716553,-3.2043457E-4,0.0015106201
10h27m56s579ms,-0.06991577,9.768494,-0.16833496,0.007235718,3.0517578E-4,-9.765625E-4,-0.0049743652
10h27m56s654ms,-0.047943115,9.776428,-0.1630249,0.005343628,0.0026245117,7.6293945E-5,0.0012207031
10h27m56s731ms,-0.074798584,9.7659,-0.16920471,0.0073242188,0.0024261475,-0.0018463135,0.0053100586
10h27m56s798ms,-0.05104065,9.762009,-0.17536926,0.0052978517,5.0354004E-4,4.8828125E-4,-0.0032806396
10h27m56s867ms,-0.0365448,9.769577,-0.16694641,0.006613159,5.0354004E-4,-0.0020446777,-0.003036499
10h27m56s940ms,-0.063827515,9.771957,-0.17158508,0.006460571,0.0026397705,-7.4768066E-4,6.4086914E-4
10h27m57s21ms,-0.055725098,9.768112,-0.17832947,0.0056427,0.0015716553,-9.613037E-4,0.004425049
10h27m57s85ms,-0.04777527,9.775558,-0.17095947,0.005026245,0.0013885498,-8.087158E-4,-0.0016021729
10h27m57s159ms,-0.056991577,9.771545,-0.1620636,0.005050659,-5.645752E-4,-9.765625E-4,-2.1362305E-4
10h27m57s231ms,-0.07072449,9.773758,-0.1580658,0.003979492,0.0015716553,9.1552734E-5,0.0011138916
10h27m57s306ms,-0.04585266,9.783813,-0.15733337,0.0055145263,7.4768066E-4,9.1552734E-5,0.0014953613
10h27m57s374ms,-0.051757813,9.770889,-0.18040466,0.007330322,5.0354004E-4,3.0517578E-5,-9.0026855E-4
10h27m57s448ms,-0.055114746,9.772263,-0.16958618,0.0061157225,-0.0014801025,9.1552734E-5,0.001083374
10h27m57s528ms,-0.049453735,9.765488,-0.16973877,0.006668091,8.69751E-4,7.7819824E-4,0.0030059814
10h27m57s612ms,-0.068359375,9.767288,-0.17384338,0.0065856935,-0.080963135,0.723053,-0.18101501
10h27m57s668ms,0.9615326,10.138336,2.024475,0.07878418,0.19223022,-1.1282806,-0.21336365
10h27m57s735ms,0.07449341,9.682556,-0.16743469,0.16735534,-0.021881104,-1.5742798,-0.08300781
10h27m57s830ms,0.32740784,9.735825,0.2768402,0.17773438,-0.09980774,-0.47698975,0.008865356
10h27m57s882ms,-0.25357056,9.850143,0.46292114,0.19924316,0.049102783,-1.6484833,0.016525269
10h27m57s954ms,-0.47029114,10.087616,-1.6143799,0.24637756,-0.7024689,-1.457962,0.7504425
10h27m58s24ms,-1.1438904,10.168472,0.8497467,0.18833923,-0.47242737,-1.5962219,1.9350586
10h27m58s98ms,1.6956329,8.73674,1.8687439,0.38352966,1.7387238,-2.1643677,1.7823029
10h27m58s172ms,3.1771088,11.257584,1.4317474,0.8770447,-0.14767456,-0.11500549,-1.11409
10h27m58s242ms,5.3266907,13.101761,2.268219,1.2230164,-0.68937683,2.7382965,-1.5598297
10h27m58s323ms,3.8612213,12.326462,1.5411377,1.3305817,0.19367981,2.654831,-1.9832153
10h27m58s387ms,1.8051453,9.144852,0.39213562,1.9507325,0.66023254,2.4619904,-1.2254944
10h27m58s461ms,-0.7384949,5.418518,-2.4259033,2.4096527,0.83825684,1.4520569,-0.66093445
10h27m58s536ms,-1.014679,6.5675354,-3.3140411,2.1352875,0.36080933,0.6482849,0.40100098
10h27m58s620ms,-0.9544525,7.7939453,-2.9914398,2.011734,-0.44900513,0.47988892,0.6513977
10h27m58s675ms,-0.41285706,9.371384,-1.7455902,2.1721618,-0.90026855,0.620636,0.25593567
10h27m58s748ms,-1.1770477,8.765762,-0.81715393,1.6569641,-0.92871094,0.5523071,0.651474
10h27m58s819ms,0.5485382,9.481674,1.4926605,1.0548798,-0.8609009,0.18521118,1.7867584
10h27m58s894ms,7.959488,15.067078,4.0724792,1.942157,1.1769409,1.3656464,-1.1630096
10h27m58s967ms,2.5331726,10.179626,-0.2808075,2.6743653,-0.22468567,1.6333466,-0.413208
10h27m59s38ms,0.96936035,6.976532,-2.4558716,2.9994965,0.34924316,-0.94143677,0.40899658
10h27m59s111ms,-0.5089874,7.779068,-2.2682953,3.0388794,0.07260132,-0.4140625,0.5576935
10h27m59s182ms,1.7036896,10.827927,0.6744385,3.5054688,-0.14929199,-0.057754517,0.59007263
10h27m59s258ms,0.36701965,9.045914,0.25238037,2.7447906,0.37747192,-0.35253906,1.1947784
10h27m59s350ms,2.0956116,6.518112,1.6861572,2.2728608,-0.09805298,0.09863281,0.75164795
10h27m59s416ms,2.4187775,8.475571,-1.4755249,2.0237336,-0.8671112,0.12097168,-0.06629944
10h27m59s472ms,2.6427917,9.393982,1.4037781,2.0469086,-0.30770874,-0.022079468,-0.121536255
10h27m59s543ms,2.468628,9.431992,0.6890106,1.4447387,-0.3048401,-0.073150635,-0.10664368
10h27m59s618ms,2.5517578,9.1515045,1.2646942,1.1444336,-0.027038574,0.12728882,0.024475098
10h27m59s695ms,2.6087952,9.243011,1.5366211,0.6571747,0.19541931,0.14720154,-0.10055542
10h27m59s761ms,2.6222076,9.421921,0.3698578,0.30146486,-0.011734009,-0.03919983,-0.332489
10h27m59s832ms,2.2599487,9.399643,0.8839264,0.12223816,-0.21459961,-0.0854187,-0.40351868
10h27m59s906ms,1.9755249,9.460693,0.47077942,0.12684631,-0.101257324,-0.15306091,-0.4424591
10h27m59s981ms,1.6035156,9.439636,1.4541321,0.07496033,0.22059631,-0.22872925,-0.57792664
10h28m0s72ms,0.9680786,9.35495,2.30542,0.073596194,2.3932343,0.20861816,-2.650406
10h28m0s124ms,0.89360046,9.560455,-1.7010498,0.0789154,-0.099731445,0.036117554,0.18777466
10h28m0s195ms,0.34153748,9.844315,0.43815613,0.1312317,-0.08068848,0.2971344,0.12489319
10h28m0s264ms,0.062164307,9.817657,-0.35334778,0.12435303,-0.059631348,0.018417358,-0.018478394
10h28m0s338ms,-0.16542053,9.7174225,0.048721313,0.1401886,0.095458984,0.023452759,0.04286194
10h28m0s412ms,0.21894836,9.88681,-0.80488586,0.1571289,-0.21788025,0.30200195,-0.11465454
10h28m0s484ms,0.0057525635,9.657944,0.6046295,0.16180114,-0.08792114,0.75935364,-0.12187195
10h28m0s557ms,-0.25990295,9.667603,0.6475067,0.10696106,0.12188721,1.1339874,0.072631836
10h28m0s628ms,-0.8620148,8.691895,0.77264404,0.29677123,-0.17402649,0.20288086,-0.20730591
10h28m0s718ms,0.35369873,10.953369,-4.064682,0.72901917,-0.005859375,0.031814575,0.26679993
10h28m0s775ms,0.37754822,9.643051,0.23977661,0.9572052,-0.0796051,0.005432129,0.09661865
10h28m0s846ms,-0.16461182,9.479294,-0.5022583,0.94418335,0.07032776,0.020309448,0.012252808
10h28m0s919ms,-0.13224792,9.747879,0.6997223,0.99596864,-0.03378296,-0.0010681152,0.0066833496
10h28m0s990ms,-0.080947876,9.741257,-0.18370056,0.8021515,0.013595581,3.0517578E-4,0.011077881
10h28m1s61ms,-0.021697998,9.764587,-0.06523132,0.3545227,0.019332886,0.0010681152,0.006576538
10h28m1s139ms,-0.032485962,9.759277,-0.34405518,0.09352112,-0.017654419,3.8146973E-4,0.0045776367
10h28m1s208ms,-0.0036315918,9.78392,-0.08325195,0.06569824,0.017593384,0.0015563965,9.765625E-4
10h28m1s279ms,-0.04396057,9.773361,-0.12011719,0.014093017,-0.0011138916,0.0032958984,-0.0025024414
10h28m1s352ms,-0.026016235,9.773727,-0.13293457,0.0128417965,-0.007598877,-9.765625E-4,0.0019989014
10h28m1s422ms,-0.021636963,9.770355,-0.059814453,0.008850098,0.008071899,-0.005554199,7.6293945E-5
10h28m1s496ms,-0.06524658,9.787155,-0.09725952,0.011148071,3.2043457E-4,3.3569336E-4,-0.0040130615
10h28m1s570ms,-0.022598267,9.780838,-0.13343811,0.00748291,0.007537842,-6.713867E-4,0.0029449463
10h28m1s642ms,-0.01725769,9.777527,-0.08187866,0.006033325,-0.0032653809,0.0032958984,0.0038909912
10h28m1s718ms,-0.057006836,9.778397,-0.08816528,0.006134033,-5.645752E-4,0.0014801025,-0.0016326904
10h28m1s785ms,-0.018630981,9.764343,-0.19534302,0.008270264,0.0070343018,-0.007537842,0.0021820068
10h28m1s859ms,-0.05230713,9.762344,-0.11177063,0.0053100586,-0.0027008057,-0.0020446777,0.005508423
10h28m1s930ms,-0.019927979,9.762375,-0.17843628,0.0040527345,-6.1035156E-5,-9.765625E-4,-0.002746582
10h28m2s6ms,-0.035186768,9.7704315,-0.09979248,0.005001831,0.0069732666,-0.008682251,0.0018157959
10h28m2s90ms,-0.038848877,9.752716,-0.14212036,0.008370971,-6.1035156E-4,-0.0020446777,0.003753662
10h28m2s147ms,-0.012771606,9.771408,-0.16378784,0.009298706,-0.0027008057,0.0031433105,0.0020141602
10h28m2s221ms,-0.03540039,9.7838745,-0.099746704,0.011392212,0.0037078857,3.8146973E-4,0.0012359619
10h28m2s298ms,-0.051635742,9.76767,-0.11369324,0.014627075,0.0026397705,0.001159668,-6.4086914E-4
10h28m2s370ms,-0.015182495,9.761566,-0.122802734,0.01423645,-0.004837036,0.003967285,0.0023040771
10h28m2s436ms,-0.04270935,9.753113,-0.09765625,0.012384033,-5.645752E-4,0.0058135986,1.6784668E-4
10h28m2s527ms,-0.044128418,9.77066,-0.17404175,0.012155151,0.009765625,-0.007385254,-0.037078857
10h28m2s603ms,0.028030396,9.784164,-0.057937622,0.012362671,-0.12814331,-0.12565613,0.05105591
10h28m2s656ms,0.00819397,9.787857,-1.0696869,0.00986023,-0.18637085,-0.12223816,0.09765625
10h28m2s728ms,0.8318329,9.805328,0.7225342,0.012133789,-0.14884949,0.12789917,0.0423584
10h28m2s799ms,2.4954987,10.479706,1.8372803,0.1453186,0.41241455,0.7325287,1.3105927
10h28m2s868ms,2.2109528,10.291,0.9385681,0.17955017,1.2691803,1.1390839,0.55062866
10h28m2s946ms,4.576721,13.09111,-3.7007294,0.73687136,0.95729065,0.3952942,-0.9420471
10h28m3s28ms,4.312195,12.196503,-5.540024,0.9150543,0.627182,-0.64123535,-1.2351532
10h28m3s91ms,2.7598572,11.122253,-5.899063,1.1264099,1.2345581,-3.1122742,-1.4470978
10h28m3s160ms,1.4103851,8.759735,-3.5514984,1.4640381,0.6888733,-4.1442566,-1.732544
10h28m3s231ms,0.121276855,6.312683,-1.3389435,1.9157073,0.016403198,-3.1157532,-1.2590332
10h28m3s312ms,-3.5038757,3.9609833,5.505554,1.8260254,-0.70980835,-0.24943542,-0.17327881
10h28m3s379ms,-2.679657,5.3687286,3.8657837,1.928653,-0.7826233,0.63105774,0.3454132
10h28m3s449ms,-6.10907,6.218582,1.7036896,1.8837738,-0.17922974,0.3086548,0.7525177
10h28m3s523ms,-5.778061,8.088577,-1.562561,1.7852691,-0.09190369,-0.1121521,0.7652283
10h28m3s603ms,-3.948471,10.720718,-1.611496,1.822287,-0.14768982,-0.31982422,0.2899475
10h28m3s669ms,-3.6922302,9.919785,-1.402359,1.5121338,-0.2202301,-0.75494385,0.15988159
10h28m3s737ms,-3.5423126,8.336365,-0.23187256,1.5472686,-0.4189148,-0.94288635,0.39248657
10h28m3s811ms,-3.26445,7.288162,1.2296906,1.5869385,-0.40737915,-0.40168762,0.88978577
10h28m3s938ms,-2.7737732,8.119247,1.8349457,1.3791565,-0.14718628,-0.15426636,1.1078033
10h28m4s39ms,-2.0386658,9.9700165,1.564148,1.222882,-0.013183594,-0.15318298,1.0756073
10h28m4s155ms,-1.0130005,11.22374,0.90112305,1.31344,0.22024536,-0.19239807,0.52441406
