
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m27s234ms,-0.2064209,9.653717,0.029571533,0.005557251,0.06825256,-0.7305603,0.17263794
14h44m27s309ms,-0.2064209,9.653717,0.029571533,0.005557251,0.11021423,0.13748169,-0.48765564
14h44m27s382ms,0.24404907,11.04892,2.1859741,0.28352052,0.18710327,0.90423584,-0.5487213
14h44m27s457ms,0.24404907,11.04892,2.1859741,0.28352052,-0.43234253,1.4282379,-0.3692932
14h44m27s532ms,0.24404907,11.04892,2.1859741,0.28352052,-0.6182251,1.6882629,-0.081954956
14h44m27s603ms,-0.80836487,8.976685,1.7969055,0.6976166,-0.47842407,1.798996,0.023895264
14h44m27s681ms,-0.80836487,8.976685,1.7969055,0.6976166,-0.37582397,1.3612671,0.22903442
14h44m27s756ms,-0.80836487,8.976685,1.7969055,0.6976166,-0.3025055,1.1751404,0.2241211
14h44m27s828ms,-0.37013245,8.013794,0.47149658,0.8897125,-0.10801697,0.8444977,0.4516449
14h44m27s903ms,-0.37013245,8.013794,0.47149658,0.8897125,-0.11399841,0.39491272,0.39637756
14h44m27s976ms,0.34519958,9.84877,-0.6771698,1.2557037,0.24641418,0.23857117,0.3546753
14h44m28s50ms,0.34519958,9.84877,-0.6771698,1.2557037,0.26800537,0.0471344,0.3128662
14h44m28s125ms,0.34519958,9.84877,-0.6771698,1.2557037,0.25003052,-0.2553711,0.3629303
14h44m28s200ms,0.22613525,9.942963,-0.41134644,1.2718995,-0.08540344,-0.39823914,0.44218445
14h44m28s275ms,0.22613525,9.942963,-0.41134644,1.2718995,0.119659424,0.020767212,0.07569885
14h44m28s350ms,0.22613525,9.942963,-0.41134644,1.2718995,0.4814911,0.122543335,-0.28614807
14h44m28s421ms,0.59269714,9.551544,0.688797,1.0711426,-0.12879944,-0.16830444,-0.1486969
14h44m28s496ms,0.59269714,9.551544,0.688797,1.0711426,-0.010681152,0.053359985,-0.06187439
14h44m28s570ms,-0.2054596,9.695801,0.072143555,0.6855469,0.019073486,0.09111023,-0.13934326
14h44m28s644ms,-0.2054596,9.695801,0.072143555,0.6855469,0.0073242188,0.033111572,-0.046783447
14h44m28s719ms,-0.2054596,9.695801,0.072143555,0.6855469,0.0033569336,0.029251099,0.010223389
14h44m28s794ms,-0.18032837,9.644699,-0.027191162,0.5031891,-0.0018463135,-0.011199951,-7.4768066E-4
14h44m28s869ms,-0.18032837,9.644699,-0.027191162,0.5031891,-0.0024414063,-4.5776367E-5,-0.003967285
14h44m28s943ms,-0.18032837,9.644699,-0.027191162,0.5031891,7.4768066E-4,0.0046844482,-0.0073242188
14h44m29s14ms,-0.09075928,9.660767,-0.020095825,0.13940735,-0.0071868896,-0.006149292,0.0041503906
14h44m29s89ms,-0.09075928,9.660767,-0.020095825,0.13940735,-0.002746582,0.0017852783,-0.005340576
14h44m29s164ms,-0.09075928,9.660767,-0.020095825,0.13940735,-9.1552734E-4,0.008483887,-0.0054779053
14h44m29s237ms,-0.0974884,9.662201,-0.024932861,0.12085571,-0.0030517578,0.0025482178,0.007019043
14h44m29s314ms,-0.0974884,9.662201,-0.024932861,0.12085571,-0.0030517578,-0.0020141602,6.1035156E-4
14h44m29s387ms,-0.09461975,9.661179,-0.01676941,0.042776488,-0.0016937256,-0.0023651123,-0.008529663
14h44m29s463ms,-0.09461975,9.661179,-0.01676941,0.042776488,1.5258789E-4,0.004058838,-0.010971069
14h44m29s537ms,-0.09461975,9.661179,-0.01676941,0.042776488,-0.0030517578,0.0030059814,-0.0021209717
14h44m29s608ms,-0.10437012,9.659119,-0.0126953125,0.014337158,-2.746582E-4,0.0021209717,-0.0025939941
14h44m29s683ms,-0.10437012,9.659119,-0.0126953125,0.014337158,-0.0019836426,-1.5258789E-5,-0.0025939941
14h44m29s758ms,-0.10437012,9.659119,-0.0126953125,0.014337158,-0.0019683838,0.007888794,-4.272461E-4
14h44m29s842ms,-0.09814453,9.65155,-0.01626587,0.005630493,-0.0021209717,0.0018615723,0.0015563965
14h44m29s907ms,-0.09814453,9.65155,-0.01626587,0.005630493,-0.0022735596,0.0062561035,-0.0082092285
14h44m29s982ms,-0.0869751,9.657883,-0.07070923,0.0036834716,-0.0030517578,-7.019043E-4,0.002319336
14h44m30s56ms,-0.0869751,9.657883,-0.07070923,0.0036834716,-0.004119873,0.0070343018,-0.002105713
14h44m30s130ms,-0.0869751,9.657883,-0.07070923,0.0036834716,-0.090026855,0.12991333,-0.033416748
14h44m30s201ms,-0.115615845,9.677902,-0.23573303,0.0074005127,-0.5469971,-0.09442139,0.17382813
14h44m30s277ms,-0.115615845,9.677902,-0.23573303,0.0074005127,-0.08106995,-0.34996033,-0.15956116
14h44m30s355ms,-0.115615845,9.677902,-0.23573303,0.0074005127,-0.168396,-0.08087158,-0.6354065
14h44m30s426ms,0.44958496,10.994247,-0.23960876,0.27046508,-0.3287506,0.10736084,-0.058944702
14h44m30s501ms,0.44958496,10.994247,-0.23960876,0.27046508,-0.12083435,-0.25569153,-0.40118408
14h44m30s575ms,0.44958496,10.994247,-0.23960876,0.27046508,0.29740906,-0.82447815,-0.3024292
14h44m30s649ms,0.22297668,9.110062,-0.7793579,0.6468903,0.38920593,-1.0058899,0.22998047
14h44m30s724ms,0.22297668,9.110062,-0.7793579,0.6468903,0.2753601,-1.4685516,0.08378601
14h44m30s795ms,-0.2987213,8.258087,0.121780396,0.81577146,0.64208984,-1.3869476,0.11764526
14h44m30s873ms,-0.2987213,8.258087,0.121780396,0.81577146,0.33717346,-1.2132416,0.16131592
14h44m30s948ms,-0.2987213,8.258087,0.121780396,0.81577146,0.071899414,-1.0252838,0.15686035
14h44m31s19ms,-0.53170776,9.730972,1.2474213,1.109082,0.015563965,-0.59768677,0.20373535
14h44m31s94ms,-0.53170776,9.730972,1.2474213,1.109082,-0.13905334,-0.23239136,0.27308655
14h44m31s169ms,-0.53170776,9.730972,1.2474213,1.109082,-0.05822754,-0.1038208,0.12548828
14h44m31s243ms,-0.5063629,9.946991,0.99238586,1.1482818,-0.24765015,-0.04826355,0.056747437
14h44m31s317ms,-0.5063629,9.946991,0.99238586,1.1482818,-0.0501709,-0.005050659,0.08963013
14h44m31s393ms,0.27664185,9.67337,0.20085144,0.93973696,0.08685303,-0.0065460205,-0.31402588
14h44m31s467ms,0.27664185,9.67337,0.20085144,0.93973696,-0.101882935,-0.12776184,0.12547302
14h44m31s542ms,0.27664185,9.67337,0.20085144,0.93973696,0.12501526,0.1257782,7.4768066E-4
14h44m31s613ms,-0.3577881,9.549438,0.19876099,0.5876862,-0.004776001,0.077041626,0.0011749268
14h44m31s701ms,-0.3577881,9.549438,0.19876099,0.5876862,-0.050750732,-0.016174316,-0.08164978
14h44m31s763ms,-0.3577881,9.549438,0.19876099,0.5876862,-0.04576111,-0.009231567,-0.02645874
14h44m31s836ms,-0.07875061,9.659576,-0.046661377,0.43931884,0.017471313,0.049957275,-0.0065612793
14h44m31s912ms,-0.07875061,9.659576,-0.046661377,0.43931884,0.018127441,0.026123047,0.007583618
14h44m31s987ms,-0.07875061,9.659576,-0.046661377,0.43931884,0.006668091,0.015945435,0.0048828125
14h44m32s60ms,-0.10209656,9.65802,0.025177002,0.1450531,0.0016021729,0.006362915,-0.0047302246
14h44m32s135ms,-0.10209656,9.65802,0.025177002,0.1450531,-0.004638672,-0.015670776,7.6293945E-5
14h44m32s230ms,-0.11579895,9.656616,-0.009597778,0.10213013,-0.0016784668,-0.003250122,0.004135132
14h44m32s288ms,-0.11579895,9.656616,-0.009597778,0.10213013,-2.593994E-4,0.0066375732,-0.0036621094
14h44m32s356ms,-0.11579895,9.656616,-0.009597778,0.10213013,-0.0053253174,-0.0019226074,-0.0026550293
14h44m32s431ms,-0.10852051,9.659012,-5.187988E-4,0.04788513,-0.0032196045,0.0032196045,-0.0016021729
14h44m32s506ms,-0.10852051,9.659012,-5.187988E-4,0.04788513,-9.1552734E-4,0.0020751953,-0.0023498535
14h44m32s580ms,-0.10852051,9.659012,-5.187988E-4,0.04788513,-0.0019836426,0.0035095215,-8.392334E-4
14h44m32s654ms,-0.10429382,9.663956,-0.0067443848,0.024087524,0.0012207031,0.0052337646,-4.5776367E-4
14h44m32s729ms,-0.10429382,9.663956,-0.0067443848,0.024087524,-0.0023651123,0.0029144287,-0.0025939941
14h44m32s806ms,-0.11050415,9.65834,-0.006576538,0.0031829835,-0.0062561035,-0.004714966,-0.006866455
14h44m32s875ms,-0.11050415,9.65834,-0.006576538,0.0031829835,-0.0019073486,0.0022277832,-4.5776367E-4
14h44m32s953ms,-0.11050415,9.65834,-0.006576538,0.0031829835,0.0053253174,0.01322937,-0.0015258789
14h44m33s24ms,-0.116989136,9.661682,0.0014343262,0.003540039,0.0072021484,-0.036605835,0.008087158
14h44m33s99ms,-0.116989136,9.661682,0.0014343262,0.003540039,0.096572876,-0.31700134,0.30311584
14h44m33s174ms,-0.116989136,9.661682,0.0014343262,0.003540039,-0.2135315,-0.07928467,-0.22888184
14h44m33s247ms,-2.1362305E-4,10.877747,0.980896,0.24647216,0.4900818,0.266037,-0.68499756
14h44m33s324ms,-2.1362305E-4,10.877747,0.980896,0.24647216,-0.2894287,1.1515045,-0.5092926
14h44m33s398ms,-2.1362305E-4,10.877747,0.980896,0.24647216,-0.24650574,1.7608185,-0.16496277
14h44m33s472ms,-0.52064514,9.359375,2.3432617,0.54966736,-0.6954956,1.8232574,-0.032409668
14h44m33s547ms,-0.52064514,9.359375,2.3432617,0.54966736,-0.25601196,1.3303223,0.14089966
14h44m33s618ms,-0.14230347,8.269775,0.21282959,0.7665985,-0.24827576,1.2134857,0.22091675
14h44m33s693ms,-0.14230347,8.269775,0.21282959,0.7665985,-0.2925415,1.1392517,0.4159851
14h44m33s768ms,-0.14230347,8.269775,0.21282959,0.7665985,-0.033843994,0.5003357,0.45043945
14h44m33s841ms,0.22485352,9.4999695,-1.112381,1.0115143,0.026306152,0.1088562,0.2888031
14h44m33s916ms,0.22485352,9.4999695,-1.112381,1.0115143,-0.0069732666,-0.014083862,0.4300995
14h44m33s992ms,0.22485352,9.4999695,-1.112381,1.0115143,0.24723816,-0.16923523,0.33921814
14h44m34s65ms,0.39364624,9.913986,-0.54296875,1.0936493,0.1027832,-0.45547485,0.26197815
14h44m34s140ms,0.39364624,9.913986,-0.54296875,1.0936493,0.19685364,0.07873535,-0.12538147
14h44m34s212ms,0.9833832,9.443695,0.9880066,0.9444946,0.30249023,0.06568909,-0.1290741
14h44m34s286ms,0.9833832,9.443695,0.9880066,0.9444946,0.1872406,0.15003967,-0.16177368
14h44m34s361ms,0.9833832,9.443695,0.9880066,0.9444946,-0.19584656,-0.19532776,-0.24745178
14h44m34s434ms,0.30958557,9.636368,-0.08735657,0.67935485,0.0016784668,-0.033416748,-0.09220886
14h44m34s511ms,0.30958557,9.636368,-0.08735657,0.67935485,0.09965515,-0.13400269,-0.28453064
14h44m34s586ms,0.30958557,9.636368,-0.08735657,0.67935485,-0.06689453,-0.07107544,0.019348145
14h44m34s659ms,-0.035446167,9.660599,-0.12684631,0.46628112,-0.012771606,-0.009155273,0.00630188
14h44m34s734ms,-0.035446167,9.660599,-0.12684631,0.46628112,-0.011367798,0.0014801025,-0.0042266846
14h44m34s814ms,-0.035446167,9.660599,-0.12684631,0.46628112,-0.037475586,0.0040283203,-0.0012817383
14h44m34s880ms,-0.082595825,9.654053,0.026031494,0.22155151,-0.009780884,0.0011901855,-0.0044403076
14h44m34s954ms,-0.082595825,9.654053,0.026031494,0.22155151,0.020904541,4.119873E-4,-0.00793457
14h44m35s30ms,-0.08580017,9.651993,0.048553467,0.13916016,-0.028656006,-0.0027923584,0.0038146973
14h44m35s104ms,-0.08580017,9.651993,0.048553467,0.13916016,0.020965576,0.0018310547,-0.0059661865
14h44m35s179ms,-0.08580017,9.651993,0.048553467,0.13916016,-0.022216797,8.087158E-4,0.0016784668
14h44m35s252ms,-0.07676697,9.65657,0.032546997,0.046017457,-0.043151855,-0.001159668,0.0043945313
14h44m35s327ms,-0.07676697,9.65657,0.032546997,0.046017457,0.011932373,-0.0017242432,-0.0010986328
14h44m35s402ms,-0.07676697,9.65657,0.032546997,0.046017457,0.030853271,4.119873E-4,-0.004989624
14h44m35s474ms,-0.08488464,9.65889,0.103881836,0.007946777,-0.029266357,-0.0018615723,0.0014343262
14h44m35s552ms,-0.08488464,9.65889,0.103881836,0.007946777,0.028045654,0.004837036,-0.00579834
14h44m35s624ms,-0.08999634,9.660263,0.02230835,0.003375244,-0.004470825,0.0025482178,-0.003479004
14h44m35s697ms,-0.08999634,9.660263,0.02230835,0.003375244,-0.028366089,0.0011444092,0.0016784668
14h44m35s773ms,-0.08999634,9.660263,0.02230835,0.003375244,0.0032348633,0.005004883,-0.0067443848
14h44m35s846ms,-0.082733154,9.659943,0.049194336,0.002130127,0.008926392,0.0029754639,-0.0021514893
14h44m35s921ms,-0.082733154,9.659943,0.049194336,0.002130127,-0.1535492,-0.0033111572,0.009887695
14h44m35s995ms,-0.082733154,9.659943,0.049194336,0.002130127,-0.021316528,-0.1268158,0.03553772
14h44m36s70ms,-0.04260254,9.644669,0.18865967,0.004772949,0.043823242,0.015975952,0.018997192
14h44m36s145ms,-0.04260254,9.644669,0.18865967,0.004772949,-0.043426514,-0.0037384033,0.009384155
14h44m36s220ms,-0.04260254,9.644669,0.18865967,0.004772949,0.009521484,-0.010696411,-0.0017547607
14h44m36s291ms,-0.10319519,9.656708,0.14016724,0.006265259,-0.051940918,0.19468689,0.087020874
14h44m36s366ms,-0.10319519,9.656708,0.14016724,0.006265259,-0.77241516,-0.02810669,-0.3439026
14h44m36s439ms,0.9318695,11.764236,-0.45336914,0.42730713,0.6001587,-0.48332214,-1.4378662
14h44m36s515ms,0.9318695,11.764236,-0.45336914,0.42730713,-0.6174011,0.22712708,-0.31097412
14h44m36s590ms,0.9318695,11.764236,-0.45336914,0.42730713,-0.15255737,-0.77038574,-0.19076538
14h44m36s664ms,-0.5063019,8.463272,-1.2739258,1.0872253,0.6824646,-0.9759979,-0.24284363
14h44m36s738ms,-0.5063019,8.463272,-1.2739258,1.0872253,0.6555176,-1.8292694,-0.14219666
14h44m36s813ms,-0.5063019,8.463272,-1.2739258,1.0872253,0.7318115,-1.6858826,0.1836853
14h44m36s884ms,-1.0998535,8.059204,0.770874,1.1679748,0.3892517,-1.348526,0.4643097
14h44m36s959ms,-1.0998535,8.059204,0.770874,1.1679748,0.19696045,-1.0912781,0.3469696
14h44m37s34ms,-1.4409637,9.339645,1.7489471,1.4210083,0.029342651,-0.49516296,0.53678894
14h44m37s109ms,-1.4409637,9.339645,1.7489471,1.4210083,-0.20385742,-0.2344513,0.27178955
14h44m37s184ms,-1.4409637,9.339645,1.7489471,1.4210083,-0.22137451,-0.04762268,0.33319092
14h44m37s266ms,-0.7387085,10.193115,0.76231384,1.5892944,-0.039138794,0.07286072,0.2457428
14h44m37s332ms,-0.7387085,10.193115,0.76231384,1.5892944,-0.286911,-0.1698761,-0.34855652
14h44m37s407ms,-0.7387085,10.193115,0.76231384,1.5892944,-0.09577942,0.17404175,0.11665344
14h44m37s480ms,-0.28234863,9.799789,0.090789795,1.2464539,0.11781311,-0.14120483,0.11543274
14h44m37s568ms,-0.28234863,9.799789,0.090789795,1.2464539,-0.058425903,-0.045547485,0.061157227
14h44m37s631ms,-0.28234863,9.799789,0.090789795,1.2464539,-0.12689209,-0.027908325,0.02255249
14h44m37s702ms,0.12284851,9.722763,-0.21229553,0.6016663,0.03540039,-0.028060913,-0.011672974
14h44m37s778ms,0.12284851,9.722763,-0.21229553,0.6016663,0.11003113,0.01335144,8.239746E-4
14h44m37s855ms,-0.1305542,9.656052,0.07763672,0.53419495,-0.028945923,-0.0046081543,0.0043945313
14h44m37s925ms,-0.1305542,9.656052,0.07763672,0.53419495,-0.006072998,0.01776123,-0.007507324
14h44m38s1ms,-0.1305542,9.656052,0.07763672,0.53419495,-0.017471313,0.003326416,0.0067596436
14h44m38s87ms,-0.10949707,9.659607,0.042099,0.27881774,0.018753052,0.035369873,-0.0046081543
14h44m38s152ms,-0.10949707,9.659607,0.042099,0.27881774,-0.013702393,-0.0059661865,-0.0026245117
14h44m38s225ms,-0.10949707,9.659607,0.042099,0.27881774,0.018310547,0.012161255,0.0016784668
14h44m38s296ms,-0.12872314,9.654327,-0.0435791,0.10917969,0.013336182,0.008972168,-7.9345703E-4
14h44m38s372ms,-0.12872314,9.654327,-0.0435791,0.10917969,-0.03465271,-0.00920105,-4.5776367E-4
14h44m38s443ms,-0.10508728,9.655548,0.0056762695,0.030758668,0.003753662,0.0029449463,-4.5776367E-4
14h44m38s518ms,-0.10508728,9.655548,0.0056762695,0.030758668,-0.01109314,-0.002243042,-0.0071105957
14h44m38s594ms,-0.10508728,9.655548,0.0056762695,0.030758668,0.003250122,9.765625E-4,-2.593994E-4
14h44m38s668ms,-0.10821533,9.657822,-7.9345703E-4,0.015808105,-0.007385254,-0.0017852783,-3.5095215E-4
