
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m38s957ms,0.3478241,9.466858,0.91593933,0.5782989,0.010177612,0.013580322,0.104904175
14h58m39s16ms,0.30187988,9.548721,1.0860901,0.29551086,-0.020523071,0.11186218,0.26652527
14h58m39s96ms,0.30187988,9.548721,1.0860901,0.29551086,0.11979675,0.053894043,0.51434326
14h58m39s167ms,0.30187988,9.548721,1.0860901,0.29551086,0.063827515,0.13095093,0.15516663
14h58m39s241ms,0.8574066,9.695679,0.81066895,0.24432679,0.07003784,-0.047058105,-0.079818726
14h58m39s313ms,0.8574066,9.695679,0.81066895,0.24432679,0.021865845,0.23335266,0.1237793
14h58m39s388ms,0.8574066,9.695679,0.81066895,0.24432679,0.16716003,0.10958862,0.44958496
14h58m39s461ms,1.329834,9.376968,0.9365692,0.17947999,-0.054275513,-0.030563354,0.10455322
14h58m39s543ms,1.329834,9.376968,0.9365692,0.17947999,0.03489685,0.052124023,0.08277893
14h58m39s636ms,1.329834,9.376968,0.9365692,0.17947999,0.056015015,-0.049682617,0.13623047
14h58m39s684ms,1.6252441,9.343231,0.79304504,0.17599182,0.044128418,0.023071289,-0.05078125
14h58m39s759ms,1.6252441,9.343231,0.79304504,0.17599182,-0.049484253,-0.055282593,-0.14807129
14h58m39s831ms,1.6102448,9.5503235,0.7056885,0.15767212,0.07395935,0.08482361,0.09838867
14h58m39s920ms,1.6102448,9.5503235,0.7056885,0.15767212,-0.0031585693,0.011917114,0.086624146
14h58m39s983ms,1.6102448,9.5503235,0.7056885,0.15767212,-0.0035095215,-0.058288574,0.04762268
14h58m40s53ms,1.5948334,9.419586,0.5255432,0.1674469,-0.002380371,-0.03616333,-0.10562134
14h58m40s128ms,1.5948334,9.419586,0.5255432,0.1674469,-0.096450806,0.03630066,-0.23590088
14h58m40s203ms,1.5948334,9.419586,0.5255432,0.1674469,-0.0025939941,-0.0769043,0.2341156
14h58m40s276ms,1.5926514,9.287872,0.73106384,0.1643982,-0.018081665,-0.1260376,0.52241516
14h58m40s352ms,1.5926514,9.287872,0.73106384,0.1643982,0.0256958,-0.089019775,0.4929657
14h58m40s436ms,1.9520874,9.337631,0.7610016,0.11060791,-0.138031,-0.13346863,0.59114075
14h58m40s500ms,1.9520874,9.337631,0.7610016,0.11060791,-0.010818481,0.04107666,0.52723694
14h58m40s576ms,1.9520874,9.337631,0.7610016,0.11060791,0.033828735,0.10290527,-0.09779358
14h58m40s645ms,3.0765076,9.349228,0.8096924,0.10617981,-0.065460205,0.0843811,-0.19302368
14h58m40s724ms,3.0765076,9.349228,0.8096924,0.10617981,-0.060913086,-0.007873535,0.55152893
14h58m40s798ms,3.0765076,9.349228,0.8096924,0.10617981,0.11955261,-0.4345398,1.9797211
14h58m40s869ms,2.6883392,7.9950714,0.51651,0.33559266,-0.12034607,-0.036376953,2.0688171
14h58m40s944ms,2.6883392,7.9950714,0.51651,0.33559266,0.2597046,-0.34788513,2.2036743
