
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h0m29s100ms,-0.31687927,8.087357,-2.1503754,0.4662323,3.108261,0.15574646,0.5516205
15h0m29s179ms,-0.31687927,8.087357,-2.1503754,0.4662323,4.130478,-0.45011902,0.42268372
15h0m29s253ms,-0.31687927,8.087357,-2.1503754,0.4662323,5.381775,-0.1778717,0.3150177
15h0m29s327ms,0.36950684,3.4584808,-7.4022675,1.351889,4.631897,0.11027527,0.1928711
15h0m29s433ms,0.36950684,3.4584808,-7.4022675,1.351889,6.4024353,-0.29205322,0.009643555
15h0m29s486ms,0.36950684,3.4584808,-7.4022675,1.351889,1.3350525,1.0331573,-0.17585754
15h0m29s559ms,0.6213379,-5.824753,-8.914368,3.1836152,0.8826752,-0.2456665,0.18722534
15h0m29s624ms,0.6213379,-5.824753,-8.914368,3.1836152,-0.30615234,0.18563843,0.013824463
15h0m29s700ms,0.6213379,-5.824753,-8.914368,3.1836152,-1.9938049,0.04902649,0.11143494
15h0m29s776ms,0.5082245,-8.336777,-7.950836,3.6506774,-4.8691864,0.008987427,0.042053223
15h0m29s845ms,0.5082245,-8.336777,-7.950836,3.6506774,-4.4934235,-0.0665741,-0.044525146
15h0m29s918ms,0.6997223,-4.6878815,-9.444641,4.3516235,-4.326523,0.19302368,-0.3519745
15h0m30s7ms,0.6997223,-4.6878815,-9.444641,4.3516235,-3.6273804,0.2822876,-0.053359985
15h0m30s70ms,0.6997223,-4.6878815,-9.444641,4.3516235,-3.9674835,0.5463562,-0.41366577
15h0m30s141ms,0.52116394,2.8829803,-8.217361,5.528778,-4.570099,0.09159851,-0.5007477
15h0m30s216ms,0.52116394,2.8829803,-8.217361,5.528778,-4.858124,0.18283081,-0.8695679
15h0m30s332ms,0.52116394,2.8829803,-8.217361,5.528778,-2.794815,-0.22450256,-0.67759705
15h0m30s397ms,0.018173218,7.883835,-1.9975281,5.6031737,-1.0505371,-0.36218262,-0.5496216
15h0m30s449ms,0.018173218,7.883835,-1.9975281,5.6031737,0.58688354,-0.06561279,-0.17832947
15h0m30s510ms,-1.048172,8.89624,3.5887756,3.9490082,0.99664307,0.23988342,0.13031006
15h0m30s586ms,-1.048172,8.89624,3.5887756,3.9490082,0.37690735,0.16033936,0.041748047
15h0m30s658ms,-1.048172,8.89624,3.5887756,3.9490082,0.22032166,-0.02935791,0.050247192
15h0m30s732ms,-0.9397583,9.477142,1.1137085,3.5627837,0.45822144,0.036193848,0.08258057
15h0m30s817ms,-0.9397583,9.477142,1.1137085,3.5627837,0.4822998,0.21238708,0.15504456
15h0m30s886ms,-0.9397583,9.477142,1.1137085,3.5627837,0.5754852,0.086746216,0.08821106
15h0m30s955ms,-0.7108612,9.565414,0.4239807,2.8506591,0.5493469,-0.06613159,0.063934326
15h0m31s29ms,-0.7108612,9.565414,0.4239807,2.8506591,-0.12249756,0.047729492,4.7302246E-4
15h0m31s112ms,-0.7108612,9.565414,0.4239807,2.8506591,0.15342712,-0.07165527,0.015457153
15h0m31s178ms,-0.64242554,9.586014,-0.609787,1.3406067,0.121520996,0.061538696,0.07432556
15h0m31s256ms,-0.64242554,9.586014,-0.609787,1.3406067,0.33972168,0.058914185,0.13336182
15h0m31s328ms,-0.66845703,9.501068,0.045013428,0.3574249,2.5785522,-0.23043823,0.26260376
15h0m31s398ms,-0.66845703,9.501068,0.045013428,0.3574249,3.7012787,0.19607544,0.16923523
15h0m31s476ms,-0.66845703,9.501068,0.045013428,0.3574249,4.720825,-0.0046081543,0.67781067
15h0m31s547ms,-0.19291687,6.9276886,-3.678009,0.66961974,6.0711823,-0.578949,0.58761597
15h0m31s625ms,-0.19291687,6.9276886,-3.678009,0.66961974,7.2348175,-0.21679688,0.71058655
15h0m31s695ms,-0.19291687,6.9276886,-3.678009,0.66961974,8.704681,-0.2585907,0.46759033
15h0m31s769ms,0.25357056,-3.324936,-8.241898,2.6039643,-0.6924896,0.39941406,-0.2561493
15h0m31s850ms,0.25357056,-3.324936,-8.241898,2.6039643,-0.13319397,0.2354126,0.123672485
15h0m31s919ms,0.1399231,-9.134247,-9.455643,3.748172,-4.1898956,0.5628052,-0.30397034
15h0m31s992ms,0.1399231,-9.134247,-9.455643,3.748172,-7.8269806,0.6548157,-0.16455078
15h0m32s66ms,0.1399231,-9.134247,-9.455643,3.748172,-7.9579926,0.78819275,-0.88475037
15h0m32s138ms,0.92019653,-3.322815,-9.723328,4.9063387,-7.7986603,1.1554565,-1.1210938
15h0m32s220ms,0.92019653,-3.322815,-9.723328,4.9063387,-5.5166016,1.0768738,-1.4591827
15h0m32s291ms,0.92019653,-3.322815,-9.723328,4.9063387,-1.6385345,-0.060012817,-0.8453827
15h0m32s361ms,0.46029663,7.287216,-0.6473541,7.0113554,0.68289185,-0.37231445,-0.40519714
15h0m32s437ms,0.46029663,7.287216,-0.6473541,7.0113554,0.1775055,0.12232971,-0.311203
15h0m32s513ms,0.46029663,7.287216,-0.6473541,7.0113554,0.08552551,0.047225952,0.02607727
15h0m32s588ms,-0.7943573,9.090652,1.2470245,6.857367,0.1854248,0.034713745,-0.116104126
15h0m32s660ms,-0.7943573,9.090652,1.2470245,6.857367,0.16009521,-0.068878174,0.025436401
15h0m32s731ms,-0.8610382,9.46048,0.77394104,4.8808074,0.10343933,0.09236145,0.06817627
15h0m32s808ms,-0.8610382,9.46048,0.77394104,4.8808074,0.03062439,0.09613037,0.0887146
15h0m32s881ms,-0.8610382,9.46048,0.77394104,4.8808074,0.14154053,-0.036636353,0.032287598
15h0m32s954ms,-0.6923981,9.590225,0.2535553,3.7448945,0.042495728,-0.014190674,0.04762268
15h0m33s29ms,-0.6923981,9.590225,0.2535553,3.7448945,0.22210693,-0.033309937,0.05937195
15h0m33s113ms,-0.6923981,9.590225,0.2535553,3.7448945,0.6551819,-0.1109314,0.07859802
15h0m33s177ms,-0.5967102,9.649948,0.25299072,2.5945525,0.50671387,0.35992432,0.016357422
15h0m33s252ms,-0.5967102,9.649948,0.25299072,2.5945525,0.32876587,0.085128784,-0.04624939
15h0m33s326ms,-0.54426575,9.634018,-0.8363495,0.47573242,0.3691864,-0.087387085,0.016021729
15h0m33s407ms,-0.54426575,9.634018,-0.8363495,0.47573242,0.81614685,-0.0055236816,0.17576599
15h0m33s479ms,-0.54426575,9.634018,-0.8363495,0.47573242,2.1020355,-0.12185669,0.3215332
15h0m33s546ms,-0.55392456,8.873291,-1.165863,0.26719055,3.911789,-0.20092773,0.6653137
15h0m33s620ms,-0.55392456,8.873291,-1.165863,0.26719055,5.546646,-0.19432068,0.558197
15h0m33s695ms,-0.55392456,8.873291,-1.165863,0.26719055,7.705719,0.3293457,0.6217346
15h0m33s769ms,0.11009216,2.3492126,-5.2124786,1.4980408,6.216797,0.5260315,0.9507141
15h0m33s844ms,0.11009216,2.3492126,-5.2124786,1.4980408,4.3720093,-0.13163757,0.5223999
15h0m33s920ms,0.11009216,2.3492126,-5.2124786,1.4980408,2.9704437,-0.3085022,0.23916626
15h0m33s991ms,0.75289917,-7.4006042,-9.580124,3.422055,0.26896667,0.085250854,0.1158905
15h0m34s66ms,0.75289917,-7.4006042,-9.580124,3.422055,-1.7101746,0.106170654,-0.113845825
15h0m34s136ms,0.52926636,-10.30014,-8.421204,3.9900177,-7.8888397,0.61795044,-0.3592682
15h0m34s214ms,0.52926636,-10.30014,-8.421204,3.9900177,-11.133347,1.0213776,-0.8343811
15h0m34s289ms,0.52926636,-10.30014,-8.421204,3.9900177,-8.774796,1.5858002,-1.5093689
15h0m34s360ms,1.4544983,-3.0780945,-7.3571014,5.431241,-7.000229,1.7325745,-1.8662415
15h0m34s463ms,1.4544983,-3.0780945,-7.3571014,5.431241,-2.1759796,0.07598877,-1.2204285
15h0m34s508ms,1.4544983,-3.0780945,-7.3571014,5.431241,0.6352234,-0.0677948,-0.14050293
15h0m34s583ms,-0.39259338,7.7674103,2.490448,7.4481964,0.26420593,0.25724792,-0.14459229
15h0m34s657ms,-0.39259338,7.7674103,2.490448,7.4481964,0.122558594,-0.19126892,0.030410767
15h0m34s731ms,-0.39259338,7.7674103,2.490448,7.4481964,0.2217102,-0.14176941,-0.023101807
15h0m34s823ms,-0.7351532,9.313232,1.497818,6.452545,0.24307251,-0.12437439,0.10952759
15h0m34s900ms,-0.7351532,9.313232,1.497818,6.452545,-0.070877075,0.009765625,-0.06274414
15h0m34s964ms,-0.6144562,9.453613,1.2902985,4.530658,0.22390747,-0.21633911,0.06829834
15h0m35s28ms,-0.6144562,9.453613,1.2902985,4.530658,0.364563,-0.10258484,0.08299255
15h0m35s103ms,-0.6144562,9.453613,1.2902985,4.530658,0.92433167,-0.12185669,0.15208435
15h0m35s173ms,-0.49842834,9.538101,1.4104004,3.9676483,2.3584595,-0.35661316,0.32814026
15h0m35s252ms,-0.49842834,9.538101,1.4104004,3.9676483,4.0238953,-0.3903656,0.49943542
15h0m35s334ms,-0.49842834,9.538101,1.4104004,3.9676483,6.338028,-0.7066498,0.8859863
15h0m35s396ms,-0.31399536,7.523361,-1.5965271,2.926187,7.0489655,-0.8257141,0.47123718
15h0m35s471ms,-0.31399536,7.523361,-1.5965271,2.926187,7.454193,-0.3592682,0.2963562
15h0m35s546ms,0.14030457,-2.2290497,-7.801422,2.7075684,6.476898,-0.079589844,-0.60884094
15h0m35s621ms,0.14030457,-2.2290497,-7.801422,2.7075684,1.3069458,0.39567566,-0.17616272
15h0m35s698ms,0.14030457,-2.2290497,-7.801422,2.7075684,0.081832886,0.24165344,0.12657166
15h0m35s767ms,-0.08857727,-9.469055,-8.379105,3.846405,-2.7180023,0.07019043,0.06896973
15h0m35s843ms,-0.08857727,-9.469055,-8.379105,3.846405,-5.489273,0.011108398,0.13899231
15h0m35s921ms,-0.08857727,-9.469055,-8.379105,3.846405,-7.287857,-0.09942627,-0.16241455
15h0m35s991ms,0.49897766,-6.954544,-10.56395,4.321231,-7.491623,0.55545044,-0.69007874
15h0m36s65ms,0.49897766,-6.954544,-10.56395,4.321231,-6.968689,1.0172272,-0.7375641
15h0m36s140ms,0.49897766,-6.954544,-10.56395,4.321231,-4.9804535,0.9598694,-0.58747864
15h0m36s210ms,-0.043426514,3.6945038,-4.681839,6.434143,-2.358307,0.13381958,-0.6789398
15h0m36s295ms,-0.043426514,3.6945038,-4.681839,6.434143,-1.2169037,-0.3420868,-0.39143372
15h0m36s361ms,-0.6446228,8.611313,1.7653656,7.014557,0.12150574,-0.36688232,-0.0010681152
15h0m36s434ms,-0.6446228,8.611313,1.7653656,7.014557,0.7541809,-0.1722107,0.06907654
15h0m36s508ms,-0.6446228,8.611313,1.7653656,7.014557,0.62557983,0.080841064,0.041305542
15h0m36s593ms,-0.53274536,9.582657,2.6047363,5.2583437,0.68177795,-0.019134521,-0.036605835
15h0m36s672ms,-0.53274536,9.582657,2.6047363,5.2583437,0.7503967,0.10772705,0.0038452148
15h0m36s732ms,-0.53274536,9.582657,2.6047363,5.2583437,0.37449646,0.109680176,-0.033050537
15h0m36s807ms,-0.5651245,9.503525,0.6588745,3.8261688,0.2147522,0.027450562,0.09715271
15h0m36s884ms,-0.5651245,9.503525,0.6588745,3.8261688,0.2496643,-0.044662476,0.03262329
15h0m36s955ms,-0.5837097,9.485321,-0.10612488,3.3269074,0.06945801,0.017913818,0.076309204
15h0m37s28ms,-0.5837097,9.485321,-0.10612488,3.3269074,0.455307,-0.11437988,-0.020431519
15h0m37s118ms,-0.5837097,9.485321,-0.10612488,3.3269074,3.2024536,-0.52627563,0.36763
15h0m37s180ms,-0.61509705,9.407196,0.41983032,1.2127228,6.182968,-0.71795654,0.285614
15h0m37s251ms,-0.61509705,9.407196,0.41983032,1.2127228,6.5736237,-1.0328827,-0.3367157
15h0m37s326ms,-0.61509705,9.407196,0.41983032,1.2127228,7.1142883,-0.28656006,-0.6656189
15h0m37s436ms,-0.48324585,1.9329224,-6.575287,1.7242157,5.926651,0.36764526,-1.0348053
15h0m37s484ms,-0.48324585,1.9329224,-6.575287,1.7242157,3.925003,0.03677368,-0.7100525
15h0m37s548ms,-0.48324585,1.9329224,-6.575287,1.7242157,1.7706146,0.4046631,-0.43818665
15h0m37s620ms,-0.68992615,-8.585129,-7.699829,3.633557,0.3128357,0.3942566,0.10899353
15h0m37s694ms,-0.68992615,-8.585129,-7.699829,3.633557,-0.26081848,-0.15176392,-0.41453552
15h0m37s767ms,0.33070374,-9.095886,-6.5502625,3.7198822,-2.079422,-0.30854797,-0.037139893
15h0m37s846ms,0.33070374,-9.095886,-6.5502625,3.7198822,-6.657364,-0.27114868,0.5444946
15h0m37s919ms,0.33070374,-9.095886,-6.5502625,3.7198822,-9.55777,-0.47027588,0.96884155
15h0m37s990ms,-0.13032532,-8.593536,-10.258118,3.8167114,-10.085861,0.13597107,0.052474976
15h0m38s88ms,-0.13032532,-8.593536,-10.258118,3.8167114,-8.333939,0.12849426,-0.3491974
15h0m38s146ms,-0.13032532,-8.593536,-10.258118,3.8167114,-1.7920532,-0.7731018,-0.17648315
15h0m38s216ms,-0.42167664,4.1145477,-0.06616211,6.3427033,1.7030487,-0.23764038,-0.0022583008
15h0m38s292ms,-0.42167664,4.1145477,-0.06616211,6.3427033,0.013870239,0.022872925,0.022918701
15h0m38s363ms,-0.81788635,9.424301,1.2382965,5.909799,0.36657715,0.005722046,0.015274048
15h0m38s435ms,-0.81788635,9.424301,1.2382965,5.909799,0.099472046,0.04637146,0.05606079
15h0m38s508ms,-0.81788635,9.424301,1.2382965,5.909799,0.11105347,0.03404236,-0.03804016
15h0m38s582ms,-0.6628113,9.690109,0.4272461,3.8593507,0.10446167,0.03492737,0.028396606
15h0m38s661ms,-0.6628113,9.690109,0.4272461,3.8593507,0.0748291,0.032974243,0.054367065
15h0m38s731ms,-0.6628113,9.690109,0.4272461,3.8593507,0.03930664,0.031661987,0.034194946
15h0m38s804ms,-0.7403717,9.468842,0.34230042,3.8014526,0.34664917,0.022842407,0.09919739
15h0m38s885ms,-0.7403717,9.468842,0.34230042,3.8014526,1.0449371,0.034729004,0.084503174
15h0m38s954ms,-0.7403717,9.468842,0.34230042,3.8014526,2.474594,0.067230225,0.12727356
15h0m39s31ms,-0.58984375,9.43512,0.13398743,3.707727,3.3009949,0.17044067,0.23342896
15h0m39s102ms,-0.58984375,9.43512,0.13398743,3.707727,3.7236023,0.013031006,0.22393799
15h0m39s176ms,-0.2936859,6.9447327,-4.0460052,1.6641877,5.4986725,0.06840515,0.23265076
15h0m39s247ms,-0.2936859,6.9447327,-4.0460052,1.6641877,7.811554,-0.02810669,0.13755798
15h0m39s337ms,-0.2936859,6.9447327,-4.0460052,1.6641877,6.723877,-0.05091858,-0.6518707
15h0m39s402ms,0.13615417,-3.7885132,-8.776245,2.748886,4.949478,0.05076599,0.034088135
15h0m39s471ms,0.13615417,-3.7885132,-8.776245,2.748886,0.98350525,-0.16453552,-0.4308319
15h0m39s544ms,0.13615417,-3.7885132,-8.776245,2.748886,0.30903625,0.37495422,0.19158936
15h0m39s620ms,0.17184448,-10.012909,-6.4845734,3.9406037,-1.122055,-0.15527344,-0.2506256
15h0m39s703ms,0.17184448,-10.012909,-6.4845734,3.9406037,-3.8725433,-0.25628662,0.1060791
15h0m39s783ms,0.5179596,-10.061493,-8.707977,3.906067,-7.8452454,-0.36517334,0.16363525
15h0m39s841ms,0.5179596,-10.061493,-8.707977,3.906067,-8.996658,0.39356995,-0.10336304
15h0m39s915ms,0.5179596,-10.061493,-8.707977,3.906067,-8.36087,0.21141052,-0.36064148
15h0m39s991ms,0.39924622,0.40170288,-7.1560974,5.9919615,-6.347763,0.20471191,-0.8064575
15h0m40s64ms,0.39924622,0.40170288,-7.1560974,5.9919615,-2.0036163,-0.39920044,-0.34558105
15h0m40s139ms,0.39924622,0.40170288,-7.1560974,5.9919615,-0.11116028,-0.45150757,-0.120391846
