
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h30m27s624ms,-0.23739624,9.53064,-0.070617676,0.16057739,-0.030670166,-0.108947754,0.06529236
10h30m27s699ms,-0.23739624,9.53064,-0.070617676,0.16057739,0.0011749268,0.034973145,-0.016235352
10h30m27s775ms,-0.032455444,9.961853,-0.053527832,0.1673706,-9.1552734E-5,0.014816284,-0.012512207
10h30m27s848ms,-0.032455444,9.961853,-0.053527832,0.1673706,-0.031311035,0.02519226,-0.09814453
10h30m27s922ms,-0.032455444,9.961853,-0.053527832,0.1673706,0.012039185,0.0178833,-0.040145874
10h30m27s993ms,-0.13435364,9.7361145,-0.087127686,0.13139038,0.0050354004,-0.038528442,0.023025513
10h30m28s68ms,-0.13435364,9.7361145,-0.087127686,0.13139038,0.056106567,0.034210205,0.02406311
10h30m28s146ms,-0.13435364,9.7361145,-0.087127686,0.045147706,-0.002319336,-0.003768921,0.01878357
10h30m28s218ms,-0.17507935,9.759659,-0.18003845,0.049856566,0.01737976,0.027114868,0.0152282715
10h30m28s291ms,-0.17507935,9.759659,-0.18003845,0.049856566,0.06097412,0.083969116,0.02809143
10h30m28s366ms,-0.10038757,9.756088,-0.16377258,0.0054229735,0.14265442,-0.08204651,0.0287323
10h30m28s440ms,-0.10038757,9.756088,-0.16377258,0.0054229735,0.28092957,-0.122909546,0.09182739
10h30m28s515ms,-0.10038757,9.756088,-0.16377258,0.0054229735,0.15104675,0.08432007,0.06971741
10h30m28s589ms,0.023025513,9.891098,-0.44621277,0.027716065,-0.13847351,0.042816162,-0.062164307
10h30m28s664ms,0.023025513,9.891098,-0.44621277,0.027716065,0.011001587,-0.020767212,0.01638794
10h30m28s742ms,0.023025513,9.891098,-0.44621277,0.027001953,-0.020523071,0.023971558,-0.0074310303
10h30m28s810ms,-0.04083252,9.662552,-0.4731903,0.072711185,-0.060943604,0.061828613,0.05532837
10h30m28s885ms,-0.04083252,9.662552,-0.4731903,0.072711185,0.020126343,-0.01576233,0.0064697266
10h30m28s961ms,-0.04083252,9.662552,-0.4731903,0.04570923,-0.04360962,-0.019348145,0.008575439
10h30m29s42ms,0.05117798,9.912857,-0.57051086,0.09577026,0.015563965,0.021255493,-0.043014526
10h30m29s108ms,0.05117798,9.912857,-0.57051086,0.09577026,-0.052230835,-0.012252808,-0.031677246
10h30m29s182ms,-0.004501343,9.679047,-0.43218994,0.09682312,0.013259888,-0.03907776,0.021881104
10h30m29s256ms,-0.004501343,9.679047,-0.43218994,0.09682312,-0.021499634,0.022567749,0.005126953
10h30m29s331ms,-0.004501343,9.679047,-0.43218994,0.09682312,0.025466919,0.028289795,-0.017990112
10h30m29s401ms,-0.009887695,9.779007,-0.3942871,0.06675415,0.014846802,0.012374878,0.042251587
10h30m29s481ms,-0.009887695,9.779007,-0.3942871,0.06675415,0.028656006,-0.013198853,0.0076904297
10h30m29s555ms,-0.009887695,9.779007,-0.3942871,0.019992065,0.0025634766,0.031433105,-0.046142578
10h30m29s626ms,0.049057007,9.870422,-0.42858887,0.038275145,-0.027389526,0.014465332,-0.04449463
10h30m29s701ms,0.049057007,9.870422,-0.42858887,0.038275145,-0.017181396,-0.06736755,-0.042144775
10h30m29s781ms,-0.06806946,9.607925,-0.50790405,0.07078247,0.018371582,0.039916992,0.0574646
10h30m29s851ms,-0.06806946,9.607925,-0.50790405,0.07078247,-0.047958374,-0.054763794,0.045715332
10h30m29s925ms,-0.06806946,9.607925,-0.50790405,0.07078247,0.046676636,0.040222168,0.0016937256
10h30m29s998ms,0.02923584,9.897247,-0.48208618,0.11036377,-0.009521484,-0.019134521,0.032180786
10h30m30s73ms,0.02923584,9.897247,-0.48208618,0.11036377,-0.03515625,-0.022628784,-0.00390625
10h30m30s147ms,0.02923584,9.897247,-0.48208618,0.05786438,-0.052520752,-0.019256592,0.02508545
10h30m30s218ms,0.05090332,10.04808,-0.4455719,0.08803101,-1.2792053,0.49552917,-0.07539368
10h30m30s297ms,0.05090332,10.04808,-0.4455719,0.08803101,-7.9553223,2.101303,-1.2013397
10h30m30s372ms,0.05090332,10.04808,-0.4455719,0.030166626,-8.5012665,1.6142883,-2.4102478
10h30m30s471ms,-0.04272461,7.754013,0.110458374,0.4889801,-4.2465057,0.5385895,-1.2364655
10h30m30s526ms,-0.04272461,7.754013,0.110458374,0.4889801,-3.1631012,-0.08416748,-0.6152344
10h30m30s592ms,-3.852478,-2.9047241,8.495239,2.590561,-1.1075897,-0.6913452,-0.14755249
10h30m30s665ms,-3.852478,-2.9047241,8.495239,2.590561,-0.088897705,-0.36158752,-0.09712219
10h30m30s742ms,-3.852478,-2.9047241,8.495239,2.590561,-0.11206055,-0.30499268,-0.13517761
10h30m30s816ms,-2.6970673,-3.9356995,8.750732,2.3379426,0.046783447,-0.16171265,-0.044433594
10h30m30s890ms,-2.6970673,-3.9356995,8.750732,2.3379426,0.38565063,-0.025253296,0.0843811
10h30m30s964ms,-2.6970673,-3.9356995,8.750732,0.20619507,0.60632324,0.044418335,0.069503784
10h30m31s36ms,-2.4136353,-3.888855,9.315567,0.21556397,0.7770386,0.055389404,0.05105591
10h30m31s109ms,-2.4136353,-3.888855,9.315567,0.21556397,4.873291,-0.82829285,0.3982544
10h30m31s187ms,-2.4504852,-2.467453,10.912048,0.2936493,6.694702,-0.7791443,0.39190674
10h30m31s266ms,-2.4504852,-2.467453,10.912048,0.2936493,5.8075714,-0.83732605,0.33924866
10h30m31s337ms,-2.4504852,-2.467453,10.912048,0.2936493,5.7300262,-1.0741272,0.7602844
10h30m31s407ms,-1.1861725,5.2169037,3.5931396,1.8211517,1.6579742,0.43521118,0.32817078
10h30m31s481ms,-1.1861725,5.2169037,3.5931396,1.8211517,0.95606995,0.12693787,0.24554443
10h30m31s556ms,-1.1861725,5.2169037,3.5931396,1.5368713,0.86213684,0.0730896,0.24978638
10h30m31s631ms,0.7553253,9.901474,-1.2521362,2.4737854,-0.72998047,0.40179443,-0.3831482
10h30m31s705ms,0.7553253,9.901474,-1.2521362,2.4737854,0.71092224,-0.30267334,0.06373596
10h30m31s780ms,0.7553253,9.901474,-1.2521362,0.9369141,-0.47427368,0.35655212,-0.23620605
10h30m31s851ms,0.6396637,9.876862,-1.1247864,0.94183654,-0.27719116,-0.054489136,-0.09233093
10h30m31s926ms,0.6396637,9.876862,-1.1247864,0.94183654,-0.040893555,0.22120667,-0.053970337
10h30m32s0ms,0.33410645,9.749023,-0.72151184,0.030490112,-0.45812988,0.16758728,-0.14761353
10h30m32s75ms,0.33410645,9.749023,-0.72151184,0.030490112,0.26750183,-0.14181519,0.04647827
10h30m32s150ms,0.33410645,9.749023,-0.72151184,0.030490112,-0.123428345,0.25102234,0.009094238
10h30m32s223ms,0.13072205,9.537247,-0.46240234,0.06792297,-0.06454468,-0.12947083,0.027954102
10h30m32s298ms,0.13072205,9.537247,-0.46240234,0.06792297,-0.04827881,0.0630188,-0.10424805
10h30m32s373ms,0.13072205,9.537247,-0.46240234,0.042355347,-0.19369507,-0.028152466,-0.14143372
10h30m32s447ms,0.2848816,10.088409,-0.44421387,0.15258789,-0.01008606,-0.26353455,-0.0920105
10h30m32s522ms,0.2848816,10.088409,-0.44421387,0.15258789,0.108078,0.2131958,0.05819702
10h30m32s594ms,-0.0037384033,9.424576,-0.21980286,0.24299927,9.765625E-4,-0.109191895,0.07887268
10h30m32s668ms,-0.0037384033,9.424576,-0.21980286,0.24299927,0.019317627,0.023208618,0.0184021
10h30m32s742ms,-0.0037384033,9.424576,-0.21980286,0.24299927,0.013977051,-0.023529053,0.0395813
10h30m32s815ms,0.16423035,9.921661,-0.2401123,0.23218384,0.062164307,0.084365845,-0.023910522
10h30m32s891ms,0.16423035,9.921661,-0.2401123,0.23218384,-0.0680542,-0.0688324,-0.011077881
10h30m32s966ms,0.16423035,9.921661,-0.2401123,0.09941711,-0.012054443,-0.070617676,-0.018737793
10h30m33s39ms,0.10189819,9.805283,-0.31166077,0.12269287,0.04536438,0.03677368,0.050735474
10h30m33s114ms,0.10189819,9.805283,-0.31166077,0.12269287,0.044403076,-0.075912476,0.038513184
10h30m33s188ms,0.10189819,9.805283,-0.31166077,0.023275757,-0.014434814,-0.12501526,0.016220093
10h30m33s259ms,0.2250824,9.720169,-0.46549988,0.040298462,0.14814758,0.051345825,0.057006836
10h30m33s338ms,0.2250824,9.720169,-0.46549988,0.040298462,-0.8519592,0.5431824,-0.1084137
10h30m33s415ms,0.36549377,9.980331,-1.2378998,0.06905518,-5.931198,1.51091,-0.8262024
10h30m33s484ms,0.36549377,9.980331,-1.2378998,0.06905518,-7.535263,1.6380463,-1.1955414
10h30m33s558ms,0.36549377,9.980331,-1.2378998,0.06905518,-6.06781,1.6183167,-1.5873718
10h30m33s631ms,-2.0128021,4.2962646,6.393509,1.1888459,-3.8981476,0.17648315,-1.3985901
10h30m33s708ms,-2.0128021,4.2962646,6.393509,1.1888459,-1.6694489,-0.9328766,-0.73124695
10h30m33s782ms,-2.0128021,4.2962646,6.393509,1.1368134,-0.18937683,-0.18011475,-0.15698242
10h30m33s855ms,-2.87294,-3.6027374,8.361298,2.7166138,0.08129883,-0.19955444,-0.17166138
10h30m33s930ms,-2.87294,-3.6027374,8.361298,2.7166138,0.4658966,-0.2702179,0.011642456
10h30m34s2ms,-2.6666412,-3.9204865,8.840759,1.6433502,-0.11276245,0.17214966,-0.020065308
10h30m34s76ms,-2.6666412,-3.9204865,8.840759,1.6433502,0.28779602,0.20896912,0.021148682
10h30m34s155ms,-2.6666412,-3.9204865,8.840759,1.6433502,0.64382935,0.12219238,0.04978943
10h30m34s224ms,-2.642456,-3.184494,9.156143,0.21074829,1.7812958,-0.151474,0.24208069
10h30m34s299ms,-2.642456,-3.184494,9.156143,0.21074829,3.0699463,-0.22979736,0.40112305
10h30m34s374ms,-2.642456,-3.184494,9.156143,0.14719848,6.0478363,-1.2815094,0.42033386
10h30m34s447ms,-2.6983948,-0.69195557,10.489456,0.6457062,7.63591,-1.3922119,0.32962036
10h30m34s522ms,-2.6983948,-0.69195557,10.489456,0.6457062,4.119995,-0.32865906,0.5814514
10h30m34s597ms,-2.6983948,-0.69195557,10.489456,0.49850768,2.0815887,-0.3419342,0.67375183
10h30m34s671ms,-1.1823273,5.5335236,2.0354004,1.7436035,0.891449,0.11404419,0.26420593
10h30m34s746ms,-1.1823273,5.5335236,2.0354004,1.7436035,-0.24043274,0.4640808,-0.0546875
10h30m34s816ms,0.63635254,10.312347,-0.59317017,2.2008605,0.73999023,-0.07411194,0.06341553
10h30m34s891ms,0.63635254,10.312347,-0.59317017,2.2008605,-0.3003235,0.59513855,-0.2874756
10h30m34s966ms,0.63635254,10.312347,-0.59317017,2.2008605,-0.7931824,0.22241211,-0.5141907
10h30m35s40ms,0.546402,9.885422,-0.9628906,1.0411499,0.5681,-0.11238098,0.045166016
10h30m35s115ms,0.546402,9.885422,-0.9628906,1.0411499,-0.4801941,0.26864624,-0.25515747
10h30m35s189ms,0.546402,9.885422,-0.9628906,0.08538513,0.24778748,-0.13067627,0.08618164
10h30m35s263ms,-0.32330322,9.506989,-0.52453613,0.16107178,-0.116760254,0.15371704,0.06858826
10h30m35s338ms,-0.32330322,9.506989,-0.52453613,0.16107178,-0.03378296,-0.06851196,0.02444458
10h30m35s413ms,-0.047607422,10.00235,-0.6333313,0.17475891,0.0028381348,0.0418396,0.0022583008
10h30m35s487ms,-0.047607422,10.00235,-0.6333313,0.17475891,-0.1031189,0.0027160645,-0.13349915
10h30m35s562ms,-0.047607422,10.00235,-0.6333313,0.17475891,0.049423218,-0.021026611,0.03526306
10h30m35s633ms,-0.18780518,9.635513,-0.5468445,0.17243958,-0.024459839,-0.00491333,0.0473938
10h30m35s707ms,-0.18780518,9.635513,-0.5468445,0.17243958,-0.012863159,-0.020507813,0.0677948
10h30m35s781ms,-0.18780518,9.635513,-0.5468445,0.07336731,-0.007247925,-0.018310547,-0.0048980713
10h30m35s873ms,-0.10557556,9.853363,-0.39698792,0.11693726,-0.008651733,0.021957397,-0.0043792725
10h30m35s932ms,-0.10557556,9.853363,-0.39698792,0.11693726,-0.00730896,-0.0021972656,-0.030181885
10h30m36s6ms,-0.10557556,9.853363,-0.39698792,0.043569945,-0.013504028,0.048187256,-0.04046631
10h30m36s81ms,-0.08604431,9.832977,-0.2400055,0.047647096,0.01210022,0.052947998,-0.015579224
10h30m36s157ms,-0.08604431,9.832977,-0.2400055,0.047647096,-0.009277344,-0.06074524,0.0013122559
10h30m36s225ms,-0.15435791,9.6657715,-0.52531433,0.03751831,0.013305664,-0.012786865,0.038223267
10h30m36s303ms,-0.15435791,9.6657715,-0.52531433,0.03751831,0.0037994385,-0.047698975,0.04597473
10h30m36s416ms,-0.15435791,9.6657715,-0.52531433,0.03751831,0.011108398,0.036727905,-0.06465149
10h30m36s478ms,-0.1434784,9.838211,-0.3768158,0.067929074,-0.030838013,-0.05368042,0.036117554
10h30m36s526ms,-0.1434784,9.838211,-0.3768158,0.067929074,0.064331055,0.08123779,-0.03866577
10h30m36s598ms,-0.1434784,9.838211,-0.3768158,0.034487914,0.0077209473,-0.0048828125,-0.0054016113
10h30m36s676ms,-0.09564209,9.8229065,-0.38793945,0.03754883,-0.021102905,-0.026931763,-0.024795532
10h30m36s761ms,-0.09564209,9.8229065,-0.38793945,0.03754883,-0.016571045,-0.047714233,0.013900757
10h30m36s827ms,-0.15206909,9.708923,-0.37390137,0.025857544,-0.0021820068,0.016403198,0.028884888
10h30m36s895ms,-0.15206909,9.708923,-0.37390137,0.025857544,0.014709473,-0.019729614,-0.0034179688
10h30m36s970ms,-0.15206909,9.708923,-0.37390137,0.025857544,0.006729126,0.049194336,-0.01965332
10h30m37s41ms,-0.08886719,9.893875,-0.38868713,0.059786987,-0.026809692,-0.01727295,-0.011749268
10h30m37s119ms,-0.08886719,9.893875,-0.38868713,0.059786987,-0.010925293,-0.06732178,-0.024261475
10h30m37s194ms,-0.08886719,9.893875,-0.38868713,0.036990356,0.05381775,-0.030151367,0.06416321
10h30m37s265ms,-0.1665802,9.699417,-0.37548828,0.07588196,0.124420166,-0.016586304,0.076049805
10h30m37s339ms,-0.1665802,9.699417,-0.37548828,0.07588196,-0.032608032,-0.070114136,0.044006348
10h30m37s413ms,-0.1665802,9.699417,-0.37548828,0.038891602,-0.25297546,0.092041016,-0.16033936
10h30m37s487ms,0.04144287,10.409851,-0.49261475,0.18097839,-0.28735352,0.05027771,-0.14970398
10h30m37s563ms,0.04144287,10.409851,-0.49261475,0.18097839,-1.5487518,0.72961426,-0.06349182
10h30m37s637ms,-0.32136536,9.83017,-1.1702576,0.25802308,-6.2855835,1.057373,-0.84854126
10h30m37s712ms,-0.32136536,9.83017,-1.1702576,0.25802308,-5.9696045,1.207077,-1.2498169
10h30m37s786ms,-0.32136536,9.83017,-1.1702576,0.25802308,-4.4093323,0.37841797,-0.83909607
10h30m37s858ms,-2.0064697,3.7693481,6.0679474,1.3281006,-4.4487762,0.087677,-0.89282227
10h30m37s936ms,-2.0064697,3.7693481,6.0679474,1.3281006,-1.1764374,-0.747406,-0.33210754
10h30m38s11ms,-2.0064697,3.7693481,6.0679474,1.2121643,-1.2852325,-0.07911682,-0.13162231
10h30m38s81ms,-2.921692,-2.4511871,8.793579,2.4562714,-0.7745819,-0.46705627,-0.1449585
10h30m38s155ms,-2.921692,-2.4511871,8.793579,2.4562714,0.059249878,-0.14019775,-0.08526611
10h30m38s230ms,-1.9177551,-3.9171753,9.592575,1.5373046,0.17330933,0.11885071,0.056274414
10h30m38s304ms,-1.9177551,-3.9171753,9.592575,1.5373046,-0.108795166,0.18087769,-0.08338928
10h30m38s380ms,-1.9177551,-3.9171753,9.592575,1.5373046,0.08016968,0.16314697,-0.025482178
10h30m38s453ms,-1.9171295,-3.7797852,8.768692,0.32067567,0.16273499,0.15756226,0.07052612
10h30m38s528ms,-1.9171295,-3.7797852,8.768692,0.32067567,0.33070374,0.08357239,-0.029968262
10h30m38s602ms,-1.9171295,-3.7797852,8.768692,0.027478028,1.8676453,-0.34703064,0.07312012
10h30m38s673ms,-2.313858,-3.3697662,9.538879,0.10948181,4.74971,-0.6235504,0.34906006
10h30m38s748ms,-2.313858,-3.3697662,9.538879,0.10948181,4.4310913,-0.8432312,0.25698853
10h30m38s827ms,-2.313858,-3.3697662,9.538879,0.08200379,7.172455,-1.4287262,0.17250061
10h30m38s897ms,-1.4734802,1.6206207,9.6644745,1.0800812,5.125,-0.4925537,0.053741455
10h30m38s971ms,-1.4734802,1.6206207,9.6644745,1.0800812,1.811676,0.19200134,0.2489624
10h30m39s45ms,-0.36906433,7.2693176,0.32122803,2.1278167,0.67237854,-0.29293823,0.3100586
10h30m39s120ms,-0.36906433,7.2693176,0.32122803,2.1278167,0.2156372,0.1646576,0.065093994
10h30m39s195ms,-0.36906433,7.2693176,0.32122803,2.1278167,1.3095856,0.060012817,0.18544006
10h30m39s269ms,0.4798584,10.0603485,-0.22489929,1.6879456,-0.57203674,0.4696045,-0.16870117
10h30m39s344ms,0.4798584,10.0603485,-0.22489929,1.6879456,0.21081543,-0.12626648,-0.015548706
10h30m39s419ms,0.4798584,10.0603485,-0.22489929,0.5582062,-0.65008545,0.3423462,-0.16659546
10h30m39s490ms,0.6417999,9.974945,-1.1895905,0.57528687,-1.0442505,0.100128174,-0.37861633
10h30m39s564ms,0.6417999,9.974945,-1.1895905,0.57528687,0.5516052,0.011764526,0.1667633
10h30m39s643ms,-0.001083374,9.610291,0.30467224,0.0900116,-0.20658875,0.42132568,-0.09976196
10h30m39s714ms,-0.001083374,9.610291,0.30467224,0.0900116,0.15705872,-0.12661743,0.081848145
10h30m39s788ms,-0.001083374,9.610291,0.30467224,0.0900116,-0.03929138,0.16195679,-0.0011291504
10h30m39s861ms,0.06587219,9.755798,-0.14779663,0.10203247,-0.008666992,-0.09164429,-0.0076446533
10h30m39s936ms,0.06587219,9.755798,-0.14779663,0.10203247,-0.04949951,0.108551025,-0.090042114
10h30m40s11ms,0.06587219,9.755798,-0.14779663,0.029101562,0.1776123,-0.005050659,-0.00894165
10h30m40s85ms,0.07841492,9.7170105,0.12565613,0.036859132,0.06434631,0.042877197,0.07044983
10h30m40s160ms,0.07841492,9.7170105,0.12565613,0.036859132,0.084350586,0.007522583,-0.049072266
10h30m40s235ms,0.07841492,9.7170105,0.12565613,0.0077575683,0.006790161,0.040237427,-0.09741211
10h30m40s306ms,0.13796997,9.95491,-0.25732422,0.055337526,0.01828003,-0.12652588,-0.03225708
10h30m40s381ms,0.13796997,9.95491,-0.25732422,0.055337526,0.053970337,0.09051514,-0.07948303
10h30m40s454ms,-0.128479,9.564041,-0.21528625,0.12575379,0.0029296875,-0.015991211,0.092163086
10h30m40s530ms,-0.128479,9.564041,-0.21528625,0.12575379,0.073516846,0.014907837,0.03640747
10h30m40s604ms,-0.128479,9.564041,-0.21528625,0.12575379,0.070510864,0.08178711,0.004486084
10h30m40s683ms,0.0524292,9.933716,-0.3624115,0.15210876,-0.022842407,-0.008666992,-0.033355713
10h30m40s752ms,0.0524292,9.933716,-0.3624115,0.15210876,0.008270264,-0.0049438477,-0.03652954
10h30m40s827ms,0.0524292,9.933716,-0.3624115,0.073934935,0.03253174,0.004714966,0.029876709
10h30m40s902ms,-0.024658203,9.741623,-0.35029602,0.11235352,0.14665222,0.008224487,0.029754639
10h30m40s976ms,-0.024658203,9.741623,-0.35029602,0.11235352,0.14433289,0.01713562,0.04647827
10h30m41s51ms,0.08326721,10.055756,-0.5155182,0.10124512,0.104888916,0.047027588,-0.03363037
10h30m41s122ms,0.08326721,10.055756,-0.5155182,0.10124512,-3.301056,0.99658203,-0.3892212
10h30m41s197ms,0.08326721,10.055756,-0.5155182,0.10124512,-4.8887634,0.03529358,-0.526474
10h30m41s271ms,-0.5061035,8.476135,1.2109222,0.37875062,-2.6871338,0.333313,0.17744446
10h30m41s346ms,-0.5061035,8.476135,1.2109222,0.37875062,-8.054306,2.8490295,-1.6254578
10h30m41s421ms,-0.5061035,8.476135,1.2109222,0.31592408,-5.4155273,0.61190796,-2.3140106
10h30m41s494ms,-1.5038757,3.1307373,6.4057617,1.3850037,-0.61398315,-0.14971924,-0.424057
10h30m41s568ms,-1.5038757,3.1307373,6.4057617,1.3850037,-0.65885925,-0.27211,-0.4102173
10h30m41s643ms,-1.5038757,3.1307373,6.4057617,1.0690796,-0.8791199,-0.21734619,-0.0035705566
10h30m41s714ms,-2.8532562,-3.920456,7.5557404,2.4793181,0.050811768,-0.082214355,-0.06561279
10h30m41s801ms,-2.8532562,-3.920456,7.5557404,2.4793181,0.3609619,0.17767334,0.012680054
10h30m41s863ms,-2.2685852,-4.192993,9.660751,1.4647461,-0.019348145,0.23449707,-0.010726929
10h30m41s939ms,-2.2685852,-4.192993,9.660751,1.4647461,0.76438904,-0.020050049,0.141922
10h30m42s15ms,-2.2685852,-4.192993,9.660751,1.4647461,3.9205933,-0.5587158,0.49865723
10h30m42s93ms,-2.520752,-3.3703613,9.953293,0.21903381,4.1491547,-0.46446228,0.41921997
10h30m42s162ms,-2.520752,-3.3703613,9.953293,0.21903381,4.4026184,-0.86660767,0.35897827
10h30m42s236ms,-2.520752,-3.3703613,9.953293,0.16452637,7.8290253,-1.3272552,0.44718933
10h30m42s310ms,-1.6835632,2.8371124,8.117157,1.4060211,3.6850433,0.7939148,0.40167236
10h30m42s385ms,-1.6835632,2.8371124,8.117157,1.4060211,0.6482239,0.45593262,0.24841309
10h30m42s459ms,0.14723206,8.768845,-1.4369202,2.4278412,0.5921173,-0.36109924,0.26644897
10h30m42s533ms,0.14723206,8.768845,-1.4369202,2.4278412,-0.0819397,0.23873901,-0.07421875
10h30m42s609ms,0.14723206,8.768845,-1.4369202,2.4278412,0.5382385,-0.16358948,0.11512756
10h30m42s683ms,0.23539734,10.039459,0.016799927,1.4404694,0.020645142,0.47250366,-0.04067993
10h30m42s765ms,0.23539734,10.039459,0.016799927,1.4404694,0.052230835,-0.040115356,-0.09420776
10h30m42s844ms,0.23539734,10.039459,0.016799927,0.2541229,-0.24304199,-0.31652832,-0.086624146
10h30m42s917ms,0.2783661,9.6949005,-0.02041626,0.32303467,0.1736908,0.22703552,0.06677246
10h30m43s0ms,0.2783661,9.6949005,-0.02041626,0.32303467,0.047531128,0.18988037,0.031677246
10h30m43s56ms,0.2783661,9.6949005,-0.02041626,0.068911746,0.022262573,0.015792847,-0.025741577
10h30m43s126ms,0.2672882,9.910263,-0.69221497,0.11198425,0.046905518,-0.1416626,-0.031661987
10h30m43s201ms,0.2672882,9.910263,-0.69221497,0.11198425,-0.096954346,-0.034561157,-0.049484253
10h30m43s272ms,0.17184448,9.699814,-0.32562256,0.08516236,-0.005569458,-0.061050415,0.0063934326
10h30m43s346ms,0.17184448,9.699814,-0.32562256,0.08516236,0.07293701,0.14866638,-0.03262329
10h30m43s421ms,0.17184448,9.699814,-0.32562256,0.08516236,-9.613037E-4,0.016464233,0.032989502
10h30m43s496ms,0.14781189,9.789551,-0.44389343,0.060037233,0.15252686,-0.08480835,-4.8828125E-4
10h30m43s571ms,0.14781189,9.789551,-0.44389343,0.060037233,0.017669678,0.025650024,0.050216675
10h30m43s645ms,0.14781189,9.789551,-0.44389343,0.017947387,-0.005935669,-0.026168823,-0.035461426
10h30m43s718ms,0.14901733,9.829773,-0.48153687,0.025991822,-0.122924805,0.15748596,0.017028809
10h30m43s793ms,0.14901733,9.829773,-0.48153687,0.025991822,-1.7143402,0.5158081,-0.26887512
10h30m43s868ms,0.09805298,10.01207,0.040267944,0.044503786,-1.007782,0.12950134,-0.18177795
10h30m43s943ms,0.09805298,10.01207,0.040267944,0.044503786,0.37019348,0.1346283,0.13444519
10h30m44s17ms,0.09805298,10.01207,0.040267944,0.044503786,-5.213852,1.9443817,-1.1360626
10h30m44s88ms,0.21098328,9.214188,-0.11808777,0.19603577,-6.760727,0.3528595,-1.7060852
10h30m44s163ms,0.21098328,9.214188,-0.11808777,0.19603577,-0.16441345,-0.75079346,0.10928345
10h30m44s237ms,0.21098328,9.214188,-0.11808777,0.15957642,-2.449173,0.40582275,-0.47938538
10h30m44s312ms,-2.1250305,3.295044,8.209869,1.3434051,-5.8347015,1.1740112,-1.1399536
10h30m44s386ms,-2.1250305,3.295044,8.209869,1.3434051,-2.6940918,-0.5479431,-0.46284485
10h30m44s462ms,-2.1250305,3.295044,8.209869,1.1838287,-0.8027344,-0.45558167,-0.31993103
10h30m44s534ms,-3.037735,-2.2431183,8.72345,2.2914612,-0.3631897,-0.19335938,0.005508423
10h30m44s609ms,-3.037735,-2.2431183,8.72345,2.2914612,0.09587097,-0.08169556,-0.0443573
10h30m44s680ms,-2.0323792,-3.7359009,9.9778595,1.406189,1.4124451,0.07539368,0.071258545
10h30m44s758ms,-2.0323792,-3.7359009,9.9778595,1.406189,4.136139,-0.5435028,0.2905426
10h30m44s834ms,-2.0323792,-3.7359009,9.9778595,1.406189,3.8743896,-0.68310547,0.21095276
10h30m44s905ms,-1.6954803,-0.5549011,9.939255,0.93475646,5.402954,-0.9617462,0.12232971
10h30m44s979ms,-1.6954803,-0.5549011,9.939255,0.93475646,6.4961243,-0.8970947,-0.031539917
10h30m45s54ms,-1.6954803,-0.5549011,9.939255,0.63619995,2.7221832,0.4775238,0.30130005
10h30m45s144ms,-0.70114136,5.1827087,4.0234222,1.7837219,1.1795044,0.20846558,0.2902832
10h30m45s206ms,-0.70114136,5.1827087,4.0234222,1.7837219,0.72987366,0.33265686,0.10922241
10h30m45s277ms,-0.70114136,5.1827087,4.0234222,1.147522,0.04637146,0.18005371,-0.0647583
10h30m45s350ms,0.4335327,10.259048,-0.4819336,2.1627898,0.13528442,-0.20141602,-0.015579224
10h30m45s425ms,0.4335327,10.259048,-0.4819336,2.1627898,0.04348755,0.31289673,-0.17396545
10h30m45s496ms,0.12823486,9.72757,-0.3973236,1.1215637,-3.3569336E-4,-0.03967285,-0.0026855469
10h30m45s574ms,0.12823486,9.72757,-0.3973236,1.1215637,-0.17877197,0.23982239,-0.03767395
10h30m45s649ms,0.12823486,9.72757,-0.3973236,1.1215637,-0.29397583,-0.05000305,0.0027618408
10h30m45s720ms,0.08250427,9.773941,-0.38638306,0.11557007,0.27218628,0.068984985,-0.013305664
10h30m45s795ms,0.08250427,9.773941,-0.38638306,0.11557007,0.028457642,0.13883972,0.051742554
10h30m45s870ms,0.08250427,9.773941,-0.38638306,0.009274292,0.087005615,-0.20036316,-0.02168274
10h30m45s942ms,0.08251953,9.803116,-0.43981934,0.015109253,0.056671143,-0.07867432,-0.07507324
10h30m46s19ms,0.08251953,9.803116,-0.43981934,0.015109253,0.0023651123,0.007537842,-0.07009888
10h30m46s92ms,0.055419922,9.93544,-0.23017883,0.032299805,0.013946533,0.095962524,-0.06825256
10h30m46s166ms,0.055419922,9.93544,-0.23017883,0.032299805,0.02748108,-0.10601807,0.0047454834
10h30m46s241ms,0.055419922,9.93544,-0.23017883,0.032299805,0.0033111572,0.0154418945,0.045013428
10h30m46s312ms,-0.15733337,9.424438,-0.3249054,0.12866516,0.16365051,0.07896423,0.15605164
10h30m46s387ms,-0.15733337,9.424438,-0.3249054,0.12866516,-0.012298584,0.09436035,0.045913696
10h30m46s465ms,-0.15733337,9.424438,-0.3249054,0.102200314,-0.11418152,0.05895996,-0.061828613
10h30m46s536ms,0.15693665,10.1354065,-0.5660553,0.24439391,-1.383194,0.59924316,0.023391724
10h30m46s611ms,0.15693665,10.1354065,-0.5660553,0.24439391,-2.7171783,1.1324615,-0.45202637
10h30m46s685ms,0.15693665,10.1354065,-0.5660553,0.1421936,-4.277664,1.1568146,-0.7713928
10h30m46s758ms,-0.031539917,9.819473,0.5259857,0.20538025,-8.188538,1.7274628,-2.2337952
