
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m46s706ms,-0.2263031,9.623764,0.95233154,0.17158203,0.0034332275,0.054382324,0.013198853
14h47m46s772ms,-0.13986206,9.693436,0.9774475,0.14349976,0.016204834,-0.010391235,-0.0057678223
14h47m46s843ms,-0.13986206,9.693436,0.9774475,0.14349976,0.057403564,-0.0036315918,0.027053833
14h47m46s918ms,-0.13986206,9.693436,0.9774475,0.14349976,-0.10760498,0.011077881,-0.035568237
14h47m46s988ms,-0.18293762,9.553101,0.87283325,0.16288757,0.046676636,-0.010009766,-0.0021820068
14h47m47s67ms,-0.18293762,9.553101,0.87283325,0.16288757,-0.057678223,-0.04585266,-0.022857666
14h47m47s140ms,-0.1530304,9.55751,0.94828796,0.13764343,-0.026016235,8.239746E-4,0.033340454
14h47m47s214ms,-0.1530304,9.55751,0.94828796,0.13764343,-0.009674072,-0.020965576,0.018341064
14h47m47s289ms,-0.1530304,9.55751,0.94828796,0.13764343,0.024551392,-0.01701355,0.007980347
14h47m47s368ms,-0.094818115,9.702866,1.0098267,0.11111145,-9.1552734E-5,0.005569458,-0.026397705
14h47m47s508ms,-0.094818115,9.702866,1.0098267,0.11111145,0.0030212402,-0.008148193,-0.0013122559
14h47m47s599ms,-0.094818115,9.702866,1.0098267,0.11111145,-0.0155181885,-0.0051574707,-0.014312744
14h47m47s665ms,-0.1736908,9.591904,1.0983429,0.09414673,0.034347534,0.02482605,-0.0032958984
14h47m47s715ms,-0.1736908,9.591904,1.0983429,0.09414673,-0.039413452,0.025466919,-0.003967285
14h47m47s764ms,-0.1736908,9.591904,1.0983429,0.09414673,0.010559082,0.048858643,0.04675293
14h47m47s818ms,-0.18733215,9.538132,1.0064087,0.0909668,-0.018600464,0.016738892,-0.011627197
14h47m47s884ms,-0.18733215,9.538132,1.0064087,0.0909668,0.034744263,-0.009429932,0.025054932
14h47m47s954ms,-0.14082336,9.650558,0.9326935,0.08538513,0.0022583008,-0.010604858,-0.016906738
14h47m48s30ms,-0.14082336,9.650558,0.9326935,0.08538513,-0.0023956299,0.018341064,0.020523071
14h47m48s105ms,-0.14082336,9.650558,0.9326935,0.08538513,-0.015365601,0.0015869141,0.013519287
14h47m48s178ms,-0.16242981,9.570221,0.97068787,0.10057068,0.02507019,-0.013702393,-0.007446289
14h47m48s253ms,-0.16242981,9.570221,0.97068787,0.10057068,0.0019226074,0.0059661865,0.018188477
14h47m48s328ms,-0.16242981,9.570221,0.97068787,0.10057068,0.0034332275,0.0028381348,-0.0041656494
14h47m48s399ms,-0.14807129,9.590088,0.9813843,0.075473025,-0.06336975,0.013656616,-0.0093688965
14h47m48s477ms,-0.14807129,9.590088,0.9813843,0.075473025,-0.026138306,-0.018859863,-0.010040283
14h47m48s549ms,-0.11920166,9.604034,0.9613342,0.056069948,-0.008895874,0.009963989,0.007858276
14h47m48s628ms,-0.11920166,9.604034,0.9613342,0.056069948,0.011459351,0.0017547607,0.030441284
14h47m48s697ms,-0.11920166,9.604034,0.9613342,0.056069948,-0.014022827,-0.018630981,0.0064849854
14h47m48s771ms,-0.13743591,9.59845,1.0054321,0.046432495,-0.026397705,-0.027038574,0.022079468
14h47m48s852ms,-0.13743591,9.59845,1.0054321,0.046432495,-0.013824463,-0.013900757,0.012710571
14h47m48s922ms,-0.13743591,9.59845,1.0054321,0.046432495,0.036819458,0.027938843,0.009231567
14h47m48s996ms,-0.1005249,9.603424,1.1371613,0.024942016,-0.017654419,-0.0030212402,-0.011459351
14h47m49s70ms,-0.1005249,9.603424,1.1371613,0.024942016,0.011947632,0.029388428,0.01953125
14h47m49s148ms,-0.1005249,9.603424,1.1371613,0.024942016,0.040542603,0.019439697,-0.0041656494
14h47m49s218ms,-0.096725464,9.592911,1.0926666,0.010977173,-0.041534424,-0.0036315918,-0.0068359375
14h47m49s291ms,-0.096725464,9.592911,1.0926666,0.010977173,0.018859863,-0.0024108887,0.017501831
14h47m49s364ms,-0.1023407,9.601334,1.0618744,0.008688355,-0.031677246,0.036392212,-0.015472412
14h47m49s441ms,-0.1023407,9.601334,1.0618744,0.008688355,0.024276733,0.009399414,0.014007568
14h47m49s515ms,-0.1023407,9.601334,1.0618744,0.008688355,0.058639526,-0.005279541,0.017440796
14h47m49s588ms,-0.11225891,9.529648,1.1079712,0.020236205,1.2019043,-0.11923218,0.13642883
14h47m49s663ms,-0.11225891,9.529648,1.1079712,0.020236205,4.352127,-0.027023315,0.39997864
14h47m49s738ms,-0.11225891,9.529648,1.1079712,0.020236205,8.539169,0.32737732,0.6281738
14h47m49s809ms,0.098098755,7.046646,1.5711823,0.5157196,11.9362335,0.6752777,0.40374756
14h47m49s887ms,0.098098755,7.046646,1.5711823,0.5157196,6.4991913,1.2065277,-1.0636597
14h47m49s960ms,2.7491302,-6.9217834,-9.0286255,3.3084106,3.2285767,-0.28460693,0.14167786
14h47m50s36ms,2.7491302,-6.9217834,-9.0286255,3.3084106,0.3202057,-0.02960205,-0.011108398
14h47m50s108ms,2.7491302,-6.9217834,-9.0286255,3.3084106,-1.4168854,-0.08778381,-0.015655518
14h47m50s181ms,2.717453,-8.7969055,-7.7597656,3.6813323,-1.5346222,-0.41311646,0.17160034
14h47m50s256ms,2.717453,-8.7969055,-7.7597656,3.6813323,-6.829605,0.3321228,-0.062332153
14h47m50s333ms,2.717453,-8.7969055,-7.7597656,3.6813323,-8.013962,-0.07789612,-0.123672485
14h47m50s412ms,2.2466888,-6.144882,-10.22699,4.2100525,-8.251404,-0.055038452,-0.7492981
14h47m50s480ms,2.2466888,-6.144882,-10.22699,4.2100525,-6.305359,0.59646606,-1.2138367
14h47m50s555ms,2.2466888,-6.144882,-10.22699,4.2100525,-2.4460754,-0.60292053,-0.699173
14h47m50s626ms,1.8431244,4.970352,-2.7502747,6.418762,-1.4225006,-0.41641235,-0.3312683
14h47m50s701ms,1.8431244,4.970352,-2.7502747,6.418762,-0.4457245,-0.3375244,-0.38336182
14h47m50s774ms,0.5991211,9.137512,1.9880371,6.755594,-0.2401886,-0.43652344,-0.22943115
14h47m50s850ms,0.5991211,9.137512,1.9880371,6.755594,-0.07069397,-0.24284363,-0.15464783
14h47m50s925ms,0.5991211,9.137512,1.9880371,6.755594,-0.03668213,-0.020431519,-0.08305359
14h47m50s999ms,0.15289307,9.323257,2.5567932,3.999057,0.08816528,-0.10916138,-0.050338745
14h47m51s74ms,0.15289307,9.323257,2.5567932,3.999057,0.045806885,0.028717041,-0.03312683
14h47m51s148ms,0.15289307,9.323257,2.5567932,3.999057,0.1647644,-0.008972168,0.029022217
14h47m51s219ms,0.055923462,9.338913,2.2750244,3.6271636,0.012039185,0.018478394,-3.5095215E-4
14h47m51s297ms,0.055923462,9.338913,2.2750244,3.6271636,0.19247437,0.024551392,0.051330566
14h47m51s369ms,0.13317871,9.444687,1.840683,3.1179137,0.109802246,0.03276062,0.0073242188
14h47m51s444ms,0.13317871,9.444687,1.840683,3.1179137,0.10964966,-0.06994629,-0.0025787354
14h47m51s522ms,0.13317871,9.444687,1.840683,3.1179137,-0.020202637,0.0059814453,0.03147888
14h47m51s592ms,0.19094849,9.427933,1.6320496,0.8982178,-0.0021820068,-0.01625061,-0.010726929
14h47m51s666ms,0.19094849,9.427933,1.6320496,0.8982178,0.07110596,0.04975891,0.10491943
14h47m51s746ms,0.19094849,9.427933,1.6320496,0.8982178,0.06138611,0.0021209717,-0.0014953613
14h47m51s850ms,0.21955872,9.560791,1.6398926,0.091357425,0.055419922,-0.0024108887,-0.007095337
14h47m51s912ms,0.21955872,9.560791,1.6398926,0.091357425,0.1589508,0.040634155,5.187988E-4
14h47m52s44ms,0.21955872,9.560791,1.6398926,0.091357425,0.16033936,-0.06640625,0.0032196045
14h47m52s93ms,0.13209534,9.464951,1.4185486,0.07337646,-0.06707764,0.005584717,0.008590698
14h47m52s130ms,0.13209534,9.464951,1.4185486,0.07337646,0.008483887,0.034973145,0.005142212
14h47m52s185ms,0.19187927,9.5177,1.3848877,0.08079529,0.011184692,0.034362793,0.00491333
14h47m52s259ms,0.19187927,9.5177,1.3848877,0.08079529,0.027420044,0.0047912598,0.053710938
14h47m52s335ms,0.19187927,9.5177,1.3848877,0.08079529,-0.03514099,-4.5776367E-4,0.056137085
14h47m52s408ms,0.27618408,9.488525,1.3182983,0.065475464,0.015548706,0.04020691,0.04699707
14h47m52s483ms,0.27618408,9.488525,1.3182983,0.065475464,0.10887146,-1.9836426E-4,-0.015625
14h47m52s558ms,0.27618408,9.488525,1.3182983,0.065475464,-0.06700134,-0.021438599,8.544922E-4
14h47m52s629ms,0.34397888,9.633499,1.2948914,0.091119386,0.021987915,0.027709961,0.024215698
14h47m52s707ms,0.34397888,9.633499,1.2948914,0.091119386,0.050964355,0.05117798,-0.016418457
14h47m52s779ms,0.36358643,9.548477,1.3393402,0.081552126,-0.036483765,0.07398987,0.04222107
14h47m52s853ms,0.36358643,9.548477,1.3393402,0.081552126,0.046783447,-0.10858154,-0.0443573
14h47m52s928ms,0.36358643,9.548477,1.3393402,0.081552126,-0.024475098,-0.01927185,2.1362305E-4
14h47m53s1ms,0.28601074,9.5533905,1.3019409,0.063366696,-0.018127441,0.018951416,0.0038452148
14h47m53s76ms,0.28601074,9.5533905,1.3019409,0.063366696,-8.544922E-4,0.0015563965,-0.015609741
14h47m53s152ms,0.28601074,9.5533905,1.3019409,0.063366696,0.027877808,-0.018066406,-0.0048675537
14h47m53s225ms,0.25810242,9.492401,1.2775116,0.065014645,-0.034729004,-0.030227661,0.032714844
14h47m53s300ms,0.25810242,9.492401,1.2775116,0.065014645,-0.026000977,0.018127441,4.5776367E-5
14h47m53s375ms,0.25810242,9.492401,1.2775116,0.065014645,0.029785156,0.021835327,-0.0051574707
14h47m53s446ms,0.2979889,9.584564,1.4154053,0.0776123,-0.044067383,0.009094238,0.0077209473
14h47m53s521ms,0.2979889,9.584564,1.4154053,0.0776123,0.04458618,0.016326904,-0.04434204
14h47m53s595ms,0.32633972,9.581223,1.3167725,0.04928589,0.012634277,-0.045043945,-0.033615112
14h47m53s671ms,0.32633972,9.581223,1.3167725,0.04928589,0.0061798096,0.027801514,0.0340271
14h47m53s744ms,0.32633972,9.581223,1.3167725,0.04928589,0.008377075,-0.011184692,0.008010864
14h47m53s818ms,0.260849,9.494949,1.3795166,0.04953613,0.036026,0.013702393,-0.012527466
14h47m53s892ms,0.260849,9.494949,1.3795166,0.04953613,-0.03944397,-0.021087646,-0.0074768066
14h47m53s967ms,0.260849,9.494949,1.3795166,0.04953613,0.047317505,0.026275635,0.03390503
14h47m54s42ms,0.2649994,9.524887,1.3292542,0.054541014,0.04649353,0.021453857,0.0038452148
14h47m54s116ms,0.2649994,9.524887,1.3292542,0.054541014,-0.036193848,0.010238647,0.0037384033
14h47m54s188ms,0.31567383,9.550995,1.2588348,0.047564697,0.031463623,-0.009796143,0.011688232
14h47m54s262ms,0.31567383,9.550995,1.2588348,0.047564697,0.013305664,0.03593445,-0.011627197
14h47m54s337ms,0.31567383,9.550995,1.2588348,0.047564697,0.009414673,0.017700195,-1.5258789E-5
14h47m54s410ms,0.32330322,9.59166,1.1964874,0.037265014,-0.0026397705,-0.032485962,-0.022476196
14h47m54s485ms,0.32330322,9.59166,1.1964874,0.037265014,0.037826538,0.0023498535,0.028457642
14h47m54s561ms,0.32330322,9.59166,1.1964874,0.037265014,-0.015670776,0.017471313,-0.013961792
14h47m54s634ms,0.31706238,9.5421295,1.2162933,0.046502687,0.027526855,0.009460449,0.0032043457
14h47m54s709ms,0.31706238,9.5421295,1.2162933,0.046502687,-0.029022217,-0.015274048,8.239746E-4
14h47m54s796ms,0.31706238,9.5421295,1.2162933,0.046502687,-0.022613525,0.031280518,0.025878906
14h47m54s854ms,0.29022217,9.512329,1.2234192,0.03520813,0.035980225,0.014541626,0.005508423
14h47m54s929ms,0.29022217,9.512329,1.2234192,0.03520813,-0.019714355,0.010864258,0.0038452148
14h47m55s6ms,0.36499023,9.599594,1.2160339,0.046673585,-0.0057678223,0.018432617,-0.008178711
14h47m55s78ms,0.36499023,9.599594,1.2160339,0.046673585,0.03147888,-0.01876831,-0.014831543
14h47m55s154ms,0.36499023,9.599594,1.2160339,0.046673585,0.015960693,0.0069732666,-0.021102905
14h47m55s227ms,0.34309387,9.5642395,1.2015381,0.04852295,-0.009292603,-0.04069519,-0.019821167
14h47m55s302ms,0.34309387,9.5642395,1.2015381,0.04852295,0.038085938,0.014572144,0.01184082
14h47m55s377ms,0.34309387,9.5642395,1.2015381,0.04852295,0.003112793,-0.0014648438,-0.002166748
14h47m55s454ms,0.29393005,9.556122,1.2488556,0.04201355,-0.015411377,0.01625061,0.0146484375
14h47m55s548ms,0.29393005,9.556122,1.2488556,0.04201355,0.01083374,0.012634277,0.007659912
14h47m55s607ms,0.29309082,9.530731,1.3041229,0.03718567,0.0069122314,0.031814575,0.0184021
14h47m55s672ms,0.29309082,9.530731,1.3041229,0.03718567,-0.009689331,0.035842896,-0.013244629
14h47m55s749ms,0.29309082,9.530731,1.3041229,0.03718567,0.018554688,-0.041809082,0.020401001
14h47m55s823ms,0.3415985,9.501602,1.1568909,0.03705139,0.022354126,0.027038574,0.048599243
14h47m55s897ms,0.3415985,9.501602,1.1568909,0.03705139,-0.01663208,0.050247192,-0.0016021729
14h47m55s973ms,0.3415985,9.501602,1.1568909,0.03705139,0.01878357,-0.0017700195,-0.0033721924
14h47m56s44ms,0.34040833,9.649185,1.1492004,0.04911499,-0.032226563,-0.13265991,-0.054611206
14h47m56s119ms,0.34040833,9.649185,1.1492004,0.04911499,-0.032073975,0.062210083,-0.021224976
14h47m56s194ms,0.34040833,9.649185,1.1492004,0.04911499,0.052841187,0.055343628,-0.042434692
14h47m56s264ms,0.35365295,9.589462,1.4078522,0.053988647,-0.022628784,0.04309082,0.0021362305
14h47m56s339ms,0.35365295,9.589462,1.4078522,0.053988647,0.045455933,0.033187866,-0.0057373047
14h47m56s414ms,0.2715149,9.467209,1.1080475,0.0768158,0.027038574,0.018051147,-0.006362915
14h47m56s489ms,0.2715149,9.467209,1.1080475,0.0768158,-0.037857056,0.033081055,0.038986206
14h47m56s563ms,0.2715149,9.467209,1.1080475,0.0768158,0.025421143,0.15626526,-0.0036315918
14h47m56s637ms,0.25454712,9.621811,1.2987213,0.10265808,0.021408081,0.17141724,-0.061813354
14h47m56s712ms,0.25454712,9.621811,1.2987213,0.10265808,0.0605011,0.0055389404,-0.010910034
14h47m56s786ms,0.25454712,9.621811,1.2987213,0.10265808,-0.05709839,0.051132202,-0.062210083
14h47m56s861ms,0.13369751,9.544189,1.2011566,0.112356566,0.021362305,0.31256104,-0.029205322
14h47m56s936ms,0.13369751,9.544189,1.2011566,0.112356566,0.09867859,0.46873474,0.026321411
14h47m57s9ms,0.083114624,9.471588,1.3461456,0.09736023,-1.5258789E-4,0.4768982,-0.09700012
14h47m57s103ms,0.083114624,9.471588,1.3461456,0.09736023,-0.032852173,0.92085266,-0.07495117
14h47m57s172ms,0.083114624,9.471588,1.3461456,0.09736023,0.17866516,0.8290863,-0.14175415
14h47m57s229ms,-0.046142578,9.736923,1.3424683,0.13848266,0.11984253,0.4664154,-0.1849823
14h47m57s305ms,-0.046142578,9.736923,1.3424683,0.13848266,0.055099487,0.22148132,-0.1452179
14h47m57s380ms,-0.046142578,9.736923,1.3424683,0.13848266,0.07324219,-0.08654785,0.021057129
14h47m57s454ms,-0.64151,9.564209,0.6113281,0.14857483,-0.020690918,-0.033584595,-0.041015625
14h47m57s528ms,-0.64151,9.564209,0.6113281,0.14857483,0.02418518,-0.19282532,0.008407593
14h47m57s604ms,-0.64151,9.564209,0.6113281,0.14857483,-0.046066284,-0.05117798,0.107284546
14h47m57s674ms,-0.62268066,9.437515,0.732193,0.14299317,0.03187561,-0.1572113,0.023956299
14h47m57s753ms,-0.62268066,9.437515,0.732193,0.14299317,-0.07362366,-0.115249634,0.017852783
14h47m57s824ms,-0.5218353,9.645462,0.9832611,0.16905823,0.028701782,0.0050811768,0.0149383545
14h47m57s898ms,-0.5218353,9.645462,0.9832611,0.16905823,-0.05479431,0.066329956,-0.019943237
14h47m57s974ms,-0.5218353,9.645462,0.9832611,0.16905823,0.015335083,-0.012023926,0.06663513
14h47m58s47ms,-0.46070862,9.690903,0.8755646,0.1636261,-0.07272339,-0.06652832,-0.01864624
14h47m58s121ms,-0.46070862,9.690903,0.8755646,0.1636261,0.081207275,-0.109375,0.07041931
14h47m58s199ms,-0.46070862,9.690903,0.8755646,0.1636261,0.0048217773,-0.07891846,0.015548706
14h47m58s288ms,-0.45414734,9.576691,0.96595764,0.13340148,-0.07571411,-0.09536743,0.055114746
14h47m58s347ms,-0.45414734,9.576691,0.96595764,0.13340148,-0.03303528,-0.022903442,-0.02394104
14h47m58s417ms,-0.36706543,9.5637665,1.1195221,0.101443484,0.02760315,0.037704468,0.006500244
14h47m58s491ms,-0.36706543,9.5637665,1.1195221,0.101443484,-0.057662964,0.052993774,0.03642273
14h47m58s565ms,-0.36706543,9.5637665,1.1195221,0.101443484,-0.01902771,-0.042938232,0.0018310547
14h47m58s639ms,-0.30000305,9.557007,0.92481995,0.07745667,-0.005859375,-0.027557373,0.034851074
14h47m58s716ms,-0.30000305,9.557007,0.92481995,0.07745667,-0.0013580322,0.018676758,-0.021148682
14h47m58s789ms,-0.30000305,9.557007,0.92481995,0.07745667,-0.011245728,-0.042877197,-0.032562256
14h47m58s864ms,-0.29185486,9.604767,1.0049438,0.045419313,-0.032333374,-0.07287598,-0.0012664795
14h47m58s938ms,-0.29185486,9.604767,1.0049438,0.045419313,-0.031402588,-0.010101318,-0.012710571
14h47m59s13ms,-0.29185486,9.604767,1.0049438,0.045419313,-0.02519226,-0.025100708,0.01234436
14h47m59s84ms,-0.32893372,9.613129,1.2052307,0.03800354,0.00843811,-0.011520386,-0.008911133
14h47m59s162ms,-0.32893372,9.613129,1.2052307,0.03800354,-0.020706177,0.034301758,-0.015151978
14h47m59s233ms,-0.24443054,9.632599,1.1312866,0.019055177,0.0020446777,-0.06929016,-0.014343262
14h47m59s308ms,-0.24443054,9.632599,1.1312866,0.019055177,-0.0029754639,0.040237427,0.016662598
14h47m59s384ms,-0.24443054,9.632599,1.1312866,0.019055177,-0.01133728,-0.009002686,-0.02168274
14h47m59s462ms,-0.29833984,9.621048,1.1472778,0.018780518,-0.0093688965,-0.040664673,-0.04208374
14h47m59s532ms,-0.29833984,9.621048,1.1472778,0.018780518,0.065979004,-0.060760498,-0.0104522705
14h47m59s607ms,-0.29833984,9.621048,1.1472778,0.018780518,-0.027053833,-0.07922363,-0.0012664795
14h47m59s680ms,-0.40708923,9.532501,1.1291809,0.03513794,0.04512024,-0.16290283,0.086380005
14h47m59s755ms,-0.40708923,9.532501,1.1291809,0.03513794,-0.04901123,-0.0370636,-0.018585205
14h47m59s847ms,-0.29908752,9.5980835,1.1653442,0.03870239,-0.044952393,0.009399414,-0.043426514
14h47m59s903ms,-0.29908752,9.5980835,1.1653442,0.03870239,0.012924194,-0.04548645,-0.010345459
14h47m59s975ms,-0.29908752,9.5980835,1.1653442,0.03870239,-0.013122559,0.0037841797,-0.025924683
14h48m0s51ms,-0.34197998,9.528183,1.1017456,0.05101013,0.003540039,-0.090667725,5.950928E-4
14h48m0s125ms,-0.34197998,9.528183,1.1017456,0.05101013,0.15979004,-0.16055298,0.051818848
14h48m0s200ms,-0.34197998,9.528183,1.1017456,0.05101013,0.57769775,-0.19221497,0.08604431
14h48m0s276ms,-0.36827087,9.526779,1.326477,0.04739685,1.7546844,-0.34257507,0.5469208
14h48m0s348ms,-0.36827087,9.526779,1.326477,0.04739685,1.3997955,0.32202148,0.26501465
14h48m0s423ms,-0.36827087,9.526779,1.326477,0.04739685,1.6436768,-0.3103943,0.3557434
14h48m0s495ms,0.1991272,9.471252,-0.85087585,0.056192018,3.4183197,-0.10441589,0.5707245
14h48m0s572ms,0.1991272,9.471252,-0.85087585,0.056192018,6.238922,-0.03175354,1.0404816
14h48m0s649ms,0.9943085,5.47908,-3.7220306,0.8369171,7.7012177,0.14863586,0.6154175
14h48m0s718ms,0.9943085,5.47908,-3.7220306,0.8369171,5.436493,0.15228271,0.023757935
14h48m0s792ms,0.9943085,5.47908,-3.7220306,0.8369171,3.9730072,-0.07963562,0.09449768
14h48m0s866ms,1.5505219,-4.469879,-9.746338,2.8135924,1.2319031,-0.2415924,0.15673828
14h48m0s942ms,1.5505219,-4.469879,-9.746338,2.8135924,1.9939423,-0.07746887,0.012741089
14h48m1s17ms,1.5505219,-4.469879,-9.746338,2.8135924,0.7739868,-0.033676147,-0.25082397
14h48m1s92ms,1.6142426,-7.804428,-6.597885,3.4665222,0.67614746,-0.06651306,0.1121521
14h48m1s167ms,1.6142426,-7.804428,-6.597885,3.4665222,0.24717712,0.19534302,-0.31539917
14h48m1s237ms,1.4909973,-8.462448,-4.696106,3.5978456,0.23196411,0.07347107,0.042907715
14h48m1s310ms,1.4909973,-8.462448,-4.696106,3.5978456,-0.60461426,0.05230713,-0.14242554
14h48m1s386ms,1.4909973,-8.462448,-4.696106,3.5978456,-0.09403992,0.06918335,0.14982605
14h48m1s460ms,1.7631226,-8.712982,-4.7045593,3.636847,-0.23025513,0.09187317,-0.0071868896
14h48m1s534ms,1.7631226,-8.712982,-4.7045593,3.636847,-1.3738403,0.11975098,0.17710876
14h48m1s609ms,1.7631226,-8.712982,-4.7045593,3.636847,-3.6266937,0.22633362,0.18469238
14h48m1s685ms,1.5980225,-8.678848,-7.155258,2.8452392,-6.2668915,0.24546814,0.5608368
14h48m1s758ms,1.5980225,-8.678848,-7.155258,2.8452392,-7.232422,0.3480072,-0.23043823
14h48m1s832ms,1.5980225,-8.678848,-7.155258,2.8452392,-8.19574,0.49183655,-0.2441864
14h48m1s907ms,2.026825,-3.1686401,-8.92485,1.957489,-7.091858,0.7038574,-1.4935455
14h48m1s982ms,2.026825,-3.1686401,-8.92485,1.957489,-4.042984,-0.26846313,-1.0147095
14h48m2s53ms,1.0225983,6.552429,-0.4940796,3.2347932,-1.4847565,-0.8051605,-0.014846802
14h48m2s130ms,1.0225983,6.552429,-0.4940796,3.2347932,-0.37446594,-0.33857727,0.011566162
14h48m2s214ms,1.0225983,6.552429,-0.4940796,3.2347932,-0.26290894,-0.1721344,-0.07765198
14h48m2s276ms,0.7911835,9.306625,3.9598846,3.6540284,-0.06086731,-0.069503784,-0.063949585
14h48m2s351ms,0.7911835,9.306625,3.9598846,3.6540284,0.08595276,-0.0703125,-0.04849243
14h48m2s427ms,0.7911835,9.306625,3.9598846,3.6540284,0.21031189,-0.013168335,-0.003479004
14h48m2s500ms,0.66007996,8.99707,3.7200928,3.6658325,-0.062179565,0.02720642,-0.05064392
14h48m2s582ms,0.66007996,8.99707,3.7200928,3.6658325,0.051742554,0.03868103,0.03807068
14h48m2s646ms,0.6827545,9.072006,3.162323,3.6739929,-0.053970337,0.0549469,-0.046524048
14h48m2s722ms,0.6827545,9.072006,3.162323,3.6739929,0.059951782,-0.004043579,-0.012878418
14h48m2s797ms,0.6827545,9.072006,3.162323,3.6739929,-0.018539429,0.054779053,-0.030410767
14h48m2s870ms,0.5928345,9.007782,3.189911,2.5847962,0.106414795,-0.027694702,0.055404663
14h48m2s945ms,0.5928345,9.007782,3.189911,2.5847962,-0.03970337,0.020019531,-0.03919983
14h48m3s20ms,0.5928345,9.007782,3.189911,2.5847962,0.07235718,-0.043899536,0.009475708
14h48m3s93ms,0.61039734,9.076004,3.077652,0.65422666,0.032196045,-0.024337769,-3.6621094E-4
14h48m3s167ms,0.61039734,9.076004,3.077652,0.65422666,-0.07154846,0.07614136,-0.020721436
14h48m3s242ms,0.61039734,9.076004,3.077652,0.65422666,0.092163086,-0.014297485,0.029541016
14h48m3s317ms,0.62628174,9.135559,3.1472778,0.115298465,-0.03224182,0.024215698,-0.024154663
14h48m3s392ms,0.62628174,9.135559,3.1472778,0.115298465,-0.026672363,0.018127441,-0.004486084
14h48m3s463ms,0.59458923,9.121597,3.0788574,0.05617981,0.06355286,0.007843018,-5.645752E-4
14h48m3s538ms,0.59458923,9.121597,3.0788574,0.05617981,-0.03794861,-0.012039185,-0.039474487
14h48m3s613ms,0.59458923,9.121597,3.0788574,0.05617981,0.016174316,-0.0016784668,-0.034606934
14h48m3s687ms,0.55578613,9.112305,3.0973206,0.043051146,-0.02053833,0.022094727,0.004180908
14h48m3s762ms,0.55578613,9.112305,3.0973206,0.043051146,0.028060913,-0.0016937256,0.0029449463
14h48m3s836ms,0.55578613,9.112305,3.0973206,0.043051146,0.01171875,-0.0064697266,0.002029419
14h48m3s910ms,0.53622437,9.065109,3.0646057,0.039645385,0.0036468506,-0.017974854,-0.008300781
14h48m3s984ms,0.53622437,9.065109,3.0646057,0.039645385,-0.025497437,0.011749268,-0.028198242
14h48m4s55ms,0.5484314,9.158081,3.1553345,0.04459534,0.06161499,0.02079773,-0.008728027
14h48m4s131ms,0.5484314,9.158081,3.1553345,0.04459534,0.048110962,0.028717041,0.016540527
14h48m4s209ms,0.5484314,9.158081,3.1553345,0.04459534,0.19395447,0.019454956,-0.020721436
14h48m4s280ms,0.49919128,9.131638,3.1236572,0.037973024,0.33935547,0.14033508,-0.04978943
14h48m4s357ms,0.49919128,9.131638,3.1236572,0.037973024,0.010574341,0.04473877,-0.117004395
14h48m4s440ms,0.49919128,9.131638,3.1236572,0.037973024,0.0044403076,0.058380127,-0.021606445
14h48m4s503ms,0.34077454,9.118256,2.699524,0.037857056,0.046432495,0.053237915,-0.08229065
14h48m4s577ms,0.34077454,9.118256,2.699524,0.037857056,0.05732727,0.07455444,0.07562256
14h48m4s652ms,0.34077454,9.118256,2.699524,0.037857056,0.12974548,0.016204834,0.040161133
14h48m4s734ms,0.25357056,9.164185,2.6456757,0.045184325,0.063583374,-0.040405273,0.05406189
14h48m4s805ms,0.25357056,9.164185,2.6456757,0.045184325,0.023895264,-0.004272461,-0.009353638
14h48m4s872ms,0.3839264,9.470123,2.570633,0.096932985,0.016601563,-0.041900635,0.026046753
14h48m4s948ms,0.3839264,9.470123,2.570633,0.096932985,0.027709961,0.07432556,0.024261475
14h48m5s34ms,0.3839264,9.470123,2.570633,0.096932985,0.039611816,0.014099121,-0.002105713
14h48m5s96ms,0.4072113,9.298553,2.4760132,0.112652585,0.08692932,0.015213013,0.008087158
14h48m5s171ms,0.4072113,9.298553,2.4760132,0.112652585,0.009170532,-0.026031494,0.017364502
14h48m5s251ms,0.4072113,9.298553,2.4760132,0.112652585,0.02947998,0.072509766,-0.0017852783
14h48m5s348ms,0.3907318,9.353195,2.381134,0.118292235,0.056106567,0.04208374,0.028823853
14h48m5s407ms,0.3907318,9.353195,2.381134,0.118292235,0.008148193,0.06484985,-0.021362305
14h48m5s467ms,0.331604,9.28302,2.3272247,0.12965088,-0.026535034,0.00894165,-0.018753052
14h48m5s540ms,0.331604,9.28302,2.3272247,0.12965088,-0.0013580322,-0.0690918,0.06037903
14h48m5s618ms,0.331604,9.28302,2.3272247,0.12965088,-0.06991577,0.06951904,-0.062942505
14h48m5s690ms,0.34681702,9.338928,2.387436,0.13164672,0.06802368,-0.046279907,0.03378296
14h48m5s765ms,0.34681702,9.338928,2.387436,0.13164672,-0.054840088,-0.021606445,-0.033966064
14h48m5s837ms,0.34681702,9.338928,2.387436,0.13164672,-0.010971069,0.03616333,0.0010986328
14h48m5s911ms,0.3618927,9.319107,2.3640442,0.07442322,0.028503418,0.010818481,0.029525757
14h48m5s986ms,0.3618927,9.319107,2.3640442,0.07442322,-0.02999878,0.024642944,0.006378174
14h48m6s62ms,0.3618927,9.319107,2.3640442,0.07442322,0.014572144,0.025421143,0.023269653
