
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h59m51s191ms,-0.13520813,9.645355,0.016281128,0.10140686,3.9672852E-4,0.0010070801,7.6293945E-4
12h59m51s270ms,-0.13322449,9.642014,0.008041382,0.04527588,-6.1035156E-4,-1.0681152E-4,0.0018310547
12h59m51s347ms,-0.13322449,9.642014,0.008041382,0.04527588,-8.8500977E-4,-9.1552734E-4,0.0018310547
12h59m51s415ms,-0.13322449,9.642014,0.008041382,0.04527588,-0.0010528564,-3.0517578E-4,3.3569336E-4
12h59m51s489ms,-0.13146973,9.641113,0.020828247,0.0074676513,-0.0016784668,-7.171631E-4,9.1552734E-4
12h59m51s564ms,-0.13146973,9.641113,0.020828247,0.0074676513,4.5776367E-4,0.0025939941,0.0019226074
12h59m51s638ms,-0.13146973,9.641113,0.020828247,0.0074676513,2.2888184E-4,-0.0034332275,-0.0022125244
12h59m51s713ms,-0.13809204,9.64357,0.010314941,0.0026947022,-5.79834E-4,0.0010375977,-3.0517578E-4
12h59m51s787ms,-0.13809204,9.64357,0.010314941,0.0026947022,0.0015258789,0.002029419,7.6293945E-4
12h59m51s862ms,-0.13809204,9.64357,0.010314941,0.0026947022,-0.0013122559,-0.0033111572,0.001083374
12h59m51s935ms,-0.12858582,9.644104,0.015167236,0.0024902343,-0.0011444092,-0.002243042,7.6293945E-4
12h59m52s8ms,-0.12858582,9.644104,0.015167236,0.0024902343,9.1552734E-5,-0.002609253,-0.0017242432
12h59m52s81ms,-0.13320923,9.646835,0.01411438,0.001992798,-8.087158E-4,-5.950928E-4,-3.0517578E-4
12h59m52s156ms,-0.13320923,9.646835,0.01411438,0.001992798,0.003692627,0.007171631,0.0018005371
12h59m52s233ms,-0.13320923,9.646835,0.01411438,0.001992798,-6.1035156E-4,-0.0033111572,0.0026550293
12h59m52s306ms,-0.13485718,9.647263,0.02558899,0.0014099121,0.0031738281,-0.0029144287,-0.0032043457
12h59m52s381ms,-0.13485718,9.647263,0.02558899,0.0014099121,-1.6784668E-4,-0.044021606,-0.0015411377
12h59m52s456ms,-0.13485718,9.647263,0.02558899,0.0014099121,0.0010681152,-0.011245728,-7.4768066E-4
12h59m52s527ms,-0.13082886,9.649216,0.019332886,0.0016204834,-0.0014038086,-0.002243042,0.0015563965
12h59m52s601ms,-0.13082886,9.649216,0.019332886,0.0016204834,0.0016479492,-0.008987427,5.187988E-4
12h59m52s680ms,-0.13160706,9.638504,0.01902771,0.0032714843,-0.002746582,0.002029419,0.0018005371
12h59m52s751ms,-0.13160706,9.638504,0.01902771,0.0032714843,0.013122559,-0.016937256,0.011444092
12h59m52s826ms,-0.13160706,9.638504,0.01902771,0.0032714843,0.38206482,0.08074951,0.0076446533
12h59m52s899ms,-0.16812134,10.466568,-0.17623901,0.16877747,-0.050872803,-0.13729858,-0.18359375
12h59m52s974ms,-0.16812134,10.466568,-0.17623901,0.16877747,0.25958252,0.12272644,-0.786499
12h59m53s57ms,-0.16812134,10.466568,-0.17623901,0.16877747,0.48957825,-0.14976501,-0.45742798
12h59m53s119ms,-0.7754669,12.499573,-0.44058228,0.57483214,0.66737366,-0.14463806,-0.37312317
12h59m53s198ms,-0.7754669,12.499573,-0.44058228,0.57483214,0.190094,0.09663391,-0.17695618
12h59m53s273ms,-0.7754669,12.499573,-0.44058228,0.57483214,0.16252136,0.3538971,-0.2992096
12h59m53s344ms,-1.7966309,9.420792,-0.20523071,1.1905029,-0.16635132,0.5102997,-0.25523376
12h59m53s419ms,-1.7966309,9.420792,-0.20523071,1.1905029,-0.065719604,0.61576843,-0.054519653
12h59m53s492ms,-2.507492,6.487961,-0.7312622,1.7766784,-0.5426178,0.8236542,0.39294434
12h59m53s567ms,-2.507492,6.487961,-0.7312622,1.7766784,-0.43345642,0.7497864,0.33522034
12h59m53s643ms,-2.507492,6.487961,-0.7312622,1.7766784,-0.42663574,0.7373047,0.2672119
12h59m53s716ms,-0.48806763,8.392807,-1.2424469,2.1555054,-0.35908508,0.42419434,0.24490356
12h59m53s791ms,-0.48806763,8.392807,-1.2424469,2.1555054,-0.17382813,-0.36676025,0.30503845
12h59m53s868ms,-0.48806763,8.392807,-1.2424469,2.1555054,0.054092407,-0.15408325,0.3321991
12h59m53s954ms,0.4160614,9.694656,-0.32707214,2.2502625,0.04838562,0.22431946,0.018936157
12h59m54s13ms,0.4160614,9.694656,-0.32707214,2.2502625,-0.16297913,-0.049301147,0.10845947
12h59m54s87ms,0.25422668,9.944443,-0.56588745,1.8936188,0.07022095,0.037475586,-0.06391907
12h59m54s161ms,0.25422668,9.944443,-0.56588745,1.8936188,-0.18449402,0.123291016,-0.074920654
12h59m54s237ms,0.25422668,9.944443,-0.56588745,1.8936188,0.017547607,-0.018981934,0.02583313
12h59m54s309ms,-0.19863892,9.661148,-0.1968689,1.3345215,0.051757813,-0.03300476,-0.028533936
12h59m54s384ms,-0.19863892,9.661148,-0.1968689,1.3345215,-0.13690186,0.012893677,0.07624817
12h59m54s461ms,-0.19863892,9.661148,-0.1968689,1.3345215,-0.13754272,-0.5395355,0.150177
12h59m54s554ms,-0.15278625,9.485809,0.0652771,0.78302306,-0.01701355,-0.19221497,0.06607056
12h59m54s610ms,-0.15278625,9.485809,0.0652771,0.78302306,0.007797241,0.102493286,-0.04525757
12h59m54s683ms,-0.15278625,9.485809,0.0652771,0.78302306,-0.04963684,-0.015060425,-1.8310547E-4
12h59m54s754ms,-0.10002136,9.642059,-0.11376953,0.43330383,0.06385803,-0.01600647,-0.004837036
12h59m54s832ms,-0.10002136,9.642059,-0.11376953,0.43330383,-0.009796143,0.0070343018,-0.0067749023
12h59m54s909ms,-0.09030151,9.656357,0.10977173,0.17579345,-0.010223389,-0.005783081,-0.006713867
12h59m54s977ms,-0.09030151,9.656357,0.10977173,0.17579345,-0.025177002,-0.0043792725,0.012268066
12h59m55s54ms,-0.09030151,9.656357,0.10977173,0.17579345,0.022842407,0.0020446777,8.239746E-4
12h59m55s144ms,-0.13639832,9.6406555,0.105041504,0.12897643,-0.0076293945,-0.028793335,-0.0025939941
12h59m55s201ms,-0.13639832,9.6406555,0.105041504,0.12897643,0.002166748,-0.00390625,6.866455E-4
12h59m55s278ms,-0.13639832,9.6406555,0.105041504,0.12897643,9.460449E-4,7.7819824E-4,2.746582E-4
12h59m55s395ms,-0.1048584,9.638138,-0.01802063,0.07282104,-0.0048828125,-0.0043792725,-3.0517578E-4
12h59m55s516ms,-0.1048584,9.638138,-0.01802063,0.07282104,-0.0022583008,0.001449585,-3.0517578E-4
12h59m55s614ms,-0.11087036,9.649765,0.02267456,0.040078737,-0.0038146973,0.0011138916,-0.0015258789
12h59m55s735ms,-0.11087036,9.649765,0.02267456,0.040078737,-0.0038146973,-0.0033111572,-0.0035858154
12h59m55s785ms,-0.11087036,9.649765,0.02267456,0.040078737,4.5776367E-4,-9.3078613E-4,5.187988E-4
12h59m55s838ms,-0.12142944,9.640274,0.058670044,0.010726929,0.0051116943,0.0033721924,0.0022277832
12h59m55s890ms,-0.12142944,9.640274,0.058670044,0.010726929,0.0045318604,0.0059051514,0.001739502
12h59m55s940ms,-0.12142944,9.640274,0.058670044,0.010726929,0.0015258789,-0.0027008057,0.001083374
12h59m55s994ms,-0.10647583,9.643997,0.025314331,0.008612061,0.0015258789,-0.004852295,0.0027618408
12h59m56s43ms,-0.10647583,9.643997,0.025314331,0.008612061,-5.950928E-4,9.765625E-4,-0.001373291
12h59m56s95ms,-0.10647583,9.643997,0.025314331,0.008612061,-0.0038146973,5.645752E-4,-1.0681152E-4
12h59m56s164ms,-0.11016846,9.643814,0.016799927,0.005508423,-0.004180908,0.001663208,6.1035156E-5
12h59m56s238ms,-0.11016846,9.643814,0.016799927,0.005508423,-0.0011444092,0.0015258789,-8.239746E-4
12h59m56s314ms,-0.11846924,9.641052,0.04397583,0.005557251,0.0015258789,-4.8828125E-4,7.6293945E-4
12h59m56s409ms,-0.11846924,9.641052,0.04397583,0.005557251,4.5776367E-4,5.340576E-4,0.0016326904
12h59m56s466ms,-0.11846924,9.641052,0.04397583,0.005557251,0.0036621094,0.0031280518,8.087158E-4
12h59m56s544ms,-0.11857605,9.648987,0.03919983,0.0048187254,0.0023345947,0.0028381348,7.6293945E-4
12h59m56s624ms,-0.11857605,9.648987,0.03919983,0.0048187254,0.0015258789,0.0038604736,0.0021362305
12h59m56s737ms,-0.11857605,9.648987,0.03919983,0.0048187254,3.0517578E-4,-7.171631E-4,0.0024414063
12h59m56s788ms,-0.107162476,9.638245,0.019332886,0.00506897,-0.0016784668,-0.003768921,-0.0019836426
12h59m56s833ms,-0.107162476,9.638245,0.019332886,0.00506897,-6.1035156E-4,-9.460449E-4,-8.087158E-4
12h59m56s907ms,-0.11051941,9.644897,0.02243042,0.0056549073,-0.002746582,-6.5612793E-4,-3.0517578E-4
12h59m56s983ms,-0.11051941,9.644897,0.02243042,0.0056549073,0.0056915283,0.003036499,-2.4414063E-4
12h59m57s56ms,-0.11051941,9.644897,0.02243042,0.0056549073,-1.5258789E-4,-0.0058288574,-0.0024414063
12h59m57s129ms,-0.11975098,9.6375885,0.03327942,0.007080078,0.0025939941,8.087158E-4,0.0043792725
12h59m57s204ms,-0.11975098,9.6375885,0.03327942,0.007080078,0.02279663,0.22483826,0.066482544
12h59m57s279ms,-0.11975098,9.6375885,0.03327942,0.007080078,-0.09202576,0.6003113,0.052017212
12h59m57s350ms,-0.19587708,9.636475,-0.06312561,0.006750488,-0.3759308,0.52316284,0.24118042
12h59m57s424ms,-0.19587708,9.636475,-0.06312561,0.006750488,0.102996826,-0.05671692,-0.15197754
12h59m57s504ms,-0.19587708,9.636475,-0.06312561,0.006750488,0.7184143,-0.37649536,-0.5333557
12h59m57s574ms,1.7589111,10.425781,0.16473389,0.1630249,-0.06291199,-0.22790527,-1.0361023
12h59m57s649ms,1.7589111,10.425781,0.16473389,0.1630249,0.89352417,-1.0963135,-0.039535522
12h59m57s723ms,0.27009583,8.051819,-0.38294983,0.63566893,0.34443665,-1.2942047,-0.01335144
12h59m57s797ms,0.27009583,8.051819,-0.38294983,0.63566893,0.4099121,-0.86027527,0.38482666
12h59m57s872ms,0.27009583,8.051819,-0.38294983,0.63566893,0.11412048,-0.86309814,0.47886658
12h59m57s946ms,-2.2563171,6.621811,-0.19303894,0.92033994,-0.4119873,-0.45280457,0.6245575
12h59m58s21ms,-2.2563171,6.621811,-0.19303894,0.92033994,-0.5644531,0.08604431,0.30233765
12h59m58s96ms,-2.2563171,6.621811,-0.19303894,0.92033994,-0.54138184,-0.06643677,-0.11174011
12h59m58s168ms,-1.0216675,9.827148,-0.5122528,1.5599457,-0.20558167,-0.019836426,0.0874939
12h59m58s267ms,-1.0216675,9.827148,-0.5122528,1.5599457,0.41156006,0.05506897,-0.027008057
12h59m58s348ms,-0.3703003,12.468506,0.026565552,2.0879943,0.19900513,0.22381592,-0.0337677
12h59m58s411ms,-0.3703003,12.468506,0.026565552,2.0879943,0.2424469,0.2950592,0.024459839
12h59m58s473ms,-0.3703003,12.468506,0.026565552,2.0879943,-0.31373596,0.11605835,0.0029144287
12h59m58s539ms,-0.37199402,9.678253,-0.9369049,2.4881835,-0.12609863,-0.27090454,0.5105438
12h59m58s614ms,-0.37199402,9.678253,-0.9369049,2.4881835,-0.30918884,-0.001953125,-0.3229828
12h59m58s689ms,-0.37199402,9.678253,-0.9369049,2.4881835,-0.14149475,0.038726807,0.09692383
12h59m58s760ms,0.33314514,10.205109,0.3219452,2.1187623,0.031433105,0.239151,-0.002105713
12h59m58s835ms,0.33314514,10.205109,0.3219452,2.1187623,-6.2561035E-4,0.013687134,0.09901428
12h59m58s913ms,0.33314514,10.205109,0.3219452,2.1187623,0.007019043,-0.0073547363,0.11251831
12h59m58s984ms,-0.07762146,9.586578,0.034179688,1.9564667,-0.011398315,-0.008224487,-0.07922363
12h59m59s59ms,-0.07762146,9.586578,0.034179688,1.9564667,0.00579834,-0.0054473877,0.033554077
12h59m59s132ms,-0.0692749,9.654068,0.019882202,1.3288971,-0.004638672,-0.002243042,-0.01953125
12h59m59s207ms,-0.0692749,9.654068,0.019882202,1.3288971,0.0025939941,0.0030975342,0.019165039
12h59m59s282ms,-0.0692749,9.654068,0.019882202,1.3288971,-0.002746582,-0.0021820068,-0.011047363
12h59m59s357ms,-0.15319824,9.638855,0.044311523,0.8036682,-6.1035156E-4,-0.0011749268,-0.0017089844
12h59m59s431ms,-0.15319824,9.638855,0.044311523,0.8036682,0.0015258789,0.0012054443,0.0084991455
12h59m59s506ms,-0.15319824,9.638855,0.044311523,0.8036682,4.5776367E-4,5.340576E-4,-0.0079956055
12h59m59s582ms,-0.12234497,9.643448,0.03492737,0.24653625,4.5776367E-4,-5.187988E-4,0.0012664795
12h59m59s653ms,-0.12234497,9.643448,0.03492737,0.24653625,1.373291E-4,-1.0681152E-4,0.0047302246
12h59m59s727ms,-0.12698364,9.64328,0.043899536,0.14119872,-9.1552734E-4,-1.0681152E-4,-0.006713867
12h59m59s801ms,-0.12698364,9.64328,0.043899536,0.14119872,-6.1035156E-4,9.613037E-4,0.0050354004
12h59m59s876ms,-0.12698364,9.64328,0.043899536,0.14119872,4.5776367E-4,9.613037E-4,0.0035858154
12h59m59s949ms,-0.1264801,9.646515,0.038726807,0.01813965,-0.0016784668,-1.0681152E-4,-0.0052948
13h0m0s29ms,-0.1264801,9.646515,0.038726807,0.01813965,-6.1035156E-4,-0.0011291504,-0.001373291
13h0m0s99ms,-0.1264801,9.646515,0.038726807,0.01813965,4.5776367E-4,-5.0354004E-4,0.003967285
13h0m0s169ms,-0.124557495,9.643082,0.047302246,0.0053283693,-0.0012207031,-1.0681152E-4,3.0517578E-4
13h0m0s244ms,-0.124557495,9.643082,0.047302246,0.0053283693,-0.0016784668,9.613037E-4,-0.006713867
13h0m0s323ms,-0.124557495,9.643082,0.047302246,0.0053283693,0.0015258789,-1.0681152E-4,0.0101623535
13h0m0s393ms,-0.1282959,9.642731,0.036834717,0.002355957,-8.8500977E-4,-0.0030517578,-0.004547119
13h0m0s468ms,-0.1282959,9.642731,0.036834717,0.002355957,-0.0016784668,-7.324219E-4,-0.006378174
13h0m0s542ms,-0.1387024,9.643967,0.04296875,0.0016845703,0.0032043457,0.0026397705,0.01234436
13h0m0s617ms,-0.1387024,9.643967,0.04296875,0.0016845703,4.5776367E-4,-1.0681152E-4,-0.0061798096
13h0m0s691ms,-0.1387024,9.643967,0.04296875,0.0016845703,-5.187988E-4,-2.1362305E-4,-0.002243042
13h0m0s766ms,-0.1146698,9.644806,0.038619995,0.0018188476,0.0014648438,9.0026855E-4,9.1552734E-4
