
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h9m19s683ms,-1.0651093,10.094009,-0.554718,1.267923,-0.394989,0.19303894,0.26750183
13h9m19s749ms,-1.0651093,10.094009,-0.554718,1.267923,0.16731262,-0.109191895,0.15727234
13h9m19s820ms,0.52619934,11.836258,-0.5242157,1.6147156,0.009475708,-0.101257324,0.1690979
13h9m19s896ms,0.52619934,11.836258,-0.5242157,1.6147156,-0.62350464,-0.63542175,-0.24101257
13h9m19s974ms,0.52619934,11.836258,-0.5242157,1.6147156,0.29325867,-0.034469604,-0.44554138
13h9m20s42ms,0.6368103,9.083191,-0.24517822,2.1260467,0.04045105,0.18856812,0.037078857
13h9m20s124ms,0.6368103,9.083191,-0.24517822,2.1260467,-0.025787354,-0.017822266,0.009628296
13h9m20s222ms,0.6368103,9.083191,-0.24517822,2.1260467,-0.0018615723,0.024734497,0.011749268
13h9m20s312ms,-0.35081482,9.754196,0.08717346,1.8659455,0.0370636,0.015716553,-0.0066375732
13h9m20s415ms,-0.35081482,9.754196,0.08717346,1.8659455,0.0011291504,5.0354004E-4,0.0035858154
13h9m20s505ms,-0.35081482,9.754196,0.08717346,1.8659455,0.0018463135,0.006576538,0.006790161
13h9m20s566ms,-0.23727417,9.636047,0.044509888,1.695404,-0.002456665,0.0043945313,0.0035705566
13h9m20s617ms,-0.23727417,9.636047,0.044509888,1.695404,-0.0022277832,0.005508423,0.007003784
13h9m20s666ms,-0.25997925,9.638138,0.03916931,1.057312,-2.89917E-4,0.0036621094,0.0046539307
13h9m20s715ms,-0.25997925,9.638138,0.03916931,1.057312,7.7819824E-4,0.0064849854,0.0052337646
13h9m20s785ms,-0.25997925,9.638138,0.03916931,1.057312,-0.013717651,0.09086609,-0.003112793
13h9m20s860ms,-0.2605133,9.637802,0.068740845,0.7089294,0.0031433105,0.015686035,0.009399414
13h9m20s934ms,-0.2605133,9.637802,0.068740845,0.7089294,0.0071868896,0.0015869141,0.013061523
13h9m21s9ms,-0.2605133,9.637802,0.068740845,0.7089294,5.0354004E-4,0.004714966,0.008407593
13h9m21s82ms,-0.2694397,9.636612,-0.00592041,0.15855408,-0.0019836426,0.0038146973,0.0066375732
13h9m21s157ms,-0.2694397,9.636612,-0.00592041,0.15855408,0.0018463135,0.0033721924,0.0046539307
13h9m21s229ms,-0.26036072,9.638657,0.044525146,0.024761964,-0.0021820068,0.0044403076,0.005722046
13h9m21s302ms,-0.26036072,9.638657,0.044525146,0.024761964,-0.0013122559,0.0044403076,0.008880615
13h9m21s381ms,-0.26036072,9.638657,0.044525146,0.024761964,-5.645752E-4,0.0023040771,0.005859375
13h9m21s464ms,-0.25857544,9.639755,0.04914856,0.0013519287,-6.1035156E-4,0.004119873,0.007858276
13h9m21s530ms,-0.25857544,9.639755,0.04914856,0.0013519287,-0.0019378662,0.005508423,0.007858276
13h9m21s601ms,-0.25857544,9.639755,0.04914856,0.0013519287,-0.0027313232,0.0044403076,0.006790161
13h9m21s674ms,-0.2711029,9.636124,0.03552246,0.0016601563,-4.8828125E-4,0.005508423,0.0069885254
13h9m21s750ms,-0.2711029,9.636124,0.03552246,0.0016601563,-0.0024261475,0.0023040771,0.005722046
13h9m21s827ms,-0.2711029,9.636124,0.03552246,0.0016601563,-0.0024261475,0.0037078857,0.006790161
13h9m21s898ms,-0.26461792,9.636948,0.033950806,0.0017578125,-0.0017242432,0.0040740967,0.0050201416
13h9m21s973ms,-0.26461792,9.636948,0.033950806,0.0017578125,-8.392334E-4,0.00390625,0.0067749023
13h9m22s49ms,-0.26226807,9.630096,0.040359497,0.0028900146,-0.0031585693,0.0030212402,0.006790161
