
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m31s765ms,-0.24371338,10.783447,0.50593567,0.23623963,0.03668213,0.7750397,-0.5315552
13h19m31s846ms,-0.24371338,10.783447,0.50593567,0.23623963,0.40037537,0.69924927,-0.81474304
13h19m31s916ms,-0.24371338,10.783447,0.50593567,0.23623963,0.71313477,1.171875,-1.1123047
13h19m31s988ms,0.43286133,13.887299,1.7776642,0.8563477,-0.022323608,2.0121918,-0.45845032
13h19m32s62ms,0.43286133,13.887299,1.7776642,0.8563477,0.17141724,1.3737793,-0.15145874
13h19m32s136ms,-2.4116821,6.7022095,-0.8023071,2.2933197,-0.31463623,0.93040466,0.26423645
13h19m32s210ms,-2.4116821,6.7022095,-0.8023071,2.2933197,-0.6112976,1.0588074,0.27641296
13h19m32s289ms,-2.4116821,6.7022095,-0.8023071,2.2933197,-0.34605408,0.27322388,0.3354187
13h19m32s359ms,-0.18919373,5.792343,-0.83496094,2.4743989,-0.43522644,0.27597046,0.26281738
13h19m32s437ms,-0.18919373,5.792343,-0.83496094,2.4743989,-0.102767944,0.044281006,0.19432068
13h19m32s521ms,-0.18919373,5.792343,-0.83496094,2.4743989,-0.031723022,-0.1374054,0.27122498
13h19m32s580ms,1.0760193,9.563217,-0.1560669,3.226483,0.06765747,-0.020401001,0.13630676
13h19m32s660ms,1.0760193,9.563217,-0.1560669,3.226483,-0.053833008,-0.017059326,0.05067444
13h19m32s748ms,0.59695435,10.135529,0.57247925,3.1083984,0.13104248,-0.08943176,-0.0048217773
13h19m32s808ms,0.59695435,10.135529,0.57247925,3.1083984,0.12556458,0.06713867,0.097854614
13h19m32s878ms,0.59695435,10.135529,0.57247925,3.1083984,0.09971619,0.005142212,-0.20219421
13h19m32s952ms,0.3927002,9.059418,0.27978516,2.7028503,0.19618225,-0.12779236,-0.37617493
13h19m33s42ms,0.3927002,9.059418,0.27978516,2.7028503,0.046203613,0.038772583,-0.10812378
13h19m33s124ms,0.3927002,9.059418,0.27978516,2.7028503,-0.13275146,-0.3375702,0.4900055
13h19m33s179ms,-0.7696686,9.50589,-0.14350891,1.355127,0.076034546,0.18609619,-0.10231018
13h19m33s251ms,-0.7696686,9.50589,-0.14350891,1.355127,-0.032699585,-0.039794922,-0.084487915
13h19m33s363ms,-0.7696686,9.50589,-0.14350891,1.355127,0.016601563,0.06575012,-0.05609131
13h19m33s466ms,0.038635254,9.629349,0.31393433,1.1978455,0.011260986,0.02494812,-0.020553589
13h19m33s515ms,0.038635254,9.629349,0.31393433,1.1978455,2.1362305E-4,-0.0015258789,0.01083374
13h19m33s565ms,-0.20176697,9.635803,0.016159058,0.44496155,-0.001739502,-0.005279541,0.0035095215
13h19m33s622ms,-0.20176697,9.635803,0.016159058,0.44496155,0.0016479492,0.00843811,0.0019226074
13h19m33s695ms,-0.20176697,9.635803,0.016159058,0.44496155,5.79834E-4,0.0041656494,6.713867E-4
13h19m33s799ms,-0.17970276,9.642761,0.03215027,0.33189088,1.9836426E-4,5.79834E-4,0.0019226074
13h19m33s912ms,-0.17970276,9.642761,0.03215027,0.33189088,-4.8828125E-4,-0.0011749268,0.0024871826
13h19m33s980ms,-0.17970276,9.642761,0.03215027,0.33189088,2.4414063E-4,0.001373291,5.340576E-4
13h19m34s41ms,-0.1958313,9.636978,0.033691406,0.117825314,-6.4086914E-4,6.5612793E-4,-0.0023498535
13h19m34s87ms,-0.1958313,9.636978,0.033691406,0.117825314,-0.0014801025,-0.0011749268,8.544922E-4
13h19m34s144ms,-0.18803406,9.637817,0.026000977,0.028698731,-0.0013580322,7.4768066E-4,-4.119873E-4
13h19m34s212ms,-0.18803406,9.637817,0.026000977,0.028698731,-0.0030212402,-0.0128479,0.0128479
13h19m34s288ms,-0.18803406,9.637817,0.026000977,0.028698731,0.0021209717,0.008239746,0.007751465
13h19m34s367ms,-0.18444824,9.631287,0.032974243,0.0053131105,5.79834E-4,0.0021820068,-0.0015716553
13h19m34s435ms,-0.18444824,9.631287,0.032974243,0.0053131105,5.79834E-4,0.0061798096,-3.2043457E-4
13h19m34s511ms,-0.18444824,9.631287,0.032974243,0.0053131105,-0.0015106201,-0.004272461,-1.5258789E-4
13h19m34s585ms,-0.18730164,9.6336975,0.019073486,0.0045043947,-0.0013275146,-0.0017700195,8.544922E-4
13h19m34s659ms,-0.18730164,9.6336975,0.019073486,0.0045043947,-4.8828125E-4,0.0017852783,4.4250488E-4
13h19m34s733ms,-0.18730164,9.6336975,0.019073486,0.0045043947,5.79834E-4,-5.645752E-4,2.4414063E-4
13h19m34s807ms,-0.18875122,9.636002,0.03250122,0.0035736084,8.392334E-4,-0.0011749268,6.1035156E-5
13h19m34s886ms,-0.18875122,9.636002,0.03250122,0.0035736084,5.79834E-4,9.613037E-4,-0.0011901855
13h19m34s954ms,-0.18344116,9.63559,0.032043457,0.0024993897,-4.119873E-4,-0.0033111572,-2.1362305E-4
13h19m35s29ms,-0.18344116,9.63559,0.032043457,0.0024993897,-2.2888184E-4,-9.1552734E-4,3.2043457E-4
13h19m35s103ms,-0.18344116,9.63559,0.032043457,0.0024993897,1.2207031E-4,-1.0681152E-4,2.4414063E-4
13h19m35s177ms,-0.18743896,9.631851,0.021972656,0.0030792237,5.79834E-4,3.2043457E-4,8.544922E-4
13h19m35s252ms,-0.18743896,9.631851,0.021972656,0.0030792237,5.79834E-4,-9.3078613E-4,-2.1362305E-4
13h19m35s341ms,-0.18743896,9.631851,0.021972656,0.0030792237,-4.8828125E-4,-1.0681152E-4,-0.0012207031
13h19m35s400ms,-0.19419861,9.638809,0.0368042,0.0031646728,5.79834E-4,-0.001083374,8.544922E-4
13h19m35s475ms,-0.19419861,9.638809,0.0368042,0.0031646728,-7.9345703E-4,0.0012512207,9.1552734E-5
13h19m35s546ms,-0.18865967,9.641937,0.014450073,0.0033081055,0.0010375977,0.0014190674,-6.713867E-4
13h19m35s620ms,-0.18865967,9.641937,0.014450073,0.0033081055,0.0016479492,-5.340576E-4,2.1362305E-4
13h19m35s696ms,-0.18865967,9.641937,0.014450073,0.0033081055,1.0681152E-4,-1.0681152E-4,-4.4250488E-4
13h19m35s769ms,-0.18971252,9.635757,0.026000977,0.004083252,5.79834E-4,8.392334E-4,-2.1362305E-4
13h19m35s845ms,-0.18971252,9.635757,0.026000977,0.004083252,-4.8828125E-4,3.0517578E-5,-2.1362305E-4
13h19m35s920ms,-0.18971252,9.635757,0.026000977,0.004083252,-1.6784668E-4,0.0010528564,-5.340576E-4
13h19m35s993ms,-0.19514465,9.641266,0.03479004,0.005102539,-0.0052337646,0.012710571,0.003921509
13h19m36s69ms,-0.19514465,9.641266,0.03479004,0.005102539,-0.07043457,-0.18165588,0.030319214
13h19m36s142ms,-0.19514465,9.641266,0.03479004,0.005102539,-0.48410034,0.18714905,0.6154022
13h19m36s216ms,0.19192505,9.663193,-0.098358154,0.008740234,-0.29795837,-0.528244,0.20637512
13h19m36s292ms,0.19192505,9.663193,-0.098358154,0.008740234,0.21809387,-0.78871155,-0.9314575
13h19m36s363ms,2.5097961,10.006653,-0.49909973,0.07604065,0.5892792,-0.8554077,-0.6799927
13h19m36s439ms,2.5097961,10.006653,-0.49909973,0.07604065,0.6586609,-0.8638458,0.32881165
13h19m36s518ms,2.5097961,10.006653,-0.49909973,0.07604065,0.028945923,-0.7086334,0.18571472
13h19m36s585ms,-1.1424408,6.0554047,-0.42396545,0.86566466,0.52253723,-1.7184906,0.6611328
13h19m36s661ms,-1.1424408,6.0554047,-0.42396545,0.86566466,-0.6283722,-0.9244385,0.5830536
13h19m36s736ms,-1.1424408,6.0554047,-0.42396545,0.86566466,-0.3245697,-0.74690247,0.3794403
13h19m36s809ms,-0.48454285,8.924103,0.61421204,1.4381683,-0.45832825,-0.25071716,0.13549805
13h19m36s884ms,-0.48454285,8.924103,0.61421204,1.4381683,0.05053711,-0.48043823,0.11773682
13h19m36s967ms,1.2151337,12.320816,1.0228424,2.1164093,-0.32809448,-0.005218506,-0.40000916
13h19m37s31ms,1.2151337,12.320816,1.0228424,2.1164093,0.2326355,-0.07922363,-0.09033203
13h19m37s108ms,1.2151337,12.320816,1.0228424,2.1164093,0.045791626,0.060913086,-0.10986328
13h19m37s179ms,0.075790405,10.08316,0.44276428,2.559555,0.036254883,-0.12373352,0.18119812
13h19m37s254ms,0.075790405,10.08316,0.44276428,2.559555,-0.004638672,-0.09916687,0.11853027
13h19m37s329ms,0.075790405,10.08316,0.44276428,2.559555,0.13275146,-0.113845825,-0.051132202
13h19m37s402ms,1.1737518,10.153046,0.12817383,2.5048401,0.082962036,0.056289673,-0.23570251
13h19m37s476ms,1.1737518,10.153046,0.12817383,2.5048401,-0.07759094,0.025253296,-0.42739868
13h19m37s552ms,1.1737518,10.153046,0.12817383,2.5048401,0.09675598,0.201828,-0.011184692
13h19m37s626ms,0.14764404,9.913559,-0.13375854,1.7624878,0.018692017,0.05557251,-0.003036499
13h19m37s700ms,0.14764404,9.913559,-0.13375854,1.7624878,5.79834E-4,-0.0021362305,3.8146973E-4
13h19m37s772ms,-0.03149414,9.597733,0.008285522,1.2519134,-7.6293945E-5,0.003326416,0.0012817383
13h19m37s846ms,-0.03149414,9.597733,0.008285522,1.2519134,-2.593994E-4,-0.0020141602,3.0517578E-5
13h19m37s921ms,-0.03149414,9.597733,0.008285522,1.2519134,-4.5776367E-4,0.0020599365,-0.0012359619
13h19m37s995ms,-0.004196167,9.633163,-0.04234314,0.57965696,5.79834E-4,9.613037E-4,8.544922E-4
13h19m38s70ms,-0.004196167,9.633163,-0.04234314,0.57965696,5.79834E-4,-0.002243042,-0.0016937256
13h19m38s144ms,-0.004196167,9.633163,-0.04234314,0.57965696,-4.8828125E-4,-6.2561035E-4,8.544922E-4
13h19m38s220ms,-0.0017242432,9.630737,-0.036193848,0.13261108,5.79834E-4,2.593994E-4,8.544922E-4
13h19m38s292ms,-0.0017242432,9.630737,-0.036193848,0.13261108,-4.8828125E-4,-0.0020751953,0.0010375977
13h19m38s364ms,0.0020751953,9.633209,-0.036392212,0.11912842,5.79834E-4,-1.0681152E-4,-2.1362305E-4
13h19m38s443ms,0.0020751953,9.633209,-0.036392212,0.11912842,3.8146973E-4,-1.0681152E-4,-0.001083374
13h19m38s519ms,0.0020751953,9.633209,-0.036392212,0.11912842,0.0012664795,2.593994E-4,5.340576E-4
13h19m38s588ms,0.0042266846,9.632126,-0.032196045,0.07144775,5.79834E-4,-0.0012207031,-7.171631E-4
13h19m38s662ms,0.0042266846,9.632126,-0.032196045,0.07144775,2.4414063E-4,2.1362305E-4,8.544922E-4
13h19m38s736ms,0.0042266846,9.632126,-0.032196045,0.07144775,5.79834E-4,-0.0010528564,7.324219E-4
13h19m38s811ms,0.005935669,9.636307,-0.03564453,0.009118652,-4.4250488E-4,9.613037E-4,8.544922E-4
13h19m38s886ms,0.005935669,9.636307,-0.03564453,0.009118652,-4.8828125E-4,4.8828125E-4,-2.1362305E-4
13h19m38s959ms,0.005935669,9.636307,-0.03564453,0.009118652,-0.0011444092,1.2207031E-4,8.544922E-4
13h19m39s34ms,-0.008880615,9.633957,-0.027877808,0.0025024414,-3.0517578E-5,-5.79834E-4,-8.087158E-4
13h19m39s108ms,-0.008880615,9.633957,-0.027877808,0.0025024414,0.0016479492,0.0012207031,5.950928E-4
13h19m39s178ms,9.460449E-4,9.632263,-0.02809143,0.002355957,-4.8828125E-4,-0.0011749268,-2.1362305E-4
13h19m39s258ms,9.460449E-4,9.632263,-0.02809143,0.002355957,-3.9672852E-4,-2.1362305E-4,-2.1362305E-4
13h19m39s332ms,9.460449E-4,9.632263,-0.02809143,0.002355957,0.0013580322,9.613037E-4,-4.8828125E-4
13h19m39s403ms,-0.0039978027,9.635605,-0.034744263,0.0025299073,5.79834E-4,4.8828125E-4,3.9672852E-4
13h19m39s478ms,-0.0039978027,9.635605,-0.034744263,0.0025299073,7.9345703E-4,1.0681152E-4,4.4250488E-4
13h19m39s556ms,-0.0039978027,9.635605,-0.034744263,0.0025299073,5.79834E-4,-0.0011749268,3.9672852E-4
13h19m39s626ms,-0.0032196045,9.632431,-0.02381897,0.002947998,-5.493164E-4,-0.0011749268,-1.5258789E-4
13h19m39s702ms,-0.0032196045,9.632431,-0.02381897,0.002947998,5.79834E-4,-2.2888184E-4,8.544922E-4
13h19m39s777ms,-0.005584717,9.634476,-0.028915405,0.002520752,-0.0015563965,-0.0011749268,-2.1362305E-4
13h19m39s851ms,-0.005584717,9.634476,-0.028915405,0.002520752,0.0010528564,-0.0011749268,3.8146973E-4
13h19m39s925ms,-0.005584717,9.634476,-0.028915405,0.002520752,-4.8828125E-4,5.493164E-4,8.544922E-4
13h19m39s996ms,-0.009353638,9.632782,-0.038009644,0.0023895265,5.79834E-4,0.0018005371,1.5258789E-5
13h19m40s71ms,-0.009353638,9.632782,-0.038009644,0.0023895265,-4.8828125E-4,-1.9836426E-4,8.239746E-4
13h19m40s149ms,-0.009353638,9.632782,-0.038009644,0.0023895265,0.0013427734,8.087158E-4,0.0010070801
13h19m40s221ms,-0.0053100586,9.637756,-0.006225586,0.0030456544,-1.6784668E-4,6.2561035E-4,-0.0027618408
13h19m40s294ms,-0.0053100586,9.637756,-0.006225586,0.0030456544,-0.015029907,-1.3396301,-0.003921509
13h19m40s369ms,-0.0053100586,9.637756,-0.006225586,0.0030456544,-0.43069458,-0.29885864,0.5377655
13h19m40s442ms,-0.3240509,9.69043,-0.18730164,0.0129119875,-0.51060486,-0.59913635,0.9373932
13h19m40s518ms,-0.3240509,9.69043,-0.18730164,0.0129119875,0.31140137,0.05116272,-1.0896912
13h19m40s594ms,1.1953125,13.869202,1.6135712,0.84803164,0.24220276,0.58981323,-0.91767883
13h19m40s666ms,1.1953125,13.869202,1.6135712,0.84803164,0.4354248,0.8840027,-1.0154572
13h19m40s742ms,1.1953125,13.869202,1.6135712,0.84803164,0.102645874,1.1988678,-0.49214172
13h19m40s818ms,-1.666565,9.560776,1.2802429,1.7093079,0.2076416,1.2820892,-0.5856323
13h19m40s887ms,-1.666565,9.560776,1.2802429,1.7093079,-0.31819153,1.6335907,-0.074523926
13h19m40s965ms,-1.666565,9.560776,1.2802429,1.7093079,-0.41670227,1.2877655,0.30003357
13h19m41s36ms,-1.6701508,5.2398987,-0.38435364,2.5731444,-0.50779724,0.848053,0.82247925
13h19m41s111ms,-1.6701508,5.2398987,-0.38435364,2.5731444,-0.19631958,0.27288818,0.37565613
13h19m41s185ms,0.48449707,8.3893585,-0.7205353,3.2020416,0.06388855,0.24702454,0.4992218
13h19m41s259ms,0.48449707,8.3893585,-0.7205353,3.2020416,0.15545654,0.05757141,0.35864258
13h19m41s334ms,0.48449707,8.3893585,-0.7205353,3.2020416,-0.0990448,0.10739136,-0.08213806
13h19m41s408ms,0.6652832,10.420227,-0.7076111,3.5976806,-0.08581543,3.9672852E-4,0.097473145
13h19m41s483ms,0.6652832,10.420227,-0.7076111,3.5976806,0.033691406,-0.079711914,0.09062195
13h19m41s557ms,0.6652832,10.420227,-0.7076111,3.5976806,-0.05545044,0.036392212,-0.054260254
13h19m41s629ms,0.06636047,9.750046,0.004257202,2.8959625,-0.04359436,-0.25784302,-0.18411255
13h19m41s704ms,0.06636047,9.750046,0.004257202,2.8959625,0.041748047,-0.026229858,-0.08526611
13h19m41s779ms,0.06636047,9.750046,0.004257202,2.8959625,-0.052474976,-0.15226746,0.17585754
13h19m41s853ms,-0.48901367,9.578812,-0.20111084,2.0685241,-0.016281128,-0.004272461,0.15408325
13h19m41s933ms,-0.48901367,9.578812,-0.20111084,2.0685241,0.0042419434,-0.013900757,0.015670776
13h19m42s0ms,-0.05836487,9.686356,0.079330444,1.2258575,-0.005432129,-0.024108887,0.005065918
13h19m42s75ms,-0.05836487,9.686356,0.079330444,1.2258575,8.69751E-4,0.0049438477,-0.0045776367
13h19m42s150ms,-0.05836487,9.686356,0.079330444,1.2258575,0.0025024414,0.008377075,0.0021362305
13h19m42s222ms,-0.15826416,9.632523,0.029876709,0.6067322,-5.187988E-4,-0.0011291504,0.001953125
13h19m42s299ms,-0.15826416,9.632523,0.029876709,0.6067322,-0.0015563965,-0.002090454,0.0019226074
13h19m42s374ms,-0.15826416,9.632523,0.029876709,0.6067322,5.79834E-4,2.2888184E-4,-5.79834E-4
13h19m42s445ms,-0.15969849,9.630066,0.032958984,0.2010498,-4.8828125E-4,9.613037E-4,3.3569336E-4
13h19m42s519ms,-0.15969849,9.630066,0.032958984,0.2010498,-8.544922E-4,-0.0018920898,-2.1362305E-4
13h19m42s595ms,-0.1607666,9.6324005,0.030761719,0.06748047,3.9672852E-4,-0.0010070801,0.0010375977
13h19m42s669ms,-0.1607666,9.6324005,0.030761719,0.06748047,5.645752E-4,9.613037E-4,-1.9836426E-4
13h19m42s744ms,-0.1607666,9.6324005,0.030761719,0.06748047,-6.866455E-4,-0.0024414063,0.0021209717
13h19m42s817ms,-0.16389465,9.627136,0.03465271,0.0342865,0.0033874512,0.011810303,-0.007598877
13h19m42s892ms,-0.16389465,9.627136,0.03465271,0.0342865,-0.0014953613,-0.010299683,-0.0012054443
13h19m42s966ms,-0.16389465,9.627136,0.03465271,0.0342865,-8.087158E-4,-0.0026855469,-0.0023498535
13h19m43s37ms,-0.16296387,9.637314,0.024597168,0.014813232,-4.8828125E-4,-3.9672852E-4,0.0010070801
13h19m43s116ms,-0.16296387,9.637314,0.024597168,0.014813232,-5.493164E-4,-0.0011749268,0.0028381348
13h19m43s190ms,-0.16296387,9.637314,0.024597168,0.014813232,3.3569336E-4,0.001876831,-2.1362305E-4
13h19m43s261ms,-0.15765381,9.638489,0.022628784,0.0042816163,9.918213E-4,7.6293945E-4,8.544922E-4
13h19m43s337ms,-0.15765381,9.638489,0.022628784,0.0042816163,-4.8828125E-4,-0.0011749268,-0.0011291504
13h19m43s409ms,-0.16021729,9.631805,0.032974243,0.005126953,-7.7819824E-4,6.713867E-4,-4.8828125E-4
13h19m43s483ms,-0.16021729,9.631805,0.032974243,0.005126953,0.0015563965,0.0030059814,8.544922E-4
13h19m43s559ms,-0.16021729,9.631805,0.032974243,0.005126953,-5.79834E-4,-0.0023345947,0.0018463135
13h19m43s632ms,-0.16905212,9.634827,0.035202026,0.005264282,7.6293945E-5,-0.0019683838,-9.918213E-4
13h19m43s707ms,-0.16905212,9.634827,0.035202026,0.005264282,5.79834E-4,-0.0012969971,7.4768066E-4
13h19m43s782ms,-0.16905212,9.634827,0.035202026,0.005264282,5.79834E-4,-5.187988E-4,-2.1362305E-4
13h19m43s852ms,-0.16410828,9.625107,0.02355957,0.0061553954,-2.593994E-4,9.613037E-4,6.2561035E-4
13h19m43s928ms,-0.16410828,9.625107,0.02355957,0.0061553954,6.2561035E-4,-1.0681152E-4,-0.0012207031
13h19m44s7ms,-0.15956116,9.634735,0.025115967,0.0060455324,0.0015106201,-0.0013122559,6.1035156E-4
13h19m44s77ms,-0.15956116,9.634735,0.025115967,0.0060455324,-0.0012512207,-0.002243042,0.0019226074
13h19m44s152ms,-0.15956116,9.634735,0.025115967,0.0060455324,0.0011444092,4.5776367E-4,2.89917E-4
13h19m44s229ms,-0.15893555,9.629654,0.006942749,0.006826782,1.9836426E-4,-8.087158E-4,-9.0026855E-4
13h19m44s300ms,-0.15893555,9.629654,0.006942749,0.006826782,0.0025177002,-1.0681152E-4,-0.001083374
13h19m44s375ms,-0.15893555,9.629654,0.006942749,0.006826782,-5.0354004E-4,-0.0054473877,-1.9836426E-4
13h19m44s449ms,-0.1680603,9.643509,0.055862427,0.008261109,-0.0015563965,-0.004211426,-3.8146973E-4
13h19m44s524ms,-0.1680603,9.643509,0.055862427,0.008261109,5.79834E-4,0.0013122559,0.0022888184
13h19m44s598ms,-0.1680603,9.643509,0.055862427,0.008261109,3.0517578E-5,-1.0681152E-4,-0.0018005371
13h19m44s670ms,-0.16505432,9.632828,0.019332886,0.009793091,2.2888184E-4,-0.0015258789,4.8828125E-4
13h19m44s744ms,-0.16505432,9.632828,0.019332886,0.009793091,5.79834E-4,9.613037E-4,7.019043E-4
13h19m44s819ms,-0.2278595,9.627121,-0.08161926,0.008990479,-0.17138672,-1.2738037,0.016082764
13h19m44s894ms,-0.2278595,9.627121,-0.08161926,0.008990479,-0.010192871,0.027877808,-0.048934937
13h19m44s968ms,-0.2278595,9.627121,-0.08161926,0.008990479,0.027069092,0.016113281,0.0124053955
13h19m45s41ms,-0.1219635,9.620361,0.15644836,0.008416748,-0.02558899,0.5311432,-0.00680542
13h19m45s128ms,-0.1219635,9.620361,0.15644836,0.008416748,-0.17066956,0.42375183,0.31582642
13h19m45s190ms,-0.1219635,9.620361,0.15644836,0.008416748,-0.7911072,0.6478119,0.22451782
13h19m45s265ms,0.78227234,9.918961,-0.15306091,0.06712036,0.5020447,-0.9114685,-0.7958832
13h19m45s340ms,0.78227234,9.918961,-0.15306091,0.06712036,0.33450317,-0.87013245,-0.95895386
13h19m45s415ms,1.0234375,8.163086,-0.34350586,0.4155243,0.6997223,-0.8550415,-0.121170044
13h19m45s486ms,1.0234375,8.163086,-0.34350586,0.4155243,0.6306305,-1.1911774,0.44421387
13h19m45s560ms,1.0234375,8.163086,-0.34350586,0.4155243,0.4653015,-1.2578278,0.6032562
13h19m45s633ms,-1.5941162,6.932907,-0.34895325,0.6594238,-0.3507843,-0.49882507,0.6944275
13h19m45s710ms,-1.5941162,6.932907,-0.34895325,0.6594238,-0.5895691,-0.7140808,0.18919373
13h19m45s785ms,-1.5941162,6.932907,-0.34895325,0.6594238,-0.64797974,-0.15835571,0.018463135
13h19m45s857ms,0.25865173,10.849365,0.62454224,1.4415741,0.09371948,-0.3423462,0.30685425
13h19m45s936ms,0.25865173,10.849365,0.62454224,1.4415741,-0.4086914,-0.13885498,-0.012939453
13h19m46s28ms,0.25865173,10.849365,0.62454224,1.4415741,0.110321045,-0.2509308,0.36746216
13h19m46s145ms,0.2291565,11.203644,0.47702026,1.5110779,-0.19042969,-0.038513184,-0.15710449
13h19m46s177ms,0.2291565,11.203644,0.47702026,1.5110779,0.4466858,-0.14593506,-0.1611023
13h19m46s226ms,0.6001587,10.292908,0.26264954,1.6335052,-0.21011353,-6.713867E-4,-0.055221558
13h19m46s301ms,0.6001587,10.292908,0.26264954,1.6335052,0.039993286,-0.04888916,0.07295227
13h19m46s376ms,0.6001587,10.292908,0.26264954,1.6335052,0.0062561035,-0.10723877,-0.10166931
13h19m46s450ms,0.09954834,8.524445,-0.060699463,1.6360229,0.05090332,0.18057251,-0.2461853
13h19m46s526ms,0.09954834,8.524445,-0.060699463,1.6360229,-0.0045928955,-0.019256592,-0.01399231
13h19m46s600ms,0.09954834,8.524445,-0.060699463,1.6360229,-0.016113281,-0.16171265,-0.0068206787
13h19m46s674ms,-0.035751343,10.138412,6.5612793E-4,1.7127807,-1.0681152E-4,-0.022750854,0.0016326904
13h19m46s748ms,-0.035751343,10.138412,6.5612793E-4,1.7127807,0.0016479492,0.005142212,-0.0012817383
13h19m46s823ms,0.002090454,9.63559,-0.024719238,1.0300537,-4.8828125E-4,-0.0011749268,-6.5612793E-4
13h19m46s894ms,0.002090454,9.63559,-0.024719238,1.0300537,0.0016479492,1.5258789E-5,-0.0012817383
13h19m46s972ms,0.002090454,9.63559,-0.024719238,1.0300537,-4.272461E-4,-4.5776367E-5,-0.0012054443
13h19m47s43ms,-0.014526367,9.633118,-0.034988403,0.95969236,5.79834E-4,-0.001663208,-0.0010375977
13h19m47s118ms,-0.014526367,9.633118,-0.034988403,0.95969236,0.0014343262,-1.0681152E-4,-2.1362305E-4
13h19m47s193ms,-0.014526367,9.633118,-0.034988403,0.95969236,-4.8828125E-4,5.0354004E-4,8.544922E-4
13h19m47s266ms,-0.004928589,9.633209,-0.031906128,0.77756345,-4.8828125E-4,-0.002243042,6.1035156E-5
13h19m47s341ms,-0.004928589,9.633209,-0.031906128,0.77756345,4.119873E-4,9.613037E-4,-2.1362305E-4
13h19m47s416ms,-0.004928589,9.633209,-0.031906128,0.77756345,-0.001663208,-1.0681152E-4,8.544922E-4
13h19m47s490ms,-0.014404297,9.632004,-0.033340454,0.42411193,7.6293945E-5,-1.0681152E-4,8.544922E-4
13h19m47s564ms,-0.014404297,9.632004,-0.033340454,0.42411193,9.1552734E-5,3.6621094E-4,-9.1552734E-5
13h19m47s636ms,-0.0135650635,9.632919,-0.033950806,0.101501465,-7.6293945E-5,5.340576E-4,-4.4250488E-4
13h19m47s710ms,-0.0135650635,9.632919,-0.033950806,0.101501465,7.9345703E-4,-5.645752E-4,6.4086914E-4
13h19m47s785ms,-0.0135650635,9.632919,-0.033950806,0.101501465,5.79834E-4,-6.1035156E-5,8.392334E-4
13h19m47s859ms,-0.01838684,9.632034,-0.042663574,0.0011138916,5.79834E-4,9.613037E-4,7.171631E-4
13h19m47s933ms,-0.01838684,9.632034,-0.042663574,0.0011138916,2.4414063E-4,-1.0681152E-4,8.544922E-4
13h19m48s18ms,-0.01838684,9.632034,-0.042663574,0.0011138916,0.0021820068,-0.0011749268,3.2043457E-4
13h19m48s87ms,-0.015853882,9.631393,-0.031326294,7.4768066E-4,5.79834E-4,2.746582E-4,8.544922E-4
13h19m48s156ms,-0.015853882,9.631393,-0.031326294,7.4768066E-4,-0.0012664795,-0.0010375977,-3.5095215E-4
13h19m48s232ms,-0.015853882,9.631393,-0.031326294,7.4768066E-4,-0.0015106201,-1.373291E-4,0.0019073486
13h19m48s306ms,-0.012924194,9.629196,-0.042175293,0.0011688232,-2.746582E-4,-1.0681152E-4,8.544922E-4
13h19m48s381ms,-0.012924194,9.629196,-0.042175293,0.0011688232,-0.0015563965,-0.0011749268,-2.1362305E-4
13h19m48s462ms,-0.013046265,9.636597,-0.043914795,0.002407837,0.0010528564,-5.950928E-4,-2.1362305E-4
13h19m48s525ms,-0.013046265,9.636597,-0.043914795,0.002407837,2.746582E-4,-0.0014801025,-2.1362305E-4
13h19m48s600ms,-0.013046265,9.636597,-0.043914795,0.002407837,-4.8828125E-4,-0.0011749268,8.544922E-4
13h19m48s675ms,-0.011688232,9.632507,-0.037628174,0.0030426024,5.79834E-4,-1.8310547E-4,7.9345703E-4
13h19m48s749ms,-0.011688232,9.632507,-0.037628174,0.0030426024,8.392334E-4,6.866455E-4,6.1035156E-5
13h19m48s825ms,-0.011688232,9.632507,-0.037628174,0.0030426024,-2.1362305E-4,-0.0011749268,4.119873E-4
13h19m48s898ms,-0.004180908,9.630249,-0.04107666,0.0033172606,5.79834E-4,-1.0681152E-4,-2.1362305E-4
13h19m48s973ms,-0.004180908,9.630249,-0.04107666,0.0033172606,0.0011749268,-1.0681152E-4,0.0010986328
13h19m49s44ms,-0.008743286,9.625793,-0.05621338,0.0040802,5.187988E-4,9.0026855E-4,-0.0012817383
13h19m49s122ms,-0.008743286,9.625793,-0.05621338,0.0040802,5.79834E-4,9.613037E-4,7.171631E-4
13h19m49s197ms,-0.008743286,9.625793,-0.05621338,0.0040802,0.077056885,-0.64434814,-0.02519226
13h19m49s268ms,-0.015411377,9.632294,-0.009597778,0.0049407957,-0.08811951,-0.35321045,-0.023254395
13h19m49s343ms,-0.015411377,9.632294,-0.009597778,0.0049407957,-0.0693512,-0.5649719,0.034988403
13h19m49s418ms,-0.015411377,9.632294,-0.009597778,0.0049407957,-0.4718933,0.16108704,0.9823761
13h19m49s491ms,0.16221619,9.826935,-0.31518555,0.042388916,0.040359497,-0.624176,0.99983215
13h19m49s566ms,0.16221619,9.826935,-0.31518555,0.042388916,0.5986328,0.29655457,-0.22903442
13h19m49s641ms,0.16221619,9.826935,-0.31518555,0.042388916,0.7219696,0.66581726,-1.0327911
13h19m49s714ms,1.5935211,13.973068,1.9723816,0.87079775,0.22528076,0.98550415,-1.1468506
