
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m58s467ms,9.02388,0.8447571,-1.2554779,0.28917235,0.58595276,-0.2531128,-0.050064087
15h6m58s542ms,9.02388,0.8447571,-1.2554779,0.28917235,0.6373596,0.067337036,0.48286438
15h6m58s617ms,9.02388,0.8447571,-1.2554779,0.28917235,0.55441284,0.22940063,0.30921936
15h6m58s689ms,7.478668,0.5219879,-1.6164703,0.32629395,0.47799683,0.016952515,-0.13267517
15h6m58s765ms,7.478668,0.5219879,-1.6164703,0.32629395,0.30238342,-0.1542511,0.039245605
15h6m58s840ms,7.478668,0.5219879,-1.6164703,0.32629395,0.31150818,0.05999756,0.28115845
15h6m58s913ms,8.786606,0.32174683,-1.2360992,0.35083312,0.06628418,0.5549011,0.4292755
15h6m58s988ms,8.786606,0.32174683,-1.2360992,0.35083312,-0.19876099,0.5282593,0.54919434
15h6m59s58ms,9.303024,-0.66218567,-0.32829285,0.5385559,0.45191956,0.7241516,-0.50001526
15h6m59s139ms,9.303024,-0.66218567,-0.32829285,0.5385559,0.12857056,-0.022766113,-0.21891785
15h6m59s211ms,9.303024,-0.66218567,-0.32829285,0.5385559,0.20903015,0.5702362,0.10800171
15h6m59s282ms,9.323761,-0.70018005,-0.046295166,0.41278076,-0.04786682,0.075790405,-0.058044434
15h6m59s356ms,9.323761,-0.70018005,-0.046295166,0.41278076,-0.10255432,0.046310425,-0.092453
15h6m59s435ms,9.323761,-0.70018005,-0.046295166,0.41278076,0.088653564,-0.013824463,0.02748108
15h6m59s505ms,9.61908,-0.34750366,1.0144348,0.3795227,0.19465637,-0.022079468,0.034301758
15h6m59s580ms,9.61908,-0.34750366,1.0144348,0.3795227,-0.005859375,0.038909912,-0.050979614
15h6m59s654ms,9.513641,-0.45544434,0.27508545,0.336557,0.03315735,0.14154053,-0.08200073
15h6m59s727ms,9.513641,-0.45544434,0.27508545,0.336557,-0.011352539,-0.068725586,0.04978943
15h6m59s804ms,9.513641,-0.45544434,0.27508545,0.336557,-0.0073242188,-0.0978241,0.056900024
15h6m59s876ms,9.500793,-0.40444946,0.4771576,0.30670777,6.1035156E-4,0.011642456,-0.005004883
15h6m59s951ms,9.500793,-0.40444946,0.4771576,0.30670777,6.5612793E-4,0.0035858154,-0.003616333
15h7m0s34ms,9.500793,-0.40444946,0.4771576,0.30670777,-0.002029419,-0.010040283,0.006881714
15h7m0s101ms,9.493088,-0.4671173,0.3988495,0.12245484,-8.392334E-4,-0.015823364,0.010253906
15h7m0s174ms,9.493088,-0.4671173,0.3988495,0.12245484,-0.0041656494,-0.039276123,0.026687622
15h7m0s249ms,9.493088,-0.4671173,0.3988495,0.12245484,-0.00289917,-0.008972168,0.010818481
15h7m0s318ms,9.489426,-0.46987915,0.4045868,0.11540832,0.0038452148,0.021331787,-0.019897461
15h7m0s393ms,9.489426,-0.46987915,0.4045868,0.11540832,-6.713867E-4,-0.0134887695,0.013015747
15h7m0s468ms,9.486725,-0.46202087,0.4038391,0.046444703,-9.1552734E-5,0.0033111572,-0.0015258789
15h7m0s543ms,9.486725,-0.46202087,0.4038391,0.046444703,8.8500977E-4,-2.1362305E-4,-3.6621094E-4
15h7m0s617ms,9.486725,-0.46202087,0.4038391,0.046444703,0.0011749268,0.0028686523,-0.0016021729
15h7m0s690ms,9.492279,-0.46395874,0.40600586,0.025244141,0.0011749268,-0.0035705566,0.0022277832
15h7m0s765ms,9.492279,-0.46395874,0.40600586,0.025244141,-1.5258789E-4,0.005935669,-0.005279541
15h7m0s839ms,9.492279,-0.46395874,0.40600586,0.025244141,-9.613037E-4,-0.005279541,0.001953125
15h7m0s914ms,9.494766,-0.4700775,0.38674927,0.01626892,0.0011749268,0.0024719238,-6.866455E-4
15h7m0s991ms,9.494766,-0.4700775,0.38674927,0.01626892,-3.0517578E-4,-0.0025787354,0.0017547607
15h7m1s66ms,9.491348,-0.4679718,0.38996887,0.004156494,5.645752E-4,0.0017852783,-7.324219E-4
15h7m1s133ms,9.491348,-0.4679718,0.38996887,0.004156494,-3.6621094E-4,-0.0030059814,0.002609253
15h7m1s209ms,9.491348,-0.4679718,0.38996887,0.004156494,1.0681152E-4,-3.0517578E-5,-0.0022735596
15h7m1s316ms,9.490631,-0.4624176,0.39170837,0.004714966,-9.613037E-4,-4.272461E-4,6.1035156E-5
15h7m1s409ms,9.490631,-0.4624176,0.39170837,0.004714966,5.340576E-4,0.0014648438,-0.0016326904
15h7m1s477ms,9.490631,-0.4624176,0.39170837,0.004714966,-9.613037E-4,-0.0015106201,0.0016021729
15h7m1s524ms,9.495605,-0.46749878,0.40576172,0.004159546,-7.7819824E-4,0.004043579,-0.004211426
15h7m1s581ms,9.495605,-0.46749878,0.40576172,0.004159546,0.0011749268,-0.0021362305,0.0040130615
15h7m1s655ms,9.495605,-0.46749878,0.40576172,0.004159546,6.5612793E-4,-3.0517578E-5,-6.866455E-4
15h7m1s745ms,9.492203,-0.462265,0.39996338,0.0048187254,1.0681152E-4,-6.2561035E-4,-1.373291E-4
15h7m1s807ms,9.492203,-0.462265,0.39996338,0.0048187254,1.0681152E-4,3.2043457E-4,5.950928E-4
15h7m1s878ms,9.494385,-0.46064758,0.40374756,0.003918457,-8.239746E-4,-3.0517578E-5,1.5258789E-5
15h7m1s952ms,9.494385,-0.46064758,0.40374756,0.003918457,-0.0019683838,-3.0517578E-5,-1.373291E-4
15h7m2s28ms,9.494385,-0.46064758,0.40374756,0.003918457,-6.713867E-4,0.0010375977,-4.272461E-4
15h7m2s110ms,9.494415,-0.47044373,0.40074158,0.005456543,6.1035156E-4,-0.0010986328,0.001449585
15h7m2s172ms,9.494415,-0.47044373,0.40074158,0.005456543,0.002243042,-0.0014343262,0.0019989014
15h7m2s246ms,9.494415,-0.47044373,0.40074158,0.005456543,0.0,6.1035156E-5,-0.0010986328
15h7m2s322ms,9.496384,-0.46757507,0.39131165,0.0049194335,-1.5258789E-5,0.0011444092,-9.765625E-4
15h7m2s395ms,9.496384,-0.46757507,0.39131165,0.0049194335,4.4250488E-4,-3.0517578E-5,9.3078613E-4
15h7m2s470ms,9.496384,-0.46757507,0.39131165,0.0049194335,6.713867E-4,0.0010375977,-6.2561035E-4
15h7m2s543ms,9.493546,-0.4673767,0.39170837,0.003942871,-0.0012512207,0.0010375977,-9.1552734E-4
15h7m2s617ms,9.493546,-0.4673767,0.39170837,0.003942871,0.0011138916,9.3078613E-4,-1.373291E-4
15h7m2s692ms,9.490829,-0.4653015,0.38980103,0.0033111572,-6.4086914E-4,8.69751E-4,7.7819824E-4
15h7m2s766ms,9.490829,-0.4653015,0.38980103,0.0033111572,0.0011749268,3.5095215E-4,2.593994E-4
15h7m2s841ms,9.490829,-0.4653015,0.38980103,0.0033111572,0.0011749268,-0.0010986328,-1.373291E-4
15h7m2s913ms,9.496033,-0.47029114,0.39361572,0.003985596,-7.324219E-4,-3.0517578E-5,7.019043E-4
15h7m2s986ms,9.496033,-0.47029114,0.39361572,0.003985596,-9.613037E-4,0.0,8.8500977E-4
15h7m3s64ms,9.496033,-0.47029114,0.39361572,0.003985596,0.0018005371,8.087158E-4,7.171631E-4
15h7m3s135ms,9.488983,-0.46450806,0.39117432,0.0031829835,0.006790161,0.11227417,-0.07498169
15h7m3s209ms,9.488983,-0.46450806,0.39117432,0.0031829835,-0.11705017,0.035339355,-0.048294067
15h7m3s284ms,9.455002,-0.39089966,0.44432068,0.017330933,-0.21922302,-0.15705872,0.08781433
15h7m3s358ms,9.455002,-0.39089966,0.44432068,0.017330933,-0.20811462,0.026397705,-0.024627686
15h7m3s433ms,9.455002,-0.39089966,0.44432068,0.017330933,-0.1525116,-0.20927429,-0.34114075
15h7m3s506ms,9.794617,-0.50756836,0.6835327,0.040625,-0.31858826,-0.6170044,-0.16996765
15h7m3s581ms,9.794617,-0.50756836,0.6835327,0.040625,-0.50297546,0.0640564,0.71229553
15h7m3s655ms,9.794617,-0.50756836,0.6835327,0.040625,-0.8417206,-0.20114136,0.8969574
15h7m3s729ms,9.690979,-0.77404785,0.52156067,0.09350586,-0.41677856,-0.3446045,0.11831665
15h7m3s804ms,9.690979,-0.77404785,0.52156067,0.09350586,-0.20663452,-0.2906952,-0.18888855
15h7m3s878ms,9.690979,-0.77404785,0.52156067,0.09350586,-0.63908386,-0.094680786,0.35110474
15h7m3s949ms,8.88382,-1.3687286,0.30603027,0.2114441,-0.836792,0.13079834,0.8000488
15h7m4s23ms,8.88382,-1.3687286,0.30603027,0.2114441,-0.5235748,0.39343262,0.021377563
15h7m4s99ms,7.8109436,-1.2520142,-1.5843201,0.23363037,-0.21955872,0.45109558,-0.8046112
15h7m4s173ms,7.8109436,-1.2520142,-1.5843201,0.23363037,-0.036087036,0.39035034,-1.0607758
15h7m4s247ms,7.8109436,-1.2520142,-1.5843201,0.23363037,-0.4771576,0.33135986,0.2033081
15h7m4s320ms,8.550568,-0.7602844,-1.1377869,0.31725463,-0.5264282,0.4819336,0.60902405
15h7m4s395ms,8.550568,-0.7602844,-1.1377869,0.31725463,-0.4161682,0.6301575,0.59947205
15h7m4s471ms,8.550568,-0.7602844,-1.1377869,0.31725463,0.042419434,0.41056824,0.028244019
15h7m4s544ms,9.241592,-1.0032196,0.5023041,0.34250793,0.20562744,-0.072906494,-0.60728455
15h7m4s618ms,9.241592,-1.0032196,0.5023041,0.34250793,-0.0042266846,-0.2775421,-0.5138855
15h7m4s718ms,11.071091,-1.1992645,1.1530304,0.32842103,0.19721985,-0.23040771,-0.19456482
15h7m4s776ms,11.071091,-1.1992645,1.1530304,0.32842103,0.13468933,-0.030807495,0.2858734
15h7m4s842ms,11.071091,-1.1992645,1.1530304,0.32842103,0.13505554,0.36279297,0.3128662
15h7m4s912ms,9.647034,-1.0514984,0.9340668,0.23903808,0.25349426,0.2708435,-0.51441956
15h7m4s987ms,9.647034,-1.0514984,0.9340668,0.23903808,-0.010894775,-0.48104858,0.27445984
15h7m5s61ms,9.647034,-1.0514984,0.9340668,0.23903808,0.08892822,-0.1914978,-0.440979
15h7m5s135ms,9.904572,-1.2751312,0.64727783,0.26042175,-0.115249634,-0.06625366,-0.13365173
15h7m5s220ms,9.904572,-1.2751312,0.64727783,0.26042175,0.02809143,-0.012008667,-0.1101532
15h7m5s284ms,9.904572,-1.2751312,0.64727783,0.26042175,-0.0014648438,-0.023529053,-0.0026397705
15h7m5s358ms,9.332947,-0.7300873,0.75227356,0.2710846,0.013885498,-0.12483215,-0.07519531
15h7m5s432ms,9.332947,-0.7300873,0.75227356,0.2710846,0.62776184,-0.008422852,0.034713745
15h7m5s507ms,9.415924,-0.47042847,0.82048035,0.27442932,0.95217896,-0.123031616,0.16558838
15h7m5s582ms,9.415924,-0.47042847,0.82048035,0.27442932,0.49835205,0.006134033,0.31758118
15h7m5s656ms,9.415924,-0.47042847,0.82048035,0.27442932,0.5323181,-0.03982544,-0.052597046
15h7m5s727ms,9.550842,-0.53015137,0.1806488,0.24716492,0.30924988,-0.047729492,-0.2180481
15h7m5s801ms,9.550842,-0.53015137,0.1806488,0.24716492,0.010650635,0.0027770996,0.030944824
15h7m5s879ms,9.550842,-0.53015137,0.1806488,0.24716492,-8.69751E-4,0.029190063,-0.027801514
15h7m5s950ms,9.466324,-0.4642334,0.3755188,0.2307953,-0.0027923584,0.013534546,0.010238647
15h7m6s24ms,9.466324,-0.4642334,0.3755188,0.2307953,-0.043167114,-0.029968262,0.05757141
15h7m6s99ms,9.501968,-0.47994995,0.49040222,0.18921204,-0.0017852783,0.0029296875,-0.33140564
15h7m6s172ms,9.501968,-0.47994995,0.49040222,0.18921204,-0.004333496,-0.100112915,-0.13137817
15h7m6s247ms,9.501968,-0.47994995,0.49040222,0.18921204,-0.0010986328,-0.022705078,-0.028121948
15h7m6s321ms,9.457581,-0.35601807,0.49102783,0.104989626,1.0681152E-4,-0.010055542,-0.014099121
15h7m6s396ms,9.457581,-0.35601807,0.49102783,0.104989626,0.0,-0.0019836426,-0.0034332275
15h7m6s471ms,9.457581,-0.35601807,0.49102783,0.104989626,-1.5258789E-4,-5.950928E-4,-0.0018005371
15h7m6s541ms,9.501404,-0.3871765,0.49797058,0.059289552,1.5258789E-4,-0.004257202,-0.008682251
15h7m6s619ms,9.501404,-0.3871765,0.49797058,0.059289552,0.0011749268,-0.0023651123,-0.004776001
15h7m6s694ms,9.501404,-0.3871765,0.49797058,0.059289552,0.0014190674,0.0025024414,0.0016021729
15h7m6s764ms,9.496658,-0.38563538,0.48898315,0.0476532,5.493164E-4,-0.0010986328,-0.0012054443
15h7m6s838ms,9.496658,-0.38563538,0.48898315,0.0476532,3.2043457E-4,-3.0517578E-5,-0.0020446777
15h7m6s912ms,9.493881,-0.39016724,0.49746704,0.035375975,1.0681152E-4,-3.0517578E-5,0.0019989014
15h7m6s987ms,9.493881,-0.39016724,0.49746704,0.035375975,3.2043457E-4,1.8310547E-4,-0.0020446777
15h7m7s61ms,9.493881,-0.39016724,0.49746704,0.035375975,1.0681152E-4,-6.5612793E-4,-0.0018157959
15h7m7s135ms,9.4879,-0.39440918,0.4889679,0.033081055,-6.866455E-4,0.0010375977,9.3078613E-4
15h7m7s210ms,9.4879,-0.39440918,0.4889679,0.033081055,0.0011749268,0.0010375977,-8.69751E-4
15h7m7s286ms,9.4879,-0.39440918,0.4889679,0.033081055,0.0011749268,-0.0010986328,8.8500977E-4
15h7m7s359ms,9.493011,-0.38365173,0.49372864,0.010446167,-9.613037E-4,-3.0517578E-5,0.0027923584
15h7m7s433ms,9.493011,-0.38365173,0.49372864,0.010446167,1.0681152E-4,0.0015258789,-0.0012054443
15h7m7s508ms,9.4878235,-0.39233398,0.49882507,0.0059509277,-2.4414063E-4,-3.0517578E-5,9.3078613E-4
15h7m7s578ms,9.4878235,-0.39233398,0.49882507,0.0059509277,-0.002029419,-9.765625E-4,9.3078613E-4
15h7m7s657ms,9.4878235,-0.39233398,0.49882507,0.0059509277,-8.69751E-4,0.0010375977,8.392334E-4
15h7m7s727ms,9.491577,-0.38583374,0.5011139,0.006942749,-6.713867E-4,4.4250488E-4,6.4086914E-4
15h7m7s802ms,9.491577,-0.38583374,0.5011139,0.006942749,0.0016937256,4.8828125E-4,-1.373291E-4
15h7m7s923ms,9.491577,-0.38583374,0.5011139,0.006942749,1.0681152E-4,0.0010375977,1.9836426E-4
15h7m8s24ms,9.493088,-0.3832245,0.49084473,0.0065582274,0.0011749268,0.0010375977,-2.4414063E-4
15h7m8s74ms,9.493088,-0.3832245,0.49084473,0.0065582274,0.0010528564,-2.746582E-4,-0.0013122559
15h7m8s130ms,9.493088,-0.3832245,0.49084473,0.0065582274,-6.2561035E-4,-0.0010986328,-0.0015411377
15h7m8s214ms,9.495712,-0.3937683,0.48738098,0.007818604,-0.0015411377,4.5776367E-4,4.4250488E-4
15h7m8s269ms,9.495712,-0.3937683,0.48738098,0.007818604,9.0026855E-4,0.0015716553,0.001739502
15h7m8s323ms,9.4900055,-0.3839569,0.49668884,0.0076293945,0.0011138916,-9.1552734E-5,-0.0021514893
15h7m8s397ms,9.4900055,-0.3839569,0.49668884,0.0076293945,2.593994E-4,0.0010375977,-1.373291E-4
15h7m8s472ms,9.4900055,-0.3839569,0.49668884,0.0076293945,1.0681152E-4,3.5095215E-4,9.3078613E-4
15h7m8s544ms,9.492004,-0.38417053,0.48886108,0.005935669,7.019043E-4,-3.0517578E-5,-0.0012054443
15h7m8s617ms,9.492004,-0.38417053,0.48886108,0.005935669,1.0681152E-4,-8.69751E-4,3.5095215E-4
15h7m8s691ms,9.492004,-0.38417053,0.48886108,0.005935669,0.0011901855,0.0010528564,-0.0011444092
15h7m8s766ms,9.484116,-0.38468933,0.49516296,0.00473938,2.89917E-4,1.5258789E-4,7.4768066E-4
15h7m8s840ms,9.484116,-0.38468933,0.49516296,0.00473938,7.6293945E-4,-3.0517578E-5,-0.0012054443
15h7m8s915ms,9.484116,-0.38468933,0.49516296,0.00473938,-1.0681152E-4,-0.0071105957,-0.0020141602
15h7m8s988ms,9.496796,-0.39445496,0.49165344,0.006170654,-0.0071411133,0.04121399,0.03552246
15h7m9s64ms,9.496796,-0.39445496,0.49165344,0.006170654,0.05996704,0.011764526,0.01802063
15h7m9s137ms,9.494644,-0.3897705,0.49560547,0.0049987794,-0.072525024,0.017166138,0.05230713
15h7m9s212ms,9.494644,-0.3897705,0.49560547,0.0049987794,-0.021270752,0.045684814,0.21896362
15h7m9s288ms,9.494644,-0.3897705,0.49560547,0.0049987794,-0.062805176,0.0110321045,-0.021957397
15h7m9s363ms,9.519577,-0.55926514,0.4671936,0.036935426,-0.12797546,0.044906616,-0.19195557
15h7m9s435ms,9.519577,-0.55926514,0.4671936,0.036935426,-0.16862488,-0.12553406,0.017700195
15h7m9s510ms,9.519577,-0.55926514,0.4671936,0.036935426,-0.24285889,0.021591187,-0.01977539
15h7m9s581ms,9.505524,-0.5626221,0.4048462,0.037564088,-0.12472534,0.03126526,-0.1083374
15h7m9s654ms,9.505524,-0.5626221,0.4048462,0.037564088,-0.09643555,-0.22898865,-0.31419373
15h7m9s728ms,10.259369,-0.32954407,0.61206055,0.08407593,-0.071258545,-0.090652466,0.053970337
15h7m9s804ms,10.259369,-0.32954407,0.61206055,0.08407593,-0.041244507,-0.09663391,0.1373291
15h7m9s878ms,10.259369,-0.32954407,0.61206055,0.08407593,0.01626587,-0.39411926,-1.1979065
15h7m9s951ms,11.32222,0.27207947,0.004776001,0.2024475,0.10572815,-0.87864685,-1.6571503
15h7m10s26ms,11.32222,0.27207947,0.004776001,0.2024475,0.3244934,-0.36413574,-0.31895447
15h7m10s100ms,11.32222,0.27207947,0.004776001,0.2024475,0.22691345,0.36395264,0.25616455
15h7m10s175ms,8.532394,1.359314,-0.878891,0.41895753,0.81747437,0.2290039,0.6812744
15h7m10s249ms,8.532394,1.359314,-0.878891,0.41895753,0.45994568,-0.085739136,0.18478394
15h7m10s323ms,8.532394,1.359314,-0.878891,0.41895753,0.6340027,-0.30133057,-0.13973999
15h7m10s395ms,10.051758,1.5579834,-0.53430176,0.42479247,0.7630005,-0.42095947,0.022155762
15h7m10s469ms,10.051758,1.5579834,-0.53430176,0.42479247,0.20671082,-0.33605957,0.3479004
15h7m10s543ms,7.699188,0.5450287,-2.2705383,0.626712,0.27578735,0.021026611,0.31680298
15h7m10s618ms,7.699188,0.5450287,-2.2705383,0.626712,0.3403778,0.0071105957,0.5263519
15h7m10s692ms,7.699188,0.5450287,-2.2705383,0.626712,0.36470032,0.12515259,0.36105347
15h7m10s765ms,8.5898285,0.17280579,-1.8424377,0.654541,0.47221375,0.21917725,0.06939697
15h7m10s841ms,8.5898285,0.17280579,-1.8424377,0.654541,0.3914032,0.092926025,0.12358093
15h7m10s916ms,8.5898285,0.17280579,-1.8424377,0.654541,0.088531494,0.3141632,0.3865509
15h7m10s989ms,8.688477,-0.71183777,-1.4725647,0.71114504,0.25352478,0.11483765,0.60565186
15h7m11s63ms,8.688477,-0.71183777,-1.4725647,0.71114504,0.047958374,0.35466003,0.024383545
15h7m11s135ms,8.956772,-0.880188,-0.38937378,0.5273682,0.34410095,0.29429626,-0.16012573
15h7m11s213ms,8.956772,-0.880188,-0.38937378,0.5273682,-3.2043457E-4,0.17352295,0.07739258
15h7m11s287ms,8.956772,-0.880188,-0.38937378,0.5273682,-0.19239807,-0.06460571,-0.12451172
15h7m11s357ms,9.380554,-0.9531555,-0.07702637,0.5022278,-0.1882019,0.1862793,0.07159424
15h7m11s432ms,9.380554,-0.9531555,-0.07702637,0.5022278,0.067474365,1.0162811,-1.233841
15h7m11s511ms,9.380554,-0.9531555,-0.07702637,0.5022278,0.015640259,0.020095825,-0.030319214
15h7m11s580ms,9.240784,-0.54393005,0.5827484,0.38148195,-0.15423584,0.05580139,-0.04446411
15h7m11s654ms,9.240784,-0.54393005,0.5827484,0.38148195,-0.11470032,-0.08355713,0.06150818
15h7m11s729ms,9.240784,-0.54393005,0.5827484,0.38148195,-0.3622589,0.1028595,-0.0879364
15h7m11s803ms,9.489029,-0.49972534,0.24430847,0.3158783,-0.4315338,0.0068511963,-0.011383057
15h7m11s877ms,9.489029,-0.49972534,0.24430847,0.3158783,-0.37487793,0.0022583008,-0.0076141357
15h7m11s952ms,9.497498,-0.42318726,0.6788635,0.15425721,-0.17304993,-0.081466675,0.031707764
15h7m12s26ms,9.497498,-0.42318726,0.6788635,0.15425721,-0.00982666,-0.10914612,0.08769226
15h7m12s101ms,9.497498,-0.42318726,0.6788635,0.15425721,0.009719849,0.11529541,-0.08131409
15h7m12s172ms,9.519882,-0.47940063,0.43399048,0.13182983,-0.0043029785,-0.051239014,0.030838013
15h7m12s246ms,9.519882,-0.47940063,0.43399048,0.13182983,-0.0052337646,-0.07722473,0.05783081
15h7m12s324ms,9.519882,-0.47940063,0.43399048,0.13182983,0.0023651123,0.015548706,-0.013580322
15h7m12s394ms,9.492233,-0.46472168,0.42843628,0.12017212,0.0061187744,0.06832886,-0.051742554
15h7m12s469ms,9.492233,-0.46472168,0.42843628,0.12017212,0.0048828125,0.054260254,-0.035202026
15h7m12s544ms,9.464981,-0.4409027,0.44569397,0.04309082,-0.0055236816,-0.06227112,0.044448853
15h7m12s617ms,9.464981,-0.4409027,0.44569397,0.04309082,-0.0030517578,-0.03010559,0.022460938
15h7m12s692ms,9.464981,-0.4409027,0.44569397,0.04309082,0.002243042,0.010955811,-0.008987427
15h7m12s766ms,9.513535,-0.4736786,0.4100952,0.040805053,0.0043792725,0.045196533,-0.032928467
15h7m12s841ms,9.513535,-0.4736786,0.4100952,0.040805053,0.0016326904,0.025787354,-0.016937256
15h7m12s915ms,9.513535,-0.4736786,0.4100952,0.040805053,-0.0039367676,-0.035873413,0.027404785
15h7m12s985ms,9.478073,-0.4440155,0.45429993,0.031430054,-0.0019989014,-0.019302368,0.01272583
15h7m13s64ms,9.478073,-0.4440155,0.45429993,0.031430054,0.0011749268,0.01210022,-0.00819397
15h7m13s147ms,9.478073,-0.4440155,0.45429993,0.031430054,0.0030670166,0.028717041,-0.021453857
15h7m13s209ms,9.499054,-0.45884705,0.43286133,0.023153687,5.340576E-4,-0.0016784668,0.002380371
15h7m13s284ms,9.499054,-0.45884705,0.43286133,0.023153687,-0.0022583008,-0.016693115,0.011199951
15h7m13s358ms,9.491852,-0.43830872,0.46159363,0.02432556,-9.613037E-4,0.0042419434,-0.00440979
15h7m13s433ms,9.491852,-0.43830872,0.46159363,0.02432556,1.0681152E-4,0.0033874512,-0.0014190674
15h7m13s508ms,9.491852,-0.43830872,0.46159363,0.02432556,0.0017852783,0.011001587,-0.0068969727
15h7m13s581ms,9.488205,-0.45703125,0.44734192,0.023306275,-9.613037E-4,-0.004043579,0.0024108887
15h7m13s655ms,9.488205,-0.45703125,0.44734192,0.023306275,-9.613037E-4,-0.006790161,0.0053863525
15h7m13s730ms,9.488205,-0.45703125,0.44734192,0.023306275,-9.613037E-4,0.009475708,-0.005432129
15h7m13s804ms,9.489258,-0.45195007,0.4457245,0.017767334,1.0681152E-4,0.005050659,-0.0030822754
15h7m13s879ms,9.489258,-0.45195007,0.4457245,0.017767334,-9.613037E-4,-0.011779785,0.0073394775
15h7m13s953ms,9.490509,-0.45056152,0.44952393,0.012112427,8.544922E-4,-7.324219E-4,-0.0012054443
15h7m14s24ms,9.490509,-0.45056152,0.44952393,0.012112427,0.0013275146,0.008666992,-0.007446289
15h7m14s102ms,9.490509,-0.45056152,0.44952393,0.012112427,0.0010986328,-0.0043792725,0.004135132
15h7m14s174ms,9.489929,-0.44300842,0.4465027,0.010656739,-1.8310547E-4,-0.0053710938,0.004135132
15h7m14s248ms,9.489929,-0.44300842,0.4465027,0.010656739,1.5258789E-4,0.004180908,-0.0038452148
15h7m14s322ms,9.489929,-0.44300842,0.4465027,0.010656739,1.0681152E-4,3.3569336E-4,-1.373291E-4
15h7m14s395ms,9.486343,-0.44425964,0.46047974,0.0067993165,1.0681152E-4,-0.0052490234,0.0049591064
15h7m14s471ms,9.486343,-0.44425964,0.46047974,0.0067993165,0.0021514893,4.5776367E-5,-0.0012054443
15h7m14s549ms,9.486343,-0.44425964,0.46047974,0.0067993165,0.0013122559,0.003921509,-0.0022735596
15h7m14s621ms,9.488037,-0.4494934,0.45594788,0.0041015623,-4.4250488E-4,-0.0043029785,0.0030670166
15h7m14s707ms,9.488037,-0.4494934,0.45594788,0.0041015623,4.119873E-4,4.119873E-4,-1.373291E-4
15h7m14s768ms,9.496719,-0.44917297,0.47201538,0.003149414,1.9836426E-4,0.0032653809,-0.0023651123
15h7m14s842ms,9.496719,-0.44917297,0.47201538,0.003149414,1.0681152E-4,-0.0022888184,0.0021209717
15h7m14s917ms,9.496719,-0.44917297,0.47201538,0.003149414,4.4250488E-4,0.001373291,-4.7302246E-4
15h7m14s989ms,9.493057,-0.44892883,0.45536804,0.0029205321,-0.0014801025,-0.005935669,0.004135132
15h7m15s62ms,9.493057,-0.44892883,0.45536804,0.0029205321,3.9672852E-4,0.0053100586,-0.00440979
15h7m15s137ms,9.493057,-0.44892883,0.45536804,0.0029205321,-0.002029419,0.0052337646,-0.0021972656
15h7m15s211ms,9.496735,-0.45150757,0.4456482,0.0019256591,-9.613037E-4,-0.006439209,0.0050811768
15h7m15s286ms,9.496735,-0.45150757,0.4456482,0.0019256591,0.001876831,0.0013885498,-8.392334E-4
15h7m15s360ms,9.496735,-0.45150757,0.4456482,0.0019256591,6.713867E-4,0.0043182373,-0.00390625
15h7m15s434ms,9.491074,-0.45155334,0.44432068,0.0016845703,0.0019683838,-0.0032348633,0.0030670166
15h7m15s520ms,9.491074,-0.45155334,0.44432068,0.0016845703,0.0011138916,-0.002166748,0.0030670166
15h7m15s582ms,9.490128,-0.4519348,0.4534912,7.141113E-4,2.593994E-4,0.0024261475,-0.0030059814
15h7m15s656ms,9.490128,-0.4519348,0.4534912,7.141113E-4,7.7819824E-4,-0.0014038086,9.3078613E-4
15h7m15s731ms,9.490128,-0.4519348,0.4534912,7.141113E-4,2.593994E-4,-0.0026245117,0.0019989014
15h7m15s802ms,9.491135,-0.44934082,0.4416046,0.0011688232,0.0011749268,0.0029144287,-0.001449585
15h7m15s878ms,9.491135,-0.44934082,0.4416046,0.0011688232,0.0011444092,0.0010528564,-0.0022277832
15h7m15s982ms,9.491135,-0.44934082,0.4416046,0.0011688232,0.002029419,-0.002166748,0.002670288
15h7m16s54ms,9.491013,-0.4503479,0.45005798,0.0013214111,7.4768066E-4,-3.0517578E-5,0.0013580322
15h7m16s108ms,9.491013,-0.4503479,0.45005798,0.0013214111,7.324219E-4,0.002105713,-0.0012054443
15h7m16s174ms,9.48111,-0.44889832,0.46316528,0.0010955811,-1.0681152E-4,8.239746E-4,7.6293945E-5
15h7m16s249ms,9.48111,-0.44889832,0.46316528,0.0010955811,9.1552734E-5,-0.002166748,0.0019989014
15h7m16s323ms,9.48111,-0.44889832,0.46316528,0.0010955811,1.0681152E-4,0.0016326904,-1.373291E-4
15h7m16s397ms,9.489334,-0.45214844,0.44558716,0.0017364502,-5.187988E-4,4.119873E-4,-7.4768066E-4
15h7m16s471ms,9.489334,-0.45214844,0.44558716,0.0017364502,0.0317688,0.1889801,-0.12579346
15h7m16s546ms,9.489334,-0.45214844,0.44558716,0.0017364502,-0.014846802,-0.28126526,0.21025085
15h7m16s620ms,9.454773,-0.39019775,0.45928955,0.014050293,0.1464386,0.085876465,-0.19230652
15h7m16s695ms,9.454773,-0.39019775,0.45928955,0.014050293,0.037399292,0.3599701,-0.24493408
15h7m16s769ms,9.454773,-0.39019775,0.45928955,0.014050293,0.3518982,-0.041641235,-0.8643341
15h7m16s840ms,9.970062,-0.6300049,0.5957947,0.06149292,0.3139801,-0.17607117,-1.5194244
