
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m26s560ms,-9.352478,-0.22541809,0.05041504,0.36575317,-1.2076111,0.0723114,-0.16210938
18h36m26s633ms,-9.764832,0.2988739,1.3070374,0.36572266,-0.9581909,0.13044739,-0.1013031
18h36m26s703ms,-10.572388,0.63835144,1.2325592,0.40073243,-0.78359985,0.2763672,-0.09617615
18h36m26s773ms,-9.131378,0.5807953,0.5981293,0.33553773,-0.79048157,-0.011520386,-0.28518677
18h36m26s847ms,-9.80777,0.9186859,0.8785858,0.31441957,-0.44158936,0.039260864,-0.16168213
18h36m26s919ms,-11.076111,0.13832092,1.1800995,0.40791625,-0.18965149,-0.60240173,0.14480591
18h36m26s990ms,-9.105011,1.0597839,1.1221313,0.48735046,-0.315094,-0.19958496,0.10168457
18h36m27s63ms,-10.479019,0.17500305,1.1514435,0.5964111,-0.039154053,-0.08105469,0.0036773682
18h36m27s137ms,-10.011124,0.40551758,0.48640442,0.6310028,0.0075531006,-0.08618164,-0.001663208
18h36m27s208ms,-10.005295,0.066726685,0.3523407,0.63118285,0.007217407,0.09687805,-8.087158E-4
18h36m27s281ms,-10.004044,0.031402588,-0.005935669,0.4821747,0.0047302246,0.106292725,-5.950928E-4
18h36m27s351ms,-10.001907,0.05015564,-0.09286499,0.3016327,0.0049743652,-0.046035767,4.7302246E-4
18h36m27s426ms,-10.007797,0.060928345,-0.0032196045,0.12683105,0.0050811768,0.070251465,-0.0015106201
18h36m27s499ms,-10.00531,0.06123352,0.027770996,0.080789186,0.0067749023,0.068222046,-5.950928E-4
