
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m30s434ms,9.521576,0.035369873,-0.29840088,0.03211365,0.0037078857,0.072143555,-1.0681152E-4
18h40m30s507ms,9.510269,0.0119018555,-0.26216125,0.035812378,0.001876831,0.020996094,0.0020446777
18h40m30s577ms,9.517059,0.016952515,-0.24424744,0.036105346,0.0023498535,0.0061035156,9.613037E-4
18h40m30s652ms,9.498077,0.01576233,-0.22402954,0.035101317,0.0040130615,0.006942749,0.0015411377
18h40m30s725ms,9.502411,0.014602661,-0.23950195,0.020571899,0.0035095215,0.04005432,0.0012664795
18h40m30s794ms,9.51651,0.016479492,-0.17765808,0.0065490725,0.004547119,0.0074310303,0.0015411377
18h40m30s865ms,9.521301,0.01651001,-0.1851654,0.0018615723,0.0037384033,-0.046463013,4.7302246E-4
18h40m30s937ms,9.503311,0.0038452148,-0.22479248,0.0033843995,0.0040130615,-0.0315094,-5.950928E-4
18h40m31s12ms,9.507538,0.023727417,-0.24603271,0.0071228025,0.0029449463,0.02218628,0.0018005371
18h40m31s82ms,9.513596,0.01071167,-0.2049408,0.009494019,0.002380371,-0.0074310303,0.0010375977
18h40m31s155ms,9.513275,0.007888794,-0.20523071,0.009683227,0.0037231445,-0.00944519,0.002609253
18h40m31s225ms,9.499847,0.011123657,-0.23522949,0.010324096,0.0040130615,-0.01966858,5.0354004E-4
18h40m31s300ms,9.51828,0.02015686,-0.24017334,0.009597778,0.004699707,-0.017089844,0.002609253
18h40m31s373ms,9.517883,0.018753052,-0.2531891,0.0059020994,0.004501343,-0.011871338,0.0015411377
18h40m31s444ms,9.510803,0.0118255615,-0.23434448,0.0046844482,0.0043182373,-0.03717041,0.0012359619
18h40m31s519ms,9.504379,0.012878418,-0.27461243,0.004330444,0.0039367676,-0.022003174,-5.493164E-4
18h40m31s591ms,9.526108,0.03036499,-0.28564453,0.007180786,0.0031738281,-0.031814575,-3.5095215E-4
18h40m31s661ms,9.51886,0.01600647,-0.33476257,0.00824585,0.0035247803,0.0037384033,9.613037E-4
18h40m31s731ms,9.512283,0.011627197,-0.31349182,0.008840943,0.0029449463,-0.010940552,0.002609253
18h40m31s804ms,9.52478,0.018569946,-0.33641052,0.008843994,0.0040130615,-0.010421753,0.0014801025
18h40m31s878ms,9.507507,0.0078125,-0.36123657,0.010784912,0.0048828125,0.041305542,0.002609253
18h40m31s949ms,9.515823,0.018707275,-0.29699707,0.009466553,0.0025024414,-0.019439697,4.7302246E-4
18h40m32s22ms,9.522385,0.029022217,-0.31643677,0.008657837,0.0032958984,-0.027252197,-0.004501343
18h40m32s93ms,9.735138,-0.18247986,-0.48634338,0.050082397,0.007232666,-0.010284424,-0.44895935
18h40m32s166ms,11.267853,0.6156616,-0.76441956,0.20832214,-0.34353638,-1.2822571,-1.0831757
18h40m32s239ms,11.494537,-0.22737122,-1.3484497,0.37477723,-0.058044434,-0.34384155,1.2518158
