
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h22m40s61ms,10.459488,0.24926758,1.6479797,0.04006653,-0.06665039,-0.93743896,-0.33389282
14h22m40s139ms,10.459488,0.24926758,1.6479797,0.04006653,0.29774475,-0.4281006,0.07359314
14h22m40s206ms,8.328232,0.04649353,1.683548,0.07793884,0.31230164,-0.32289124,0.1809845
14h22m40s280ms,8.328232,0.04649353,1.683548,0.07793884,0.139328,0.01979065,0.18739319
14h22m40s374ms,6.60849,0.25775146,-1.5237732,0.11987305,-0.14370728,0.48231506,0.14857483
14h22m40s428ms,6.60849,0.25775146,-1.5237732,0.11987305,-0.10258484,0.46688843,-0.19364929
14h22m40s502ms,6.60849,0.25775146,-1.5237732,0.11987305,-0.18927002,0.33776855,-0.41140747
14h22m40s576ms,9.017395,0.38479614,-1.0695953,0.1451538,-0.33132935,0.19793701,0.0021820068
14h22m40s651ms,9.017395,0.38479614,-1.0695953,0.1451538,-0.32655334,-0.41142273,-0.10379028
14h22m40s728ms,9.017395,0.38479614,-1.0695953,0.1451538,-0.11886597,-0.021636963,-0.055267334
14h22m40s809ms,11.098602,0.5437317,-0.8386078,0.1747406,0.13406372,0.24494934,0.7120056
14h22m40s875ms,11.098602,0.5437317,-0.8386078,0.1747406,0.27934265,0.3254547,0.17567444
14h22m40s948ms,10.432816,0.06008911,-0.08743286,0.23673096,-0.019989014,0.054611206,-0.05519104
14h22m41s22ms,10.432816,0.06008911,-0.08743286,0.23673096,-0.15480042,0.17626953,-0.076553345
14h22m41s97ms,10.432816,0.06008911,-0.08743286,0.23673096,-0.1237793,0.2695923,-0.012542725
14h22m41s169ms,9.844986,0.07789612,0.49612427,0.19973755,-0.07304382,-0.7826843,0.0052490234
14h22m41s245ms,9.844986,0.07789612,0.49612427,0.19973755,-0.012756348,0.08821106,-0.04397583
14h22m41s320ms,9.844986,0.07789612,0.49612427,0.19973755,-0.06401062,-0.07246399,0.06916809
14h22m41s391ms,9.307343,0.28851318,1.000824,0.19960937,0.012756348,0.06513977,-0.017456055
14h22m41s465ms,9.307343,0.28851318,1.000824,0.19960937,-0.47431946,-0.06309509,-0.0723114
14h22m41s539ms,9.307343,0.28851318,1.000824,0.19960937,-0.030151367,0.028274536,-0.017959595
14h22m41s614ms,9.480606,0.1108551,0.45191956,0.20973206,-0.01550293,-0.012527466,0.026184082
14h22m41s689ms,9.480606,0.1108551,0.45191956,0.20973206,-0.018493652,0.010467529,0.0051574707
14h22m41s761ms,9.488098,0.12220764,0.4512329,0.18021545,-0.016555786,0.009613037,0.010803223
14h22m41s835ms,9.488098,0.12220764,0.4512329,0.18021545,-0.015960693,-0.0025787354,0.01499939
14h22m41s916ms,9.488098,0.12220764,0.4512329,0.18021545,-0.014984131,0.007888794,0.010040283
14h22m41s985ms,9.487686,0.12161255,0.43943787,0.08360596,-0.016174316,0.008255005,0.008590698
14h22m42s58ms,9.487686,0.12161255,0.43943787,0.08360596,-0.01361084,0.0027313232,0.0158844
14h22m42s132ms,9.487686,0.12161255,0.43943787,0.08360596,-0.016357422,0.003250122,0.011444092
14h22m42s207ms,9.489655,0.11947632,0.43840027,0.0804718,-0.017196655,-0.0016174316,0.0096588135
14h22m42s282ms,9.489655,0.11947632,0.43840027,0.0804718,-0.018005371,0.010025024,0.011047363
14h22m42s367ms,9.491669,0.12608337,0.43051147,0.0396698,-0.017807007,0.0025482178,0.012359619
14h22m42s468ms,9.491669,0.12608337,0.43051147,0.0396698,-0.017242432,0.007888794,0.009109497
14h22m42s531ms,9.491669,0.12608337,0.43051147,0.0396698,-0.016174316,0.007873535,0.012878418
14h22m42s576ms,9.498077,0.11735535,0.44108582,0.005883789,-0.015716553,4.119873E-4,0.013931274
14h22m42s649ms,9.498077,0.11735535,0.44108582,0.005883789,-0.017822266,0.011581421,0.0101623535
14h22m42s724ms,9.498077,0.11735535,0.44108582,0.005883789,-0.016921997,0.006164551,0.011474609
14h22m42s797ms,9.498352,0.11601257,0.4223175,0.0038818358,-0.015182495,0.0067443848,0.012802124
14h22m42s873ms,9.498352,0.11601257,0.4223175,0.0038818358,-0.017074585,0.0073242188,0.010726929
14h22m42s958ms,9.498352,0.11601257,0.4223175,0.0038818358,-0.016830444,0.0059661865,0.013092041
