
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h55m12s807ms,9.538971,-0.135849,-0.6403961,0.31712645,4.4250488E-4,-0.003189087,-0.01423645
14h55m12s882ms,9.538971,-0.135849,-0.6403961,0.31712645,-0.008834839,-0.025268555,-0.023147583
14h55m12s953ms,9.544998,-0.17532349,-0.55207825,0.15798645,-0.0031585693,-0.008911133,-0.0018920898
14h55m13s60ms,9.544998,-0.17532349,-0.55207825,0.15798645,-0.0023956299,0.003921509,0.0043640137
14h55m13s115ms,9.544998,-0.17532349,-0.55207825,0.15798645,5.645752E-4,-5.0354004E-4,2.4414063E-4
14h55m13s176ms,9.543945,-0.15312195,-0.58280945,0.0842102,-9.918213E-4,-0.0032653809,-0.0023956299
14h55m13s250ms,9.543945,-0.15312195,-0.58280945,0.0842102,-9.1552734E-5,0.003768921,0.0045166016
14h55m13s329ms,9.543945,-0.15312195,-0.58280945,0.0842102,0.0020446777,5.79834E-4,0.0087890625
14h55m13s400ms,9.541824,-0.16996765,-0.57673645,0.049017332,-0.004852295,0.0013885498,0.011764526
14h55m13s474ms,9.541824,-0.16996765,-0.57673645,0.049017332,3.8146973E-4,-0.002166748,-0.008407593
14h55m13s549ms,9.543976,-0.17507935,-0.58251953,0.0482666,0.0052490234,0.004119873,0.0038146973
14h55m13s632ms,9.543976,-0.17507935,-0.58251953,0.0482666,9.765625E-4,-3.8146973E-4,0.0027770996
14h55m13s697ms,9.543976,-0.17507935,-0.58251953,0.0482666,-0.005340576,-0.004776001,-0.01449585
14h55m13s771ms,9.54834,-0.18070984,-0.57870483,0.017852783,-0.0032958984,2.1362305E-4,0.001663208
14h55m13s846ms,9.54834,-0.18070984,-0.57870483,0.017852783,0.0046691895,0.0032653809,-0.0040283203
14h55m13s920ms,9.54834,-0.18070984,-0.57870483,0.017852783,9.765625E-4,0.006164551,0.010131836
14h55m13s991ms,9.550934,-0.16921997,-0.5792999,0.01225586,9.3078613E-4,-5.493164E-4,-0.0061187744
14h55m14s104ms,9.550934,-0.16921997,-0.5792999,0.01225586,7.7819824E-4,-0.0051727295,-0.008972168
14h55m14s171ms,9.545029,-0.16680908,-0.591156,0.008297729,5.493164E-4,3.2043457E-4,-0.0018920898
