
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m59s829ms,-1.304184,8.15123,-0.099594116,0.868869,-1.1277771,0.30130005,0.08114624
14h37m59s900ms,0.41233826,11.559982,-0.44132996,1.5492523,-0.6921234,-0.2151947,-0.24983215
14h37m59s975ms,0.41233826,11.559982,-0.44132996,1.5492523,0.115219116,-0.037231445,-0.0793457
14h38m0s57ms,0.44480896,10.968582,0.74835205,1.665509,0.4853058,-0.030395508,0.32907104
14h38m0s123ms,0.44480896,10.968582,0.74835205,1.665509,0.09857178,-0.17332458,-0.06997681
14h38m0s198ms,0.44480896,10.968582,0.74835205,1.665509,-0.08409119,-0.031585693,-0.057891846
14h38m0s279ms,1.2367706,9.207199,0.13342285,1.9492462,-0.042434692,0.057159424,-0.15333557
14h38m0s346ms,1.2367706,9.207199,0.13342285,1.9492462,0.019134521,-0.13902283,-0.15014648
14h38m0s424ms,1.2367706,9.207199,0.13342285,1.9492462,0.24806213,-0.29718018,-0.37901306
14h38m0s495ms,0.6524658,9.574417,0.46420288,1.4384949,0.17851257,0.078689575,-0.5357361
14h38m0s571ms,0.6524658,9.574417,0.46420288,1.4384949,-0.0031738281,0.07398987,0.2758026
14h38m0s650ms,0.6524658,9.574417,0.46420288,1.4384949,-0.016052246,-0.0029754639,-0.2799225
14h38m0s718ms,-0.11402893,10.137299,-0.34806824,1.338327,6.1035156E-4,0.004699707,0.1930542
14h38m0s809ms,-0.11402893,10.137299,-0.34806824,1.338327,-0.012527466,0.0076141357,-0.16452026
14h38m0s864ms,-0.17866516,9.649551,-0.10940552,0.75412595,-0.009338379,0.0053253174,0.009002686
14h38m0s939ms,-0.17866516,9.649551,-0.10940552,0.75412595,0.001373291,-0.022705078,0.059143066
14h38m1s15ms,-0.17866516,9.649551,-0.10940552,0.75412595,-0.0050811768,0.0034332275,0.0236969
14h38m1s90ms,-0.06500244,9.674149,-0.047180176,0.64076537,-0.0072784424,0.0025939941,0.005493164
14h38m1s165ms,-0.06500244,9.674149,-0.047180176,0.64076537,-0.0050354004,0.0027008057,-0.005050659
14h38m1s240ms,-0.06500244,9.674149,-0.047180176,0.64076537,-0.0054779053,0.003616333,-0.006866455
14h38m1s314ms,-0.07095337,9.67688,-0.026916504,0.28903502,-0.0054626465,0.0057525635,-0.012466431
