
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h14m7s440ms,0.6080475,8.364731,-6.2494354,0.40661317,0.5092468,-0.9405823,-0.28738403
10h14m7s513ms,2.0305176,9.575668,1.0141754,0.6475708,0.13728333,-0.37651062,-0.057296753
10h14m7s591ms,2.0305176,9.575668,1.0141754,0.6475708,-0.6017456,-1.8631134,0.31834412
10h14m7s664ms,2.0305176,9.575668,1.0141754,0.6475708,0.2721405,-1.6729431,0.22990417
10h14m7s737ms,-2.5188751,8.885254,0.31925964,0.78494567,-0.1161499,-0.571579,0.2190094
10h14m7s840ms,-2.5188751,8.885254,0.31925964,0.78494567,0.38116455,-0.30749512,0.4454193
10h14m7s970ms,-0.6698303,10.519897,1.294693,1.0812439,-0.045166016,0.49995422,-0.6011658
10h14m8s46ms,-0.6698303,10.519897,1.294693,1.0812439,-0.16911316,-0.45506287,-0.48713684
10h14m8s98ms,-0.6698303,10.519897,1.294693,1.0812439,-0.07208252,-1.2304688,0.89208984
10h14m8s148ms,-1.1120148,8.73172,-1.4762878,1.3638153,-0.5935211,0.12858582,-0.39175415
10h14m8s197ms,-1.1120148,8.73172,-1.4762878,1.3638153,0.3419037,0.37219238,-0.10736084
10h14m8s260ms,-1.1120148,8.73172,-1.4762878,1.3638153,-0.078186035,-0.18963623,-0.06391907
10h14m8s329ms,1.3215332,8.888031,0.17152405,1.0960968,-0.27137756,-0.9558716,0.039535522
10h14m8s404ms,1.3215332,8.888031,0.17152405,1.0960968,-0.7463684,-0.73295593,-0.06730652
10h14m8s484ms,-0.55529785,9.577042,1.308136,0.99171144,0.30737305,-0.041107178,-0.13049316
10h14m8s553ms,-0.55529785,9.577042,1.308136,0.99171144,0.119659424,-0.06561279,0.0072021484
10h14m8s628ms,-0.55529785,9.577042,1.308136,0.99171144,0.34214783,-0.019699097,-0.009521484
10h14m8s709ms,0.13256836,9.654327,0.5305481,0.86908567,0.4302063,0.24845886,-0.099105835
10h14m8s774ms,0.13256836,9.654327,0.5305481,0.86908567,-0.043151855,0.085113525,0.0823822
10h14m8s848ms,0.13256836,9.654327,0.5305481,0.86908567,0.015823364,0.038482666,0.0043182373
10h14m8s922ms,0.2555542,9.627121,-0.29637146,0.54759824,0.06361389,0.18444824,-0.12863159
10h14m8s996ms,0.2555542,9.627121,-0.29637146,0.54759824,0.014297485,0.08093262,-0.078445435
10h14m9s73ms,0.2555542,9.627121,-0.29637146,0.54759824,-0.012481689,-0.010223389,-0.06404114
10h14m9s146ms,0.039779663,9.64328,-0.15388489,0.19319458,-0.0015411377,0.0011138916,-0.012832642
10h14m9s220ms,0.039779663,9.64328,-0.15388489,0.19319458,0.001663208,9.918213E-4,0.013549805
10h14m9s291ms,-0.115859985,9.620239,-0.07633972,0.16654053,-0.002609253,0.0032958984,-0.012908936
10h14m9s372ms,-0.115859985,9.620239,-0.07633972,0.16654053,-0.01008606,2.746582E-4,-0.0119018555
10h14m9s444ms,-0.115859985,9.620239,-0.07633972,0.16654053,-0.020828247,-0.01210022,-0.029373169
10h14m9s529ms,-0.12297058,9.613083,-0.06517029,0.030169677,0.020858765,-0.009796143,0.037399292
10h14m9s596ms,-0.12297058,9.613083,-0.06517029,0.030169677,-0.022003174,-0.0010986328,-0.07485962
10h14m9s664ms,-0.12297058,9.613083,-0.06517029,0.030169677,0.021957397,-0.0062561035,0.0695343
10h14m9s738ms,-0.07165527,9.634674,-0.048187256,0.019030761,-0.006881714,3.3569336E-4,-0.03741455
10h14m9s816ms,-0.07165527,9.634674,-0.048187256,0.019030761,6.713867E-4,0.0013122559,0.0043640137
10h14m9s888ms,-0.034561157,9.648544,-0.056793213,0.016363526,0.008590698,-0.005722046,0.009185791
10h14m9s962ms,-0.034561157,9.648544,-0.056793213,0.016363526,-0.026901245,-1.6094055,-0.07658386
10h14m10s40ms,-0.034561157,9.648544,-0.056793213,0.016363526,0.0031585693,0.21917725,-0.2576599
10h14m10s108ms,-0.17601013,9.6145935,-0.08908081,0.019921875,-0.008972168,-0.049713135,0.12879944
10h14m10s183ms,-0.17601013,9.6145935,-0.08908081,0.019921875,-0.027008057,0.01008606,-0.043060303
10h14m10s261ms,-0.17601013,9.6145935,-0.08908081,0.019921875,-0.0048828125,-0.04397583,0.0544281
10h14m10s331ms,-0.05455017,9.636871,-0.17437744,0.019769287,0.001449585,0.030578613,-0.04219055
10h14m10s406ms,-0.05455017,9.636871,-0.17437744,0.019769287,7.019043E-4,-6.4086914E-4,0.006225586
10h14m10s481ms,-0.05455017,9.636871,-0.17437744,0.019769287,-0.0015411377,1.5258789E-5,-0.0033721924
10h14m10s554ms,-0.027450562,9.645035,-0.15170288,0.019970704,-0.0015411377,0.0010375977,-0.007003784
10h14m10s629ms,-0.027450562,9.645035,-0.15170288,0.019970704,6.5612793E-4,-6.4086914E-4,0.008224487
10h14m10s704ms,-0.054489136,9.645218,-0.07463074,0.015689086,6.2561035E-4,0.004562378,0.031661987
10h14m10s778ms,-0.054489136,9.645218,-0.07463074,0.015689086,-0.039764404,-0.0521698,-0.04953003
10h14m10s853ms,-0.054489136,9.645218,-0.07463074,0.015689086,0.013412476,0.012649536,0.04701233
10h14m10s925ms,0.036743164,9.65303,-0.16169739,0.014477539,-0.005142212,-0.011367798,-0.001663208
10h14m11s10ms,0.036743164,9.65303,-0.16169739,0.014477539,-0.0032958984,-0.0055999756,-0.017700195
10h14m11s85ms,0.036743164,9.65303,-0.16169739,0.014477539,5.950928E-4,0.0014953613,-0.0014343262
10h14m11s169ms,-0.072647095,9.634232,-0.073654175,0.011447144,-3.2043457E-4,-0.0056762695,0.00491333
10h14m11s226ms,-0.072647095,9.634232,-0.073654175,0.011447144,0.01626587,-0.09010315,0.030776978
10h14m11s296ms,-0.2013855,9.621979,-0.18688965,0.0094421385,0.008071899,-0.64360046,0.029434204
10h14m11s371ms,-0.2013855,9.621979,-0.18688965,0.0094421385,-0.09587097,-0.30862427,0.15452576
10h14m11s445ms,-0.2013855,9.621979,-0.18688965,0.0094421385,0.0093688965,0.039855957,0.079956055
10h14m11s520ms,-0.1619873,9.583603,-0.038146973,0.015484619,0.022415161,-1.4223938,-0.056884766
10h14m11s595ms,-0.1619873,9.583603,-0.038146973,0.015484619,-0.79260254,-1.2809753,0.72735596
10h14m11s669ms,-0.1619873,9.583603,-0.038146973,0.015484619,1.3200378,-1.0284729,-0.27523804
10h14m11s741ms,1.0125275,10.065414,1.7423096,0.111810304,-0.060012817,3.195343,0.044296265
10h14m11s815ms,1.0125275,10.065414,1.7423096,0.111810304,1.1547699,3.7436676,-0.53585815
10h14m11s890ms,1.0125275,10.065414,1.7423096,0.111810304,-0.010299683,3.483429,-0.43647766
10h14m11s964ms,1.3380737,9.417252,1.3719635,0.23988037,-0.7723541,1.4545593,0.5258789
10h14m12s39ms,1.3380737,9.417252,1.3719635,0.23988037,-0.12719727,0.11203003,0.21263123
10h14m12s113ms,0.16720581,9.679825,-2.931549,0.28863525,-0.21096802,-0.026397705,-0.01020813
10h14m12s187ms,0.16720581,9.679825,-2.931549,0.28863525,0.55677795,0.49389648,0.051620483
10h14m12s262ms,0.16720581,9.679825,-2.931549,0.28863525,0.18711853,0.2836609,-0.013015747
10h14m12s346ms,0.40275574,9.684341,-1.0240326,0.287088,0.15652466,0.21000671,-0.0622406
10h14m12s414ms,0.40275574,9.684341,-1.0240326,0.287088,0.28623962,0.11613464,-0.23345947
10h14m12s486ms,0.40275574,9.684341,-1.0240326,0.287088,-0.23387146,-0.050491333,-0.016921997
10h14m12s557ms,0.9658966,8.853485,-1.0753479,0.44558412,0.08592224,-0.018081665,0.411438
10h14m12s631ms,0.9658966,8.853485,-1.0753479,0.44558412,-0.56040955,0.36743164,-0.61865234
10h14m12s705ms,-0.20126343,7.671234,-0.09992981,0.585672,0.014968872,-0.3318634,-0.0055999756
10h14m12s779ms,-0.20126343,7.671234,-0.09992981,0.585672,-0.7250824,0.12835693,-0.0022277832
10h14m12s855ms,-0.20126343,7.671234,-0.09992981,0.585672,0.0099487305,-0.12162781,-0.12361145
10h14m12s941ms,0.43293762,9.652451,0.4527893,0.8522827,0.18644714,-0.28405762,-0.10726929
10h14m13s3ms,0.43293762,9.652451,0.4527893,0.8522827,0.095077515,-0.005508423,-0.061538696
10h14m13s78ms,0.43293762,9.652451,0.4527893,0.8522827,0.061264038,-0.13768005,5.950928E-4
10h14m13s148ms,0.19200134,9.6800995,0.5159912,0.80529785,-0.05580139,-0.22851563,0.0032653809
10h14m13s224ms,0.19200134,9.6800995,0.5159912,0.80529785,0.021072388,-0.2554779,-0.047836304
10h14m13s303ms,0.19200134,9.6800995,0.5159912,0.80529785,0.034484863,-0.08950806,-0.0061950684
10h14m13s388ms,0.08470154,9.649689,0.14205933,0.81047666,-0.09635925,0.04498291,0.083724976
10h14m13s458ms,0.08470154,9.649689,0.14205933,0.81047666,0.044952393,0.107940674,0.027069092
10h14m13s534ms,-0.0867157,9.653732,0.32476807,0.6451141,0.010253906,0.08276367,-0.07069397
10h14m13s595ms,-0.0867157,9.653732,0.32476807,0.6451141,-0.009017944,0.24238586,0.04399109
10h14m13s670ms,-0.0867157,9.653732,0.32476807,0.6451141,0.013412476,0.34542847,0.0027770996
10h14m13s745ms,0.013595581,9.646622,0.23007202,0.41008607,0.002532959,0.4656067,0.029434204
10h14m13s820ms,0.013595581,9.646622,0.23007202,0.41008607,0.042312622,0.35720825,-0.0018615723
10h14m13s894ms,0.013595581,9.646622,0.23007202,0.41008607,-0.0043945313,0.04927063,0.07975769
10h14m13s965ms,-0.4404602,9.575943,0.25793457,0.027978515,-0.025817871,0.51727295,-0.053756714
10h14m14s40ms,-0.4404602,9.575943,0.25793457,0.027978515,0.011184692,0.4471588,0.07096863
10h14m14s117ms,-0.031402588,9.614273,0.22753906,0.030114746,-0.0132751465,0.47756958,-0.0036315918
10h14m14s192ms,-0.031402588,9.614273,0.22753906,0.030114746,-0.0049438477,0.0013427734,0.06929016
10h14m14s264ms,-0.031402588,9.614273,0.22753906,0.030114746,9.765625E-4,0.0029449463,-0.007980347
10h14m14s338ms,-0.16963196,9.622208,0.19232178,0.025619507,9.1552734E-5,-0.0028533936,0.00592041
10h14m14s420ms,-0.16963196,9.622208,0.19232178,0.025619507,-0.002609253,-6.4086914E-4,0.0067443848
10h14m14s486ms,-0.16963196,9.622208,0.19232178,0.025619507,-0.0014190674,0.0065612793,-0.006164551
10h14m14s561ms,-0.13475037,9.6397705,0.21777344,0.028323364,-0.0028839111,-0.010787964,-0.0013885498
10h14m14s636ms,-0.13475037,9.6397705,0.21777344,0.028323364,-0.012710571,-0.43000793,0.027252197
10h14m14s711ms,-0.13475037,9.6397705,0.21777344,0.028323364,0.013839722,-0.5881195,0.030960083
10h14m14s782ms,-0.14907837,9.627365,0.21315002,0.029382324,0.07809448,-0.9127655,-0.1030426
10h14m14s857ms,-0.14907837,9.627365,0.21315002,0.029382324,0.09341431,-0.38227844,-0.03288269
10h14m14s929ms,-0.03527832,9.6297,0.15849304,0.015713502,-0.12284851,0.012451172,-0.11369324
10h14m15s6ms,-0.03527832,9.6297,0.15849304,0.015713502,0.5566406,-0.12843323,0.11845398
10h14m15s80ms,-0.03527832,9.6297,0.15849304,0.015713502,0.48968506,1.3369141,-0.103515625
10h14m15s155ms,0.9245758,9.724213,2.0882263,0.026950072,1.0148926,3.1213074,-0.5541229
10h14m15s228ms,0.9245758,9.724213,2.0882263,0.026950072,-0.73101807,3.388855,0.10003662
10h14m15s303ms,0.9245758,9.724213,2.0882263,0.026950072,0.71684265,1.3171387,0.08618164
10h14m15s374ms,0.89001465,9.271957,-1.1154938,0.11581421,-0.12573242,0.545578,0.07020569
10h14m15s471ms,0.89001465,9.271957,-1.1154938,0.11581421,-1.0115509,-0.8714752,-0.45082092
10h14m15s608ms,2.0115662,10.211319,-3.4356842,0.30017394,0.28878784,-1.665329,-0.14141846
10h14m15s641ms,2.0115662,10.211319,-3.4356842,0.30017394,0.42201233,-1.4144592,0.3186493
10h14m15s676ms,2.0115662,10.211319,-3.4356842,0.30017394,0.09950256,-1.693512,0.39292908
10h14m15s745ms,-0.26953125,8.677719,-1.7348328,0.60441285,-0.91293335,-2.6326752,0.26686096
10h14m15s820ms,-0.26953125,8.677719,-1.7348328,0.60441285,-0.38424683,-3.1435394,0.3872528
10h14m15s896ms,-0.26953125,8.677719,-1.7348328,0.60441285,-0.01713562,-1.5469666,0.6300049
10h14m15s970ms,0.30833435,8.220657,2.1530304,0.6953583,-0.66600037,0.44084167,-0.6611786
10h14m16s44ms,0.30833435,8.220657,2.1530304,0.6953583,0.01838684,0.25935364,0.10765076
10h14m16s119ms,0.30833435,8.220657,2.1530304,0.6953583,0.20677185,0.18733215,-0.023620605
10h14m16s190ms,-1.4043732,8.759689,0.85520935,0.78426206,0.034179688,0.08833313,0.05836487
10h14m16s265ms,-1.4043732,8.759689,0.85520935,0.78426206,0.39152527,0.22259521,-0.110443115
10h14m16s340ms,0.40348816,9.579208,0.32131958,0.85771483,0.058273315,0.4100647,-0.048294067
10h14m16s415ms,0.40348816,9.579208,0.32131958,0.85771483,0.018356323,0.15093994,-0.1138916
10h14m16s490ms,0.40348816,9.579208,0.32131958,0.85771483,-0.008850098,0.0033416748,-0.13941956
10h14m16s562ms,-0.25157166,9.6250305,-0.062332153,0.67900693,-0.018447876,0.3360443,0.13500977
10h14m16s637ms,-0.25157166,9.6250305,-0.062332153,0.67900693,-0.025222778,0.06890869,-0.029296875
10h14m16s713ms,-0.25157166,9.6250305,-0.062332153,0.67900693,0.03050232,-0.070495605,-0.2364502
10h14m16s791ms,0.13644409,9.591415,0.07362366,0.37901002,-0.035507202,0.47451782,0.025009155
10h14m16s861ms,0.13644409,9.591415,0.07362366,0.37901002,0.013809204,0.99964905,-0.0017547607
10h14m16s933ms,-0.3514557,9.664932,0.06098938,0.30230102,-0.026611328,0.01828003,0.09899902
10h14m17s6ms,-0.3514557,9.664932,0.06098938,0.30230102,0.0062408447,-0.012084961,-0.041763306
10h14m17s81ms,-0.3514557,9.664932,0.06098938,0.30230102,-0.0015411377,0.0012512207,0.014892578
10h14m17s156ms,-0.07434082,9.653671,-0.008743286,0.19674683,-0.0016021729,0.0027313232,-4.272461E-4
10h14m17s231ms,-0.07434082,9.653671,-0.008743286,0.19674683,-0.0015411377,0.0027923584,-0.002319336
10h14m17s305ms,-0.07434082,9.653671,-0.008743286,0.19674683,0.0031585693,-0.0072784424,0.0059814453
10h14m17s380ms,-0.14131165,9.634003,-0.031311035,0.036776733,0.0031738281,-0.009033203,0.00340271
10h14m17s470ms,-0.14131165,9.634003,-0.031311035,0.036776733,0.001373291,-0.0059814453,-0.00390625
10h14m17s527ms,-0.14131165,9.634003,-0.031311035,0.036776733,-0.0016326904,0.011184692,-4.272461E-4
10h14m17s602ms,-0.14356995,9.633667,-0.041625977,0.027679443,-0.0047454834,0.013336182,0.0058898926
10h14m17s677ms,-0.14356995,9.633667,-0.041625977,0.027679443,0.0035095215,-0.008621216,0.004425049
10h14m17s748ms,-0.1354065,9.637436,-0.02949524,0.021710206,0.0021209717,-0.0035552979,-0.0059051514
10h14m17s823ms,-0.1354065,9.637436,-0.02949524,0.021710206,-0.0015411377,0.004043579,-0.0036315918
10h14m17s899ms,-0.1354065,9.637436,-0.02949524,0.021710206,-1.5258789E-5,4.272461E-4,0.003250122
10h14m17s979ms,-0.1452179,9.64006,-0.025039673,0.0075317384,0.001663208,-0.0028381348,0.003753662
10h14m18s47ms,-0.1452179,9.64006,-0.025039673,0.0075317384,-3.5095215E-4,0.0016174316,-2.89917E-4
10h14m18s122ms,-0.1452179,9.64006,-0.025039673,0.0075317384,-0.0015411377,0.0014953613,-4.272461E-4
10h14m18s195ms,-0.13676453,9.634369,-0.010498047,0.006417847,7.6293945E-5,4.272461E-4,7.019043E-4
10h14m18s269ms,-0.13676453,9.634369,-0.010498047,0.006417847,0.001663208,-0.0024108887,0.0010223389
10h14m18s341ms,-0.13365173,9.634323,-0.027038574,0.002493286,1.8310547E-4,-0.0034484863,-2.1362305E-4
10h14m18s415ms,-0.13365173,9.634323,-0.027038574,0.002493286,-0.0015258789,0.0014801025,6.4086914E-4
10h14m18s493ms,-0.13365173,9.634323,-0.027038574,0.002493286,-0.002609253,0.0048675537,6.4086914E-4
10h14m18s565ms,-0.14031982,9.626617,-0.028457642,0.003967285,0.0027313232,-0.0063476563,0.0024261475
10h14m18s639ms,-0.14031982,9.626617,-0.028457642,0.003967285,6.1035156E-5,-1.2207031E-4,-4.272461E-4
10h14m18s714ms,-0.14031982,9.626617,-0.028457642,0.003967285,-4.7302246E-4,0.00289917,-0.0014953613
10h14m18s787ms,-0.13235474,9.63443,-0.042282104,0.004776001,-0.002609253,0.00592041,0.0017089844
10h14m18s863ms,-0.13235474,9.63443,-0.042282104,0.004776001,-0.0015716553,0.004699707,7.019043E-4
10h14m18s938ms,-0.13235474,9.63443,-0.042282104,0.004776001,0.0046539307,-0.015548706,0.0010070801
10h14m19s11ms,-0.17854309,9.629532,-0.019104004,0.0052307127,-0.092163086,1.0233765,0.031280518
10h14m19s86ms,-0.17854309,9.629532,-0.019104004,0.0052307127,0.064193726,-0.10272217,-0.121032715
10h14m19s157ms,-0.11605835,9.655914,-0.008148193,0.0093688965,-0.11634827,-0.42964172,0.100250244
10h14m19s231ms,-0.11605835,9.655914,-0.008148193,0.0093688965,-0.24702454,-2.0774384,0.7256012
10h14m19s310ms,-0.11605835,9.655914,-0.008148193,0.0093688965,0.66734314,-2.1321106,0.07417297
10h14m19s380ms,-0.55474854,9.5750885,2.232666,0.025524903,-0.05090332,2.0540771,0.29100037
10h14m19s456ms,-0.55474854,9.5750885,2.232666,0.025524903,1.4884033,3.7236786,-0.21485901
10h14m19s530ms,-0.55474854,9.5750885,2.232666,0.025524903,0.38153076,3.6135406,-0.23480225
10h14m19s603ms,1.6991425,9.191803,-0.16053772,0.10064087,-0.3092804,1.5428772,-0.12719727
10h14m19s678ms,1.6991425,9.191803,-0.16053772,0.10064087,-0.59768677,-0.24105835,-0.17370605
10h14m19s754ms,1.5613403,9.864502,-3.6606293,0.23361817,-0.25375366,-0.14291382,-0.4116516
10h14m19s829ms,1.5613403,9.864502,-3.6606293,0.23361817,0.8591614,0.18013,-0.3451538
10h14m19s902ms,1.5613403,9.864502,-3.6606293,0.23361817,0.32356262,0.44308472,0.32125854
10h14m19s978ms,0.74845886,8.359055,-0.63316345,0.533728,-0.108947754,-0.5061188,0.21502686
10h14m20s47ms,0.74845886,8.359055,-0.63316345,0.533728,-0.62065125,-0.6519165,-0.93533325
10h14m20s122ms,0.74845886,8.359055,-0.63316345,0.533728,-0.08392334,0.6930084,-0.40008545
10h14m20s197ms,1.1708374,8.619797,0.33392334,0.58059996,-0.12187195,-0.41319275,-0.1408081
10h14m20s278ms,1.1708374,8.619797,0.33392334,0.58059996,-0.36405945,-1.6227112,0.2314148
10h14m20s346ms,1.1708374,8.619797,0.33392334,0.58059996,-0.019729614,-0.3341217,-0.03186035
10h14m20s419ms,0.31115723,9.478943,-0.39631653,0.73626405,0.19000244,-0.05114746,-0.0060577393
10h14m20s494ms,0.31115723,9.478943,-0.39631653,0.73626405,-0.15238953,0.03100586,0.089782715
10h14m20s569ms,-0.11557007,9.679733,0.11555481,0.699765,0.09037781,-0.09994507,-0.08073425
10h14m20s643ms,-0.11557007,9.679733,0.11555481,0.699765,-0.01878357,-0.22904968,-0.014053345
10h14m20s719ms,-0.11557007,9.679733,0.11555481,0.699765,-0.010971069,-0.06645203,0.006362915
10h14m20s794ms,0.24067688,9.63591,0.0769043,0.57398987,0.020263672,-0.23574829,-0.035736084
10h14m20s864ms,0.24067688,9.63591,0.0769043,0.57398987,0.008895874,-0.07861328,-0.12263489
10h14m20s939ms,0.24067688,9.63591,0.0769043,0.57398987,-0.055343628,-0.07443237,0.14537048
10h14m21s13ms,-0.788147,9.566772,-0.14489746,0.2867279,0.026367188,-0.145401,0.018615723
10h14m21s90ms,-0.788147,9.566772,-0.14489746,0.2867279,0.02810669,-0.60113525,-0.046203613
10h14m21s162ms,0.013946533,9.675171,-0.06739807,0.25625914,-0.029968262,-0.26620483,0.043319702
10h14m21s236ms,0.013946533,9.675171,-0.06739807,0.25625914,-0.016342163,-0.030059814,0.038604736
10h14m21s310ms,0.013946533,9.675171,-0.06739807,0.25625914,0.004333496,0.030075073,0.016921997
10h14m21s381ms,-0.029342651,9.6649475,0.07104492,0.08647461,0.00289917,0.08932495,0.0018920898
10h14m21s460ms,-0.029342651,9.6649475,0.07104492,0.08647461,5.950928E-4,0.011688232,-0.004699707
10h14m21s534ms,-0.029342651,9.6649475,0.07104492,0.08647461,-0.0042419434,0.47634888,-0.07191467
10h14m21s605ms,0.16841125,9.614059,0.08433533,0.05649414,0.038742065,0.7168884,-0.19230652
10h14m21s680ms,0.16841125,9.614059,0.08433533,0.05649414,-0.016601563,0.8940735,-0.17878723
10h14m21s753ms,0.16841125,9.614059,0.08433533,0.05649414,-0.0055999756,0.2959137,0.3151703
10h14m21s828ms,-0.7294159,9.511841,-0.046539307,0.068173215,-0.12107849,0.08117676,-0.10795593
10h14m21s902ms,-0.7294159,9.511841,-0.046539307,0.068173215,0.0904541,-0.026367188,0.091293335
10h14m21s977ms,-0.08457947,9.707428,0.110839844,0.09346314,-0.027267456,0.009613037,-0.0029754639
10h14m22s51ms,-0.08457947,9.707428,0.110839844,0.09346314,0.016036987,-0.0039520264,-0.05329895
10h14m22s126ms,-0.08457947,9.707428,0.110839844,0.09346314,0.019485474,-0.061935425,-0.011749268
10h14m22s196ms,-0.115737915,9.631134,0.05229187,0.087042235,3.9672852E-4,0.012680054,-0.0068359375
10h14m22s275ms,-0.115737915,9.631134,0.05229187,0.087042235,0.001663208,0.0036315918,-0.017471313
10h14m22s350ms,-0.115737915,9.631134,0.05229187,0.087042235,0.0046691895,-0.010147095,-0.018859863
10h14m22s436ms,-0.09837341,9.639877,-0.0023040771,0.086746216,5.950928E-4,-0.0066833496,-0.0029296875
10h14m22s495ms,-0.09837341,9.639877,-0.0023040771,0.086746216,-5.340576E-4,-9.1552734E-5,1.9836426E-4
10h14m22s570ms,-0.09713745,9.634781,3.5095215E-4,0.07758789,5.950928E-4,0.0021362305,-0.002456665
10h14m22s644ms,-0.09713745,9.634781,3.5095215E-4,0.07758789,5.950928E-4,-0.0026550293,9.1552734E-4
10h14m22s737ms,-0.09713745,9.634781,3.5095215E-4,0.07758789,0.0015411377,3.0517578E-4,0.002746582
10h14m22s819ms,-0.103134155,9.634598,-0.0095825195,0.057180785,-7.171631E-4,8.8500977E-4,6.4086914E-4
10h14m22s881ms,-0.103134155,9.634598,-0.0095825195,0.057180785,1.6784668E-4,0.0,-0.0010681152
10h14m22s942ms,-0.103134155,9.634598,-0.0095825195,0.057180785,0.0012054443,0.0010375977,6.4086914E-4
10h14m23s13ms,-0.09851074,9.640366,0.0035858154,0.01921692,-1.9836426E-4,-0.0014343262,0.0025024414
10h14m23s88ms,-0.09851074,9.640366,0.0035858154,0.01921692,-0.001449585,5.187988E-4,7.4768066E-4
10h14m23s168ms,-0.09851074,9.640366,0.0035858154,0.01921692,-5.645752E-4,-0.0015411377,7.324219E-4
10h14m23s237ms,-0.09843445,9.639084,-0.0053710938,0.0042144777,-4.7302246E-4,-6.4086914E-4,-0.0014953613
10h14m23s312ms,-0.09843445,9.639084,-0.0053710938,0.0042144777,-4.7302246E-4,-1.9836426E-4,-0.002105713
10h14m23s386ms,-0.09851074,9.629105,-0.06213379,0.00446167,-2.89917E-4,4.272461E-4,0.0023498535
10h14m23s469ms,-0.09851074,9.629105,-0.06213379,0.00446167,-0.0015411377,-3.9672852E-4,0.0019683838
10h14m23s535ms,-0.09851074,9.629105,-0.06213379,0.00446167,5.950928E-4,-6.4086914E-4,0.0015869141
10h14m23s609ms,-0.09516907,9.635925,-0.049835205,0.0048065186,-4.7302246E-4,-7.6293945E-4,-3.0517578E-4
10h14m23s684ms,-0.09516907,9.635925,-0.049835205,0.0048065186,0.001663208,5.79834E-4,3.5095215E-4
10h14m23s759ms,-0.09516907,9.635925,-0.049835205,0.0048065186,-4.7302246E-4,3.2043457E-4,-5.187988E-4
10h14m23s830ms,-0.09706116,9.635651,-0.004501343,0.0048248293,5.950928E-4,-0.0010528564,-1.5258789E-5
10h14m23s905ms,-0.09706116,9.635651,-0.004501343,0.0048248293,-0.0013275146,0.002960205,-0.0034332275
10h14m23s979ms,-0.10108948,9.632172,-0.002029419,0.0043670656,0.0027618408,-0.004989624,-0.0027160645
10h14m24s54ms,-0.10108948,9.632172,-0.002029419,0.0043670656,-0.0015411377,0.0033416748,0.0026397705
10h14m24s128ms,-0.10108948,9.632172,-0.002029419,0.0043670656,-0.0036773682,0.0025634766,0.0052490234
10h14m24s202ms,-0.098480225,9.637985,-0.0045776367,0.0052734376,-9.918213E-4,-1.373291E-4,0.001663208
10h14m24s277ms,-0.098480225,9.637985,-0.0045776367,0.0052734376,0.0012817383,-0.0027770996,-0.0025634766
10h14m24s351ms,-0.098480225,9.637985,-0.0045776367,0.0052734376,5.950928E-4,-0.0027770996,-0.0032653809
10h14m24s423ms,-0.09410095,9.638428,3.9672852E-4,0.003366089,-4.8828125E-4,0.0036010742,0.0017242432
10h14m24s501ms,-0.09410095,9.638428,3.9672852E-4,0.003366089,-0.010421753,-0.29771423,0.009185791
10h14m24s580ms,-0.09410095,9.638428,3.9672852E-4,0.003366089,-0.033493042,-1.188736,0.0020446777
10h14m24s646ms,-0.19216919,9.621857,-0.18920898,0.005316162,0.0236969,-1.3197174,-0.04914856
10h14m24s722ms,-0.19216919,9.621857,-0.18920898,0.005316162,-0.02357483,-1.509964,-0.008483887
10h14m24s796ms,0.08181763,9.691498,-0.025741577,0.019189453,-0.013290405,-1.1173706,-0.015838623
10h14m24s870ms,0.08181763,9.691498,-0.025741577,0.019189453,-0.0013885498,-0.65922546,-0.012145996
10h14m24s945ms,0.08181763,9.691498,-0.025741577,0.019189453,-0.0023956299,-0.32389832,6.4086914E-4
10h14m25s23ms,-0.04019165,9.602432,0.06414795,0.03630676,0.0011138916,-0.54803467,2.4414063E-4
10h14m25s93ms,-0.04019165,9.602432,0.06414795,0.03630676,0.027511597,-0.9387512,-0.04396057
10h14m25s168ms,-0.04019165,9.602432,0.06414795,0.03630676,-0.029067993,-1.0610657,0.005004883
10h14m25s242ms,-0.0021209717,9.659515,-0.18385315,0.046560667,0.0410614,-1.7851715,-0.033340454
10h14m25s325ms,-0.0021209717,9.659515,-0.18385315,0.046560667,-0.023971558,-1.9121399,-0.06086731
10h14m25s392ms,-0.13250732,9.638428,-0.08598328,0.050689697,-2.1362305E-4,-1.9688873,-0.013259888
10h14m25s467ms,-0.13250732,9.638428,-0.08598328,0.050689697,0.004333496,-0.81256104,-6.866455E-4
10h14m25s541ms,-0.13250732,9.638428,-0.08598328,0.050689697,-0.0026550293,-0.0871582,0.0051116943
10h14m25s612ms,-1.9836426E-4,9.628906,0.06086731,0.049279787,-0.002609253,-0.0011444092,-9.918213E-4
10h14m25s687ms,-1.9836426E-4,9.628906,0.06086731,0.049279787,-6.713867E-4,-0.0018463135,-0.008834839
10h14m25s766ms,-1.9836426E-4,9.628906,0.06086731,0.049279787,-2.2888184E-4,0.0016174316,-0.0033721924
10h14m25s836ms,-0.10014343,9.631256,-0.13064575,0.035821535,0.017211914,-0.03895569,0.022720337
10h14m25s910ms,-0.10014343,9.631256,-0.13064575,0.035821535,-0.009216309,0.0032348633,-0.004501343
10h14m25s985ms,-0.10014343,9.631256,-0.13064575,0.035821535,0.0027313232,8.087158E-4,0.008605957
