
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h21m37s131ms,-0.038116455,9.756287,-0.23826599,0.0039367676,4.5776367E-4,3.5095215E-4,-0.0018920898
10h21m37s202ms,-0.032791138,9.758804,-0.24275208,0.0039916993,8.239746E-4,-8.8500977E-4,-2.746582E-4
10h21m37s277ms,-0.027572632,9.777466,-0.25523376,0.0065979003,4.5776367E-4,-0.0010681152,-0.0015411377
10h21m37s361ms,-0.031341553,9.77655,-0.24871826,0.0066741942,0.0015258789,7.4768066E-4,-0.001373291
10h21m37s419ms,-0.029327393,9.781082,-0.24246216,0.006512451,4.5776367E-4,-0.0010681152,-0.0022583008
10h21m37s490ms,-0.027694702,9.768875,-0.24028015,0.0077667236,0.0015258789,-5.187988E-4,5.950928E-4
10h21m37s564ms,-0.017059326,9.776489,-0.24832153,0.008786011,4.5776367E-4,0.0,9.765625E-4
10h21m37s634ms,-0.03590393,9.777878,-0.22738647,0.005331421,-4.119873E-4,8.544922E-4,5.950928E-4
10h21m37s710ms,-0.03312683,9.775116,-0.24879456,0.0057006837,0.0014953613,0.0,-0.0014801025
10h21m37s783ms,-0.03036499,9.760071,-0.2424469,0.0078033446,0.0015258789,-9.3078613E-4,0.0015258789
10h21m37s854ms,-0.032714844,9.773315,-0.23875427,0.008010864,0.0022735596,-7.6293945E-4,-0.0012207031
10h21m37s927ms,-0.022323608,9.768753,-0.24874878,0.0074005127,0.0010223389,-0.0015716553,-4.7302246E-4
10h21m37s998ms,-0.03942871,9.764069,-0.25094604,0.008059693,0.002166748,4.119873E-4,-4.7302246E-4
10h21m38s72ms,-0.041885376,9.770248,-0.25221252,0.008743286,-0.056777954,0.27145386,0.09906006
10h21m38s144ms,0.05053711,9.7356415,-0.13233948,0.01265564,-0.07368469,-0.1726532,0.3528595
10h21m38s217ms,1.1651459,10.1670685,0.053955078,0.096292116,0.06526184,-0.08883667,0.69888306
10h21m38s286ms,0.69699097,11.834122,-1.1083527,0.42879027,0.71881104,-0.68748474,0.21220398
10h21m38s361ms,2.2462158,12.401428,-1.1329651,0.5413147,-0.6004486,-0.11140442,-0.23243713
10h21m38s431ms,1.9133148,11.899704,0.29136658,0.6404236,0.43669128,-0.58551025,-0.10908508
10h21m38s505ms,2.1992645,12.199478,0.2917328,0.693457,0.67362976,-0.3511505,-0.62158203
10h21m38s576ms,1.7706146,11.688599,0.12049866,0.70934755,0.33306885,-0.24743652,-0.7293396
10h21m38s650ms,-0.17895508,10.653198,-1.2286377,0.583017,-0.79086304,0.44075012,-0.8937378
10h21m38s724ms,1.4278717,9.522507,-0.07788086,0.69569397,-0.37091064,0.18572998,-0.7436981
10h21m38s795ms,-1.9454803,7.8322754,0.58828735,0.9333954,-0.19932556,0.9084625,-0.5008087
10h21m38s869ms,-2.1481934,6.3906555,0.63700867,1.1617645,-0.88323975,1.2870789,0.27937317
10h21m38s939ms,-3.1529083,5.7766113,-0.08834839,1.1823975,-0.4092102,0.9365387,0.28923035
10h21m39s13ms,-1.1762238,7.881653,0.749527,1.3963257,0.5281677,0.62771606,0.6247101
10h21m39s85ms,0.076553345,9.107361,-0.8131561,1.415329,-0.19490051,1.3497009,0.25698853
10h21m39s157ms,0.4159546,9.879425,-0.6398468,1.2316955,0.97857666,0.5943451,-0.042312622
10h21m39s228ms,-0.37657166,9.787399,-3.4675598,0.96177673,-0.4106598,0.16021729,0.19837952
10h21m39s301ms,0.12213135,9.987534,-0.9330139,0.87899476,0.25698853,-0.12547302,0.33512878
10h21m39s375ms,-0.49575806,9.518173,-2.283142,0.55185854,-0.21585083,0.36505127,0.3501587
10h21m39s446ms,-0.9994354,9.24736,-0.2835846,0.3608795,-0.6827698,-0.2611847,-0.14141846
10h21m39s521ms,0.30215454,6.615402,-0.20924377,0.7328583,-0.34048462,-0.08189392,0.13679504
10h21m39s592ms,-0.5584717,9.442841,-2.3853302,1.2799408,0.009490967,-0.0549469,-0.0020599365
10h21m39s666ms,0.4813385,10.12442,0.46139526,1.3762299,0.0025787354,0.013580322,-0.06640625
10h21m39s748ms,0.046157837,9.810654,-0.1878357,1.3451111,0.005645752,-0.03831482,0.0028839111
10h21m39s809ms,-0.07382202,9.769485,-0.20799255,1.2991822,0.0013885498,0.017456055,-0.025039673
10h21m39s880ms,-0.025177002,9.753586,-0.2513733,0.77597046,0.0036621094,-0.0030670166,-0.010284424
10h21m39s954ms,-0.057281494,9.757202,-0.25971985,0.21120605,0.0015258789,0.0031738281,5.0354004E-4
10h21m40s25ms,-0.039642334,9.766373,-0.25035095,0.076724246,6.4086914E-4,0.0012512207,0.0012817383
10h21m40s98ms,-0.029449463,9.773056,-0.2521515,0.015307617,4.5776367E-4,0.0014343262,0.0012969971
10h21m40s171ms,-0.032470703,9.7686615,-0.25898743,0.007952881,-6.4086914E-4,0.0010681152,0.0059661865
10h21m40s242ms,-0.054763794,9.76181,-0.14926147,0.0061431886,-0.05343628,0.14259338,0.033737183
10h21m40s313ms,-0.11155701,9.764038,-0.3287506,0.0058654784,0.0921936,-0.07972717,-0.1157074
10h21m40s387ms,0.1751709,9.736938,0.13526917,0.009451294,-0.09887695,0.40802002,-0.105148315
10h21m40s462ms,1.814621,12.086212,-1.4928284,0.47796935,0.021942139,-0.4808197,-1.4171448
10h21m40s532ms,0.5853729,11.496323,-1.021347,0.59506834,0.51119995,-0.47930908,-0.15438843
10h21m40s606ms,-1.7282104,8.285461,-1.2005157,1.2358704,-0.15110779,-0.16983032,-0.2773285
10h21m40s676ms,-1.0185089,9.293228,-1.3404083,1.4369781,0.4489746,-0.8140869,-0.34736633
10h21m40s747ms,-1.0140381,8.345306,-1.1900787,1.6211426,0.34317017,-0.8713074,-0.116104126
10h21m40s820ms,-1.3320313,8.531784,-1.2397003,1.1885834,0.42564392,-1.1661987,-0.13728333
10h21m40s895ms,-2.482315,8.331177,-0.608963,1.110727,0.6246948,-1.4460144,-0.0135650635
10h21m40s969ms,-2.4760132,7.61499,0.14201355,0.61179197,0.60317993,-1.1504059,0.385849
10h21m41s39ms,-1.7930908,6.956024,0.42803955,0.5420319,0.30975342,0.4096985,0.46220398
10h21m41s110ms,-1.4309082,7.736191,-1.028183,0.50848085,-0.14021301,0.2150116,0.40898132
10h21m41s184ms,-1.7176666,8.243774,-0.14253235,0.57270205,0.10684204,0.34703064,0.5372009
10h21m41s255ms,-0.58584595,9.898651,-1.3244171,0.8635559,-0.3263855,0.4251709,0.13378906
10h21m41s329ms,-0.49931335,10.76387,-1.9006042,0.8933624,0.82437134,0.23957825,1.0768127
10h21m41s403ms,0.09213257,11.724594,-2.5707092,0.953714,-0.9677887,0.52008057,-0.15264893
10h21m41s474ms,1.4737396,12.112732,-3.3718262,0.8753082,0.070236206,-0.44075012,0.7146759
10h21m41s547ms,1.0876617,10.835403,-1.3868256,1.0292572,-0.29129028,0.26036072,0.37696838
10h21m41s617ms,1.2238617,10.119217,-1.3111877,0.8415192,0.10412598,-0.1587677,0.6042633
10h21m41s688ms,1.826004,10.392532,-1.3789978,0.72313845,-0.34620667,0.28211975,-0.0010986328
10h21m41s780ms,0.5604248,9.196823,-0.7137451,0.7701355,0.2273407,8.392334E-4,0.5451355
10h21m41s836ms,2.1207428,10.269318,-1.3914642,0.90700686,-0.46247864,0.21377563,-0.1719513
10h21m41s907ms,1.1641998,8.05394,-0.28807068,1.0946167,0.029220581,0.005874634,-0.0690918
10h21m41s983ms,1.4828644,9.320236,-0.9626465,1.2046387,-0.43675232,0.07757568,-0.5689392
10h21m42s51ms,1.2706604,9.423447,-0.82089233,1.1706177,-0.30680847,0.08709717,-0.5859833
10h21m42s126ms,1.0384674,9.6064,-0.65859985,0.9680664,-0.28541565,-0.120224,-0.6656494
10h21m42s199ms,-0.7279053,10.204498,1.9295044,0.87318724,0.076690674,-0.1621399,0.09579468
10h21m42s271ms,0.16940308,10.089767,-0.9640045,0.45305786,0.00289917,-0.008575439,0.053756714
10h21m42s344ms,-0.16134644,9.768372,-0.38182068,0.26407775,9.460449E-4,0.0010681152,0.035507202
10h21m42s415ms,0.026504517,9.778168,-0.23902893,0.2453949,0.0025939941,-5.187988E-4,0.022888184
10h21m42s485ms,0.03388977,9.779892,-0.22805786,0.20914917,6.866455E-4,-3.6621094E-4,0.0067749023
10h21m42s559ms,0.01676941,9.769852,-0.23568726,0.091537476,4.5776367E-4,0.0,-5.340576E-4
10h21m42s632ms,-0.0158844,9.7725525,-0.24388123,0.06913147,0.0014038086,1.0681152E-4,-4.7302246E-4
10h21m42s704ms,0.00541687,9.768936,-0.20507813,0.0055755614,0.0015258789,-7.9345703E-4,5.950928E-4
10h21m42s777ms,-0.008148193,9.765701,-0.24098206,0.0042633056,3.0517578E-4,-0.0010681152,-6.1035156E-4
10h21m42s848ms,0.004135132,9.776825,-0.23440552,0.0061431886,8.8500977E-4,0.0010681152,0.001663208
10h21m42s921ms,0.015808105,9.768829,-0.21987915,0.0057342527,0.0015258789,-8.239746E-4,3.5095215E-4
10h21m42s993ms,-7.4768066E-4,9.771286,-0.22897339,0.005685425,0.0025024414,-0.0020599365,4.4250488E-4
10h21m43s90ms,0.0078125,9.766983,-0.22924805,0.005822754,6.4086914E-4,-1.0681152E-4,7.019043E-4
10h21m43s146ms,-0.012588501,9.759094,-0.21923828,0.00675354,4.5776367E-4,2.2888184E-4,8.8500977E-4
10h21m43s211ms,-0.021240234,9.772415,-0.23384094,0.007192993,0.0013427734,-4.5776367E-4,-0.001083374
10h21m43s285ms,-0.021087646,9.767822,-0.23022461,0.006512451,0.0,-4.5776367E-4,-9.1552734E-4
10h21m43s356ms,7.9345703E-4,9.760162,-0.23873901,0.0075531006,7.171631E-4,-8.087158E-4,-4.7302246E-4
10h21m43s425ms,-0.0032806396,9.772171,-0.2272644,0.009094238,4.5776367E-4,-9.765625E-4,0.0015716553
10h21m43s500ms,-0.008926392,9.77504,-0.21923828,0.00809021,6.2561035E-4,-0.0020599365,6.866455E-4
10h21m43s578ms,0.0048217773,9.770737,-0.24407959,0.006286621,0.0015258789,-0.0010681152,3.3569336E-4
10h21m43s645ms,-1.5258789E-4,9.760269,-0.23205566,0.007461548,0.0025939941,0.0,0.001663208
10h21m43s718ms,0.00440979,9.774429,-0.23504639,0.008761597,0.0025939941,0.0,0.001663208
10h21m43s791ms,0.0016174316,9.767914,-0.22570801,0.007662964,0.0015258789,-2.89917E-4,-4.7302246E-4
10h21m43s861ms,0.005264282,9.777985,-0.23324585,0.009103393,0.0015258789,0.0,-0.0015411377
10h21m43s937ms,0.008636475,9.756729,-0.24293518,0.012493896,0.0016021729,-0.0010681152,0.0015869141
10h21m44s7ms,-5.187988E-4,9.769165,-0.22822571,0.012887573,1.9836426E-4,-0.0010681152,3.5095215E-4
10h21m44s85ms,-0.005554199,9.77211,-0.24359131,0.010644531,0.002166748,-0.0010681152,0.0010223389
10h21m44s172ms,0.005142212,9.777283,-0.22080994,0.010375977,0.0025939941,-0.0010681152,0.0012054443
10h21m44s227ms,0.0035705566,9.768616,-0.23957825,0.0100952145,0.0025939941,-2.89917E-4,3.2043457E-4
10h21m44s295ms,0.010192871,9.770935,-0.22802734,0.0063079833,0.0015258789,-1.0681152E-4,5.0354004E-4
10h21m44s372ms,-0.0035705566,9.767838,-0.2288971,0.0044403076,0.0026550293,0.0,-4.7302246E-4
10h21m44s441ms,-0.0037078857,9.780502,-0.24295044,0.0063842773,-0.00340271,0.12461853,-0.00491333
10h21m44s514ms,-0.03388977,9.804901,-0.5131836,0.010229493,-0.31417847,0.031936646,0.7034912
10h21m44s590ms,0.4023285,10.183807,-1.3922577,0.08427735,1.170166,-1.0295868,1.0079956
10h21m44s659ms,1.8032532,13.626495,0.0801239,0.7723511,-0.75730896,-0.22523499,-0.13104248
10h21m44s729ms,3.467514,14.234512,-1.5852814,0.893335,0.3970642,-0.25268555,-0.80888367
10h21m44s804ms,1.3981018,12.409927,0.52523804,1.255719,0.5649719,-0.74780273,-0.47583008
10h21m44s878ms,0.7616577,10.8020935,-0.22540283,1.572406,-0.7885895,0.07698059,-1.0856628
10h21m44s949ms,-0.85798645,8.472336,1.6867828,1.9625763,0.13235474,-0.043258667,-0.7671051
10h21m45s18ms,-1.2970428,7.2406006,0.5541687,1.5203857,-0.95825195,0.2459259,-0.87350464
10h21m45s93ms,-1.3934631,4.512741,2.725113,1.9443543,-0.24432373,1.718338,-0.20845032
10h21m45s162ms,-2.658554,4.549164,0.9094391,1.5867218,-0.17288208,1.9172974,0.0748291
10h21m45s237ms,-2.8270416,5.1966705,-0.15000916,1.3946564,0.4243927,1.5520935,0.8604889
10h21m45s311ms,-1.381897,8.951645,-1.9003143,1.6796997,-0.5260315,0.93795776,0.21673584
10h21m45s381ms,-1.0466309,10.460831,-1.7814484,1.7351898,0.70428467,0.87583923,0.10307312
10h21m45s455ms,-0.3121643,10.57077,-2.8433075,1.2116058,-0.8487091,0.7795563,0.263443
10h21m45s526ms,-1.2181396,9.095154,-1.4868927,1.4994446,0.1681366,-0.088516235,0.53793335
10h21m45s599ms,-0.49102783,9.416061,-3.4045715,1.4341247,-0.48129272,-0.433136,-0.72291565
10h21m45s674ms,-1.0485077,9.727814,-0.8326111,0.74548036,0.10343933,0.2407074,0.092178345
10h21m45s754ms,-2.1493225,9.299774,1.8645172,0.5292511,-0.8296814,-0.21118164,1.4937592
10h21m45s820ms,1.1795349,5.556549,1.5473022,1.2559083,0.298172,-0.29852295,-0.008544922
10h21m45s888ms,-0.76589966,9.660385,-1.5564728,1.7815521,-0.04055786,0.16067505,0.22737122
10h21m45s959ms,0.730072,9.924805,0.0077056885,1.7702545,0.083862305,0.05407715,-0.11651611
10h21m46s33ms,-0.63864136,9.676605,-0.18177795,1.7575439,0.002746582,-0.0020599365,0.07751465
10h21m46s110ms,0.5132446,9.853134,-0.304245,1.7072418,-0.0027618408,0.0,0.0020446777
10h21m46s178ms,-0.3742981,9.705261,-0.3085327,0.9881714,0.0047302246,-0.0018157959,-0.08732605
10h21m46s252ms,0.09843445,9.785645,-0.18743896,0.18348083,0.0011444092,-0.00932312,0.16392517
10h21m46s322ms,0.13851929,9.789215,-0.253479,0.13131103,0.0036468506,-0.0037231445,-0.05430603
10h21m46s396ms,-0.45957947,9.701462,-0.24092102,0.0992218,-0.14050293,0.019363403,0.031433105
10h21m46s497ms,-1.4627228,9.689682,-0.85824585,0.066271976,-0.46725464,0.008087158,0.5715027
10h21m46s574ms,1.1776428,10.049149,-0.6363983,0.1085907,-0.13092041,-0.4283142,-0.8271942
10h21m46s619ms,1.6911621,11.363617,-0.4553833,0.3554077,-0.10978699,-0.78933716,-1.0516357
10h21m46s686ms,-0.37020874,9.160355,-0.3767395,0.7953461,0.1622467,-0.60746765,-0.9489441
10h21m46s756ms,-0.26239014,9.6035,-0.40316772,0.86642456,0.27490234,-1.3245239,-0.6993561
10h21m46s829ms,-1.9341888,8.017883,-0.24014282,1.181192,0.3966217,-1.9816132,-0.14653015
10h21m46s900ms,-1.9479828,8.473206,1.7136688,1.2003632,0.72746277,-1.2568054,-0.06669617
10h21m46s974ms,-2.059143,8.565216,0.7738037,0.9558716,0.10600281,0.009231567,0.06311035
10h21m47s53ms,-1.5014801,9.448242,1.153305,0.6918243,0.4842224,-0.01171875,0.011734009
10h21m47s119ms,-2.0444946,8.378784,-0.6367035,0.8170868,0.2218628,0.43696594,-8.239746E-4
10h21m47s193ms,-1.7732544,8.6506195,-0.94880676,0.55433047,-0.33169556,0.35014343,0.2571411
10h21m47s264ms,-2.0937042,8.060379,-2.2059784,0.5813141,0.6383972,-0.51278687,0.40402222
10h21m47s337ms,-1.5860138,8.528534,-1.2953033,0.65654296,0.04824829,-0.72998047,0.3495636
10h21m47s411ms,-1.118103,9.226944,-1.404129,0.6196197,0.27931213,-0.26901245,0.15618896
10h21m47s496ms,-0.7637787,8.751419,0.6442108,0.50083315,0.29866028,-0.2481842,0.17944336
10h21m47s555ms,-2.222824,8.362305,-0.82218933,0.52428895,0.022827148,0.6558533,0.6053009
10h21m47s626ms,-0.28782654,9.849014,-0.7579346,0.70358276,0.39767456,0.60250854,0.40602112
10h21m47s697ms,-0.20454407,10.983246,-2.6048737,0.8367981,-0.6346283,0.44459534,0.51831055
10h21m47s779ms,0.6769562,11.261688,-0.4517517,0.7528046,0.15263367,0.48284912,0.65478516
10h21m47s843ms,1.5548401,11.381668,-3.118744,0.6816956,-0.31874084,0.20870972,-0.008041382
10h21m47s916ms,0.77690125,9.568695,-1.5196838,0.96646726,-0.24139404,-0.2814331,0.62376404
10h21m47s989ms,0.5246277,10.225861,-0.901474,0.80055845,0.1816101,-0.3153839,0.17971802
10h21m48s60ms,2.7842407,11.159607,-1.0735931,0.76046145,0.21627808,0.07632446,0.08708191
10h21m48s133ms,1.9875488,10.784851,-0.49032593,0.7797241,-0.3507843,0.16827393,-0.036483765
10h21m48s205ms,1.5826721,9.707077,-1.677887,0.97128296,0.35362244,-0.025604248,0.07699585
10h21m48s278ms,1.53656,9.554565,-1.1832886,0.6391907,-0.25509644,0.20283508,0.017868042
10h21m48s350ms,2.5437164,9.295563,-2.756607,0.5595581,-0.4036255,-0.25268555,-0.38568115
10h21m48s422ms,0.29885864,4.912277,0.4908905,1.249466,-0.06793213,0.33901978,-0.213974
10h21m48s493ms,1.0992584,9.648163,-1.3424377,2.121692,-0.29196167,-0.02243042,-0.36824036
10h21m48s569ms,1.3945923,9.493378,-0.90582275,1.9370941,-0.6776581,-0.1592865,-0.5050812
10h21m48s638ms,0.8024292,10.374664,-0.49417114,2.082849,-0.11717224,-0.21990967,-0.91244507
10h21m48s711ms,-0.2691803,10.213333,1.9720001,2.063315,-0.0056762695,0.067214966,-0.04522705
10h21m48s786ms,-0.89682007,9.6401825,-0.33396912,1.3012879,-0.05482483,-0.01852417,0.015274048
10h21m48s875ms,0.32725525,9.962219,-0.26174927,0.41851807,0.07847595,8.392334E-4,0.098846436
10h21m48s931ms,-0.011108398,9.703003,-0.5686493,0.4394043,-0.004119873,0.011108398,0.0032348633
10h21m49s3ms,-0.1321106,9.736252,-0.5153351,0.26979676,-3.5095215E-4,-0.0010681152,-0.007858276
10h21m49s75ms,0.024383545,9.784012,-0.27755737,0.24708252,0.0012664795,-0.0010681152,0.001159668
10h21m49s145ms,0.0011138916,9.760239,-0.27093506,0.13720703,0.0015258789,7.6293945E-5,-3.8146973E-4
10h21m49s219ms,0.0035858154,9.766296,-0.23483276,0.07401123,0.0016021729,-9.918213E-4,-0.0024261475
10h21m49s294ms,-0.01626587,9.760559,-0.27537537,0.02331543,9.613037E-4,2.4414063E-4,-2.1362305E-4
10h21m49s369ms,0.0059661865,9.765778,-0.25512695,0.01770935,0.0015258789,-0.0010681152,5.950928E-4
10h21m49s438ms,-0.015563965,9.773666,-0.2447815,0.009735107,0.0015258789,0.0,5.950928E-4
10h21m49s508ms,0.006072998,9.76709,-0.25065613,0.0062957765,0.0015258789,-0.0010681152,3.3569336E-4
10h21m49s580ms,0.002822876,9.755234,-0.2731781,0.0074554444,0.0016174316,-9.765625E-4,-0.0015411377
10h21m49s653ms,-0.022247314,9.780655,-0.2456665,0.011392212,0.004638672,0.0,5.950928E-4
10h21m49s726ms,4.8828125E-4,9.774033,-0.27539063,0.011672974,0.0012512207,-0.001876831,-4.7302246E-4
10h21m49s798ms,0.0014190674,9.762329,-0.2441864,0.012435913,0.0015258789,-0.0017089844,-3.0517578E-5
10h21m49s871ms,-0.0068511963,9.768311,-0.24816895,0.012316895,0.002746582,0.0,1.5258789E-4
10h21m49s943ms,0.0047912598,9.766388,-0.2730255,0.0103302,0.0025939941,0.0,-4.7302246E-4
10h21m50s13ms,-0.0050811768,9.774048,-0.24685669,0.0067779543,0.0035552979,-9.765625E-4,-4.7302246E-4
10h21m50s102ms,-0.006866455,9.771164,-0.25961304,0.0060302736,0.0035247803,-0.0010681152,-3.9672852E-4
10h21m50s175ms,-0.00390625,9.76712,-0.24430847,0.004498291,7.019043E-4,-0.0010681152,5.950928E-4
10h21m50s232ms,-0.0099487305,9.763077,-0.26113892,0.0041107177,0.0019378662,-4.272461E-4,-4.5776367E-5
10h21m50s304ms,-0.010269165,9.772751,-0.2725067,0.0056610107,9.0026855E-4,-0.0016937256,-6.2561035E-4
10h21m50s374ms,-0.009094238,9.755371,-0.24397278,0.0076049804,7.324219E-4,-0.0010681152,3.2043457E-4
10h21m50s448ms,0.0025177002,9.774414,-0.25749207,0.010836792,4.5776367E-4,-0.0020446777,5.0354004E-4
10h21m50s522ms,-0.011199951,9.770874,-0.23829651,0.010736084,0.0024108887,-9.1552734E-5,-3.8146973E-4
10h21m50s593ms,5.645752E-4,9.772812,-0.24105835,0.010314941,0.0025939941,-0.0010681152,-2.1362305E-4
10h21m50s667ms,-0.0017089844,9.765564,-0.26194763,0.009829712,1.5258789E-5,0.0010681152,5.950928E-4
10h21m50s738ms,-0.009262085,9.771225,-0.22822571,0.007485962,9.1552734E-4,-0.0010681152,5.950928E-4
10h21m50s812ms,-0.009399414,9.774628,-0.14331055,0.0043579102,-3.3569336E-4,-0.0010681152,-0.0012512207
10h21m50s882ms,0.0026550293,9.761368,-0.27572632,0.00630188,0.0014190674,-9.765625E-4,-3.6621094E-4
10h21m50s962ms,-0.0042877197,9.778915,-0.22480774,0.009423828,0.0015258789,0.0,-0.0015411377
10h21m51s56ms,0.0014648438,9.766815,-0.2536621,0.010394287,0.0023345947,0.0,5.950928E-4
10h21m51s105ms,-0.022354126,9.764877,-0.2581787,0.009649659,-9.918213E-4,0.06071472,0.020080566
10h21m51s171ms,-0.0047912598,9.755615,-0.2841034,0.010821533,-0.071502686,-0.031036377,0.058303833
10h21m51s245ms,-0.16664124,9.981781,-0.14346313,0.05340271,1.1056213,-0.27842712,1.8682098
10h21m51s315ms,1.0135956,13.861542,0.37756348,0.82584536,0.8831177,-0.84284973,0.22653198
10h21m51s393ms,3.6123352,14.24057,-4.658951,0.89923096,-1.2366333,0.74697876,-1.1621246
10h21m51s464ms,3.5434875,13.523773,0.49884033,1.0422027,0.34561157,-1.027359,-0.53034973
10h21m51s537ms,0.7566376,11.4735565,-0.43644714,1.4503937,0.023529053,-0.80059814,-1.4963379
10h21m51s608ms,1.09375,10.529663,2.358017,1.5939392,-0.9796753,1.5111542,-1.0836334
10h21m51s679ms,-0.6768341,5.427307,0.6035614,1.8384583,-0.30137634,1.2168121,-1.1913452
10h21m51s754ms,-4.473007,3.8414154,0.35113525,2.079831,-0.68289185,1.6270905,0.16426086
10h21m51s823ms,-3.0178986,5.881241,-1.396759,2.3444366,-0.55155945,1.1763916,0.44667053
10h21m51s897ms,-2.7342987,7.182785,-0.055984497,2.1947021,1.0468903,0.8814392,0.81715393
10h21m51s968ms,-0.59617615,9.890366,-3.164688,2.5474396,-1.4099426,0.9595337,0.8611908
10h21m52s41ms,0.06878662,9.719696,1.3891144,1.5611023,0.75782776,0.3441925,0.4625244
10h21m52s112ms,1.0315552,10.073044,-3.1751556,1.3145936,0.5978241,0.26028442,0.32192993
10h21m52s186ms,-0.28424072,8.752777,-1.1873016,1.1706817,0.03968811,0.13172913,-0.50431824
10h21m52s261ms,0.44662476,5.82843,1.5894928,1.4952424,-0.26075745,0.289917,0.03541565
10h21m52s331ms,-1.1361237,9.099991,-2.4753418,1.6080383,0.0016174316,0.0035858154,0.35032654
10h21m52s404ms,0.846344,9.703888,-1.3818665,1.6946838,-0.018341064,-0.015930176,-0.015182495
10h21m52s480ms,0.028259277,9.775345,0.11973572,1.6383057,0.018447876,-0.0010681152,-0.0022277832
10h21m52s546ms,-0.028778076,9.759155,-0.24201965,1.3774903,0.0047302246,-0.0054473877,4.8828125E-4
10h21m52s618ms,0.009689331,9.764069,-0.25354004,0.79360354,-2.2888184E-4,0.0028076172,0.001373291
10h21m52s695ms,-0.046829224,9.76152,-0.23443604,0.13980103,-6.1035156E-4,0.0012969971,5.187988E-4
10h21m52s765ms,-0.023742676,9.766556,-0.23855591,0.020028686,1.9836426E-4,0.0015716553,-2.1362305E-4
10h21m52s837ms,-0.03904724,9.760086,-0.22871399,0.00703125,0.0017700195,6.2561035E-4,-2.746582E-4
10h21m52s908ms,-0.048049927,9.75238,-0.2566223,0.0053344727,0.0027313232,-1.5258789E-4,0.0022735596
10h21m52s992ms,-0.020446777,9.769272,-0.23947144,0.0077301026,-0.015838623,-0.1227417,-0.01940918
10h21m53s56ms,-0.17356873,9.797653,0.078948975,0.012896729,0.020324707,0.49723816,-0.036224365
10h21m53s128ms,-0.34306335,9.956787,-0.2967224,0.04371643,-0.69906616,0.4576416,-0.4816742
10h21m53s201ms,1.5474243,12.147461,-2.3732147,0.48055726,-0.051620483,-0.2972107,-1.0149078
10h21m53s275ms,1.8113861,11.666183,0.022491455,0.5752716,0.84002686,-0.9801636,-1.1445923
10h21m53s345ms,-1.7015228,7.208847,-1.4570007,1.4633605,-0.5740051,-0.69070435,-0.9725342
10h21m53s415ms,-2.8378296,6.327957,0.7928467,1.6338623,0.87760925,-1.073883,-0.2216034
10h21m53s487ms,-2.0727386,6.761078,-1.0478058,1.6886597,0.2345581,-1.614624,-0.11999512
10h21m53s565ms,-2.5036163,7.3470154,0.22608948,1.3677124,0.67622375,-1.5346527,0.04447937
10h21m53s634ms,-2.909546,7.6053925,0.51890564,1.3231323,0.54467773,-1.2365875,0.44569397
10h21m53s704ms,-2.3224945,8.216629,0.31356812,0.55391234,-0.08518982,-0.8781738,0.4394226
10h21m53s778ms,-2.2526093,7.6802826,1.6052246,0.48500365,0.9025879,-0.53611755,0.35879517
10h21m53s855ms,-3.1092224,6.546646,2.0599518,0.6251068,0.04371643,0.62579346,1.085083
10h21m53s923ms,-1.2873688,9.182327,1.2159271,1.0350555,0.055404663,-0.1856842,0.8122711
10h21m53s997ms,-0.01260376,11.230087,0.32933044,1.3929322,0.91296387,0.9665985,1.1978607
10h21m54s68ms,0.33602905,12.147903,0.88656616,1.4542481,-1.0828094,1.6746063,0.55107117
10h21m54s142ms,2.3982697,13.412811,-2.4101105,1.5999603,0.87312317,0.033859253,0.39460754
10h21m54s212ms,1.4899445,10.012024,-2.734253,2.0533905,-0.65504456,0.54992676,0.11743164
10h21m54s282ms,1.7541046,9.814987,-1.5848083,1.5656617,0.21063232,-0.5294342,0.34268188
10h21m54s356ms,2.0835876,10.771881,-0.8522644,1.3474884,-0.25621033,0.10084534,-0.12850952
10h21m54s433ms,1.1629486,9.590637,-0.48532104,1.4001739,0.20675659,-0.09806824,0.18463135
10h21m54s503ms,1.6103363,10.157379,-0.6449585,1.2605407,-0.1616211,0.15106201,-0.03363037
10h21m54s575ms,0.9391937,10.060501,-2.2546997,0.5997589,-0.4437561,-0.026412964,-0.43017578
10h21m54s656ms,1.0840607,9.648331,-0.9238434,0.64278567,-0.322052,-0.09440613,-0.49468994
10h21m54s733ms,0.20559692,9.686493,0.41915894,0.4590393,0.20024109,-0.14831543,-1.4658203
10h21m54s790ms,-0.2919922,9.858383,0.42437744,0.2571686,0.10884094,0.059631348,-0.07185364
10h21m54s869ms,0.23622131,9.589935,0.5639343,0.19750977,0.008911133,-3.9672852E-4,-0.017974854
10h21m54s938ms,0.050338745,9.790802,-0.11590576,0.2183075,2.4414063E-4,0.00793457,-0.031036377
10h21m55s9ms,-0.030548096,9.7743225,-0.29953003,0.1391693,0.0015258789,4.5776367E-4,-0.015716553
10h21m55s80ms,-0.004501343,9.771973,-0.24725342,0.13200684,0.0013122559,-4.4250488E-4,-0.0023956299
10h21m55s152ms,-0.0045928955,9.762192,-0.23074341,0.09958496,0.0012817383,0.0,8.392334E-4
10h21m55s224ms,-0.0036315918,9.768158,-0.25926208,0.047088623,0.0015869141,-9.3078613E-4,-0.0015411377
