
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h55m6s792ms,0.3573761,9.651871,-1.6545563,0.036917113,-0.012557983,-0.016326904,-0.009613037
18h55m6s866ms,0.27197266,9.627502,-1.6043091,0.03415222,-0.052505493,-0.0084991455,-0.039505005
18h55m6s936ms,0.10548401,9.644104,-1.4459991,0.026913453,0.017669678,0.02027893,-0.009536743
18h55m7s9ms,0.14978027,9.721436,-1.1228485,0.03336792,0.36376953,-0.015579224,-0.10522461
18h55m7s84ms,0.082336426,9.667999,-0.58029175,0.043585204,0.0014953613,-0.09333801,0.3789978
18h55m7s154ms,0.31730652,12.202286,-1.3925018,0.5412048,0.07046509,0.2584839,-0.7523651
18h55m7s227ms,1.7176819,11.874817,0.94621277,0.60182494,0.65283203,0.9233551,-0.7856903
18h55m7s298ms,-1.0864563,8.080597,0.009567261,1.3573487,0.02456665,0.9090271,-0.267807
18h55m7s373ms,-1.4109344,6.5806274,-0.8223877,1.6418762,0.045440674,1.4299469,0.27827454
18h55m7s445ms,-0.5580292,6.394058,-2.350113,1.6685028,-0.70269775,0.7517853,0.32400513
18h55m7s516ms,1.5016174,7.4291077,-5.341736,1.3686554,-0.752594,0.3974762,0.35308838
18h55m7s589ms,1.1856232,7.928772,-4.05278,1.4030945,-0.4580536,0.01071167,0.5701752
18h55m7s659ms,1.8197174,8.824783,-3.630188,0.8234528,-0.6074219,-0.7748413,0.5930176
18h55m7s733ms,2.3598633,10.3284,-1.1478882,0.82418215,-0.48464966,-0.54255676,-0.08958435
