
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h24m29s917ms,-0.07635498,9.617722,-0.035064697,0.22236022,0.0043792725,0.0014648438,0.0022277832
13h24m30s0ms,-0.07635498,9.617722,-0.035064697,0.22236022,0.002090454,0.0022583008,2.593994E-4
13h24m30s62ms,-0.07635498,9.617722,-0.035064697,0.22236022,-3.6621094E-4,0.003112793,0.0013275146
13h24m30s135ms,-0.06855774,9.616028,-0.03288269,0.21400452,9.0026855E-4,3.9672852E-4,2.593994E-4
13h24m30s210ms,-0.06855774,9.616028,-0.03288269,0.21400452,2.2888184E-4,0.0023498535,0.001159668
13h24m30s286ms,-0.06855774,9.616028,-0.03288269,0.21400452,-8.239746E-4,-6.713867E-4,2.593994E-4
13h24m30s364ms,-0.07009888,9.615372,-0.031707764,0.05946045,0.0023651123,1.5258789E-4,-5.645752E-4
13h24m30s433ms,-0.07009888,9.615372,-0.031707764,0.05946045,2.2888184E-4,3.9672852E-4,2.593994E-4
13h24m30s505ms,-0.07585144,9.617844,-0.03691101,0.003729248,2.2888184E-4,0.0012817383,2.593994E-4
13h24m30s579ms,-0.07585144,9.617844,-0.03691101,0.003729248,-6.1035156E-4,0.0020599365,-5.645752E-4
13h24m30s653ms,-0.07585144,9.617844,-0.03691101,0.003729248,0.0012969971,0.0024871826,-8.087158E-4
13h24m30s728ms,-0.07650757,9.616959,-0.033493042,0.0011444092,2.2888184E-4,5.493164E-4,4.272461E-4
13h24m30s803ms,-0.07650757,9.616959,-0.033493042,0.0011444092,-8.392334E-4,0.002532959,0.002029419
13h24m30s878ms,-0.07650757,9.616959,-0.033493042,0.0011444092,2.2888184E-4,0.001953125,-0.001876831
13h24m30s950ms,-0.06796265,9.611298,-0.10331726,0.0022735596,0.004211426,-6.713867E-4,2.593994E-4
13h24m31s25ms,-0.06796265,9.611298,-0.10331726,0.0022735596,0.05482483,-0.0038452148,0.05757141
13h24m31s101ms,-0.06796265,9.611298,-0.10331726,0.0022735596,-0.11399841,-0.29492188,0.6694031
13h24m31s175ms,-0.24673462,9.950943,0.19085693,0.06986389,0.24320984,-0.0118255615,-0.70443726
13h24m31s249ms,-0.24673462,9.950943,0.19085693,0.06986389,-0.18656921,0.49861145,-0.74450684
13h24m31s319ms,0.22050476,11.12735,2.4667664,0.30501404,-0.056381226,0.84606934,-0.54981995
13h24m31s394ms,0.22050476,11.12735,2.4667664,0.30501404,-0.17605591,1.4900055,-0.2367096
13h24m31s473ms,0.22050476,11.12735,2.4667664,0.30501404,-0.03678894,1.0532684,-0.09237671
13h24m31s544ms,-0.7948303,7.188675,0.8651123,1.0922546,-0.4657135,0.7995758,0.34632874
13h24m31s618ms,-0.7948303,7.188675,0.8651123,1.0922546,0.14930725,0.7686157,0.36495972
13h24m31s696ms,-0.7948303,7.188675,0.8651123,1.0922546,-0.24932861,0.6109619,0.63079834
13h24m31s777ms,-0.19294739,8.829803,-1.5842285,1.4203033,0.086883545,0.16726685,0.43624878
13h24m31s840ms,-0.19294739,8.829803,-1.5842285,1.4203033,0.14341736,0.2566986,0.396698
13h24m31s916ms,0.47549438,10.445099,-1.1369781,1.7422302,0.2055664,-0.044509888,0.18946838
13h24m31s989ms,0.47549438,10.445099,-1.1369781,1.7422302,0.007827759,-3.0517578E-5,0.21403503
13h24m32s64ms,0.47549438,10.445099,-1.1369781,1.7422302,0.25880432,-0.3507843,0.035995483
13h24m32s135ms,0.5440979,9.835007,-0.51057434,1.7963196,-0.12272644,-0.020584106,-0.03375244
13h24m32s210ms,0.5440979,9.835007,-0.51057434,1.7963196,0.22366333,-0.028640747,-0.31585693
13h24m32s288ms,0.5440979,9.835007,-0.51057434,1.7963196,-0.26687622,-0.2207489,-0.11929321
13h24m32s359ms,0.23149109,9.6145935,-0.17996216,1.6051209,-0.08351135,-0.08227539,-0.04159546
13h24m32s435ms,0.23149109,9.6145935,-0.17996216,1.6051209,0.09472656,-0.018920898,-0.035476685
13h24m32s510ms,0.23149109,9.6145935,-0.17996216,1.6051209,0.0034332275,0.0021972656,-0.03564453
13h24m32s581ms,-0.089401245,9.641235,0.11979675,0.8227142,2.2888184E-4,0.0033416748,-0.0019989014
13h24m32s657ms,-0.089401245,9.641235,0.11979675,0.8227142,0.0022888184,0.030807495,-0.022384644
13h24m32s730ms,-0.10618591,9.607895,-0.051452637,0.5011566,0.0015716553,0.08683777,-0.0024261475
13h24m32s805ms,-0.10618591,9.607895,-0.051452637,0.5011566,-3.6621094E-4,0.054763794,-9.0026855E-4
13h24m32s879ms,-0.10618591,9.607895,-0.051452637,0.5011566,5.340576E-4,0.037399292,2.593994E-4
13h24m32s950ms,-0.10638428,9.620941,-0.058807373,0.18070678,3.0517578E-5,0.013397217,-4.272461E-4
13h24m33s29ms,-0.10638428,9.620941,-0.058807373,0.18070678,2.4414063E-4,0.0024871826,0.0013122559
13h24m33s103ms,-0.10638428,9.620941,-0.058807373,0.18070678,-3.9672852E-4,0.0059509277,-5.79834E-4
13h24m33s174ms,-0.103027344,9.621277,-0.056289673,0.058755495,-4.272461E-4,0.014282227,-1.5258789E-4
13h24m33s248ms,-0.103027344,9.621277,-0.056289673,0.058755495,0.0012969971,0.011688232,8.8500977E-4
13h24m33s323ms,-0.09190369,9.616913,-0.051589966,0.015545654,-0.001083374,0.023406982,0.0013275146
13h24m33s396ms,-0.09190369,9.616913,-0.051589966,0.015545654,0.002319336,0.015457153,-8.087158E-4
13h24m33s472ms,-0.09190369,9.616913,-0.051589966,0.015545654,0.0012969971,0.018554688,-6.5612793E-4
13h24m33s545ms,-0.107681274,9.616547,-0.05569458,0.010290528,0.0016479492,0.025314331,6.2561035E-4
13h24m33s620ms,-0.107681274,9.616547,-0.05569458,0.010290528,-3.5095215E-4,0.0137786865,0.0013275146
13h24m33s695ms,-0.107681274,9.616547,-0.05569458,0.010290528,0.0031280518,0.22409058,0.003768921
13h24m33s765ms,-0.09335327,9.609894,-0.07904053,0.004953003,0.16362,0.28038025,0.41934204
13h24m33s844ms,-0.09335327,9.609894,-0.07904053,0.004953003,-0.09516907,0.043563843,-0.37535095
13h24m33s918ms,-0.09335327,9.609894,-0.07904053,0.004953003,-0.13046265,-0.5140686,-0.6729584
13h24m33s989ms,0.60427856,11.492126,-2.18779,0.3787903,0.09692383,-0.8874054,-0.5376282
13h24m34s64ms,0.60427856,11.492126,-2.18779,0.3787903,0.23382568,-1.1585999,-0.20300293
13h24m34s137ms,-0.21891785,7.64946,-1.3403168,1.1472565,0.52160645,-1.1491394,0.23883057
13h24m34s213ms,-0.21891785,7.64946,-1.3403168,1.1472565,0.1884613,-1.2429199,0.4815216
13h24m34s288ms,-0.21891785,7.64946,-1.3403168,1.1472565,0.23873901,-0.79455566,0.46325684
13h24m34s361ms,-0.2894287,8.73999,0.5692749,1.3644898,-0.03929138,-0.7203827,0.3165741
13h24m34s435ms,-0.2894287,8.73999,0.5692749,1.3644898,-0.085510254,-0.38146973,0.28427124
13h24m34s510ms,-0.2894287,8.73999,0.5692749,1.3644898,0.01461792,-0.17376709,0.21661377
13h24m34s581ms,0.104888916,10.068512,1.1103973,1.6301209,-0.044692993,-0.079589844,0.13066101
13h24m34s660ms,0.104888916,10.068512,1.1103973,1.6301209,-0.121276855,-0.019866943,0.113479614
13h24m34s754ms,0.22639465,9.511536,-0.18751526,1.7401855,-0.2633667,0.083969116,-0.30830383
13h24m34s820ms,0.22639465,9.511536,-0.18751526,1.7401855,-0.17887878,0.012771606,-0.22026062
13h24m34s879ms,0.22639465,9.511536,-0.18751526,1.7401855,-0.3656311,0.044708252,-0.23368835
13h24m34s952ms,-0.11747742,9.505737,0.029693604,1.3648987,0.03642273,-0.025482178,0.0076293945
13h24m35s38ms,-0.11747742,9.505737,0.029693604,1.3648987,0.064697266,0.015350342,-0.0021362305
13h24m35s123ms,-0.11747742,9.505737,0.029693604,1.3648987,-0.0012512207,0.0014648438,-0.0022735596
13h24m35s189ms,-0.05899048,9.624161,-0.07707214,0.6200501,7.4768066E-4,0.0030517578,-8.087158E-4
13h24m35s251ms,-0.05899048,9.624161,-0.07707214,0.6200501,-1.0681152E-4,0.002105713,2.593994E-4
13h24m35s326ms,-0.05899048,9.624161,-0.07707214,0.6200501,0.0011749268,0.0015716553,-6.866455E-4
13h24m35s407ms,-0.073913574,9.618607,-0.04258728,0.4030548,3.0517578E-4,0.0015411377,0.002166748
13h24m35s474ms,-0.073913574,9.618607,-0.04258728,0.4030548,-2.89917E-4,-3.9672852E-4,2.593994E-4
13h24m35s547ms,-0.071640015,9.623291,-0.045288086,0.13828735,6.866455E-4,0.0014648438,-8.087158E-4
13h24m35s620ms,-0.071640015,9.623291,-0.045288086,0.13828735,-8.392334E-4,0.0022277832,-8.087158E-4
13h24m35s695ms,-0.071640015,9.623291,-0.045288086,0.13828735,3.0517578E-5,0.0014648438,9.613037E-4
13h24m35s769ms,-0.07183838,9.619308,-0.038223267,0.027688598,0.0012969971,3.9672852E-4,0.0013275146
13h24m35s844ms,-0.07183838,9.619308,-0.038223267,0.027688598,0.0012969971,6.1035156E-4,-8.087158E-4
13h24m35s919ms,-0.07183838,9.619308,-0.038223267,0.027688598,6.4086914E-4,0.0010375977,-0.0012207031
13h24m35s992ms,-0.06770325,9.616043,-0.04348755,0.027182007,-2.1362305E-4,0.0031585693,-1.6784668E-4
13h24m36s66ms,-0.06770325,9.616043,-0.04348755,0.027182007,0.0023651123,0.0022888184,0.0013275146
13h24m36s140ms,-0.07608032,9.624435,-0.038513184,0.0051757814,0.0034332275,0.0014953613,0.0023651123
13h24m36s215ms,-0.07608032,9.624435,-0.038513184,0.0051757814,0.006958008,0.002532959,0.0034637451
13h24m36s289ms,-0.07608032,9.624435,-0.038513184,0.0051757814,0.03717041,0.021881104,0.014968872
13h24m36s360ms,-0.1719513,9.886566,0.07096863,0.056491088,0.2572937,-0.31752014,0.1734314
13h24m36s436ms,-0.1719513,9.886566,0.07096863,0.056491088,-0.05657959,0.03286743,-0.7736969
13h24m36s510ms,-0.1719513,9.886566,0.07096863,0.056491088,-0.2341156,0.41664124,-0.7870941
13h24m36s584ms,-0.014694214,11.463684,2.2169647,0.3709778,-0.23439026,1.3269348,-0.58525085
13h24m36s659ms,-0.014694214,11.463684,2.2169647,0.3709778,-0.21173096,1.479599,-0.057357788
13h24m36s733ms,-0.014694214,11.463684,2.2169647,0.3709778,-0.2952118,1.5573273,0.22006226
13h24m36s807ms,-1.1068573,6.940033,1.5879822,1.2749115,-0.2985077,0.7932129,0.39930725
13h24m36s882ms,-1.1068573,6.940033,1.5879822,1.2749115,-0.32783508,0.73347473,0.5115967
13h24m36s956ms,-0.17271423,8.911835,-1.6188049,1.6686188,0.0552063,0.36573792,0.45895386
13h24m37s31ms,-0.17271423,8.911835,-1.6188049,1.6686188,0.29647827,0.14219666,0.44058228
13h24m37s105ms,-0.17271423,8.911835,-1.6188049,1.6686188,0.16152954,0.12397766,0.44747925
13h24m37s176ms,0.110824585,10.196655,-1.1218567,1.9239044,0.1292572,0.022155762,0.2890625
13h24m37s250ms,0.110824585,10.196655,-1.1218567,1.9239044,0.115097046,-0.11190796,0.1121521
13h24m37s326ms,0.110824585,10.196655,-1.1218567,1.9239044,0.01838684,-0.013580322,0.26921082
13h24m37s402ms,0.92678833,9.554367,-0.3607788,1.9999359,0.14305115,0.009124756,-0.05644226
13h24m37s495ms,0.92678833,9.554367,-0.3607788,1.9999359,0.121017456,0.046829224,-0.39796448
13h24m37s556ms,0.92678833,9.554367,-0.3607788,1.9999359,-0.23382568,0.052612305,-0.17222595
13h24m37s622ms,-0.060928345,9.557007,-0.038497925,1.6850402,0.07519531,-0.13664246,-0.046173096
13h24m37s697ms,-0.060928345,9.557007,-0.038497925,1.6850402,0.020324707,-0.045822144,-0.0030059814
13h24m37s780ms,-0.19281006,9.516083,-0.09263611,0.7884949,0.0015411377,0.002532959,1.373291E-4
13h24m37s846ms,-0.19281006,9.516083,-0.09263611,0.7884949,2.2888184E-4,0.0017852783,-0.001449585
13h24m37s921ms,-0.19281006,9.516083,-0.09263611,0.7884949,-3.2043457E-4,9.1552734E-4,2.593994E-4
13h24m37s992ms,-0.10682678,9.618454,-0.025741577,0.41460878,9.460449E-4,0.0056762695,-0.0015258789
13h24m38s66ms,-0.10682678,9.618454,-0.025741577,0.41460878,2.2888184E-4,0.034576416,2.593994E-4
13h24m38s145ms,-0.10682678,9.618454,-0.025741577,0.41460878,-7.171631E-4,0.051940918,-0.001876831
13h24m38s215ms,-0.10949707,9.613815,-0.030075073,0.15857239,0.0012969971,3.9672852E-4,0.0
13h24m38s289ms,-0.10949707,9.613815,-0.030075073,0.15857239,2.2888184E-4,0.0014648438,0.0013275146
13h24m38s364ms,-0.104904175,9.616608,-0.027359009,0.030673217,2.2888184E-4,0.014678955,9.3078613E-4
13h24m38s438ms,-0.104904175,9.616608,-0.027359009,0.030673217,2.2888184E-4,0.016601563,7.6293945E-5
13h24m38s513ms,-0.104904175,9.616608,-0.027359009,0.030673217,2.1362305E-4,0.023895264,-0.001876831
13h24m38s587ms,-0.10783386,9.622498,-0.028137207,0.031323243,1.5258789E-5,0.020889282,9.1552734E-4
13h24m38s661ms,-0.10783386,9.622498,-0.028137207,0.031323243,2.2888184E-4,0.036239624,0.0010986328
13h24m38s738ms,-0.10783386,9.622498,-0.028137207,0.031323243,6.713867E-4,0.029327393,0.0013275146
13h24m38s807ms,-0.11097717,9.61908,-0.022613525,0.02382202,-0.0010986328,0.034317017,1.5258789E-5
