
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h29m15s924ms,-0.083465576,9.791138,-0.44148254,3.2958985E-4,-0.642395,-0.35162354,-0.30444336
10h29m15s996ms,0.14483643,11.256729,0.12043762,0.29344788,-0.26304626,0.40829468,-0.36705017
10h29m16s96ms,0.14483643,11.256729,0.12043762,0.29344788,0.17298889,0.46949768,-0.16703796
10h29m16s223ms,0.061035156,8.854767,1.686142,0.77351075,-0.13998413,0.7914734,0.094177246
10h29m16s295ms,0.061035156,8.854767,1.686142,0.77351075,-0.13851929,1.4166565,0.34716797
10h29m16s351ms,0.061035156,8.854767,1.686142,0.77351075,-0.13252258,1.6860046,0.2096405
10h29m16s396ms,0.049057007,9.084595,0.26757813,0.526358,-0.26664734,1.1426697,-0.027816772
10h29m16s462ms,0.049057007,9.084595,0.26757813,0.526358,-0.37965393,1.1704254,-0.023757935
10h29m16s520ms,0.049057007,9.084595,0.26757813,0.045965575,0.49943542,0.74139404,0.09274292
10h29m16s587ms,-0.57473755,9.308182,-0.72021484,0.09068298,-0.42590332,1.1402893,0.10165405
10h29m16s662ms,-0.57473755,9.308182,-0.72021484,0.09068298,0.6747894,0.31637573,0.3617401
10h29m16s737ms,-0.57473755,9.308182,-0.72021484,0.04471741,-0.17237854,0.38452148,0.26475525
10h29m16s811ms,-0.4824829,9.904678,-1.5712585,0.16401672,0.1525116,-0.22795105,0.011688232
10h29m16s886ms,-0.4824829,9.904678,-1.5712585,0.16401672,0.19190979,-0.11062622,0.08201599
10h29m16s959ms,-0.3912506,9.573654,-0.55192566,0.18550415,0.08496094,-0.022720337,0.34172058
10h29m17s34ms,-0.3912506,9.573654,-0.55192566,0.18550415,0.0044555664,0.028823853,0.086746216
10h29m17s109ms,-0.3912506,9.573654,-0.55192566,0.18550415,-0.010116577,0.064086914,-0.015594482
10h29m17s180ms,0.04121399,9.346817,0.13220215,0.111572266,0.003768921,-0.12098694,0.0039520264
10h29m17s258ms,0.04121399,9.346817,0.13220215,0.111572266,1.0681152E-4,-0.019088745,-2.593994E-4
10h29m17s337ms,0.04121399,9.346817,0.13220215,0.04536743,-9.613037E-4,-2.746582E-4,-6.5612793E-4
10h29m17s403ms,-0.08898926,9.796661,-0.37374878,0.13533631,-8.544922E-4,0.015411377,-0.0034179688
10h29m17s478ms,-0.08898926,9.796661,-0.37374878,0.13533631,-3.0517578E-4,0.06517029,-0.0048828125
10h29m17s554ms,-0.09750366,9.78566,-0.41877747,0.09216919,-0.0011901855,-0.0024108887,8.544922E-4
10h29m17s633ms,-0.09750366,9.78566,-0.41877747,0.09216919,6.1035156E-5,-3.2043457E-4,0.0018920898
10h29m17s703ms,-0.09750366,9.78566,-0.41877747,0.09216919,-9.613037E-4,-0.0013427734,5.950928E-4
10h29m17s776ms,-0.09309387,9.778503,-0.4104004,0.0036315918,8.544922E-4,-2.746582E-4,-0.0017089844
10h29m17s850ms,-0.09309387,9.778503,-0.4104004,0.0036315918,-0.0014648438,-0.0013427734,-2.746582E-4
10h29m17s925ms,-0.09309387,9.778503,-0.4104004,0.0014312745,1.0681152E-4,3.9672852E-4,-2.1362305E-4
10h29m17s996ms,-0.091659546,9.785522,-0.4116516,0.002835083,1.0681152E-4,7.9345703E-4,-6.4086914E-4
10h29m18s72ms,-0.091659546,9.785522,-0.4116516,0.002835083,1.373291E-4,-3.2043457E-4,8.544922E-4
10h29m18s149ms,-0.091659546,9.785522,-0.4116516,0.0014038086,2.4414063E-4,-0.0013427734,-0.0012817383
10h29m18s220ms,-0.09669495,9.779617,-0.4152527,0.0025848388,-2.1362305E-4,-5.950928E-4,-0.0023498535
10h29m18s296ms,-0.09669495,9.779617,-0.4152527,0.0025848388,6.713867E-4,0.0036315918,-0.0031280518
10h29m18s371ms,-0.09373474,9.787933,-0.38108826,0.0028442382,-0.073272705,0.49751282,0.104034424
10h29m18s444ms,-0.09373474,9.787933,-0.38108826,0.0028442382,-0.07765198,-0.041931152,0.04988098
10h29m18s518ms,-0.09373474,9.787933,-0.38108826,0.0028442382,0.06289673,-0.6761627,-0.38839722
10h29m18s592ms,-0.265625,11.326874,-1.5847168,0.30945128,-0.010696411,-0.5220947,-0.5467987
10h29m18s667ms,-0.265625,11.326874,-1.5847168,0.30945128,0.5841675,-0.6143799,-0.1592102
10h29m18s742ms,-0.265625,11.326874,-1.5847168,0.30778807,-0.0664978,-0.8464966,-0.17973328
10h29m18s813ms,-0.97639465,9.314758,-1.9118805,0.71021116,0.15844727,-1.4046478,-0.05317688
10h29m18s887ms,-0.97639465,9.314758,-1.9118805,0.71021116,-0.0947113,-1.3939362,0.13484192
10h29m18s964ms,-0.32562256,8.414703,-0.9906006,0.58243406,0.040664673,-1.2689056,0.043807983
10h29m19s39ms,-0.32562256,8.414703,-0.9906006,0.58243406,-0.3138275,-0.7941437,-0.094192505
10h29m19s112ms,-0.32562256,8.414703,-0.9906006,0.58243406,0.12756348,-1.0995636,0.04043579
10h29m19s185ms,0.051467896,9.3013,0.8041687,0.35733032,0.228302,-0.41482544,0.22683716
10h29m19s259ms,0.051467896,9.3013,0.8041687,0.35733032,0.05168152,-0.48025513,0.08987427
10h29m19s334ms,0.051467896,9.3013,0.8041687,0.17731933,0.1586914,-0.26856995,0.270401
10h29m19s405ms,-0.15957642,9.871384,0.31593323,0.29133606,-0.15586853,-0.36140442,0.22201538
10h29m19s483ms,-0.15957642,9.871384,0.31593323,0.29133606,0.071136475,-0.01133728,0.037734985
10h29m19s559ms,-0.15957642,9.871384,0.31593323,0.11401673,0.038223267,0.3480072,0.11306763
10h29m19s629ms,-0.27252197,9.954834,0.57107544,0.13070679,-0.100479126,0.21524048,-0.05822754
10h29m19s704ms,-0.27252197,9.954834,0.57107544,0.13070679,-0.036590576,-0.07255554,0.24076843
10h29m19s777ms,0.16748047,9.711792,-0.70047,0.06529846,0.0438385,-0.043899536,0.002822876
10h29m19s853ms,0.16748047,9.711792,-0.70047,0.06529846,-0.023468018,0.012481689,-0.0023345947
10h29m19s928ms,0.16748047,9.711792,-0.70047,0.06529846,0.02178955,-0.0013427734,-0.005218506
10h29m20s1ms,-0.04310608,9.785553,-0.5075531,0.063360594,0.0011749268,-0.0020599365,-0.0012817383
10h29m20s76ms,-0.04310608,9.785553,-0.5075531,0.063360594,0.0043792725,-0.0013427734,-0.0018005371
10h29m20s151ms,-0.04310608,9.785553,-0.5075531,0.014752197,4.4250488E-4,-2.746582E-4,-0.0019989014
10h29m20s224ms,-0.097473145,9.778595,-0.47573853,0.016143799,0.0036621094,-0.004196167,-3.8146973E-4
10h29m20s300ms,-0.097473145,9.778595,-0.47573853,0.016143799,1.0681152E-4,-2.746582E-4,-2.1362305E-4
10h29m20s375ms,-0.09675598,9.781754,-0.46809387,0.0020233155,-0.0030975342,6.1035156E-4,-0.001449585
10h29m20s446ms,-0.09675598,9.781754,-0.46809387,0.0020233155,8.087158E-4,4.272461E-4,-2.1362305E-4
10h29m20s521ms,-0.09675598,9.781754,-0.46809387,0.0020233155,-0.0041656494,-2.746582E-4,-0.0012817383
10h29m20s603ms,-0.09588623,9.77829,-0.47888184,0.0013244629,-0.0030975342,-0.0013427734,-5.493164E-4
10h29m20s679ms,-0.09588623,9.77829,-0.47888184,0.0013244629,-0.0017242432,-2.746582E-4,-0.0014343262
10h29m20s748ms,-0.09588623,9.77829,-0.47888184,6.9274905E-4,0.0023345947,-0.003540039,-0.008743286
10h29m20s818ms,-0.07331848,9.790451,-0.45970154,0.003125,0.0069885254,0.15441895,-0.117492676
10h29m20s893ms,-0.07331848,9.790451,-0.45970154,0.003125,0.20811462,0.037017822,-0.014175415
10h29m20s967ms,-0.07331848,9.790451,-0.45970154,0.0024322509,-0.061706543,0.020187378,0.034362793
10h29m21s38ms,0.121170044,10.73143,-0.08433533,0.19062805,-0.4824829,0.15657043,-0.4785614
10h29m21s113ms,0.121170044,10.73143,-0.08433533,0.19062805,-0.30426025,0.14814758,-0.27801514
10h29m21s188ms,0.19395447,9.685242,1.1283112,0.39743346,0.12359619,0.4641266,-1.9836426E-4
10h29m21s262ms,0.19395447,9.685242,1.1283112,0.39743346,-0.10942078,1.4240417,0.08874512
10h29m21s337ms,0.19395447,9.685242,1.1283112,0.39743346,-0.19055176,1.7361755,0.12295532
10h29m21s410ms,0.009719849,8.77121,0.8167572,0.39204407,-0.3218689,1.6488037,0.027008057
10h29m21s485ms,0.009719849,8.77121,0.8167572,0.39204407,-0.11904907,0.886734,-0.020004272
10h29m21s559ms,0.009719849,8.77121,0.8167572,0.1828064,-0.312912,0.8824768,0.11315918
10h29m21s635ms,-0.65159607,9.32341,-1.2004852,0.29324645,0.15484619,0.91342163,0.30259705
10h29m21s709ms,-0.65159607,9.32341,-1.2004852,0.29324645,0.060791016,0.8697357,0.21092224
10h29m21s784ms,-0.60697937,10.045563,-1.3523712,0.2548706,0.07926941,0.5161133,0.12780762
10h29m21s863ms,-0.60697937,10.045563,-1.3523712,0.2548706,0.06047058,-0.49920654,0.16784668
10h29m21s930ms,-0.60697937,10.045563,-1.3523712,0.2548706,0.025009155,-0.012786865,0.16064453
10h29m22s3ms,-0.30795288,9.507599,-0.61935425,0.2520233,0.19059753,0.07281494,0.23570251
10h29m22s79ms,-0.30795288,9.507599,-0.61935425,0.2520233,0.2619934,0.18647766,-1.5196686
10h29m22s166ms,-0.30795288,9.507599,-0.61935425,0.10759278,-0.00541687,0.29486084,0.062164307
10h29m22s233ms,-0.42219543,9.716339,-0.72120667,0.14934082,0.01083374,-0.07185364,0.020996094
10h29m22s301ms,-0.42219543,9.716339,-0.72120667,0.14934082,0.00881958,-0.12771606,-0.09327698
10h29m22s376ms,-0.42219543,9.716339,-0.72120667,0.041748047,-2.1362305E-4,-0.0010375977,-9.613037E-4
10h29m22s447ms,-0.064956665,9.806564,-0.40690613,0.059793092,-0.0011138916,-1.373291E-4,7.171631E-4
10h29m22s525ms,-0.064956665,9.806564,-0.40690613,0.059793092,-9.1552734E-4,6.866455E-4,-0.0023498535
10h29m22s597ms,-0.13323975,9.78569,-0.40194702,0.022219848,-1.2207031E-4,-0.0015716553,-0.004486084
