
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m33s783ms,-0.35359192,9.087814,-1.0774078,0.09089355,0.05747986,-0.10948181,0.06137085
21h45m33s859ms,-0.35359192,9.087814,-1.0774078,0.077868655,-0.03161621,0.04309082,-0.04273987
21h45m33s933ms,0.089019775,9.892715,-0.26582336,0.23884888,-0.009307861,0.023345947,-0.033065796
21h45m34s8ms,0.089019775,9.892715,-0.26582336,0.23884888,0.022903442,-0.075927734,-0.032592773
21h45m34s80ms,-0.2133789,9.940994,-0.13308716,0.17063598,0.0028076172,-0.005783081,-0.004989624
21h45m34s154ms,-0.2133789,9.940994,-0.13308716,0.17063598,5.340576E-4,0.0053100586,0.010864258
21h45m34s229ms,-0.2133789,9.940994,-0.13308716,0.17063598,-0.005218506,0.010391235,-0.008087158
21h45m34s302ms,-0.23776245,9.940628,-0.19030762,0.0097290035,-0.005264282,0.007095337,-0.0152282715
21h45m34s377ms,-0.23776245,9.940628,-0.19030762,0.0097290035,0.013046265,-0.0131073,0.018234253
21h45m34s454ms,-0.23776245,9.940628,-0.19030762,7.324219E-5,3.6621094E-4,0.00680542,0.007980347
21h45m34s527ms,-0.20614624,9.944351,-0.22012329,8.1787107E-4,-0.00831604,0.00869751,-0.014846802
21h45m34s602ms,-0.20614624,9.944351,-0.22012329,8.1787107E-4,0.001663208,-0.0030670166,6.4086914E-4
21h45m34s673ms,-0.23323059,9.9513855,-0.22349548,0.0021514893,0.0036621094,9.1552734E-4,0.012390137
21h45m34s748ms,-0.23323059,9.9513855,-0.22349548,0.0021514893,-0.001663208,-3.8146973E-4,-0.0075683594
21h45m34s822ms,-0.23323059,9.9513855,-0.22349548,0.0021514893,-0.0013122559,0.002532959,-0.010574341
21h45m34s896ms,-0.2093811,9.958633,-0.19242859,0.0028564453,0.002609253,0.0011138916,0.010375977
21h45m34s977ms,-0.2093811,9.958633,-0.19242859,0.0028564453,-0.0027923584,-6.2561035E-4,-0.006668091
21h45m35s47ms,-0.2093811,9.958633,-0.19242859,0.001449585,-8.087158E-4,-4.7302246E-4,-0.010101318
21h45m35s120ms,-0.22129822,9.950714,-0.1864624,0.0030334473,0.0047302246,-6.713867E-4,0.010772705
21h45m35s195ms,-0.22129822,9.950714,-0.1864624,0.0030334473,0.012268066,-0.021072388,2.593994E-4
21h45m35s270ms,-0.24873352,9.941376,-0.13679504,0.003451538,-0.011276245,1.4794922,0.006072998
21h45m35s342ms,-0.24873352,9.941376,-0.13679504,0.003451538,0.07014465,0.18379211,0.03591919
21h45m35s416ms,-0.24873352,9.941376,-0.13679504,0.003451538,-0.1166687,-1.0103455,-0.11903381
21h45m35s492ms,0.46705627,11.107162,-3.8782654,0.23502502,-0.85839844,-3.4080048,-0.7563782
21h45m35s566ms,0.46705627,11.107162,-3.8782654,0.23502502,-0.516098,-2.6353302,-0.7193146
21h45m35s641ms,0.46705627,11.107162,-3.8782654,0.23315735,0.9990845,-3.4967804,-0.027252197
21h45m35s714ms,-0.7830658,8.820572,-0.94454956,0.69047546,1.039032,-2.8490143,0.18582153
21h45m35s789ms,-0.7830658,8.820572,-0.94454956,0.69047546,0.25190735,-1.8187561,0.56614685
21h45m35s864ms,-0.7830658,8.820572,-0.94454956,0.45731813,0.54574585,-0.29161072,0.42030334
