
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m41s780ms,-0.7588043,9.758362,0.05065918,0.27166748,0.03239441,-0.037704468,0.10560608
18h25m41s854ms,-0.73994446,9.393356,0.19898987,0.286203,-0.045410156,0.028762817,0.33839417
18h25m41s925ms,0.18128967,10.238647,0.41479492,0.3952118,0.11174011,0.11891174,0.12260437
18h25m41s999ms,0.37225342,9.752136,-0.5446625,0.43577272,0.011962891,-0.0010681152,-0.0015258789
18h25m42s73ms,-0.04588318,9.736221,-0.1109314,0.41186523,0.015029907,-9.918213E-4,-0.003692627
18h25m42s144ms,-0.19747925,9.73645,-0.104782104,0.34259033,-0.0016784668,5.950928E-4,-0.010070801
18h25m42s218ms,-0.06945801,9.731461,-0.1521759,0.27058715,-0.011291504,-9.3078613E-4,-0.03845215
18h25m42s288ms,0.010604858,9.736511,-0.17575073,0.10253906,-0.0076293945,-0.0036773682,-0.031051636
18h25m42s361ms,-0.48950195,9.727066,0.0031433105,0.0071258545,0.0017852783,0.025238037,-0.0015563965
18h25m42s432ms,-0.1277008,9.738953,-0.19093323,0.0063201906,-0.014083862,-0.0038909912,-0.017868042
18h25m42s507ms,-0.07621765,9.751465,-0.22085571,0.008776856,-5.187988E-4,-0.0019073486,-0.0022583008
18h25m42s578ms,-0.13613892,9.7378845,-0.16400146,0.010494995,-0.010787964,-0.018371582,-0.01600647
18h25m42s650ms,-0.19358826,9.727264,-0.047943115,0.0116088865,-0.0026245117,0.0018005371,-0.005432129
18h25m42s720ms,-0.19042969,9.738556,-0.07046509,0.011978149,0.009887695,7.7819824E-4,0.010284424
18h25m42s794ms,-0.14459229,9.7404785,-0.13064575,0.009985352,-0.0010681152,-9.1552734E-5,-0.005340576
18h25m42s866ms,-0.17733765,9.740494,-0.111450195,0.007485962,-7.019043E-4,-0.0019683838,-0.0054473877
18h25m42s939ms,-0.17527771,9.737091,-0.10328674,0.0054504396,0.001373291,-1.5258789E-5,0.0016326904
18h25m43s13ms,-0.16027832,9.742752,-0.12072754,0.0044586184,0.0029296875,-9.3078613E-4,0.0026397705
18h25m43s85ms,-0.19535828,9.742477,-0.09210205,0.002255249,0.0041503906,-0.005783081,0.0033874512
18h25m43s157ms,-0.19873047,9.725372,-0.09031677,0.005291748,-2.89917E-4,1.373291E-4,-0.002029419
18h25m43s228ms,-0.17546082,9.735825,-0.09928894,0.0073791505,0.008117676,-0.0011291504,0.0076446533
18h25m43s303ms,-0.16976929,9.747055,-0.114868164,0.008944702,0.0015106201,-0.0019989014,-0.0023498535
18h25m43s376ms,-0.16584778,9.746124,-0.10671997,0.007998657,0.0074005127,-5.79834E-4,0.0058288574
18h25m43s446ms,-0.16098022,9.735214,-0.17514038,0.010125732,0.0047302246,-0.034606934,8.392334E-4
18h25m43s517ms,-0.22187805,9.753616,0.09277344,0.010385131,0.009552002,-0.012649536,0.011520386
18h25m43s590ms,-0.1353302,9.747116,-0.13209534,0.009594726,0.0030059814,-9.3078613E-4,8.392334E-4
18h25m43s661ms,-0.15579224,9.741821,-0.06793213,0.008407593,0.0044403076,-0.0019989014,0.0025482178
18h25m43s736ms,-0.1907959,9.731628,-0.10343933,0.01026001,-0.00819397,-0.0010070801,-0.01210022
18h25m43s810ms,-0.15562439,9.734055,-0.11860657,0.008563233,0.010894775,-9.3078613E-4,0.010101318
18h25m43s882ms,-0.19598389,9.733276,-0.07594299,0.0050384523,0.013504028,-5.187988E-4,0.016448975
18h25m43s954ms,-0.12901306,9.762741,-0.168396,0.009631348,0.008834839,-0.16998291,0.02067566
18h25m44s24ms,-0.42189026,9.677277,0.029678345,0.025665283,-0.028717041,-0.0819397,-0.003982544
18h25m44s99ms,0.29936218,9.941803,-0.23059082,0.076531984,0.15597534,-0.22853088,-0.056655884
18h25m44s173ms,0.39233398,10.830948,0.9060974,0.25387573,0.8815613,-0.20462036,0.13494873
18h25m44s243ms,2.524994,9.64772,-0.6184082,0.4903656,0.8217621,-0.61213684,-0.4707489
18h25m44s313ms,1.0509644,8.11644,-0.4851532,0.79072875,0.5862732,-0.7706299,-0.6289978
18h25m44s386ms,-0.46263123,8.095779,-0.6199951,0.77776796,0.732254,-0.93099976,-0.18676758
18h25m44s457ms,-0.841156,8.187378,-1.1542664,0.74318236,0.64868164,-0.81388855,-0.28529358
18h25m44s531ms,-1.981781,6.83107,-2.53656,0.83661497,0.14128113,-0.59194946,-0.15844727
18h25m44s605ms,-2.8440857,6.2460327,-2.9562836,0.71697694,-0.0435791,-0.71699524,0.65270996
18h25m44s677ms,-2.2828522,6.885132,-2.781311,0.53854066,-0.07987976,-0.16360474,0.23573303
18h25m44s750ms,-2.366043,8.124634,-3.3040314,0.78230894,-0.732605,0.3665924,-0.57766724
18h25m44s820ms,-3.619629,9.001404,-1.2686005,0.9393433,-0.41307068,0.47702026,0.5042877
18h25m44s897ms,-4.5338135,9.860535,-1.2229462,0.8399078,-0.5482483,0.23382568,0.73228455
18h25m44s964ms,-1.0848694,11.563538,-1.6588898,1.063501,0.32791138,0.21522522,0.67045593
18h25m45s39ms,-1.3082733,12.437546,-0.4801941,1.1104828,-0.33995056,0.29135132,-0.2602539
18h25m45s110ms,-1.1200256,10.024368,-1.0095978,1.345218,0.13446045,0.0723114,0.29936218
18h25m45s182ms,-0.16680908,9.844498,-1.9723816,1.205838,-0.3899231,0.013092041,0.046081543
18h25m45s254ms,-0.1591034,10.412689,-1.0527649,1.1476501,-0.19174194,0.027816772,0.17744446
18h25m45s327ms,-0.15853882,10.365356,-0.5321045,0.8165161,0.20393372,0.14025879,0.20411682
18h25m45s402ms,0.15571594,9.469208,-1.3663483,0.8209442,-0.19084167,0.12515259,-0.10397339
18h25m45s472ms,-0.071014404,9.614822,-0.88461304,0.36743164,-0.28382874,-0.0049743652,-0.030059814
18h25m45s546ms,-0.1568451,9.969788,-0.5343323,0.40245056,0.010055542,-0.08248901,-0.03552246
18h25m45s616ms,-0.29481506,9.962784,-0.5090332,0.29021302,-0.050598145,0.097335815,0.058776855
18h25m45s690ms,0.1313324,9.334839,-1.1868134,0.40633544,-0.50653076,-0.10594177,0.17390442
18h25m45s761ms,-0.12173462,9.235046,1.1200714,0.2470642,-0.13381958,-0.2210083,0.012756348
18h25m45s835ms,0.1847229,9.384079,-1.3549957,0.24774781,0.010055542,-0.054016113,-0.06562805
18h25m45s910ms,-0.33598328,9.878601,-0.1373291,0.27565917,0.0034332275,0.0072631836,0.0023040771
18h25m45s978ms,-0.1118927,9.740921,-0.075042725,0.30179444,0.0030670166,-0.007751465,-0.0071105957
18h25m46s49ms,-0.31077576,9.730438,-0.0552063,0.178302,1.9836426E-4,-0.013946533,0.004928589
18h25m46s123ms,0.036239624,9.7578125,-0.021362305,0.16381836,0.006652832,0.007583618,-0.012802124
18h25m46s194ms,-0.15765381,9.724991,-0.0473938,0.14057617,0.0036773682,1.373291E-4,-2.2888184E-4
18h25m46s268ms,-0.1409607,9.743973,-0.06225586,0.04546814,0.0047302246,-7.9345703E-4,-0.0025024414
18h25m46s342ms,-0.14031982,9.729599,-0.031158447,0.020806884,0.0043792725,0.08352661,-0.0034332275
18h25m46s412ms,-0.16812134,9.731812,-0.10292053,0.019152831,0.0020446777,-3.9672852E-4,-0.0012969971
18h25m46s486ms,-0.1304779,9.748032,-0.06037903,0.016921997,0.0033111572,-9.3078613E-4,-2.593994E-4
18h25m46s557ms,-0.14753723,9.73613,-0.059890747,0.012738037,0.0016784668,1.373291E-4,0.0017547607
18h25m46s631ms,-0.14074707,9.744888,-0.06489563,0.010693359,0.0025939941,-9.613037E-4,0.0018615723
18h25m46s705ms,-0.15296936,9.73613,-0.06538391,0.009570313,6.713867E-4,-9.3078613E-4,0.0027618408
18h25m46s775ms,-0.13893127,9.74588,-0.06187439,0.011077881,0.0025939941,-9.3078613E-4,0.0029754639
18h25m46s845ms,-0.13656616,9.740021,-0.06321716,0.0090057375,0.0025939941,1.373291E-4,-0.001876831
18h25m46s918ms,-0.1465149,9.736069,-0.06074524,0.0074157715,0.0020141602,-6.5612793E-4,0.0021972656
18h25m46s988ms,-0.1375885,9.729736,-0.07752991,0.006930542,0.004623413,-0.0018005371,0.0017089844
18h25m47s66ms,-0.1486969,9.738632,-0.05126953,0.006958008,0.002532959,-9.3078613E-4,0.0018157959
18h25m47s137ms,-0.13696289,9.74054,-0.093826294,0.0053894045,0.004196167,0.0012054443,-0.003967285
18h25m47s208ms,-0.138443,9.73999,-0.062057495,0.0043273927,0.0036621094,-0.0019989014,-0.0012969971
18h25m47s282ms,-0.13801575,9.735657,-0.088394165,0.0044036866,0.0015258789,-9.3078613E-4,8.392334E-4
18h25m47s353ms,-0.1477356,9.735413,-0.075531006,0.0031860352,6.866455E-4,-9.3078613E-4,0.0032196045
18h25m47s426ms,-0.15356445,9.740143,-0.060180664,0.0023529052,4.5776367E-4,-9.3078613E-4,0.005203247
18h25m47s501ms,-0.15750122,9.729111,-0.10044861,0.0041778563,0.001663208,-1.5258789E-4,-0.0012969971
18h25m47s572ms,-0.12545776,9.729538,-0.06199646,0.0041534426,0.0029144287,4.5776367E-4,-2.2888184E-4
18h25m47s642ms,-0.15054321,9.739578,-0.07032776,0.0052948,9.613037E-4,-3.8146973E-4,0.0051116943
18h25m47s715ms,-0.12033081,9.739944,-0.064941406,0.005319214,0.005050659,-0.0013122559,-0.007369995
18h25m47s785ms,-0.15621948,9.745148,0.045700073,0.005413818,6.4086914E-4,0.051635742,0.004043579
18h25m47s860ms,-0.124694824,11.008667,-0.44444275,0.25591126,-0.48446655,-0.15367126,-0.11878967
18h25m47s933ms,-0.07312012,13.876755,1.8968964,0.82944334,1.0930176,-0.09295654,-0.31570435
18h25m48s4ms,-0.7318878,12.701096,-1.3594513,1.0625671,0.40934753,0.035507202,-0.9024353
18h25m48s78ms,-1.0401154,12.360123,-0.55070496,1.1306884,1.0084991,-0.24029541,-1.1545105
18h25m48s148ms,-2.1357727,10.817291,-1.3652496,1.4382141,1.2811584,-0.25578308,-0.7914276
18h25m48s222ms,-3.0984802,9.062164,-2.1823273,1.5365356,0.83106995,-0.1538086,-0.19967651
18h25m48s297ms,-4.738983,6.859665,-3.580841,1.403418,0.19114685,0.29185486,0.08302307
18h25m48s367ms,-4.305908,6.53508,-2.7480164,1.2332032,-0.42497253,0.6351776,0.4429474
18h25m48s441ms,-2.3343353,5.8628387,-2.5537415,1.2994568,-1.1091614,0.5025177,0.8030548
18h25m48s511ms,-0.8817444,6.8748627,-0.7678375,1.1932952,-0.7309265,0.7458801,0.9255066
18h25m48s581ms,0.46939087,7.740921,-0.32881165,1.0154816,-0.47447205,0.5572815,1.3121338
18h25m48s655ms,1.933609,9.686737,-0.21478271,0.9641449,-0.42893982,0.9232483,0.29341125
18h25m48s729ms,2.3586884,9.969238,-0.33987427,0.9557282,-0.23712158,0.5657501,0.014587402
18h25m48s801ms,1.6462708,9.552032,-0.30934143,0.9047211,0.10803223,0.54667664,0.12739563
18h25m48s874ms,1.6262207,9.723053,-1.1961212,0.7365204,-0.3816986,0.2901001,-0.14544678
18h25m48s944ms,1.3007813,10.027969,-0.36767578,0.624292,-0.32383728,0.18084717,-0.20845032
18h25m49s18ms,0.82832336,9.758133,-0.38237,0.28909606,-0.15232849,0.30473328,-0.4390564
18h25m49s93ms,0.45994568,9.653107,-0.7501526,0.25360107,-0.11035156,0.12171936,0.113967896
18h25m49s163ms,0.34144592,10.011276,-7.019043E-4,0.24179383,-0.15003967,0.26364136,-0.32211304
18h25m49s237ms,0.44773865,9.846939,-0.56010437,0.24045715,0.16674805,0.030761719,-0.09185791
18h25m49s307ms,-0.08514404,9.738922,-0.04093933,0.20107727,-0.012237549,0.16288757,-0.18586731
18h25m49s377ms,-0.45474243,9.736603,-0.36499023,0.14757386,0.05000305,0.04724121,0.0617218
18h25m49s451ms,-0.21965027,9.801758,-0.09388733,0.1395996,0.026672363,0.17634583,-0.051818848
18h25m49s525ms,-0.25682068,9.52034,-0.6631317,0.124249265,-0.14195251,0.13723755,0.11904907
18h25m49s596ms,-0.09753418,9.671478,-0.5816498,0.121609494,-0.01928711,-0.13801575,-0.0042419434
18h25m49s669ms,-0.120651245,9.86171,0.49172974,0.13805237,0.008529663,0.040405273,0.0016021729
18h25m49s740ms,0.21121216,9.747681,-0.2183075,0.16039428,-0.0048828125,-0.0024261475,-0.020935059
18h25m49s814ms,-0.3235321,9.733795,-0.16566467,0.15014037,0.00579834,-0.017349243,0.009994507
18h25m49s884ms,-0.25294495,9.745117,-0.03540039,0.096121214,0.0025939941,9.1552734E-5,0.01802063
18h25m49s959ms,-0.065475464,9.737122,-0.1454773,0.06749268,3.0517578E-4,-0.011764526,-0.004776001
18h25m50s34ms,0.03263855,9.730469,-0.16210938,0.030776978,-9.613037E-4,-0.023666382,-0.010910034
18h25m50s103ms,-0.11781311,9.732773,-0.16444397,0.008432006,0.005783081,6.713867E-4,0.007247925
18h25m50s177ms,-0.04093933,9.732681,-0.13819885,0.0056732176,0.0040130615,-0.0016479492,0.004043579
18h25m50s246ms,-0.09301758,9.746689,-0.123031616,0.006210327,0.0036621094,-0.0014038086,6.866455E-4
18h25m50s321ms,-0.14439392,9.740219,-0.12815857,0.0059051514,0.00579834,-0.001953125,0.002960205
18h25m50s392ms,-0.0526886,9.736191,-0.14787292,0.005380249,0.0015258789,-9.3078613E-4,-0.00642395
18h25m50s467ms,-0.13121033,9.738388,-0.10948181,0.005358887,0.004058838,-0.0019989014,0.002319336
18h25m50s536ms,-0.17010498,9.73027,-0.117996216,0.0069641112,0.0015258789,1.373291E-4,0.006668091
18h25m50s610ms,-0.057235718,9.743423,-0.1295929,0.006793213,0.0033721924,-0.0012207031,-0.004501343
18h25m50s680ms,-0.11697388,9.739944,-0.13438416,0.0061950684,0.0026855469,-9.3078613E-4,-2.2888184E-4
18h25m50s755ms,-0.12133789,9.744156,-0.12411499,0.0062316894,0.004638672,-7.7819824E-4,0.00289917
18h25m50s830ms,-0.1161499,9.72847,-0.1534729,0.008929444,0.0028839111,-7.4768066E-4,0.0022125244
18h25m50s899ms,-0.15193176,9.735352,-0.104660034,0.008682251,0.0019836426,-0.043060303,0.005844116
18h25m50s973ms,-0.063186646,9.739227,-0.13180542,0.006826782,0.002166748,-0.004135132,-0.0023651123
18h25m51s43ms,-0.16804504,9.74382,-0.11723328,0.0070495605,0.0034484863,-0.008407593,0.004043579
18h25m51s114ms,-0.091033936,9.738525,-0.11958313,0.0072662355,0.0025939941,-0.002029419,0.0030059814
18h25m51s187ms,-0.08453369,9.740204,-0.17425537,0.004464722,0.0016784668,-0.018463135,-6.1035156E-5
18h25m51s261ms,-0.13275146,9.740326,-0.095825195,0.003112793,0.0015258789,-0.005203247,0.00440979
18h25m51s332ms,-0.04849243,9.739929,-0.13941956,0.002416992,9.918213E-4,-9.3078613E-4,-0.005554199
18h25m51s405ms,-0.10171509,9.739853,-0.122787476,0.0015136718,0.0025939941,-0.0019989014,-0.0026855469
18h25m51s476ms,-0.15893555,9.739166,-0.09358215,5.92041E-4,0.0048675537,-0.0029296875,-0.0020751953
18h25m51s551ms,-0.0554657,9.740143,-0.15783691,4.5166016E-4,-5.645752E-4,3.0517578E-5,-0.010955811
18h25m51s624ms,-0.07054138,9.73793,-0.123535156,8.69751E-4,0.0019989014,-9.3078613E-4,-0.0023651123
18h25m51s696ms,-0.25193787,9.74231,-0.10470581,0.0016662597,0.008148193,-0.0022277832,0.03866577
18h25m51s768ms,-0.33883667,9.7526245,-0.06639099,0.0037139892,0.0020141602,-0.40538025,-0.008270264
18h25m51s839ms,0.66812134,9.763428,0.19995117,0.0057373047,0.6348572,-0.7012024,-0.08769226
18h25m51s909ms,0.90911865,10.915558,1.5589905,0.23596802,1.4564056,-0.5747986,0.5081787
18h25m51s983ms,3.3306885,9.723892,-0.26582336,0.47385865,1.5587311,-0.9136963,-0.50050354
18h25m52s57ms,1.40271,7.124054,-2.5690765,0.99295044,0.47424316,-1.0591888,-0.73957825
18h25m52s127ms,-0.71351624,7.0071106,-2.1200867,1.0142761,0.27145386,-1.222229,-0.106277466
18h25m52s201ms,-2.1479187,7.012329,-2.310028,1.0131592,0.040786743,-1.0325623,0.1749878
18h25m52s272ms,-2.8562317,6.1834717,-2.2765198,0.9485046,0.19247437,-0.6482239,1.2222595
18h25m52s347ms,-2.2002716,6.9196625,-4.1098175,0.85740966,-0.3125,0.0076141357,0.87776184
18h25m52s420ms,-2.4821472,8.699707,-1.9608612,0.6934509,-0.76123047,0.28096008,-0.16790771
18h25m52s490ms,-1.8152466,9.886597,-2.2602234,0.9074402,-0.4877472,0.5064087,-0.41342163
18h25m52s564ms,-2.1250305,9.581223,-3.4017487,0.9674713,-0.57344055,0.21237183,0.823761
18h25m52s635ms,-1.5617371,10.230682,-3.2002258,0.9315918,-0.5928192,0.12158203,0.1709137
18h25m52s708ms,0.43112183,11.706818,-1.5400085,1.0795807,-0.4653015,-0.016082764,0.05128479
18h25m52s779ms,0.28675842,11.525848,-1.089386,0.7597656,-0.38412476,0.23068237,-0.16540527
18h25m52s853ms,-0.39404297,10.81369,-0.6726532,0.66481936,-0.04031372,0.15919495,0.1781311
18h25m52s924ms,-0.12121582,10.252792,-1.057251,0.7159241,-0.17880249,0.24232483,-0.06071472
18h25m52s997ms,0.52775574,9.934067,-0.63949585,0.64977723,-0.14202881,0.084869385,-0.18852234
18h25m53s68ms,-0.16899109,9.419357,-0.08097839,0.45749205,-0.14581299,0.27037048,-0.015716553
18h25m53s141ms,0.08634949,10.099503,-0.33638,0.5573273,0.04397583,0.17668152,-0.07293701
18h25m53s216ms,0.5563812,10.157593,-0.24743652,0.42651367,-0.13105774,-0.061340332,-0.08694458
18h25m53s287ms,-0.119384766,9.485672,-0.7450714,0.44871825,-0.0385437,0.03918457,0.019348145
18h25m53s360ms,-0.5624237,9.301727,-0.516922,0.42176208,-0.031433105,0.07435608,0.01600647
18h25m53s431ms,-0.07398987,9.301285,-0.04966736,0.3189087,-0.109939575,0.030044556,0.077056885
18h25m53s505ms,-0.2490387,9.669708,-0.29136658,0.25656432,-0.042419434,0.003753662,-0.18399048
18h25m53s575ms,-0.10838318,9.729996,-0.20803833,0.25700378,0.0025634766,0.003250122,-0.0054626465
18h25m53s649ms,-0.16021729,9.738785,-0.052001953,0.124377444,0.0025939941,0.027008057,-0.0012969971
18h25m53s719ms,-0.11883545,9.74231,-0.036758423,0.088293456,0.0021820068,-0.0019989014,0.0010986328
18h25m53s793ms,-0.1706543,9.738678,-0.067474365,0.08893128,0.0025939941,0.030227661,0.001449585
18h25m53s863ms,-0.14970398,9.734634,-0.089767456,0.016055297,0.0036621094,0.046066284,5.645752E-4
18h25m53s937ms,-0.19174194,9.737747,-0.157547,0.004620361,0.0014343262,0.004989624,9.3078613E-4
18h25m54s12ms,-0.06851196,9.730576,0.049865723,0.004296875,0.0036621094,-0.0019073486,-2.2888184E-4
18h25m54s82ms,-0.152771,9.737778,-0.08306885,0.0050323484,0.0025939941,-0.0017089844,0.0023956299
18h25m54s156ms,-0.1352539,9.740311,-0.053619385,0.004812622,0.0030670166,-9.3078613E-4,0.0019073486
18h25m54s226ms,-0.14195251,9.735199,-0.06513977,0.005026245,0.0032653809,-0.0019989014,-2.2888184E-4
18h25m54s300ms,-0.1411438,9.738586,-0.076049805,0.0050811768,0.0013275146,-6.1035156E-5,0.0010375977
18h25m54s370ms,-0.15142822,9.737976,-0.05104065,0.003768921,0.0015258789,1.0681152E-4,-0.0012969971
18h25m54s445ms,-0.14440918,9.738754,-0.059066772,0.002484131,0.004547119,-0.0019989014,-0.0011138916
18h25m54s515ms,-0.15408325,9.7452545,-0.049118042,0.003277588,0.0036621094,-9.3078613E-4,0.0015563965
18h25m54s594ms,-0.15533447,9.733002,-0.07835388,0.0047058105,0.0015869141,-0.0019989014,0.0025482178
18h25m54s659ms,-0.16349792,9.737503,-0.060256958,0.004928589,0.003326416,-0.019256592,4.272461E-4
18h25m54s733ms,-0.12187195,9.7391815,-0.05076599,0.005142212,0.0037841797,-0.0021362305,0.0017852783
18h25m54s808ms,-0.14228821,9.743546,-0.029418945,0.005859375,0.0046691895,-9.3078613E-4,8.392334E-4
18h25m54s878ms,-0.13568115,9.737564,-0.043762207,0.0057556154,0.0023498535,3.6621094E-4,0.0019073486
18h25m54s952ms,-0.15979004,9.7309265,-0.10321045,0.0046325685,0.0042877197,-9.3078613E-4,-3.0517578E-5
18h25m55s23ms,-0.14201355,9.742035,-0.039718628,0.0059539797,0.0024108887,-0.0013885498,3.9672852E-4
18h25m55s96ms,-0.14233398,9.737259,-0.0872345,0.006573486,0.002822876,-9.3078613E-4,8.392334E-4
18h25m55s166ms,-0.15548706,9.732605,-0.058029175,0.00663147,0.0015716553,-8.8500977E-4,9.0026855E-4
18h25m55s243ms,-0.14648438,9.744446,-0.056854248,0.0078033446,0.0027160645,-0.0019989014,7.171631E-4
18h25m55s311ms,-0.15052795,9.728729,-0.05052185,0.009619141,0.0036621094,5.79834E-4,0.0016021729
18h25m55s386ms,-0.15060425,9.746613,-0.071136475,0.010974121,0.004211426,-0.0014953613,8.392334E-4
18h25m55s456ms,-0.14970398,9.745987,-0.06236267,0.010144043,0.0025939941,-0.0019989014,-0.0012969971
18h25m55s529ms,-0.14945984,9.734711,-0.057769775,0.0114685055,0.0036621094,-0.0030670166,-4.5776367E-5
18h25m55s604ms,-0.15489197,9.733795,-0.080215454,0.009283448,0.0025939941,-0.0030670166,0.0019073486
18h25m55s674ms,-0.14482117,9.739975,-0.06375122,0.0073760985,0.0025939941,-0.0018310547,6.713867E-4
18h25m55s748ms,-0.1525116,9.7425995,-0.06565857,0.0043243407,0.0028686523,-0.02178955,0.0012359619
18h25m55s818ms,-0.13719177,9.734726,-0.06060791,0.0057739257,0.002090454,-4.4250488E-4,3.5095215E-4
18h25m55s892ms,-0.14793396,9.741592,-0.055923462,0.004891968,0.002105713,9.0026855E-4,8.392334E-4
18h25m55s963ms,-0.14697266,9.73761,-0.0728302,0.005505371,0.0027008057,-9.3078613E-4,-0.0011749268
18h25m56s37ms,-0.1394043,9.736374,-0.06813049,0.0045166016,0.0025939941,-0.0019378662,9.1552734E-4
18h25m56s108ms,-0.14151001,9.743729,-0.061447144,0.0054626465,0.002029419,1.373291E-4,-9.918213E-4
18h25m56s180ms,-0.15345764,9.731567,-0.071380615,0.0063201906,9.0026855E-4,-0.0013885498,0.004211426
18h25m56s251ms,-0.1318512,9.742584,-0.055343628,0.0071502686,0.0049438477,-0.0015869141,-0.0030059814
18h25m56s324ms,-0.15174866,9.741837,-0.047683716,0.006503296,0.0015258789,0.0053253174,0.002746582
18h25m56s397ms,-0.13626099,9.748932,-0.08502197,0.007675171,0.0015258789,0.032913208,0.0031280518
18h25m56s470ms,0.0206604,9.757767,-0.13409424,0.007971192,-0.088027954,-0.22840881,0.121536255
18h25m56s544ms,0.41311646,9.764465,0.107940674,0.006878662,-0.01184082,-0.14527893,0.32603455
18h25m56s614ms,-0.6045532,10.534409,0.0098724365,0.15866394,0.1777649,0.014892578,-0.09692383
18h25m56s687ms,0.32099915,11.861938,-0.026931763,0.42402038,0.30104065,-0.07426453,-0.051071167
18h25m56s759ms,-0.596756,12.6622925,0.24050903,0.5826721,0.58406067,-0.27464294,-0.088134766
18h25m56s838ms,0.106552124,13.162521,-0.32699585,0.68095094,0.33718872,-0.78681946,-0.44155884
18h25m56s907ms,-0.74794006,9.970688,-0.69329834,1.3179779,0.12155151,-0.7002411,-0.18937683
18h25m56s976ms,-0.76142883,9.545242,-0.49572754,1.2490784,0.26242065,-0.4888916,-0.14193726
18h25m57s47ms,-1.6718903,8.918701,-1.1870575,1.1088806,-0.040008545,-0.16687012,-0.3665924
18h25m57s121ms,-2.515503,8.158249,-0.7261658,1.1009003,0.28549194,0.42636108,-0.43621826
18h25m57s191ms,-3.021347,7.4289703,-1.560669,1.1467102,0.43666077,0.82284546,-0.031723022
18h25m57s266ms,-1.6935272,7.3041077,-2.3612976,0.533316,0.20756531,0.95121765,-0.16970825
18h25m57s339ms,-0.28599548,7.724121,-1.618927,0.5322296,-0.49897766,0.84806824,-0.2186737
18h25m57s410ms,-0.30586243,7.399704,-2.0659943,0.4718048,-0.29826355,0.76239014,0.036376953
18h25m57s483ms,-0.3742981,7.880005,-0.41677856,0.41577452,-0.45922852,0.50531006,0.2927246
18h25m57s554ms,-0.036514282,9.325867,-0.015380859,0.5590912,-0.13282776,0.34379578,0.35046387
18h25m57s627ms,0.4733734,10.452148,-0.059906006,0.759375,-0.2114563,0.35395813,-0.1430664
18h25m57s702ms,0.29896545,10.436829,-0.9785309,0.6784363,-0.15905762,0.012023926,0.46325684
18h25m57s773ms,0.30221558,9.817337,-1.1294708,0.7374512,-0.16282654,0.2212677,-0.14331055
18h25m57s844ms,-0.6833801,9.518631,-0.7983093,0.7011322,-0.33764648,0.107543945,0.099090576
18h25m57s916ms,-0.46424866,9.77034,-0.3105774,0.46230164,-0.28607178,0.11869812,0.07661438
18h25m57s987ms,-0.6521759,9.629013,0.18797302,0.26531067,-0.05281067,0.14666748,0.15499878
18h25m58s61ms,0.24005127,9.927902,-0.1918335,0.32202452,-4.5776367E-4,0.049743652,-0.013519287
18h25m58s135ms,-0.6770935,9.445801,-0.5326538,0.2945465,-0.20733643,-0.005935669,0.32919312
18h25m58s205ms,0.08520508,10.134598,-0.0473938,0.3725647,6.5612793E-4,0.003753662,-0.06517029
18h25m58s279ms,0.13916016,9.734375,-0.18183899,0.40226746,-0.005508423,-3.2043457E-4,-0.01864624
18h25m58s349ms,-0.26618958,9.7452545,-0.120269775,0.37617797,0.0025939941,-9.3078613E-4,-0.0034332275
18h25m58s423ms,-0.20472717,9.732162,-0.10481262,0.31901854,0.007873535,7.6293945E-5,0.012496948
18h25m58s498ms,-0.24156189,9.742981,-0.11618042,0.22476196,0.0060424805,-0.0021362305,0.021133423
18h25m58s569ms,-0.1493988,9.747665,-0.10180664,0.087939456,0.00440979,-1.8310547E-4,0.004501343
18h25m58s639ms,-0.050231934,9.723434,-0.14904785,0.012741089,9.460449E-4,-9.3078613E-4,-0.008773804
18h25m58s712ms,-0.2832489,9.736954,-0.09498596,0.013269043,0.007171631,0.0012054443,0.013290405
18h25m58s782ms,-0.041900635,9.7391205,-0.15214539,0.011083985,0.0045318604,-0.0011291504,0.0010375977
18h25m58s856ms,-0.04270935,9.731369,-0.14424133,0.010470581,4.5776367E-4,-9.3078613E-4,-0.009841919
18h25m58s931ms,-0.14302063,9.741913,-0.13497925,0.011642456,2.593994E-4,1.373291E-4,-0.0043029785
18h25m59s1ms,-0.2061615,9.7451935,-0.08413696,0.0074523925,0.0075531006,-0.004135132,0.011520386
18h25m59s75ms,-0.15333557,9.7374115,-0.14460754,0.006304932,0.0030975342,-9.3078613E-4,-2.2888184E-4
18h25m59s146ms,-0.0015106201,9.736557,-0.15409851,0.0060424805,0.0022735596,-9.3078613E-4,-0.008453369
18h25m59s219ms,-0.16229248,9.752441,-0.12361145,0.0076690675,0.003540039,-0.0018920898,0.004043579
18h25m59s295ms,-0.20484924,9.746201,-0.10586548,0.006808472,0.006790161,-8.69751E-4,0.014801025
18h25m59s365ms,-0.1521759,9.733765,-0.13452148,0.008639527,0.0017700195,-9.3078613E-4,-0.01008606
18h25m59s438ms,-0.19007874,9.733643,-0.1312561,0.0071075438,0.002166748,-9.3078613E-4,-0.004501343
18h25m59s508ms,-0.16339111,9.735443,-0.1298523,0.007296753,0.0030212402,-0.0019989014,0.0051116943
18h25m59s578ms,-0.08982849,9.744522,-0.123031616,0.005935669,0.0025939941,-1.2207031E-4,0.0013580322
