
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h24m44s768ms,-0.11151123,9.736465,-0.09790039,0.0052886964,0.0011901855,0.0021972656,-0.002822876
18h24m44s842ms,0.003112793,9.759491,-0.079055786,0.0097991945,0.09611511,-0.04397583,-0.11680603
18h24m44s913ms,0.06629944,9.8098755,0.08769226,0.01885376,-0.003829956,-0.025466919,0.009689331
18h24m44s986ms,-0.5214844,9.745926,-0.24513245,0.029660035,0.0015258789,-0.024383545,0.12980652
18h24m45s57ms,-0.04560852,9.739029,-0.004180908,0.02923889,0.0022583008,0.018417358,0.08074951
18h24m45s131ms,0.020599365,9.758896,-0.09208679,0.032824706,-0.0011749268,-0.006790161,-0.014205933
18h24m45s202ms,-0.011016846,9.747314,-0.15292358,0.030535888,0.0021972656,0.0014801025,-0.020904541
18h24m45s275ms,-0.082458496,9.748505,-0.15737915,0.020697022,0.0015258789,-0.0017852783,0.0027618408
18h24m45s346ms,-0.10002136,9.733002,-0.14741516,0.011007691,-6.1035156E-4,-8.8500977E-4,-2.2888184E-4
18h24m45s421ms,-0.07595825,9.746216,-0.16334534,0.012271118,-0.0016784668,-0.0022277832,0.006072998
18h24m45s494ms,-0.08166504,9.748688,-0.15219116,0.008792114,4.5776367E-4,-0.0017242432,0.003479004
18h24m45s565ms,-0.092300415,9.735718,-0.14926147,0.009069825,9.0026855E-4,-4.8828125E-4,0.002090454
18h24m45s639ms,-0.09202576,9.739578,-0.14271545,0.009603882,9.0026855E-4,-0.0022735596,6.713867E-4
18h24m45s715ms,-0.084365845,9.742355,-0.16113281,0.007058716,-0.20129395,-0.11842346,0.016998291
18h24m45s779ms,-0.029846191,9.778854,-0.1956482,0.011715698,0.0011444092,-0.0021362305,-0.0014190674
18h24m45s854ms,-0.084747314,9.740646,-0.10862732,0.018862914,4.119873E-4,-0.0041046143,-2.2888184E-4
18h24m45s927ms,-0.061935425,9.759033,-0.11228943,0.019946288,-6.1035156E-4,-0.0028533936,-0.0074768066
18h24m45s998ms,-0.10974121,9.737427,-0.10028076,0.023495484,8.239746E-4,-0.011672974,0.006500244
18h24m46s72ms,-0.29811096,9.738632,-0.111572266,0.023181152,0.0020751953,0.07397461,-0.0041656494
18h24m46s143ms,-0.152771,9.825882,-0.2414856,0.033331297,-0.4394226,0.03388977,-0.05609131
18h24m46s216ms,-0.02671814,11.060577,-0.38562012,0.27262878,-0.1355133,-0.25585938,-0.018753052
18h24m46s287ms,-0.4983673,11.949554,0.7436371,0.44674683,0.033935547,0.14834595,-0.3590393
18h24m46s362ms,-1.5079346,11.42308,0.4750061,0.5477203,0.050476074,0.07589722,0.20883179
18h24m46s436ms,-1.1766357,12.087448,1.1186829,0.6803528,0.46858215,0.12106323,-0.621048
18h24m46s507ms,-0.40556335,12.137299,0.61605835,0.6728729,0.1481781,-0.008117676,-0.8484955
18h24m46s580ms,-1.8442535,8.533447,-0.5016327,1.1467041,-0.38453674,-0.037857056,-0.41285706
18h24m46s650ms,-1.789978,8.15004,0.02583313,1.0455902,-0.097579956,-0.03642273,-0.38478088
18h24m46s722ms,-2.1105194,8.799789,0.770401,1.0702454,0.46240234,0.14578247,-0.1587677
18h24m46s795ms,-2.483963,8.895782,0.30397034,0.95657045,0.09979248,0.43139648,0.117767334
18h24m46s869ms,-1.1461945,8.1409,0.17053223,1.0975769,0.43740845,0.5697174,-0.21903992
18h24m46s940ms,-1.9979858,6.44075,-1.6435089,0.7168366,-0.44499207,0.27890015,0.86816406
18h24m47s13ms,-0.55249023,7.3457184,0.11602783,0.8211487,0.35931396,0.31443787,0.40464783
18h24m47s84ms,-0.4913025,8.301178,0.08522034,0.88229066,-0.49473572,0.38937378,0.21508789
18h24m47s158ms,-0.038635254,10.182861,-0.6127014,1.2394288,-0.0104522705,0.37219238,0.08380127
18h24m47s232ms,0.25524902,10.13002,0.27505493,1.0990204,0.207901,0.12939453,0.2203064
18h24m47s303ms,0.25486755,9.772217,-0.6679077,0.83055115,-0.37512207,0.09954834,0.08253479
18h24m47s377ms,-0.22445679,9.945892,-0.43159485,0.6842926,0.047576904,0.04244995,0.30996704
18h24m47s448ms,-0.03501892,9.747238,-0.10731506,0.5329315,0.12963867,0.03593445,0.16903687
18h24m47s518ms,-0.006576538,9.70697,-0.41921997,0.16464844,-0.015426636,-0.0077819824,0.08773804
18h24m47s591ms,0.33239746,9.745865,-0.42344666,0.16185912,-0.032073975,0.009765625,-0.022842407
18h24m47s662ms,-0.16075134,9.717865,-0.30929565,0.095898435,-0.043273926,-0.004043579,0.025253296
18h24m47s736ms,-0.2170105,9.787567,0.07316589,0.07510376,0.0016479492,0.0013275146,0.0033721924
18h24m47s810ms,-0.19825745,9.755585,-0.07331848,0.041769408,0.02746582,-0.002319336,0.023590088
18h24m47s881ms,-0.1111145,9.732483,-0.16595459,0.03833618,0.007461548,-0.010696411,0.0074005127
18h24m47s955ms,0.11239624,9.718628,-0.4530182,0.033328246,-0.015365601,0.0016326904,-0.01133728
18h24m48s25ms,-0.052841187,9.74054,-0.21556091,0.032110594,0.0028686523,0.0019989014,5.79834E-4
18h24m48s99ms,-0.19134521,9.753769,-0.06340027,0.02081604,0.008010864,0.0023498535,0.009384155
18h24m48s175ms,-0.12023926,9.732727,-0.28878784,0.01862793,-0.005874634,1.373291E-4,-0.005569458
18h24m48s245ms,-0.09837341,9.7397,-0.15550232,0.015402222,1.9836426E-4,-9.3078613E-4,-2.2888184E-4
18h24m48s315ms,-0.0019073486,9.736603,-0.25587463,0.013250733,-0.007446289,1.373291E-4,-0.00680542
18h24m48s387ms,-0.0690918,9.749451,-0.17422485,0.011437988,-0.007980347,-4.5776367E-4,-0.007583618
18h24m48s458ms,-0.13597107,9.754547,-0.110321045,0.009811401,0.003036499,8.8500977E-4,0.0032958984
18h24m48s533ms,-0.09536743,9.739655,-0.16217041,0.008581543,0.0025939941,0.0022735596,0.003250122
18h24m48s607ms,0.0053253174,9.74794,-0.23754883,0.008843994,-0.0016784668,-9.3078613E-4,-0.004425049
18h24m48s677ms,-0.10449219,9.739304,-0.14663696,0.009951782,-0.002746582,0.0013885498,-4.119873E-4
18h24m48s752ms,-0.021774292,9.725739,-0.24595642,0.0100952145,-0.0073547363,-5.645752E-4,-0.005569458
18h24m48s822ms,-0.1280365,9.738007,-0.11035156,0.011529541,0.008468628,-4.119873E-4,0.007247925
18h24m48s896ms,-0.14195251,9.732422,-0.12747192,0.009667968,0.009002686,1.373291E-4,0.007965088
18h24m48s967ms,-0.015426636,9.7439575,-0.19702148,0.010317993,-0.0014953613,-0.0028839111,4.5776367E-4
18h24m49s40ms,-0.04371643,9.731674,-0.22290039,0.011047363,-0.004852295,-9.613037E-4,-0.0034484863
18h24m49s113ms,-0.09913635,9.739075,-0.16244507,0.009814453,-0.0026245117,0.0,-4.8828125E-4
18h24m49s185ms,-0.07029724,9.737747,-0.17576599,0.0076263426,-6.1035156E-4,1.373291E-4,9.1552734E-5
18h24m49s256ms,-0.06681824,9.742355,-0.18515015,0.0074310303,9.1552734E-4,-9.3078613E-4,3.8146973E-4
18h24m49s329ms,-0.07511902,9.752029,-0.18309021,0.007058716,-6.1035156E-4,0.0018463135,1.5258789E-5
18h24m49s400ms,-0.064208984,9.746017,-0.16947937,0.0058044433,-6.1035156E-4,-1.2207031E-4,-2.2888184E-4
18h24m49s474ms,-0.11872864,9.739761,-0.12512207,0.0055755614,0.0047302246,0.021392822,0.009384155
18h24m49s549ms,-0.03300476,9.736038,-0.16348267,0.0060546873,-0.0038146973,0.0031433105,-0.002456665
18h24m49s620ms,0.022338867,9.738312,-0.2741089,0.0055877687,-0.01449585,0.01727295,-0.01171875
18h24m49s693ms,-0.0657959,9.747635,-0.15539551,0.005517578,0.0132751465,0.15739441,-0.023742676
18h24m49s763ms,-0.26315308,9.756622,0.09233093,0.006112671,-0.28118896,0.043655396,-0.23658752
18h24m49s837ms,0.61351013,10.245651,-0.7834625,0.102667235,-0.1973114,0.07254028,-0.6723175
18h24m49s908ms,0.84439087,10.779877,0.407135,0.2087677,0.68367004,-0.5001373,-0.080200195
18h24m49s982ms,1.9308624,9.991562,-0.7227936,0.36597595,0.108062744,-0.41255188,-0.953598
18h24m50s53ms,-0.06594849,7.724777,-0.17355347,0.8174683,0.42468262,-0.8189087,-0.52290344
18h24m50s126ms,-1.5995178,7.2066345,-0.16246033,0.9192993,0.15986633,-0.9029846,0.11024475
18h24m50s197ms,-2.021103,7.624832,0.49949646,0.90513307,0.52926636,-0.90515137,0.33799744
18h24m50s271ms,-3.4410553,7.208435,0.8487854,0.88156736,0.94740295,-0.5196686,1.0459595
18h24m50s342ms,-1.2577362,8.340683,-1.6063843,0.950354,-0.2678833,0.02319336,0.33093262
18h24m50s415ms,-1.4083405,8.691254,-1.6154022,0.5671112,0.25045776,-0.0024261475,0.3884735
18h24m50s490ms,-1.5275421,8.604202,-1.2633057,0.48089296,0.11236572,0.14820862,0.42710876
18h24m50s561ms,-0.16833496,10.045105,-2.2018738,0.685434,0.051483154,0.39265442,-0.262146
18h24m50s634ms,0.2024231,10.2573395,-2.5106354,0.64460146,0.09399414,0.18153381,0.10560608
18h24m50s705ms,-0.5555725,10.876617,-2.2174377,0.54200745,-0.41732788,0.24273682,-0.1640625
18h24m50s779ms,-0.7511749,10.993744,-2.095169,0.4953186,-0.4484558,-0.3517456,0.21818542
18h24m50s849ms,-0.3982849,10.056961,-1.3847809,0.6652649,-0.27607727,-0.2728424,0.2208252
18h24m50s923ms,-0.6088104,9.597046,-0.85658264,0.4690674,-0.46662903,-0.22039795,0.2742157
18h24m50s994ms,-0.5679779,10.1362915,-0.118759155,0.5344696,-0.26641846,-0.1904602,0.41133118
18h24m51s68ms,0.1491394,10.462738,0.049087524,0.47590333,-0.30274963,-0.008163452,0.30551147
18h24m51s138ms,0.4028015,10.82547,-0.23431396,0.5250244,-0.17703247,-0.025253296,0.07911682
18h24m51s212ms,1.1840057,9.918137,-0.57102966,0.5191345,-0.31678772,-0.071777344,-0.30844116
18h24m51s283ms,0.13287354,8.479294,0.11177063,0.71492004,-0.2118988,0.012741089,-0.2622528
18h24m51s358ms,-0.2186737,9.620178,0.48893738,0.8352478,0.114349365,0.12783813,-0.15789795
18h24m51s431ms,-0.28186035,9.883087,-0.04598999,0.8225403,0.009002686,-0.0017700195,-0.007232666
18h24m51s502ms,-0.021209717,9.761261,-0.05380249,0.7743591,0.0043182373,0.009735107,-0.003967285
18h24m51s576ms,-0.010238647,9.742737,-0.044509888,0.5965973,-0.0010986328,-9.3078613E-4,0.0025024414
18h24m51s647ms,-0.025299072,9.737747,-0.09727478,0.30982667,-0.0030822754,0.0012054443,8.392334E-4
18h24m51s716ms,-0.037994385,9.73407,-0.10202026,0.08238526,-0.0016784668,-7.7819824E-4,0.0029754639
18h24m51s791ms,-0.025726318,9.739883,-0.09350586,0.030966187,0.0015258789,-0.0019989014,-2.1362305E-4
18h24m51s864ms,-0.04020691,9.749512,-0.106292725,0.008526611,0.0034637451,-9.3078613E-4,6.5612793E-4
18h24m51s935ms,-0.041305542,9.739838,-0.0868988,0.0067565916,-0.0016784668,1.373291E-4,8.392334E-4
18h24m52s9ms,-0.033691406,9.746933,-0.09529114,0.0071777343,4.7302246E-4,-9.3078613E-4,0.0013885498
18h24m52s80ms,-0.033355713,9.742828,-0.0960083,0.0072631836,-0.0016784668,8.239746E-4,0.002609253
18h24m52s153ms,-0.028884888,9.740204,-0.09307861,0.0066253664,0.0010223389,-9.3078613E-4,-0.0010986328
18h24m52s224ms,-0.042022705,9.723648,-0.113723755,0.008010864,0.004623413,-9.3078613E-4,-2.2888184E-4
18h24m52s299ms,-0.020187378,9.736847,-0.09358215,0.0087158205,7.324219E-4,1.373291E-4,-7.6293945E-5
18h24m52s372ms,-0.03526306,9.742294,-0.110824585,0.00838623,-0.0013580322,0.0012054443,0.0026550293
18h24m52s443ms,-0.04244995,9.740845,-0.10568237,0.007855224,0.0010223389,-9.3078613E-4,3.5095215E-4
18h24m52s513ms,-0.052200317,9.749847,-0.120391846,0.00913086,-0.0010375977,-0.029129028,0.0027618408
18h24m52s589ms,-0.02885437,9.742569,-0.07400513,0.0072753904,0.0038757324,-0.0043640137,-6.713867E-4
18h24m52s659ms,-0.044006348,9.745071,-0.105407715,0.0051361085,0.001449585,-0.0019378662,0.0017852783
18h24m52s732ms,-0.03677368,9.750641,-0.118637085,0.0051605226,0.003967285,-0.0019989014,-0.0012969971
18h24m52s805ms,-0.036224365,9.744553,-0.10179138,0.006088257,0.0012969971,-0.0019989014,-0.0012969971
18h24m52s876ms,-0.031341553,9.739822,-0.10090637,0.0052337646,-0.0023040771,-0.0061035156,0.0019073486
18h24m52s950ms,-0.033691406,9.732361,-0.054351807,0.0052703856,-1.6784668E-4,1.373291E-4,-8.392334E-4
18h24m53s21ms,-0.057052612,9.7234955,-0.17164612,0.0065429686,-6.1035156E-4,-1.5258789E-4,0.0027008057
18h24m53s94ms,-0.038101196,9.733887,-0.07331848,0.007507324,-0.0015869141,-9.3078613E-4,-2.2888184E-4
18h24m53s169ms,-0.040130615,9.74205,-0.12394714,0.0079223635,3.8146973E-4,0.0011291504,0.0019073486
18h24m53s240ms,-0.03579712,9.735184,-0.095581055,0.00834961,0.0076904297,1.373291E-4,-0.0016479492
18h24m53s314ms,-0.050430298,9.729599,-0.11375427,0.007974243,-0.0052948,0.0029296875,0.0037841797
18h24m53s383ms,-0.03388977,9.742477,-0.09259033,0.008776856,-6.1035156E-4,0.015563965,3.6621094E-4
18h24m53s454ms,-0.012084961,9.728546,-0.5599365,0.009484863,-0.0079956055,-0.2973175,0.010879517
18h24m53s528ms,-0.04776001,10.6887665,-0.3022766,0.19989625,0.1210022,-0.532135,0.12954712
18h24m53s602ms,0.390213,13.408554,-0.46102905,0.74248046,-0.27268982,-0.037017822,-0.8388672
18h24m53s673ms,-1.9073639,13.849503,1.0025024,0.82955325,0.5856018,-0.27226257,-0.73838806
18h24m53s747ms,-1.990982,12.218674,-0.14015198,1.1531433,0.13725281,-0.07106018,-1.0304413
18h24m53s817ms,-1.6656952,10.770294,-0.4297943,1.440033,-0.6621704,-0.1770935,-1.0972595
18h24m53s892ms,-2.9201965,9.525833,-0.02659607,1.4968811,0.15820313,0.17460632,-0.63414
18h24m53s962ms,-4.172943,7.2779694,0.32087708,1.4024963,0.106170654,0.6281738,-0.15289307
18h24m54s36ms,-3.9947052,5.980545,0.027542114,1.5737915,0.3187561,0.75315857,0.43449402
18h24m54s110ms,-1.8480225,7.3435364,0.26449585,1.520224,-0.3259735,0.7708893,0.5925598
18h24m54s181ms,-0.91130066,8.4283905,-0.40826416,1.447519,0.050735474,0.5395355,0.6692047
18h24m54s251ms,0.26905823,9.063293,-1.5829163,1.3256073,-0.6287079,0.51535034,0.22390747
18h24m54s324ms,-0.6865082,8.569199,-0.36366272,0.9748535,-0.30290222,0.3776703,0.6073456
18h24m54s395ms,-0.107803345,9.415527,0.27172852,0.8846344,0.46261597,0.18325806,0.29328918
18h24m54s469ms,-0.5915985,8.942917,-1.2074585,0.7065582,-0.23721313,0.20851135,0.2597351
18h24m54s544ms,-0.14631653,10.076004,-0.29019165,0.7162048,-0.09410095,-0.48672485,0.8601074
18h24m54s615ms,0.3446808,8.835068,-0.1946106,0.8374115,-0.039657593,0.22685242,-0.036697388
18h24m54s691ms,-0.46592712,9.393097,-1.6525116,0.8501984,-0.19773865,0.039489746,0.24311829
18h24m54s759ms,-0.84472656,9.627579,-0.19343567,0.727829,-0.06034851,-0.044769287,0.39842224
18h24m54s832ms,-0.24864197,9.797455,-0.009490967,0.6672821,-0.05368042,-0.009140015,0.11671448
18h24m54s903ms,0.5386505,9.973465,-0.22109985,0.4758667,-0.009017944,6.1035156E-5,0.011383057
18h24m54s978ms,-0.020828247,9.769272,-0.169693,0.26851806,-0.0059509277,-0.0019073486,-0.008468628
18h24m55s48ms,-0.099594116,9.748215,-0.13276672,0.16112366,0.0047302246,9.3078613E-4,0.0053863525
18h24m55s121ms,-0.0026397705,9.739212,-0.24401855,0.11602783,-0.0033721924,-4.8828125E-4,4.5776367E-5
18h24m55s192ms,-0.02319336,9.742386,-0.19697571,0.08268738,-0.0025939941,1.373291E-4,-0.004180908
18h24m55s265ms,-0.03163147,9.735718,-0.20959473,0.04881897,-0.0059509277,1.373291E-4,-0.005050659
18h24m55s336ms,-0.10748291,9.748947,-0.11581421,0.010626221,0.0067596436,-8.392334E-4,0.0059814453
18h24m55s411ms,-0.03465271,9.730011,-0.20381165,0.010202026,-0.0028076172,1.373291E-4,-0.0056152344
18h24m55s484ms,-0.0027923584,9.736801,-0.23779297,0.009759521,-0.001449585,-7.019043E-4,-8.239746E-4
18h24m55s555ms,-0.13633728,9.748993,-0.088012695,0.01156311,0.0036621094,-8.087158E-4,8.392334E-4
18h24m55s629ms,-0.015289307,9.744125,-0.24378967,0.011203003,-4.5776367E-5,-3.6621094E-4,-7.9345703E-4
18h24m55s700ms,-0.07498169,9.738144,-0.13876343,0.009753418,-0.0016784668,0.0012054443,-0.0017089844
18h24m55s773ms,-0.032455444,9.737961,-0.18571472,0.0060028075,0.0033721924,1.373291E-4,7.019043E-4
18h24m55s845ms,-0.017318726,9.733658,-0.18980408,0.005505371,0.0025634766,-0.0030670166,0.0019073486
18h24m55s918ms,-0.07661438,9.731888,-0.18013,0.0034210205,4.5776367E-4,0.0012054443,0.0019073486
18h24m55s988ms,-0.0541687,9.7453,-0.1614685,0.005130005,0.0029296875,8.392334E-4,4.8828125E-4
18h24m56s62ms,-0.056671143,9.745026,-0.18295288,0.0039886474,0.0025939941,-4.119873E-4,0.002456665
18h24m56s133ms,-0.050079346,9.735367,-0.18270874,0.005883789,1.0681152E-4,4.8828125E-4,0.0015563965
18h24m56s207ms,-0.0670166,9.743317,-0.17721558,0.006613159,-6.1035156E-4,0.0012054443,-2.2888184E-4
18h24m56s278ms,-0.011474609,9.736603,-0.20231628,0.007601929,-0.0027618408,1.373291E-4,-0.0034179688
18h24m56s352ms,-0.08155823,9.74556,-0.14286804,0.0067108152,0.0024261475,-0.0019989014,0.0010070801
18h24m56s426ms,-0.079193115,9.739441,-0.16571045,0.007879639,-0.004501343,1.373291E-4,-0.0027008057
18h24m56s496ms,-0.018081665,9.734024,-0.20889282,0.00703125,0.0026397705,-4.272461E-4,0.0024261475
18h24m56s571ms,-0.10676575,9.741196,-0.11315918,0.0068756104,0.004348755,0.0012054443,0.0033569336
18h24m56s641ms,-0.040756226,9.744476,-0.18354797,0.006188965,0.0034484863,0.0697937,0.0017089844
18h24m56s712ms,-0.013946533,9.732483,-0.29386902,0.0067962646,-0.0037841797,0.029830933,-0.004501343
18h24m56s786ms,-0.14938354,9.836975,0.3814392,0.026470948,0.06544495,0.275177,-0.034225464
18h24m56s859ms,0.71891785,10.12616,-0.3085785,0.08322449,0.24778748,0.14692688,-0.2203064
18h24m56s930ms,1.1430511,11.299713,0.65940857,0.31650084,0.9511719,-0.21461487,-0.26971436
18h24m57s3ms,1.6137695,9.965042,-0.65179443,0.58277893,0.78378296,-0.46340942,-0.2922516
18h24m57s74ms,1.6357727,8.367371,-2.022583,0.89991456,0.19386292,-0.5016327,-0.5410309
18h24m57s148ms,0.59757996,7.095108,-0.78930664,1.1334686,0.6198883,-0.67240906,-0.123062134
18h24m57s222ms,-0.9129791,6.844635,-1.866745,1.1257263,0.18948364,-0.4421692,-0.11602783
18h24m57s293ms,-1.420105,7.412567,-1.5964203,1.0046021,-0.0953064,-0.1337738,-0.10473633
18h24m57s367ms,-2.9471283,7.613266,-1.4453583,0.7778076,0.71209717,0.08912659,0.32177734
18h24m57s437ms,-2.9520416,7.559967,-2.1810608,0.4689331,-0.0035095215,0.2794037,0.2988739
18h24m57s511ms,-2.5271454,9.20459,-2.8760834,0.5434052,-0.1413269,0.24024963,0.87527466
18h24m57s581ms,-0.34310913,11.744904,-3.077835,1.0013733,-0.17103577,0.20132446,0.5625763
18h24m57s656ms,0.44439697,11.719559,-3.4563904,0.8928558,-0.7250519,0.13053894,-0.09213257
18h24m57s726ms,-0.390625,10.868393,-2.3924255,1.0229492,-0.5455322,-0.14445496,0.076156616
18h24m57s800ms,-0.15312195,10.968292,-1.9897308,1.0322692,-0.9308624,-0.11790466,-0.09680176
18h24m57s870ms,-0.10548401,10.307724,-0.5071869,0.8354584,-0.25105286,-0.09220886,-0.06796265
18h24m57s945ms,-0.47351074,10.164261,-0.7652283,0.35608825,-0.37045288,-0.1267395,-0.015823364
18h24m58s15ms,-0.5570679,10.31752,-0.3919983,0.38167113,-0.13899231,0.00819397,-0.22973633
18h24m58s90ms,-0.9320984,10.168716,-0.27394104,0.24119873,-0.038208008,-0.117004395,0.20011902
18h24m58s163ms,-0.4149475,9.733337,-0.3613739,0.30829468,-0.36080933,-0.008407593,-0.100479126
18h24m58s234ms,-0.09791565,9.569672,-0.39762878,0.20891419,-0.22627258,-0.124053955,0.11395264
18h24m58s308ms,-0.24337769,9.578186,0.15336609,0.18192443,-0.1191864,-0.0920105,0.15750122
18h24m58s380ms,0.05908203,9.535477,0.11643982,0.15981445,-0.08706665,-0.07765198,0.06744385
18h24m58s448ms,-0.3449402,9.908859,0.4809265,0.20473023,-0.004211426,-0.14474487,0.19656372
18h24m58s523ms,0.15458679,9.711761,0.65449524,0.15707397,0.17532349,0.0010528564,0.18838501
18h24m58s597ms,0.6951599,9.44017,-0.5183563,0.17865905,-0.13206482,0.027130127,-0.10189819
18h24m58s667ms,0.17658997,9.587997,0.4189911,0.2065216,0.18785095,0.09043884,-0.12231445
18h24m58s741ms,0.24916077,9.631348,0.07348633,0.20664978,0.2852173,0.034866333,-0.15214539
18h24m58s812ms,-0.33807373,9.922775,0.0050811768,0.19025879,0.010116577,-0.07167053,-0.009140015
18h24m58s885ms,-0.039901733,9.726105,-0.019348145,0.19017334,0.05532837,-0.04324341,-0.004348755
18h24m58s956ms,0.054641724,9.770767,-0.17140198,0.1447876,0.0015258789,0.00440979,0.0019073486
18h24m59s31ms,-0.068099976,9.750778,-0.09251404,0.11921997,-0.0018615723,-0.0021820068,-0.025726318
18h24m59s105ms,-0.017822266,9.734558,-0.09327698,0.11379395,8.087158E-4,8.392334E-4,0.02470398
18h24m59s175ms,-0.019989014,9.750153,-0.08255005,0.05862732,0.0015258789,-0.021881104,0.0061798096
18h24m59s245ms,-7.9345703E-4,9.746902,-0.07748413,0.019943237,0.0036621094,0.014328003,0.0022888184
18h24m59s319ms,-0.021987915,9.734955,-0.10395813,0.013400269,-4.119873E-4,-7.6293945E-5,0.0027770996
18h24m59s390ms,0.12313843,9.7634735,-0.0630188,0.015106201,0.0016784668,0.10865784,-0.07789612
18h24m59s464ms,-0.26065063,9.726379,-0.11244202,0.019281005,0.00630188,-0.019851685,0.02178955
18h24m59s538ms,0.020141602,9.761169,-0.12715149,0.023120116,-0.0055236816,1.373291E-4,-0.022216797
18h24m59s609ms,-0.14102173,9.73056,-0.07444763,0.02859192,0.012207031,-0.012863159,0.042999268
18h24m59s682ms,-0.077941895,9.734589,-0.073532104,0.027008057,-8.8500977E-4,-0.0019989014,-0.022918701
18h24m59s752ms,0.07376099,9.757553,-0.1255951,0.025897216,0.0012969971,-0.0073394775,0.007247925
18h24m59s826ms,-0.13026428,9.731537,-0.046051025,0.02368164,0.004760742,1.373291E-4,0.020065308
18h24m59s901ms,-0.014312744,9.747009,-0.100860596,0.019818116,-3.5095215E-4,-0.025634766,0.0029754639
18h24m59s972ms,-0.044799805,9.742401,-0.08494568,0.01461792,0.0015258789,9.0026855E-4,-0.0017547607
18h25m0s46ms,-0.026031494,9.743317,-0.08407593,0.0139953615,3.2043457E-4,5.950928E-4,3.8146973E-4
18h25m0s115ms,-0.0471344,9.751663,-0.10038757,0.011071777,-0.0010375977,-0.024856567,4.272461E-4
18h25m0s185ms,-0.022125244,9.73642,-0.07836914,0.008917237,9.460449E-4,9.460449E-4,3.5095215E-4
18h25m0s259ms,-0.030380249,9.738937,-0.09931946,0.006326294,0.001449585,-0.0018615723,7.019043E-4
18h25m0s334ms,-0.04536438,9.745621,-0.077301025,0.006741333,0.0025939941,-0.002105713,0.0038604736
18h25m0s405ms,-0.047927856,9.743546,-0.09602356,0.0069732666,0.0017852783,-9.3078613E-4,0.0011138916
18h25m0s478ms,-0.026947021,9.737442,-0.09841919,0.0065246583,0.0019683838,-3.2043457E-4,0.007873535
18h25m0s549ms,-0.042907715,9.738007,-0.1281128,0.0035888671,-6.1035156E-4,-3.3569336E-4,-0.002960205
18h25m0s623ms,-0.03604126,9.749634,-0.09902954,0.0054107667,0.002029419,-0.0012207031,-0.0066375732
18h25m0s694ms,-0.012313843,9.743271,-0.100982666,0.0053466796,0.003753662,-0.004043579,0.01335144
18h25m0s769ms,-0.08529663,9.734421,-0.07496643,0.0067016603,0.0016326904,-0.018737793,0.00843811
18h25m0s842ms,-0.009109497,9.742645,-0.1377716,0.0071258545,0.0012969971,-0.026123047,-0.008544922
18h25m0s913ms,0.019561768,9.751205,-0.1000061,0.008724975,-0.0035705566,-0.0024108887,-0.027740479
18h25m0s983ms,-0.14967346,9.735809,-0.09510803,0.00947876,-1.2207031E-4,-0.05744934,0.0030670166
18h25m1s56ms,-0.29971313,9.802856,-0.5294342,0.0216156,-0.23616028,-0.1628418,-0.044448853
18h25m1s127ms,0.35194397,11.068665,0.4193573,0.2730072,0.39149475,-0.28781128,0.054214478
18h25m1s202ms,-0.27749634,11.628708,-0.29270935,0.38337097,-0.13963318,-0.11857605,-0.65548706
18h25m1s275ms,-2.0394745,13.509598,0.35368347,0.75783694,0.66885376,-0.33927917,-0.10050964
18h25m1s346ms,-1.3018799,13.559204,0.2647705,0.76467896,0.42079163,-0.18635559,-1.1977081
18h25m1s420ms,-1.809082,11.649765,-0.82406616,1.1331574,0.109375,-0.16950989,-1.1311646
18h25m1s491ms,-3.3134613,9.047043,-0.28178406,1.4005401,-0.24623108,0.3067932,-0.6100769
18h25m1s565ms,-3.6796417,6.946594,-1.454071,1.7086213,-0.13821411,0.18569946,-0.21012878
18h25m1s639ms,-2.4275055,7.2713623,0.13227844,1.3973968,0.2740326,0.35551453,0.54237366
18h25m1s710ms,-1.5233612,7.1144104,-1.3789368,1.4188659,-0.2577057,0.44055176,0.5823059
18h25m1s780ms,-0.9957428,7.6536713,-0.5957489,1.1448303,-0.27079773,0.31878662,0.41262817
18h25m1s853ms,-1.1972046,8.355591,0.06222534,0.7646698,-0.2808075,0.4849701,0.3751526
18h25m1s924ms,-0.42227173,9.126007,0.42636108,0.49866334,0.04335022,0.67155457,0.15325928
18h25m1s997ms,-0.7455902,8.833893,-0.9115906,0.49213257,-0.27760315,0.42829895,0.45303345
18h25m2s69ms,0.17469788,9.459946,-0.38589478,0.58595276,-0.07318115,0.39009094,0.35762024
18h25m2s143ms,0.1749115,9.872757,-0.750824,0.56066287,-0.13670349,0.23788452,0.12063599
18h25m2s216ms,0.04234314,10.100037,-0.15248108,0.46573487,0.0816803,0.051330566,0.2290802
18h25m2s287ms,0.2596283,10.281097,-0.81417847,0.34786376,-0.2731018,0.16506958,-0.072402954
18h25m2s361ms,-0.352005,9.784805,-0.0662384,0.38869935,-0.08319092,-0.035446167,0.031234741
18h25m2s431ms,-0.16069031,9.974594,-0.20381165,0.30144653,-0.063812256,0.055862427,-0.10749817
18h25m2s505ms,-0.42060852,9.7682495,0.050842285,0.2601532,0.052597046,0.019851685,0.11291504
18h25m2s577ms,-0.4932251,9.6970215,-0.058563232,0.22894287,0.08898926,-0.0012359619,0.14916992
18h25m2s650ms,-0.3052063,9.722351,-0.20544434,0.19779663,0.057556152,-0.022216797,0.18197632
