
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h10m32s375ms,-0.3113556,9.64006,-0.07978821,0.05282898,-2.89917E-4,-0.08621216,0.005722046
13h10m32s451ms,-0.3113556,9.64006,-0.07978821,0.05282898,-0.0016937256,-0.38058472,-0.012435913
13h10m32s525ms,-0.25439453,9.633148,-0.13752747,0.0056365966,-0.0066986084,-0.2957306,0.0014343262
13h10m32s599ms,-0.25439453,9.633148,-0.13752747,0.0056365966,-0.011505127,-0.13653564,-0.0054779053
13h10m32s674ms,-0.25439453,9.633148,-0.13752747,0.0056365966,-3.9672852E-4,-0.034713745,0.009613037
13h10m32s745ms,-0.3070526,9.637527,0.0028381348,0.0039978027,-7.171631E-4,-0.042648315,-0.0024871826
13h10m32s823ms,-0.3070526,9.637527,0.0028381348,0.0039978027,0.0029449463,-0.007507324,0.018295288
13h10m32s896ms,-0.39497375,9.633118,-0.09613037,0.004208374,0.0025177002,-0.0063323975,0.0035858154
13h10m32s969ms,-0.39497375,9.633118,-0.09613037,0.004208374,0.0011444092,0.0073242188,7.6293945E-5
13h10m33s43ms,-0.39497375,9.633118,-0.09613037,0.004208374,-0.009399414,0.020904541,0.019058228
13h10m33s117ms,-0.20472717,9.630478,0.008728027,0.004333496,-0.014083862,-0.011581421,0.014389038
13h10m33s193ms,-0.20472717,9.630478,0.008728027,0.004333496,0.031234741,0.096847534,-0.0128479
13h10m33s268ms,-0.20472717,9.630478,0.008728027,0.004333496,0.003982544,0.027191162,-0.0059661865
13h10m33s341ms,-0.3548584,9.639938,-0.12901306,0.0055603026,-0.0021972656,-0.02319336,0.011154175
13h10m33s416ms,-0.3548584,9.639938,-0.12901306,0.0055603026,-0.0011138916,-0.05883789,1.373291E-4
13h10m33s491ms,-0.3548584,9.639938,-0.12901306,0.0055603026,-0.001953125,0.07362366,0.009994507
13h10m33s563ms,-0.31707764,9.615402,-0.10317993,0.009085083,0.0032043457,0.0929718,-0.005279541
13h10m33s643ms,-0.31707764,9.615402,-0.10317993,0.009085083,-0.002319336,0.06340027,0.011062622
13h10m33s711ms,-0.31903076,9.633743,-0.075805664,0.011877442,-0.002243042,0.020065308,0.010940552
