
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h8m22s72ms,-0.08934021,9.637054,-0.06858826,0.008111572,8.087158E-4,5.340576E-4,-7.6293945E-5
14h8m22s153ms,-0.0929718,9.624603,-0.11730957,0.008081054,-2.746582E-4,-5.340576E-4,0.0020599365
14h8m22s221ms,-0.0929718,9.624603,-0.11730957,0.008081054,-6.1035156E-5,-5.340576E-4,-4.7302246E-4
14h8m22s293ms,-0.08421326,9.616501,-0.12313843,0.009030151,-5.493164E-4,5.340576E-4,9.918213E-4
14h8m22s367ms,-0.08421326,9.616501,-0.12313843,0.009030151,-1.2207031E-4,-5.340576E-4,9.918213E-4
14h8m22s442ms,-0.08421326,9.616501,-0.12313843,0.009030151,-0.001083374,-5.340576E-4,-7.6293945E-5
14h8m22s514ms,-0.09024048,9.631027,-0.12069702,0.011233521,-0.12586975,-2.072174,-0.031951904
14h8m22s590ms,-0.09024048,9.631027,-0.12069702,0.011233521,-0.6585541,-0.91963196,0.87327576
14h8m22s665ms,-0.09024048,9.631027,-0.12069702,0.011233521,0.32296753,-0.006225586,-0.3519287
14h8m22s737ms,1.0609589,13.560455,0.62260437,0.7958069,0.46925354,0.47605896,-1.2694397
14h8m22s812ms,1.0609589,13.560455,0.62260437,0.7958069,0.06074524,0.30992126,-0.596817
14h8m22s887ms,1.0609589,13.560455,0.62260437,0.7958069,-0.36291504,0.19343567,-0.03529358
14h8m22s961ms,-2.2505493,10.932632,-0.91996765,1.3184662,0.1628418,-0.33953857,-0.47911072
14h8m23s36ms,-2.2505493,10.932632,-0.91996765,1.3184662,-0.05381775,-0.53523254,0.3488922
14h8m23s107ms,-2.1696625,5.208618,-0.264328,2.4607787,0.1328125,-0.37652588,0.28883362
14h8m23s181ms,-2.1696625,5.208618,-0.264328,2.4607787,6.866455E-4,0.2239685,0.29762268
14h8m23s256ms,-2.1696625,5.208618,-0.264328,2.4607787,-0.28909302,0.370636,0.20864868
14h8m23s330ms,0.2091217,7.3182373,-0.14874268,2.881082,0.4213562,-0.5995941,-0.0064849854
14h8m23s406ms,0.2091217,7.3182373,-0.14874268,2.881082,-0.10838318,-0.1686554,0.13052368
14h8m23s480ms,0.2091217,7.3182373,-0.14874268,2.881082,-0.0693512,-0.03138733,-0.1005249
14h8m23s553ms,0.45091248,9.968109,-0.4017334,3.4081511,-0.44625854,-0.3830719,-0.7272949
14h8m23s627ms,0.45091248,9.968109,-0.4017334,3.4081511,0.100128174,-0.3410797,0.40608215
14h8m23s704ms,-0.21551514,9.202194,0.3058319,2.7754486,-0.13856506,-0.05430603,0.49723816
14h8m23s776ms,-0.21551514,9.202194,0.3058319,2.7754486,0.050323486,-0.08224487,-0.30845642
14h8m23s851ms,-0.21551514,9.202194,0.3058319,2.7754486,0.05581665,0.22428894,0.17980957
14h8m23s927ms,0.22949219,9.964645,0.32008362,2.4023743,0.04133606,0.0867157,-0.124557495
14h8m23s997ms,0.22949219,9.964645,0.32008362,2.4023743,-0.012924194,-0.031951904,-0.015777588
14h8m24s74ms,0.22949219,9.964645,0.32008362,2.4023743,-0.0047454834,-0.0050811768,0.015945435
14h8m24s146ms,-0.1293335,9.631622,-0.1385498,1.3241761,0.009902954,0.025146484,0.010910034
14h8m24s220ms,-0.1293335,9.631622,-0.1385498,1.3241761,0.0012664795,0.0011291504,0.008148193
14h8m24s295ms,-0.1293335,9.631622,-0.1385498,1.3241761,-0.0013275146,-0.0010528564,0.004196167
14h8m24s368ms,-0.08161926,9.619064,-0.18588257,0.9047638,0.0027618408,0.003189087,-0.0038146973
14h8m24s444ms,-0.08161926,9.619064,-0.18588257,0.9047638,-0.0023956299,-0.009048462,0.0063323975
14h8m24s517ms,-0.0814209,9.6107025,-0.1897583,0.3764618,-0.004852295,0.004333496,0.018859863
14h8m24s605ms,-0.0814209,9.6107025,-0.1897583,0.3764618,-0.0015869141,0.00881958,0.01625061
14h8m24s667ms,-0.0814209,9.6107025,-0.1897583,0.3764618,0.02230835,0.017852783,-0.028427124
14h8m24s737ms,-0.08911133,9.646469,-0.19874573,0.23043212,-0.011581421,-0.00289917,0.07192993
14h8m24s812ms,-0.08911133,9.646469,-0.19874573,0.23043212,0.025344849,0.04748535,-0.040618896
14h8m24s889ms,-0.08911133,9.646469,-0.19874573,0.23043212,-0.01222229,-0.024353027,0.030548096
14h8m24s960ms,-0.014892578,9.61618,-0.1787262,0.083999634,0.0090789795,0.00894165,-0.04814148
14h8m25s35ms,-0.014892578,9.61618,-0.1787262,0.083999634,0.0014038086,-0.005569458,-0.024017334
14h8m25s111ms,-0.15238953,9.623581,-0.24934387,0.018875122,-0.0018920898,5.340576E-4,0.020462036
14h8m25s183ms,-0.15238953,9.623581,-0.24934387,0.018875122,0.009185791,0.012969971,-0.016113281
14h8m25s258ms,-0.15238953,9.623581,-0.24934387,0.018875122,-0.006500244,-0.0023345947,0.04714966
14h8m25s332ms,-0.01953125,9.627029,-0.1618805,0.017053222,0.0058288574,0.0049438477,-0.015853882
14h8m25s406ms,-0.01953125,9.627029,-0.1618805,0.017053222,-0.0044403076,-0.0064697266,0.010314941
14h8m25s481ms,-0.01953125,9.627029,-0.1618805,0.017053222,-0.0010681152,0.0,-0.01423645
14h8m25s551ms,-0.10368347,9.629471,-0.19470215,0.01586914,-0.0013275146,-5.340576E-4,0.004486084
14h8m25s631ms,-0.10368347,9.629471,-0.19470215,0.01586914,-2.593994E-4,-5.340576E-4,0.006362915
14h8m25s704ms,-0.10368347,9.629471,-0.19470215,0.01586914,0.0011444092,5.340576E-4,-0.009689331
14h8m25s775ms,-0.050964355,9.625061,-0.17643738,0.009597778,-0.0034637451,-1.5258789E-5,0.012741089
14h8m25s849ms,-0.050964355,9.625061,-0.17643738,0.009597778,0.0011291504,-5.340576E-4,-0.010421753
14h8m25s923ms,-0.08401489,9.627853,-0.19885254,0.004098511,-0.0012207031,-0.0016021729,0.0011138916
14h8m26s9ms,-0.08401489,9.627853,-0.19885254,0.004098511,8.087158E-4,-0.0016021729,-0.00541687
14h8m26s85ms,-0.08401489,9.627853,-0.19885254,0.004098511,0.0029449463,8.239746E-4,-0.0121154785
14h8m26s146ms,-0.09477234,9.62764,-0.19355774,0.0026611327,-3.2043457E-4,-0.017623901,-0.024871826
14h8m26s221ms,-0.09477234,9.62764,-0.19355774,0.0026611327,-0.0070495605,-0.0019836426,0.05128479
14h8m26s296ms,-0.09477234,9.62764,-0.19355774,0.0026611327,0.012557983,0.019607544,-0.014328003
14h8m26s372ms,-0.020645142,9.637665,-0.16168213,0.0039764405,-0.012130737,4.7302246E-4,0.055892944
14h8m26s452ms,-0.020645142,9.637665,-0.16168213,0.0039764405,0.009613037,0.0047912598,-0.042800903
14h8m26s519ms,-0.06248474,9.623154,-0.18278503,0.0063903807,-0.0098724365,-0.008239746,0.004699707
14h8m26s591ms,-0.06248474,9.623154,-0.18278503,0.0063903807,-0.0027008057,-8.392334E-4,-0.006286621
14h8m26s665ms,-0.06248474,9.623154,-0.18278503,0.0063903807,9.918213E-4,0.0012207031,0.0021820068
14h8m26s749ms,-0.10095215,9.6271515,-0.19914246,0.0063079833,-0.0045928955,5.340576E-4,0.0068969727
14h8m26s818ms,-0.10095215,9.6271515,-0.19914246,0.0063079833,0.0066223145,-0.00869751,-0.023071289
14h8m26s892ms,-0.10095215,9.6271515,-0.19914246,0.0063079833,-0.008773804,-0.37387085,0.120391846
14h8m26s965ms,-0.03741455,9.632721,-0.3597107,0.006863403,-0.88964844,0.32453918,0.90045166
14h8m27s38ms,-0.03741455,9.632721,-0.3597107,0.006863403,-0.28709412,0.0027008057,-0.9650879
14h8m27s112ms,-0.03741455,9.632721,-0.3597107,0.006863403,0.5167084,-0.1511383,-1.1600494
14h8m27s219ms,1.7003632,12.2243805,0.6745148,0.52515256,0.11778259,0.33145142,-0.3498993
14h8m27s289ms,1.7003632,12.2243805,0.6745148,0.52515256,0.38194275,0.2618866,0.036239624
14h8m27s340ms,-0.6257324,5.5471497,-0.48880005,1.8585937,-0.15940857,-0.04397583,-0.07577515
14h8m27s409ms,-0.6257324,5.5471497,-0.48880005,1.8585937,-0.10140991,0.84165955,0.643631
14h8m27s484ms,-0.6257324,5.5471497,-0.48880005,1.8585937,-0.30059814,1.1561279,0.5583191
14h8m27s558ms,-0.9079132,6.273224,0.8284912,2.0009065,-0.08291626,0.66755676,0.028640747
14h8m27s633ms,-0.9079132,6.273224,0.8284912,2.0009065,-0.066604614,-0.34457397,0.5023346
14h8m27s707ms,-0.9079132,6.273224,0.8284912,2.0009065,-0.5977936,-0.25820923,0.08418274
14h8m27s779ms,-1.4244385,10.968857,-1.5492401,2.9392333,0.25891113,-0.6759491,-0.075927734
14h8m27s853ms,-1.4244385,10.968857,-1.5492401,2.9392333,-0.11582947,-0.007293701,0.76368713
14h8m27s931ms,-0.5553589,11.692413,0.5880585,3.082831,0.12612915,-0.26960754,0.02494812
14h8m28s2ms,-0.5553589,11.692413,0.5880585,3.082831,0.008087158,-0.43769836,0.3043213
14h8m28s77ms,-0.5553589,11.692413,0.5880585,3.082831,-0.16178894,-0.09147644,-0.108688354
14h8m28s150ms,1.0164642,9.4767,0.20547485,3.0076416,0.47480774,0.26864624,-0.6702881
14h8m28s224ms,1.0164642,9.4767,0.20547485,3.0076416,0.024993896,-0.11659241,-0.14353943
14h8m28s300ms,1.0164642,9.4767,0.20547485,3.0076416,-0.030014038,-0.15206909,0.0029144287
14h8m28s373ms,-0.81062317,10.2304535,-0.8074951,1.8229462,0.0061187744,-0.26593018,0.07144165
14h8m28s448ms,-0.81062317,10.2304535,-0.8074951,1.8229462,0.010406494,-0.041656494,-0.001663208
14h8m28s523ms,-0.81062317,10.2304535,-0.8074951,1.8229462,0.009597778,-0.027389526,0.0020599365
14h8m28s594ms,-0.18353271,9.833984,-0.276886,1.7570251,6.866455E-4,4.119873E-4,0.001953125
14h8m28s672ms,-0.18353271,9.833984,-0.276886,1.7570251,8.087158E-4,-5.340576E-4,0.0019683838
14h8m28s743ms,-0.13542175,9.629837,-0.13291931,0.85872805,-0.0013275146,5.340576E-4,2.2888184E-4
14h8m28s817ms,-0.13542175,9.629837,-0.13291931,0.85872805,-7.7819824E-4,5.340576E-4,0.0020599365
14h8m28s892ms,-0.13542175,9.629837,-0.13291931,0.85872805,-2.593994E-4,1.8310547E-4,9.918213E-4
14h8m28s965ms,-0.14234924,9.62886,-0.15110779,0.71421206,-2.593994E-4,3.8146973E-4,8.544922E-4
14h8m29s41ms,-0.14234924,9.62886,-0.15110779,0.71421206,-0.0013885498,-5.340576E-4,9.918213E-4
14h8m29s115ms,-0.14234924,9.62886,-0.15110779,0.71421206,-0.0021209717,-2.593994E-4,0.0020599365
14h8m29s188ms,-0.14608765,9.635971,-0.14707947,0.27249146,-2.593994E-4,4.5776367E-5,-7.6293945E-5
14h8m29s263ms,-0.14608765,9.635971,-0.14707947,0.27249146,-2.593994E-4,1.5258789E-4,-0.0011444092
14h8m29s338ms,-0.12982178,9.625366,-0.15014648,0.12386169,-0.001159668,-0.0016021729,-0.0011444092
14h8m29s412ms,-0.12982178,9.625366,-0.15014648,0.12386169,0.0018157959,4.7302246E-4,-0.0023040771
14h8m29s486ms,-0.12982178,9.625366,-0.15014648,0.12386169,-0.0010681152,-2.746582E-4,7.324219E-4
14h8m29s560ms,-0.14746094,9.627548,-0.13761902,0.04500427,-7.324219E-4,-7.6293945E-5,-0.0036010742
14h8m29s632ms,-0.14746094,9.627548,-0.13761902,0.04500427,-9.613037E-4,-2.2888184E-4,0.0024414063
14h8m29s706ms,-0.14746094,9.627548,-0.13761902,0.04500427,-4.4250488E-4,-0.0014343262,9.918213E-4
14h8m29s781ms,-0.16209412,9.641434,-0.13902283,0.0069519044,-2.4414063E-4,5.0354004E-4,0.003112793
14h8m29s854ms,-0.16209412,9.641434,-0.13902283,0.0069519044,0.0016326904,-3.0517578E-4,0.0023040771
14h8m29s930ms,-0.16209412,9.641434,-0.13902283,0.0069519044,8.087158E-4,5.340576E-4,0.0026855469
14h8m30s3ms,-0.14035034,9.625748,-0.15603638,0.009893799,3.9672852E-4,-5.340576E-4,0.001663208
14h8m30s77ms,-0.14035034,9.625748,-0.15603638,0.009893799,-0.0025939941,-5.340576E-4,1.2207031E-4
14h8m30s152ms,-0.15234375,9.621582,-0.14109802,0.009304809,-2.593994E-4,-0.0016021729,9.918213E-4
14h8m30s228ms,-0.15234375,9.621582,-0.14109802,0.009304809,-4.8828125E-4,0.0011444092,9.918213E-4
14h8m30s301ms,-0.15234375,9.621582,-0.14109802,0.009304809,-0.0013275146,3.2043457E-4,-7.6293945E-5
14h8m30s372ms,-0.15057373,9.626953,-0.12861633,0.008258057,1.6784668E-4,-1.0681152E-4,9.918213E-4
14h8m30s446ms,-0.15057373,9.626953,-0.12861633,0.008258057,-2.593994E-4,-3.2043457E-4,-0.0011444092
14h8m30s521ms,-0.15057373,9.626953,-0.12861633,0.008258057,-0.0013275146,-5.340576E-4,-7.6293945E-5
14h8m30s601ms,-0.1435852,9.6284485,-0.1191864,0.008120728,-0.0015258789,-3.5095215E-4,0.0029449463
14h8m30s671ms,-0.1435852,9.6284485,-0.1191864,0.008120728,-9.3078613E-4,1.2207031E-4,0.001663208
14h8m30s745ms,-0.1435852,9.6284485,-0.1191864,0.008120728,-2.593994E-4,-0.0016021729,0.0020599365
14h8m30s819ms,-0.14656067,9.63147,-0.18112183,0.005947876,5.645752E-4,5.340576E-4,-0.0019683838
14h8m30s893ms,-0.14656067,9.63147,-0.18112183,0.005947876,7.9345703E-4,-5.340576E-4,0.0010070801
14h8m30s967ms,-0.13755798,9.623642,-0.14337158,0.0043762205,-0.001159668,-5.340576E-4,1.0681152E-4
14h8m31s42ms,-0.13755798,9.623642,-0.14337158,0.0043762205,-5.493164E-4,9.1552734E-4,-7.6293945E-5
14h8m31s116ms,-0.13755798,9.623642,-0.14337158,0.0043762205,-8.69751E-4,3.8146973E-4,-5.340576E-4
14h8m31s187ms,-0.14315796,9.628403,-0.14582825,0.0044952394,0.0,5.340576E-4,0.0018005371
14h8m31s262ms,-0.14315796,9.628403,-0.14582825,0.0044952394,-2.1362305E-4,0.0016021729,-7.6293945E-5
14h8m31s340ms,-0.14315796,9.628403,-0.14582825,0.0044952394,9.613037E-4,5.340576E-4,-7.6293945E-5
14h8m31s411ms,-0.13722229,9.623749,-0.18190002,0.004351807,-0.16053772,0.29736328,0.3103943
14h8m31s485ms,-0.13722229,9.623749,-0.18190002,0.004351807,-0.6522827,0.20869446,1.0085449
14h8m31s559ms,1.7498779,14.28569,0.6750183,0.93644106,0.4156494,-0.19389343,-1.4585724
14h8m31s633ms,1.7498779,14.28569,0.6750183,0.93644106,-0.4255829,1.1953888,-0.80178833
14h8m31s709ms,1.7498779,14.28569,0.6750183,0.93644106,-0.71369934,1.4946594,-0.26649475
14h8m31s784ms,-3.0576935,10.301514,0.8461304,1.7326721,0.9277191,0.19906616,-0.061904907
14h8m31s857ms,-3.0576935,10.301514,0.8461304,1.7326721,0.21609497,-0.03463745,-0.47465515
14h8m31s931ms,-3.0576935,10.301514,0.8461304,1.7326721,0.111206055,-0.43443298,0.20307922
14h8m32s13ms,-2.559494,4.9257813,-0.5912323,2.806253,0.07373047,-0.5428772,0.3087921
14h8m32s80ms,-2.559494,4.9257813,-0.5912323,2.806253,0.4167633,-0.5660858,0.41741943
14h8m32s155ms,-2.559494,4.9257813,-0.5912323,2.806253,0.33190918,0.41973877,0.13491821
14h8m32s226ms,0.29592896,7.663849,0.006881714,3.3529143,-0.15336609,-0.08250427,0.043640137
14h8m32s301ms,0.29592896,7.663849,0.006881714,3.3529143,0.10191345,-0.12382507,0.26463318
14h8m32s374ms,-0.076690674,9.395599,-0.0975647,3.6983337,0.04649353,0.11439514,0.061813354
14h8m32s450ms,-0.076690674,9.395599,-0.0975647,3.6983337,-0.0790863,-0.16386414,0.41253662
14h8m32s524ms,-0.076690674,9.395599,-0.0975647,3.6983337,-0.015106201,-0.07493591,-0.29411316
14h8m32s598ms,-0.9028015,9.828018,-0.070755005,2.8524292,0.05545044,-0.21208191,-0.05987549
14h8m32s672ms,-0.9028015,9.828018,-0.070755005,2.8524292,0.0045776367,-0.053146362,0.08518982
14h8m32s746ms,-0.9028015,9.828018,-0.070755005,2.8524292,-0.0060272217,-0.003326416,0.018371582
14h8m32s822ms,-0.10191345,9.5789795,-0.19390869,2.1054015,-0.00541687,6.2561035E-4,0.03477478
14h8m32s903ms,-0.10191345,9.5789795,-0.19390869,2.1054015,-0.014007568,-0.014419556,0.011047363
14h8m32s968ms,-0.20956421,9.645615,-0.052719116,1.0435822,-0.031326294,0.013870239,-0.08544922
14h8m33s41ms,-0.20956421,9.645615,-0.052719116,1.0435822,0.033096313,-0.05366516,-0.20118713
14h8m33s115ms,-0.20956421,9.645615,-0.052719116,1.0435822,-0.017608643,0.052993774,-0.03253174
14h8m33s190ms,0.089660645,9.676285,0.046813965,0.5021027,0.010696411,0.015487671,-0.03060913
14h8m33s265ms,0.089660645,9.676285,0.046813965,0.5021027,-2.593994E-4,1.2207031E-4,-0.0029907227
14h8m33s339ms,0.089660645,9.676285,0.046813965,0.5021027,0.0074920654,0.006225586,-0.02192688
14h8m33s413ms,-0.16548157,9.627869,-0.10922241,0.16543579,-0.022354126,-0.002670288,0.054748535
14h8m33s487ms,-0.16548157,9.627869,-0.10922241,0.16543579,0.014892578,0.010971069,0.0018005371
14h8m33s563ms,-0.16548157,9.627869,-0.10922241,0.16543579,-0.036636353,0.005630493,-0.003921509
14h8m33s636ms,0.0030059814,9.618576,-0.20266724,0.08081055,-0.030761719,-0.015914917,0.068847656
14h8m33s710ms,0.0030059814,9.618576,-0.20266724,0.08081055,-0.042022705,-0.09075928,-0.10832214
14h8m33s781ms,-0.34773254,9.606537,0.077438354,0.033410646,-0.016143799,-0.008651733,0.18281555
14h8m33s856ms,-0.34773254,9.606537,0.077438354,0.033410646,0.0118255615,0.010528564,-0.12731934
14h8m33s934ms,-0.34773254,9.606537,0.077438354,0.033410646,-0.018737793,0.0027008057,-0.0025634766
14h8m34s5ms,0.08680725,9.649078,0.04399109,0.02859192,0.04573059,-0.090164185,0.0023956299
14h8m34s79ms,0.08680725,9.649078,0.04399109,0.02859192,-0.0137786865,-0.012664795,-0.034500122
14h8m34s154ms,0.08680725,9.649078,0.04399109,0.02859192,-0.010696411,-0.0038452148,0.01071167
14h8m34s229ms,-0.19642639,9.620529,-0.21792603,0.028167725,0.0068359375,0.002105713,-0.022720337
14h8m34s303ms,-0.19642639,9.620529,-0.21792603,0.028167725,-0.005584717,-5.0354004E-4,0.019042969
14h8m34s377ms,-0.09880066,9.625351,-0.13581848,0.019448852,0.0016326904,7.6293945E-4,-0.0076904297
14h8m34s453ms,-0.09880066,9.625351,-0.13581848,0.019448852,6.2561035E-4,7.6293945E-5,-6.1035156E-4
14h8m34s540ms,-0.09880066,9.625351,-0.13581848,0.019448852,-0.0047912598,-0.0012054443,0.009796143
14h8m34s614ms,-0.10670471,9.626114,-0.16293335,0.01774292,0.0035858154,5.340576E-4,-0.007965088
14h8m34s672ms,-0.10670471,9.626114,-0.16293335,0.01774292,-0.013076782,-0.002670288,0.053329468
14h8m34s748ms,-0.10670471,9.626114,-0.16293335,0.01774292,0.06401062,0.044326782,-0.021697998
14h8m34s819ms,-0.16351318,9.633896,-0.38194275,0.01689148,-0.008880615,-0.0022583008,0.013961792
14h8m34s894ms,-0.16351318,9.633896,-0.38194275,0.01689148,-0.0064086914,9.765625E-4,0.0131073
14h8m34s968ms,-0.16351318,9.633896,-0.38194275,0.01689148,0.01373291,0.01878357,-0.049331665
14h8m35s41ms,-0.050979614,9.620117,-0.14787292,0.011138916,-0.008758545,0.0015716553,0.033950806
14h8m35s127ms,-0.050979614,9.620117,-0.14787292,0.011138916,0.007751465,-7.171631E-4,-0.007019043
14h8m35s203ms,-0.14253235,9.621185,-0.19692993,0.0056427,0.0022583008,5.340576E-4,-0.0023956299
14h8m35s280ms,-0.14253235,9.621185,-0.19692993,0.0056427,8.087158E-4,0.0011291504,-0.0025482178
14h8m35s340ms,-0.14253235,9.621185,-0.19692993,0.0056427,0.0048065186,-0.0013427734,-0.01423645
14h8m35s410ms,-0.11392212,9.632584,-0.16976929,0.006958008,-0.0013275146,-0.0015411377,0.009613037
14h8m35s489ms,-0.11392212,9.632584,-0.16976929,0.006958008,0.0040130615,0.0016021729,-0.008621216
14h8m35s563ms,-0.11392212,9.632584,-0.16976929,0.006958008,-0.0027770996,1.5258789E-4,0.0098724365
14h8m35s634ms,-0.09663391,9.626007,-0.15184021,0.008120728,-0.0013885498,-3.0517578E-5,9.918213E-4
14h8m35s709ms,-0.09663391,9.626007,-0.15184021,0.008120728,-8.392334E-4,5.340576E-4,0.0026397705
14h8m35s786ms,-0.14431763,9.633148,-0.105026245,0.0079925535,-0.0044555664,0.0016021729,0.009307861
14h8m35s858ms,-0.14431763,9.633148,-0.105026245,0.0079925535,-0.0036010742,5.340576E-4,0.0107421875
14h8m35s932ms,-0.14431763,9.633148,-0.105026245,0.0079925535,0.0047454834,-2.1362305E-4,-0.013748169
14h8m36s6ms,-0.11016846,9.62619,-0.14015198,0.006628418,-2.2888184E-4,0.0010375977,0.0073394775
14h8m36s81ms,-0.11016846,9.62619,-0.14015198,0.006628418,-2.593994E-4,9.765625E-4,-0.0017547607
14h8m36s174ms,-0.11016846,9.62619,-0.14015198,0.006628418,8.087158E-4,5.340576E-4,-0.008239746
14h8m36s235ms,-0.08494568,9.6293335,-0.14820862,0.007043457,-0.0025024414,4.272461E-4,0.008895874
14h8m36s305ms,-0.08494568,9.6293335,-0.14820862,0.007043457,0.008590698,0.0034179688,-0.032470703
14h8m36s379ms,-0.08494568,9.6293335,-0.14820862,0.007043457,0.0024108887,5.187988E-4,0.01914978
14h8m36s499ms,-0.11274719,9.632004,-0.14552307,0.0052978517,-0.036376953,0.4018097,0.10470581
14h8m36s531ms,-0.11274719,9.632004,-0.14552307,0.0052978517,0.13395691,0.066986084,-0.039001465
14h8m36s598ms,-0.08836365,9.6336975,-0.5094757,0.0043212892,-0.052337646,0.09068298,0.045715332
14h8m36s673ms,-0.08836365,9.6336975,-0.5094757,0.0043212892,-1.8688202,0.19085693,0.9958496
14h8m36s749ms,-0.08836365,9.6336975,-0.5094757,0.0043212892,0.60343933,-0.35432434,-1.0536652
14h8m36s821ms,2.823349,12.393112,1.1655426,0.554776,0.10884094,0.52479553,-0.88752747
14h8m36s896ms,2.823349,12.393112,1.1655426,0.554776,0.19319153,0.42907715,-1.0283203
14h8m36s971ms,2.823349,12.393112,1.1655426,0.554776,0.47766113,-0.100875854,-0.9284363
14h8m37s45ms,0.69555664,5.535858,0.37670898,1.9248352,-0.26872253,1.6807861,-0.0053100586
14h8m37s119ms,0.69555664,5.535858,0.37670898,1.9248352,-0.5144043,1.2046814,0.565979
14h8m37s194ms,-2.9471436,6.0446167,-1.3929901,2.0259583,-0.77404785,-0.27041626,0.62516785
14h8m37s265ms,-2.9471436,6.0446167,-1.3929901,2.0259583,0.11872864,-0.55778503,-0.1552124
14h8m37s343ms,-2.9471436,6.0446167,-1.3929901,2.0259583,0.07052612,-0.17185974,0.5116577
14h8m37s414ms,-2.6284027,9.948517,0.7818451,2.8062043,0.42939758,-0.7691345,0.50201416
14h8m37s487ms,-2.6284027,9.948517,0.7818451,2.8062043,0.5241852,-0.5670624,0.45489502
14h8m37s563ms,-2.6284027,9.948517,0.7818451,2.8062043,-0.07507324,-0.030181885,0.12409973
14h8m37s636ms,0.17111206,12.641602,0.93899536,3.3444824,-0.5115509,0.24194336,0.40342712
14h8m37s736ms,0.17111206,12.641602,0.93899536,3.3444824,0.4170227,0.6307831,0.0987854
14h8m37s794ms,0.17111206,12.641602,0.93899536,3.3444824,-0.0045318604,0.0051727295,0.014282227
14h8m37s859ms,0.6772156,8.149338,-0.15982056,3.6910522,-1.5258789E-5,-0.0019378662,-0.010177612
14h8m37s936ms,0.6772156,8.149338,-0.15982056,3.6910522,-0.006576538,-0.22174072,0.003967285
14h8m38s14ms,-0.20846558,9.5238495,-0.21749878,2.5945039,-0.114990234,-0.27742004,0.2351532
14h8m38s80ms,-0.20846558,9.5238495,-0.21749878,2.5945039,0.0597229,0.33766174,-0.18400574
14h8m38s158ms,-0.20846558,9.5238495,-0.21749878,2.5945039,0.0010070801,2.89917E-4,-0.01083374
14h8m38s230ms,0.08782959,9.598343,0.108688354,2.5076509,-1.5258789E-5,-0.0020141602,0.14608765
14h8m38s310ms,0.08782959,9.598343,0.108688354,2.5076509,0.0027618408,-9.1552734E-5,-0.060440063
14h8m38s378ms,0.08782959,9.598343,0.108688354,2.5076509,8.087158E-4,-3.0517578E-4,-0.040756226
14h8m38s452ms,-0.084121704,9.616486,-0.101119995,1.7304993,-2.593994E-4,-5.340576E-4,0.036071777
14h8m38s532ms,-0.084121704,9.616486,-0.101119995,1.7304993,8.087158E-4,0.0022888184,0.0048675537
14h8m38s602ms,-0.084121704,9.616486,-0.101119995,1.7304993,-0.0013275146,0.0011901855,6.1035156E-5
14h8m38s689ms,-0.09339905,9.627579,-0.12046814,1.194101,-8.69751E-4,5.340576E-4,7.6293945E-5
14h8m38s757ms,-0.09339905,9.627579,-0.12046814,1.194101,-5.187988E-4,3.0517578E-5,0.0020599365
14h8m38s820ms,-0.086242676,9.622833,-0.105911255,0.2965973,-2.1362305E-4,0.0015411377,-0.001083374
14h8m38s899ms,-0.086242676,9.622833,-0.105911255,0.2965973,-1.0681152E-4,0.0017547607,-0.0011444092
14h8m38s973ms,-0.086242676,9.622833,-0.105911255,0.2965973,4.272461E-4,1.5258789E-4,9.918213E-4
14h8m39s44ms,-0.09399414,9.624664,-0.12994385,0.022061158,-1.8310547E-4,-5.340576E-4,-0.0010528564
14h8m39s120ms,-0.09399414,9.624664,-0.12994385,0.022061158,-0.0021209717,-2.593994E-4,0.005264282
14h8m39s192ms,-0.09399414,9.624664,-0.12994385,0.022061158,7.4768066E-4,0.0014801025,-0.0011444092
14h8m39s266ms,-0.0921936,9.622498,-0.11416626,0.007595825,-0.0021209717,5.340576E-4,0.0029907227
14h8m39s341ms,-0.0921936,9.622498,-0.11416626,0.007595825,-6.2561035E-4,8.8500977E-4,9.918213E-4
14h8m39s425ms,-0.097213745,9.618668,-0.10746765,0.0047332766,7.324219E-4,0.0010223389,5.0354004E-4
14h8m39s491ms,-0.097213745,9.618668,-0.10746765,0.0047332766,-5.493164E-4,8.087158E-4,0.0023498535
14h8m39s563ms,-0.097213745,9.618668,-0.10746765,0.0047332766,0.0017242432,5.340576E-4,-0.0011444092
14h8m39s638ms,-0.091033936,9.628937,-0.112457275,0.0045684814,6.866455E-4,-5.340576E-4,0.0020599365
14h8m39s713ms,-0.091033936,9.628937,-0.112457275,0.0045684814,8.087158E-4,5.340576E-4,-8.087158E-4
14h8m39s787ms,-0.091033936,9.628937,-0.112457275,0.0045684814,-7.9345703E-4,-1.5258789E-5,0.0015258789
14h8m39s882ms,-0.092178345,9.622543,-0.12017822,0.0048980713,-5.950928E-4,0.0012664795,6.713867E-4
14h8m39s934ms,-0.092178345,9.622543,-0.12017822,0.0048980713,6.866455E-4,-0.0013885498,-0.0011444092
14h8m40s11ms,-0.092178345,9.622543,-0.12017822,0.0048980713,-0.0013275146,5.340576E-4,0.0019683838
14h8m40s104ms,-0.09643555,9.625549,-0.12646484,0.0051330565,-0.0010375977,-5.340576E-4,-0.0014343262
14h8m40s200ms,-0.09643555,9.625549,-0.12646484,0.0051330565,-8.087158E-4,0.0016021729,-0.0016784668
14h8m40s249ms,-0.094940186,9.621521,-0.12463379,0.005505371,-5.950928E-4,5.340576E-4,9.918213E-4
