
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m45s783ms,-0.32385254,9.6319275,-0.09877014,0.28080446,-0.0010375977,-0.0014953613,-0.004272461
13h13m45s867ms,-0.32385254,9.6319275,-0.09877014,0.28080446,6.4086914E-4,-4.4250488E-4,-0.0025634766
13h13m45s935ms,-0.32492065,9.630981,-0.099990845,0.010333252,-0.0012512207,0.0010375977,4.4250488E-4
13h13m46s8ms,-0.32492065,9.630981,-0.099990845,0.010333252,7.019043E-4,-0.0019836426,0.0011749268
13h13m46s82ms,-0.3177185,9.629822,-0.10147095,0.0027801513,8.8500977E-4,-0.001449585,-0.002090454
13h13m46s155ms,-0.3177185,9.629822,-0.10147095,0.0027801513,-2.2888184E-4,-0.0010528564,-6.5612793E-4
13h13m46s230ms,-0.3177185,9.629822,-0.10147095,0.0027801513,-1.9836426E-4,7.324219E-4,0.0014801025
13h13m46s301ms,-0.3304901,9.629715,-0.084106445,0.0015686036,-0.0014343262,-0.0021362305,-8.087158E-4
13h13m46s379ms,-0.3304901,9.629715,-0.084106445,0.0015686036,0.0499115,0.25907898,0.2443695
13h13m46s454ms,-0.3304901,9.629715,-0.084106445,0.0015686036,-0.28894043,-0.33370972,-0.8685913
13h13m46s531ms,0.42210388,11.962387,-1.6353302,0.46735534,-0.33746338,-0.057724,-0.8992462
13h13m46s620ms,0.42210388,11.962387,-1.6353302,0.46735534,0.4838562,-1.1871185,-0.8491974
13h13m46s679ms,0.42210388,11.962387,-1.6353302,0.46735534,0.40315247,-1.1653595,-0.5686035
13h13m46s748ms,0.4032898,9.512329,-1.9382935,0.9569885,0.5645294,-1.4473724,-0.16079712
13h13m46s824ms,0.4032898,9.512329,-1.9382935,0.9569885,0.34280396,-1.753006,0.087768555
13h13m46s900ms,-1.5315552,5.6761627,0.015213013,1.7240326,0.39331055,-1.4681702,0.7498169
13h13m46s971ms,-1.5315552,5.6761627,0.015213013,1.7240326,0.18695068,-1.3740692,0.86294556
13h13m47s46ms,-1.5315552,5.6761627,0.015213013,1.7240326,-0.4178772,-1.0665436,0.9842377
13h13m47s118ms,-0.927124,9.535675,1.9278259,2.4957032,-0.028625488,-0.52827454,0.50990295
13h13m47s195ms,-0.927124,9.535675,1.9278259,2.4957032,0.20089722,0.105789185,0.2705536
13h13m47s270ms,-0.927124,9.535675,1.9278259,2.4957032,-0.19215393,0.35346985,0.038589478
13h13m47s340ms,-0.44248962,10.82692,2.0768433,2.7539306,-0.14607239,0.45515442,-0.042755127
13h13m47s419ms,-0.44248962,10.82692,2.0768433,2.7539306,-0.07609558,0.059768677,-0.058685303
13h13m47s492ms,-0.14183044,8.443283,-0.28782654,2.7641234,-0.027313232,-0.016174316,-0.0034179688
13h13m47s563ms,-0.14183044,8.443283,-0.28782654,2.7641234,0.0149383545,0.058746338,0.013809204
13h13m47s639ms,-0.14183044,8.443283,-0.28782654,2.7641234,0.03741455,0.075668335,0.016281128
13h13m47s713ms,-0.30462646,9.648422,0.0665741,2.5151398,0.001663208,0.0045318604,0.01083374
13h13m47s787ms,-0.30462646,9.648422,0.0665741,2.5151398,-1.9836426E-4,0.0025939941,-0.0019073486
