
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m48s2ms,-0.2979889,9.688538,-0.31781006,0.32102355,-0.18347168,0.02998352,-0.009857178
18h27m48s75ms,0.04348755,9.838791,0.49665833,0.26039124,0.17047119,-0.04095459,-0.064834595
18h27m48s150ms,-0.086013794,9.732117,-0.05355835,0.18779603,-0.11959839,0.0016937256,-0.0012054443
18h27m48s220ms,0.08843994,10.181946,0.1675415,0.18776245,0.1736145,-0.017623901,-0.06375122
18h27m48s294ms,-0.18403625,9.764587,-0.21003723,0.25388488,0.12498474,-0.03314209,-0.10102844
18h27m48s364ms,0.033691406,9.691162,0.049591064,0.23950806,8.544922E-4,-0.030395508,-0.0040283203
18h27m48s438ms,-0.32640076,9.626785,-0.45109558,0.22233276,0.0016174316,0.03831482,-0.0022583008
18h27m48s512ms,-0.12727356,9.729797,-0.11752319,0.22160034,0.0029296875,-0.048568726,-5.950928E-4
18h27m48s583ms,-0.20195007,9.743179,-0.14341736,0.13431092,-0.0023956299,3.2043457E-4,-1.8310547E-4
18h27m48s654ms,-0.15560913,9.734833,-0.11894226,0.052508544,0.001876831,5.340576E-4,7.6293945E-5
18h27m48s726ms,-0.15200806,9.737228,-0.13339233,0.03830261,1.6784668E-4,-7.324219E-4,0.0019836426
18h27m48s796ms,-0.15724182,9.742157,-0.11506653,0.026412964,-0.0013275146,-7.7819824E-4,0.0013122559
18h27m48s872ms,-0.15289307,9.737167,-0.12498474,0.006808472,-2.593994E-4,-5.340576E-4,5.0354004E-4
18h27m48s944ms,-0.16392517,9.730972,-0.1156311,0.0053710938,1.0681152E-4,-0.0012359619,0.0013580322
18h27m49s15ms,-0.1648407,9.737137,-0.09765625,0.0049346923,0.0014801025,-9.3078613E-4,9.1552734E-5
18h27m49s88ms,-0.15368652,9.734131,-0.12890625,0.0050567626,3.3569336E-4,-5.340576E-4,0.0021514893
18h27m49s159ms,-0.15922546,9.728867,-0.12097168,0.005123901,5.493164E-4,-2.89917E-4,7.324219E-4
18h27m49s233ms,-0.14859009,9.744675,-0.13684082,0.0072875977,0.001876831,-5.0354004E-4,-6.713867E-4
18h27m49s307ms,-0.1592865,9.745575,-0.12060547,0.006228638,-2.593994E-4,-5.340576E-4,1.5258789E-4
18h27m49s378ms,-0.16345215,9.740463,-0.15356445,0.0060180663,8.087158E-4,1.6784668E-4,-0.0012969971
18h27m49s451ms,-0.15402222,9.731216,-0.12734985,0.0072662355,2.2888184E-4,3.0517578E-5,0.0015411377
18h27m49s521ms,-0.14309692,9.733398,-0.12210083,0.00664978,-5.493164E-4,-0.0013275146,-0.0024414063
18h27m49s591ms,-0.16159058,9.737579,-0.12283325,0.0043243407,7.171631E-4,-5.340576E-4,-5.0354004E-4
18h27m49s666ms,-0.35188293,9.7285,-0.18258667,0.005960083,-0.006668091,-0.048858643,0.003326416
18h27m49s739ms,-1.3601837,9.929764,-0.10231018,0.04519043,-0.1746521,0.09291077,0.6155243
18h27m49s812ms,-0.69615173,10.4726715,-0.058151245,0.15192261,-0.088760376,-0.05128479,0.12484741
18h27m49s883ms,-1.0979156,10.178574,0.38612366,0.21030578,0.09159851,0.08114624,0.040878296
18h27m49s954ms,-0.9781189,9.73053,0.10668945,0.29907838,0.3206787,0.12460327,-0.08468628
18h27m50s28ms,-1.0645599,9.272842,0.07650757,0.38880005,0.17292786,0.40864563,-0.053848267
18h27m50s102ms,-0.11199951,9.048737,-0.37149048,0.39336854,-0.07173157,0.3086853,-0.16130066
18h27m50s172ms,0.4572754,9.493744,-0.43058777,0.37378845,-0.10021973,0.35760498,-0.02166748
18h27m50s246ms,0.35980225,9.808655,-0.17260742,0.37795106,0.38119507,0.5817261,-0.29664612
18h27m50s317ms,1.2154541,9.498459,-0.12025452,0.35038146,0.076538086,0.4546051,-0.032196045
18h27m50s390ms,1.0607452,9.742554,-0.17277527,0.30766296,0.13345337,0.33042908,-0.108291626
18h27m50s460ms,0.8461914,9.571457,-0.4096527,0.29706115,-0.03227234,0.15034485,-0.05921936
18h27m50s534ms,0.30821228,9.663925,-0.5486603,0.22655335,-0.062194824,0.116882324,0.084121704
18h27m50s605ms,0.3381195,9.76001,-0.8473358,0.18278809,-0.1937561,0.14157104,0.024505615
18h27m50s678ms,0.12364197,10.362778,-0.8719635,0.24130249,-0.27278137,0.0574646,0.22956848
18h27m50s753ms,-0.17070007,9.746216,0.29426575,0.3157959,0.083480835,0.06930542,0.08091736
18h27m50s824ms,0.73194885,10.591843,-0.3524475,0.4507019,-0.08441162,0.030929565,0.10218811
18h27m50s897ms,-0.08834839,9.836151,0.12686157,0.58334655,-0.057266235,-0.043121338,-0.3049469
18h27m50s967ms,-0.41059875,9.9522705,-0.0667572,0.5873535,-7.7819824E-4,-0.0012207031,-0.0015411377
18h27m51s41ms,-0.033081055,9.922745,-0.2565918,0.47270507,-4.4250488E-4,-5.340576E-4,0.0024414063
18h27m51s115ms,-0.2099762,9.73674,-0.10127258,0.38659364,-2.89917E-4,-0.013412476,5.0354004E-4
18h27m51s185ms,-0.09832764,9.735977,-0.1789856,0.21762085,-2.593994E-4,0.058654785,-3.5095215E-4
18h27m51s256ms,-0.13900757,9.734711,-0.14230347,0.06673584,0.0012359619,-5.340576E-4,-1.5258789E-4
18h27m51s329ms,-0.26750183,9.73587,-0.1244812,0.043743897,8.087158E-4,0.066329956,-1.6784668E-4
18h27m51s400ms,-0.15853882,9.733078,-0.1365509,0.038397215,0.002090454,0.042404175,-5.950928E-4
18h27m51s474ms,-0.08880615,9.737839,-0.14701843,0.0021484375,-0.0013275146,0.0016021729,0.0015411377
18h27m51s547ms,-0.20983887,9.745239,-0.095687866,0.0034759522,0.0029449463,0.112213135,-0.0018615723
18h27m51s618ms,-0.16879272,9.734924,-0.13598633,0.0052856444,-2.593994E-4,0.006378174,-0.001663208
18h27m51s691ms,-0.12054443,9.73584,-0.16816711,0.0052368166,-2.593994E-4,0.16854858,-0.0037994385
18h27m51s762ms,-0.20115662,9.738876,-0.121398926,0.0052856444,8.087158E-4,0.024383545,-8.239746E-4
18h27m51s836ms,-0.18559265,9.735245,-0.16322327,0.0050598145,8.087158E-4,0.041275024,5.0354004E-4
18h27m51s910ms,-0.20088196,9.731918,-0.10211182,0.0042449953,8.087158E-4,5.340576E-4,-5.950928E-4
18h27m51s981ms,-0.11373901,9.7285,-0.15248108,0.0028656006,0.001876831,-0.0012207031,4.7302246E-4
18h27m52s54ms,-0.16383362,9.733398,-0.13735962,0.0036621094,-8.544922E-4,-0.0010223389,9.613037E-4
18h27m52s124ms,-0.17790222,9.7535095,-0.1439209,0.007077026,-2.593994E-4,-0.0016021729,4.7302246E-4
18h27m52s195ms,-0.16853333,9.725662,-0.12882996,0.011920166,8.544922E-4,5.340576E-4,-5.340576E-4
18h27m52s269ms,-0.17868042,9.738617,-0.12599182,0.013845826,5.187988E-4,5.340576E-4,4.7302246E-4
18h27m52s343ms,-0.1665802,9.74028,-0.13648987,0.013494873,8.087158E-4,-5.340576E-4,-9.460449E-4
18h27m52s414ms,-0.15704346,9.735519,-0.12966919,0.013467407,8.544922E-4,-3.0517578E-5,-5.950928E-4
18h27m52s487ms,-0.17303467,9.744034,-0.14207458,0.011148071,-0.0028533936,-0.1595459,-5.950928E-4
18h27m52s557ms,0.35211182,9.731934,0.005493164,0.007998657,-0.026290894,-0.0967865,0.005218506
18h27m52s631ms,0.8953247,9.383942,-0.30892944,0.075006105,-0.35484314,-0.42147827,0.330719
18h27m52s705ms,2.119995,10.472443,-0.07098389,0.29237366,0.1593628,-0.40176392,0.5470886
18h27m52s775ms,2.2627869,10.238815,0.8026428,0.33814698,-0.21868896,-0.89134216,0.009552002
18h27m52s849ms,2.3516998,9.1232605,-0.20271301,0.55955505,-0.24078369,-0.7685852,0.043151855
18h27m52s920ms,-0.24305725,8.997681,0.018310547,0.58225095,-0.34249878,-0.52215576,0.17329407
18h27m52s994ms,-0.7358246,9.52742,0.92100525,0.6186005,-0.47966003,-0.22581482,0.13433838
18h27m53s68ms,-0.18754578,10.092911,2.1609192,0.5139984,0.48075867,-0.35612488,-0.38304138
18h27m53s138ms,-1.0537567,9.570099,0.87789917,0.57183534,0.39874268,-0.3632965,-0.39570618
18h27m53s212ms,-1.1993561,9.613113,0.020309448,0.35732728,0.053024292,-0.13293457,-0.16415405
18h27m53s282ms,-0.74331665,9.679855,0.2311554,0.3455597,0.10975647,-0.11831665,-0.15745544
18h27m53s357ms,-0.6366272,9.751694,-0.08804321,0.2539795,-0.063797,0.032699585,-0.0018005371
18h27m53s430ms,-0.4530182,9.820816,-0.10545349,0.15470581,0.008392334,0.05670166,-0.053207397
18h27m53s501ms,-0.0107421875,9.642319,0.38839722,0.08584289,0.10461426,-0.0093688965,-0.2084961
18h27m53s575ms,-0.29208374,9.842026,0.056793213,0.1171814,0.32707214,0.023880005,-0.025100708
18h27m53s646ms,0.11437988,11.195557,1.0024872,0.3745392,0.002029419,2.89917E-4,0.009353638
18h27m53s721ms,-0.21109009,9.727478,-0.17636108,0.65378726,-2.2888184E-4,0.03352356,4.7302246E-4
18h27m53s789ms,-0.13043213,9.731674,-0.12210083,0.640802,-0.0013275146,0.01109314,-5.950928E-4
18h27m53s864ms,-0.14649963,9.739792,-0.14549255,0.60672605,8.087158E-4,5.340576E-4,-5.950928E-4
18h27m53s933ms,-0.1517334,9.734604,-0.11305237,0.5678223,0.0021209717,5.340576E-4,-5.950928E-4
18h27m54s7ms,-0.14707947,9.740234,-0.12861633,0.29824218,-4.5776367E-4,5.340576E-4,-5.950928E-4
18h27m54s83ms,-0.118896484,9.733734,-0.08584595,0.0059265136,0.001876831,-0.03262329,-5.79834E-4
18h27m54s152ms,-0.1357727,9.738663,-0.112976074,0.006072998,5.79834E-4,-0.019760132,0.0015411377
18h27m54s225ms,-0.19151306,9.738129,-0.0776062,0.0045562745,-9.0026855E-4,-0.021713257,-1.5258789E-4
18h27m54s296ms,-0.18736267,9.740997,-0.10101318,0.0040924074,-0.0017547607,-0.006942749,-1.6784668E-4
18h27m54s370ms,-0.16607666,9.727081,-0.12200928,0.0057495115,8.087158E-4,0.038375854,-3.8146973E-4
18h27m54s441ms,-0.14041138,9.737244,-0.23954773,0.0064819334,0.0029449463,-5.340576E-4,0.0015411377
18h27m54s516ms,-0.12400818,9.741852,-0.19769287,0.006417847,8.087158E-4,-0.02230835,7.6293945E-5
18h27m54s585ms,-0.33641052,9.734726,0.044662476,0.007736206,-0.0043945313,-0.048095703,0.0033874512
18h27m54s658ms,-0.58461,9.829636,-0.109558105,0.02614441,0.109436035,-0.06808472,0.20550537
18h27m54s728ms,-1.0531006,10.953995,-0.35205078,0.24823304,-0.24485779,0.049179077,0.22566223
18h27m54s802ms,-1.3048553,10.808792,0.45922852,0.27524108,0.10316467,-0.06788635,0.18215942
18h27m54s876ms,-1.6680603,9.737122,0.05697632,0.48865357,-0.37168884,-0.048065186,0.51683044
18h27m54s946ms,-0.52211,9.597351,0.63298035,0.5151825,0.024291992,0.09489441,0.25523376
18h27m55s20ms,0.3087921,8.675232,0.519928,0.68062437,0.30885315,0.034088135,-0.102493286
18h27m55s90ms,0.83262634,8.558655,0.1637268,0.47906798,0.17073059,0.28775024,-0.23989868
18h27m55s164ms,0.82107544,8.885391,-0.5576477,0.5153748,0.40997314,0.4615631,-0.18992615
18h27m55s239ms,1.1604767,9.699554,-0.20729065,0.4638733,0.11567688,0.4193573,-0.16781616
18h27m55s309ms,0.9352875,9.642319,-1.07164,0.44736633,-0.16821289,0.5228119,-0.08930969
18h27m55s383ms,1.1350098,9.379929,-0.11203003,0.31542054,0.024093628,0.4789276,-0.07040405
18h27m55s453ms,1.1254578,9.469421,-0.28012085,0.31000367,0.117248535,0.31697083,-0.2601471
18h27m55s523ms,0.6008301,9.744476,-0.43920898,0.29966736,-0.078826904,0.088531494,-0.21733093
18h27m55s598ms,0.4152832,10.2782135,-0.058654785,0.24358216,0.26208496,0.02267456,-0.1804657
18h27m55s671ms,-0.122680664,9.663269,-1.0477142,0.3551239,-0.33828735,-0.015838623,0.08666992
18h27m55s742ms,-0.08816528,9.533844,-0.6907959,0.32853088,-0.4195099,0.093185425,0.15348816
18h27m55s815ms,-0.6737366,9.92218,-0.29544067,0.38829955,-0.05319214,0.010299683,0.05029297
18h27m55s885ms,-0.080200195,9.878387,-0.34788513,0.34204713,-0.0023956299,0.04446411,0.0010528564
18h27m55s960ms,-0.19320679,9.764755,-0.1324768,0.25802612,-0.0014648438,-0.047424316,-0.003250122
18h27m56s34ms,-0.20202637,9.7408905,-0.120513916,0.13981017,-9.918213E-4,0.009414673,0.0015716553
18h27m56s104ms,-0.09222412,9.722412,-0.15454102,0.11762085,8.087158E-4,0.020187378,-0.0010681152
18h27m56s178ms,-0.15299988,9.733154,-0.111816406,0.04210205,8.087158E-4,-0.0209198,4.7302246E-4
18h27m56s248ms,-0.1745758,9.745209,-0.15483093,0.035754394,-0.0011444092,-0.028686523,-0.0026245117
18h27m56s322ms,-0.1758728,9.73201,-0.1182251,0.015667725,6.866455E-4,6.4086914E-4,-0.0023956299
