
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m53s755ms,-0.30503845,9.626511,-0.14608765,0.0024536133,0.0012817383,1.373291E-4,7.019043E-4
14h46m53s828ms,-0.2749939,9.629959,-0.13175964,0.002758789,-0.0016937256,-0.0010528564,0.007293701
14h46m53s905ms,-0.2749939,9.629959,-0.13175964,0.002758789,0.0016937256,-0.0021209717,-0.011001587
14h46m53s980ms,-0.2749939,9.629959,-0.13175964,0.002758789,-0.00340271,-0.12748718,0.024108887
14h46m54s52ms,-0.32000732,9.630569,-0.16041565,0.0026275634,-0.004714966,-0.14855957,0.01071167
14h46m54s126ms,-0.32000732,9.630569,-0.16041565,0.0026275634,-0.16371155,-0.24073792,0.15930176
14h46m54s205ms,-0.06062317,10.516525,-0.30966187,0.17957763,-0.30612183,-0.22257996,-0.7317047
14h46m54s276ms,-0.06062317,10.516525,-0.30966187,0.17957763,0.0057678223,-0.10636902,-0.38659668
14h46m54s350ms,-0.06062317,10.516525,-0.30966187,0.17957763,-0.08477783,-0.086242676,-0.49731445
14h46m54s421ms,0.22790527,11.350555,-0.8188324,0.34542847,0.36068726,-0.46498108,-0.41479492
14h46m54s497ms,0.22790527,11.350555,-0.8188324,0.34542847,0.7158966,-0.92481995,-0.35934448
14h46m54s571ms,0.22790527,11.350555,-0.8188324,0.34542847,0.74217224,-1.359726,0.052612305
14h46m54s645ms,-0.26794434,7.47818,-1.2783661,1.119284,0.43473816,-1.2949829,0.3552704
14h46m54s719ms,-0.26794434,7.47818,-1.2783661,1.119284,0.24331665,-1.488617,0.78686523
14h46m54s816ms,-1.4219666,6.995636,-0.31614685,1.2151031,0.015838623,-1.4407654,0.80348206
14h46m54s898ms,-1.4219666,6.995636,-0.31614685,1.2151031,-0.161026,-0.99546814,0.8127594
14h46m54s973ms,-1.4219666,6.995636,-0.31614685,1.2151031,-0.24465942,-0.576416,0.35209656
14h46m55s43ms,-0.78144836,10.745697,1.7922974,1.9649932,-0.23043823,-0.0605011,0.18151855
14h46m55s106ms,-0.78144836,10.745697,1.7922974,1.9649932,-0.14916992,-0.036453247,0.1222229
14h46m55s165ms,-0.78144836,10.745697,1.7922974,1.9649932,-0.034118652,0.032958984,0.06260681
14h46m55s236ms,-0.089279175,10.395584,0.24960327,1.8578247,-0.0016174316,0.12307739,-0.0032653809
14h46m55s317ms,-0.089279175,10.395584,0.24960327,1.8578247,-0.17527771,-0.0028686523,-0.1611023
14h46m55s388ms,-0.089279175,10.395584,0.24960327,1.8578247,-0.14552307,-0.022644043,-0.09933472
14h46m55s459ms,0.018478394,8.425674,-0.50816345,2.0850005,0.01713562,-0.2076416,-0.35354614
14h46m55s534ms,0.018478394,8.425674,-0.50816345,2.0850005,0.05883789,0.34207153,-0.0015411377
14h46m55s607ms,-0.21850586,9.552856,0.18252563,1.5359619,0.0030822754,0.0365448,-0.01083374
14h46m55s681ms,-0.21850586,9.552856,0.18252563,1.5359619,0.0017852783,-0.001159668,-0.0047302246
