
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m6s569ms,-0.1421051,8.424606,-0.4953308,0.8437012,0.17037964,0.49082947,-0.22810364
18h27m6s644ms,0.6687622,7.8094177,-1.2961884,0.677475,-0.5864258,0.6042633,-0.28640747
18h27m6s717ms,0.6136627,8.932907,0.37927246,0.8853424,0.039627075,0.73117065,-0.22607422
18h27m6s787ms,0.5166931,10.356888,0.23228455,0.841626,-0.056930542,0.6359863,0.30603027
18h27m6s861ms,2.6499329,10.439514,-0.2870636,0.7617645,0.05091858,0.30639648,-0.18444824
18h27m6s932ms,1.6971436,9.803955,0.50971985,0.7761688,-0.031097412,0.29611206,-0.23187256
18h27m7s6ms,0.9770355,9.681305,-0.62060547,0.6776611,9.1552734E-5,0.029144287,-0.21939087
18h27m7s80ms,1.3484039,9.040268,-0.93437195,0.5811707,0.006668091,0.061935425,-0.07229614
18h27m7s149ms,-0.37182617,9.766342,-0.17181396,0.44158936,0.016586304,0.046829224,0.13227844
18h27m7s220ms,-0.27113342,9.641724,-0.3595581,0.4499878,4.7302246E-4,-0.07949829,0.0014953613
18h27m7s293ms,-0.18612671,9.73584,-0.28045654,0.3416992,0.0016174316,-0.02658081,6.2561035E-4
18h27m7s364ms,-0.23374939,9.738968,-0.092926025,0.3177948,-3.2043457E-4,-0.0043182373,0.0025634766
18h27m7s439ms,-0.053619385,9.739014,-0.14884949,0.18959656,0.0011138916,-4.5776367E-5,-0.0017089844
18h27m7s512ms,-0.21743774,9.737579,-0.13725281,0.044668578,0.0011444092,-0.0015258789,8.392334E-4
18h27m7s583ms,-0.22010803,9.750351,-0.13316345,0.022299195,-0.0013885498,-0.0011138916,4.272461E-4
18h27m7s656ms,-0.22091675,9.733978,-0.12220764,0.006750488,0.0015411377,-3.2043457E-4,-9.1552734E-5
18h27m7s727ms,-0.21862793,9.74736,-0.13142395,0.008801269,7.4768066E-4,-0.0011138916,4.272461E-4
18h27m7s802ms,-0.2236023,9.739227,-0.12472534,0.010418701,6.1035156E-4,-0.0012512207,4.272461E-4
18h27m7s875ms,-0.22543335,9.7365265,-0.13130188,0.010671997,0.0018157959,-3.9672852E-4,7.7819824E-4
18h27m7s946ms,-0.2228241,9.73645,-0.101486206,0.008132935,7.4768066E-4,-0.0011138916,-9.1552734E-5
18h27m8s17ms,-0.22366333,9.742767,-0.09089661,0.0061218264,-0.0013885498,2.89917E-4,4.272461E-4
18h27m8s89ms,-0.22998047,9.740677,-0.11817932,0.0038635253,7.4768066E-4,-0.0020599365,0.001373291
18h27m8s163ms,0.024749756,9.741028,-0.18592834,0.0023071289,-0.010940552,-0.115219116,0.0032348633
18h27m8s234ms,1.2386017,10.806732,-0.8026581,0.21490784,-0.2537384,-0.1837616,0.36172485
18h27m8s307ms,3.9179382,11.591721,0.035995483,0.37189025,0.025634766,-0.6117096,0.049484253
18h27m8s378ms,2.895401,9.549698,0.5288086,0.7790314,0.37393188,-0.87498474,0.85087585
18h27m8s452ms,2.0705872,7.5773926,0.6056824,1.1730744,0.056137085,-0.81544495,0.17849731
18h27m8s526ms,-0.23066711,8.378082,-0.35881042,1.333142,-0.088974,-0.32551575,-0.19540405
18h27m8s597ms,-0.62068176,8.328659,-0.5749512,1.1298859,-0.33403015,-0.09527588,-0.17732239
18h27m8s670ms,-1.6048584,9.45694,-0.27182007,1.1985443,-0.43962097,0.033416748,0.19625854
18h27m8s741ms,-2.0104065,10.660339,0.8895874,1.0308197,0.3229828,-0.11553955,-0.32826233
18h27m8s811ms,-0.04258728,9.636841,-1.3646545,0.8410584,-0.050445557,-0.13110352,-0.90141296
18h27m8s884ms,-1.5805664,8.908859,0.0904541,0.82651675,-0.027374268,-0.11097717,0.10202026
18h27m8s959ms,-0.6433258,10.343063,0.8149872,1.103473,0.0010223389,0.056610107,0.0020599365
18h27m9s29ms,-0.31980896,9.609497,-0.13459778,1.02453,0.0018157959,-0.0021820068,4.272461E-4
18h27m9s102ms,-0.21264648,9.747574,-0.11798096,0.81146544,0.00289917,-4.5776367E-5,-6.4086914E-4
18h27m9s174ms,-0.19613647,9.731186,-0.11634827,0.61004335,0.0018157959,0.0014343262,-0.0010528564
18h27m9s247ms,-0.22470093,9.735962,-0.13491821,0.46540222,7.4768066E-4,-1.8310547E-4,-5.0354004E-4
18h27m9s321ms,-0.24150085,9.739456,-0.1402893,0.17926025,8.8500977E-4,-0.022766113,0.0014953613
18h27m9s392ms,-0.20335388,9.732285,-0.10006714,0.033981323,0.0012664795,-0.008590698,-0.0014343262
18h27m9s465ms,-0.20202637,9.734467,-0.102508545,0.006802368,8.544922E-4,-0.0017089844,4.272461E-4
18h27m9s536ms,-0.2102356,9.734787,-0.11076355,0.0035888671,0.0018157959,-7.171631E-4,4.272461E-4
18h27m9s610ms,-0.20837402,9.737869,-0.10765076,0.003250122,7.4768066E-4,-0.0011138916,-0.0012969971
18h27m9s680ms,-0.2202301,9.728088,-0.1169281,0.004507446,-3.2043457E-4,-0.0011138916,-6.4086914E-4
18h27m9s755ms,-0.20709229,9.746246,-0.10546875,0.006704712,-0.0013885498,-0.0013275146,-4.272461E-4
18h27m9s825ms,-0.22994995,9.740082,-0.1005249,0.007501221,6.1035156E-5,3.3569336E-4,4.5776367E-5
18h27m9s898ms,-0.21858215,9.751205,-0.11376953,0.009661865,1.373291E-4,-4.5776367E-5,-4.8828125E-4
18h27m9s969ms,-0.21972656,9.734985,-0.07034302,0.012289429,0.0010070801,-4.5776367E-5,4.272461E-4
18h27m10s42ms,-0.21125793,9.736328,-0.114486694,0.010601806,0.002822876,0.020126343,-0.003540039
18h27m10s116ms,-0.86087036,9.739944,-0.021469116,0.0076934816,0.24687195,0.27500916,0.47721863
18h27m10s187ms,-3.0553741,12.0733185,-0.05496216,0.47313538,-0.1433258,-0.015167236,0.54545593
18h27m10s268ms,-1.7958069,11.094955,-0.07450867,0.66658324,0.15873718,0.44651794,0.21720886
18h27m10s332ms,-1.5962677,8.684113,-0.4460907,1.1455078,0.15559387,0.6871338,-0.08660889
18h27m10s405ms,-0.20292664,7.5522003,0.18655396,1.3716217,0.25279236,0.7587738,-0.478302
18h27m10s479ms,1.3665161,9.382568,-0.14315796,1.7369721,0.092666626,0.7994995,-0.43489075
