
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h12m22s990ms,-0.19360352,9.613983,-0.14048767,0.10396729,-2.1362305E-4,0.012313843,0.0031738281
14h12m23s65ms,-0.19360352,9.613983,-0.14048767,0.10396729,-0.0032958984,-0.0011749268,-0.00869751
14h12m23s140ms,-0.19360352,9.613983,-0.14048767,0.10396729,-0.0012817383,-0.002243042,0.0010375977
14h12m23s213ms,-0.20005798,9.609894,-0.1542511,0.07262878,-2.1362305E-4,-0.0011749268,-0.005935669
14h12m23s294ms,-0.20005798,9.609894,-0.1542511,0.07262878,0.0013885498,6.866455E-4,-0.0021514893
14h12m23s362ms,-0.20005798,9.609894,-0.1542511,0.07262878,0.007171631,-0.012573242,-0.0011291504
14h12m23s437ms,-0.20327759,9.592407,-0.18876648,0.010424805,0.01676941,-0.03138733,-0.012756348
14h12m23s521ms,-0.20327759,9.592407,-0.18876648,0.010424805,-0.0014038086,-0.0014038086,-0.006439209
14h12m23s583ms,-0.16993713,9.611969,-0.11798096,0.012304688,-0.0023498535,-0.006668091,-0.0032348633
14h12m23s657ms,-0.16993713,9.611969,-0.11798096,0.012304688,0.0022735596,0.01651001,0.0024719238
14h12m23s732ms,-0.16993713,9.611969,-0.11798096,0.012304688,8.239746E-4,-0.03765869,-0.0011138916
14h12m23s823ms,-0.20658875,9.625595,-0.14485168,0.012402344,-2.1362305E-4,-0.0015716553,-0.0062408447
14h12m23s882ms,-0.20658875,9.625595,-0.14485168,0.012402344,-0.0010528564,-0.05458069,-0.0012817383
14h12m23s955ms,-0.20658875,9.625595,-0.14485168,0.012402344,-0.023773193,-0.5166626,0.08706665
14h12m24s30ms,-0.5335541,9.634796,-0.10588074,0.012792969,0.07875061,-0.048431396,0.6869049
14h12m24s109ms,-0.5335541,9.634796,-0.10588074,0.012792969,-0.365036,0.75312805,-0.76290894
14h12m24s178ms,-0.5335541,9.634796,-0.10588074,0.012792969,0.5118866,0.09068298,-0.50975037
14h12m24s251ms,0.1971283,13.385178,1.443512,0.7620514,0.49887085,0.32621765,-0.5887909
14h12m24s325ms,0.1971283,13.385178,1.443512,0.7620514,-0.5176544,0.13819885,-0.5858612
14h12m24s432ms,0.14453125,7.281601,0.19683838,1.9792694,0.5296478,-0.019012451,0.08129883
14h12m24s486ms,0.14453125,7.281601,0.19683838,1.9792694,-0.15487671,0.8609009,0.04940796
14h12m24s551ms,0.14453125,7.281601,0.19683838,1.9792694,-0.6192169,0.7554321,-0.014144897
14h12m24s620ms,-0.67414856,7.365448,1.3339539,1.9921265,-0.522522,0.7284088,-0.04914856
14h12m24s694ms,-0.67414856,7.365448,1.3339539,1.9921265,-0.31713867,1.9732513,-0.10749817
14h12m24s769ms,-0.67414856,7.365448,1.3339539,1.9921265,0.16572571,0.9888153,0.2016449
14h12m24s845ms,-1.175415,10.234711,-0.99053955,2.5632539,0.16593933,0.45983887,-0.023956299
14h12m24s917ms,-1.175415,10.234711,-0.99053955,2.5632539,-0.57450867,-0.18234253,-0.23999023
14h12m24s992ms,-0.4451294,7.3592224,-2.6029205,3.1365113,-0.30615234,-0.27824402,0.09411621
14h12m25s65ms,-0.4451294,7.3592224,-2.6029205,3.1365113,0.114212036,-0.7542114,0.31228638
14h12m25s152ms,-0.4451294,7.3592224,-2.6029205,3.1365113,0.08340454,-0.071395874,0.3566742
14h12m25s216ms,-1.5110168,10.742523,0.097473145,3.063095,0.061279297,0.12043762,0.5061493
14h12m25s289ms,-1.5110168,10.742523,0.097473145,3.063095,-0.083984375,0.03779602,0.26948547
14h12m25s363ms,-1.5110168,10.742523,0.097473145,3.063095,1.5020752,0.60173035,-0.35534668
14h12m25s434ms,-0.12820435,8.970276,-0.99282837,2.1968293,0.16705322,-0.12928772,0.2019043
14h12m25s508ms,-0.12820435,8.970276,-0.99282837,2.1968293,-0.095840454,-0.05505371,-0.12045288
