
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m58s43ms,-0.16148376,9.640396,-0.0073242188,0.09708557,0.0014343262,8.8500977E-4,7.171631E-4
13h1m58s117ms,-0.16148376,9.640396,-0.0073242188,0.09708557,-0.0022888184,-0.004714966,8.8500977E-4
13h1m58s192ms,-0.16845703,9.6306,-0.008010864,0.035488892,0.0019226074,0.0015716553,0.0010528564
13h1m58s267ms,-0.16845703,9.6306,-0.008010864,0.035488892,-0.0010070801,0.0017547607,-0.0016937256
13h1m58s341ms,-0.16845703,9.6306,-0.008010864,0.035488892,-0.0012817383,-0.0011138916,9.460449E-4
13h1m58s413ms,-0.16777039,9.635223,-0.019760132,0.01232605,2.2888184E-4,-9.918213E-4,-0.0011901855
13h1m58s487ms,-0.16777039,9.635223,-0.019760132,0.01232605,-0.0018310547,-0.0049438477,9.460449E-4
13h1m58s561ms,-0.16777039,9.635223,-0.019760132,0.01232605,-0.0013885498,-0.0050354004,9.460449E-4
13h1m58s636ms,-0.1526947,9.633469,-0.009002686,0.005227661,-1.5258789E-4,4.7302246E-4,-4.5776367E-5
13h1m58s713ms,-0.1526947,9.633469,-0.009002686,0.005227661,4.5776367E-5,0.0025482178,-1.2207031E-4
13h1m58s785ms,-0.16238403,9.634781,-0.029510498,0.0049560545,-2.1362305E-4,-0.0017242432,-1.2207031E-4
13h1m58s860ms,-0.16238403,9.634781,-0.029510498,0.0049560545,-6.713867E-4,0.0010223389,0.0018615723
13h1m58s939ms,-0.16238403,9.634781,-0.029510498,0.0049560545,-0.0012817383,0.0022583008,6.713867E-4
13h1m59s6ms,-0.15930176,9.633499,-0.019317627,0.003753662,-3.2043457E-4,0.0023345947,-0.0011901855
13h1m59s83ms,-0.15930176,9.633499,-0.019317627,0.003753662,-2.89917E-4,0.0024719238,8.8500977E-4
13h1m59s158ms,-0.15930176,9.633499,-0.019317627,0.003753662,0.006286621,-0.079940796,0.047409058
13h1m59s229ms,-0.3375702,9.621704,-0.049209595,0.0041534426,-0.08164978,-0.4043274,0.21609497
13h1m59s304ms,-0.3375702,9.621704,-0.049209595,0.0041534426,-0.39982605,-0.22717285,0.4397583
13h1m59s379ms,0.31767273,10.716232,0.4486084,0.2221344,0.6376953,-0.8963928,-0.51782227
13h1m59s452ms,0.31767273,10.716232,0.4486084,0.2221344,0.0025634766,-0.42478943,-1.7183685
13h1m59s528ms,0.31767273,10.716232,0.4486084,0.2221344,0.16758728,0.55023193,-0.6837311
13h1m59s601ms,-2.3032532,9.180344,1.7398834,0.5289612,0.10710144,0.9983978,-0.0869751
13h1m59s676ms,-2.3032532,9.180344,1.7398834,0.5289612,-0.41481018,1.0861511,0.37294006
13h1m59s751ms,-2.3032532,9.180344,1.7398834,0.5289612,-0.1995697,1.108139,0.14079285
13h1m59s822ms,-2.341095,7.3784637,-0.11003113,0.8890747,-0.16342163,1.0792999,0.7364807
13h1m59s897ms,-2.341095,7.3784637,-0.11003113,0.8890747,-0.32183838,1.6622009,0.3901825
13h1m59s975ms,-2.341095,7.3784637,-0.11003113,0.8890747,0.0663147,0.67211914,0.3423462
13h2m0s58ms,0.68785095,9.715134,-0.31085205,1.3561523,-0.07685852,0.0011291504,0.41210938
13h2m0s120ms,0.68785095,9.715134,-0.31085205,1.3561523,0.668396,0.19050598,0.18907166
13h2m0s194ms,1.6230316,10.583038,-0.37571716,1.5273743,-0.9046478,0.20343018,-0.8029785
13h2m0s268ms,1.6230316,10.583038,-0.37571716,1.5273743,0.8034973,-0.116607666,0.81074524
13h2m0s343ms,1.6230316,10.583038,-0.37571716,1.5273743,-0.16520691,-0.14505005,-0.059524536
13h2m0s424ms,0.3520813,9.27124,0.12905884,1.5708282,0.054504395,0.049438477,-0.010192871
13h2m0s493ms,0.3520813,9.27124,0.12905884,1.5708282,0.07362366,0.19714355,0.09239197
13h2m0s567ms,0.3520813,9.27124,0.12905884,1.5708282,-0.0262146,-0.11087036,-0.1669159
13h2m0s639ms,-0.059570313,9.641235,0.10203552,1.3376496,-0.18740845,-0.18650818,-0.059143066
13h2m0s714ms,-0.059570313,9.641235,0.10203552,1.3376496,0.108795166,-0.012817383,0.083099365
13h2m0s788ms,-0.16821289,9.640396,0.55358887,0.97744143,0.1091156,0.29460144,-7.019043E-4
13h2m0s862ms,-0.16821289,9.640396,0.55358887,0.97744143,-0.03225708,4.119873E-4,-0.016143799
13h2m0s942ms,-0.16821289,9.640396,0.55358887,0.97744143,0.03555298,0.0041503906,0.010559082
13h2m1s11ms,-0.1232605,9.629532,-0.07052612,0.5122803,-0.011627197,-0.006011963,-0.0036773682
13h2m1s87ms,-0.1232605,9.629532,-0.07052612,0.5122803,0.0029907227,-0.0011901855,0.0030822754
13h2m1s160ms,-0.1232605,9.629532,-0.07052612,0.5122803,-0.0030670166,-3.0517578E-4,-0.0011901855
13h2m1s231ms,-0.0980072,9.63562,0.036254883,0.339917,0.0017242432,0.0014801025,0.0037841797
13h2m1s306ms,-0.0980072,9.63562,0.036254883,0.339917,-0.0034179688,-0.0017242432,-0.0011901855
13h2m1s384ms,-0.0980072,9.63562,0.036254883,0.339917,0.001739502,0.0025482178,6.1035156E-5
13h2m1s456ms,-0.10191345,9.631027,0.027648926,0.07847595,0.0019226074,-3.2043457E-4,2.2888184E-4
13h2m1s530ms,-0.10191345,9.631027,0.027648926,0.07847595,-0.0012817383,-0.0011901855,-1.2207031E-4
13h2m1s603ms,-0.09967041,9.632919,0.024658203,0.004855347,-0.001663208,-2.89917E-4,-8.087158E-4
13h2m1s678ms,-0.09967041,9.632919,0.024658203,0.004855347,8.544922E-4,0.0012817383,9.460449E-4
13h2m1s753ms,-0.09967041,9.632919,0.024658203,0.004855347,8.544922E-4,0.0014648438,9.460449E-4
13h2m1s827ms,-0.099121094,9.62999,0.029953003,0.0052734376,-0.0012817383,5.493164E-4,-0.002105713
13h2m1s903ms,-0.099121094,9.62999,0.029953003,0.0052734376,-0.0012817383,7.6293945E-5,9.460449E-4
13h2m1s981ms,-0.099121094,9.62999,0.029953003,0.0052734376,-2.1362305E-4,-0.002243042,4.4250488E-4
13h2m2s48ms,-0.1058197,9.618057,0.033554077,0.0054870606,0.004058838,0.0011901855,0.001739502
13h2m2s123ms,-0.1058197,9.618057,0.033554077,0.0054870606,4.119873E-4,1.8310547E-4,9.460449E-4
13h2m2s197ms,-0.093948364,9.63121,0.017974854,0.0069000246,-0.004486084,3.0517578E-4,-0.0032653809
13h2m2s272ms,-0.093948364,9.63121,0.017974854,0.0069000246,0.0028533936,-7.9345703E-4,0.002822876
13h2m2s347ms,-0.093948364,9.63121,0.017974854,0.0069000246,0.0014648438,4.119873E-4,6.4086914E-4
13h2m2s420ms,-0.10127258,9.634354,0.036026,0.0066101076,-0.0012817383,4.119873E-4,-6.1035156E-4
13h2m2s495ms,-0.10127258,9.634354,0.036026,0.0066101076,0.0071258545,-0.008666992,0.0012207031
13h2m2s569ms,-0.10127258,9.634354,0.036026,0.0066101076,-0.020111084,-0.00680542,-0.010574341
13h2m2s641ms,-0.10891724,9.637009,0.011688232,0.0067626955,-0.019088745,-0.19525146,-0.009552002
13h2m2s719ms,-0.10891724,9.637009,0.011688232,0.0067626955,-0.20835876,-0.10986328,0.19841003
13h2m2s794ms,-0.10891724,9.637009,0.011688232,0.0067626955,0.71684265,0.09501648,0.15791321
13h2m2s865ms,0.4473877,10.812256,0.03640747,0.2412262,6.4086914E-4,0.04824829,-1.1235199
13h2m2s940ms,0.4473877,10.812256,0.03640747,0.2412262,0.3044281,-0.04171753,-0.7293701
13h2m3s13ms,1.3797302,10.601425,-0.9984436,0.28100586,0.42510986,-0.30934143,-0.27415466
13h2m3s88ms,1.3797302,10.601425,-0.9984436,0.28100586,0.61647034,-0.5991974,0.26045227
13h2m3s177ms,1.3797302,10.601425,-0.9984436,0.28100586,0.5610199,-0.49717712,0.5486908
13h2m3s237ms,-0.040634155,6.504471,-1.1568604,1.0977662,0.13212585,-0.8224335,0.582428
13h2m3s312ms,-0.040634155,6.504471,-1.1568604,1.0977662,-0.61509705,-1.0074615,0.45057678
13h2m3s387ms,-0.040634155,6.504471,-1.1568604,1.0977662,-0.19514465,-1.3631287,0.37332153
13h2m3s513ms,-1.4594574,8.879852,-0.71409607,1.5722138,-0.65478516,-0.58769226,0.2061615
13h2m3s594ms,-1.4594574,8.879852,-0.71409607,1.5722138,-0.2446289,-0.49902344,0.043533325
13h2m3s671ms,-1.8819733,10.76651,0.6553345,1.9490143,-0.3633728,0.21568298,0.0256958
13h2m3s722ms,-1.8819733,10.76651,0.6553345,1.9490143,0.03869629,-0.112594604,-0.158844
13h2m3s773ms,-1.8819733,10.76651,0.6553345,1.9490143,-0.21195984,0.3331604,0.13600159
13h2m3s832ms,0.1402893,10.309326,0.07595825,1.8054016,0.028305054,0.113586426,-0.11192322
13h2m3s904ms,0.1402893,10.309326,0.07595825,1.8054016,-0.036102295,0.102752686,0.06295776
13h2m3s979ms,0.1402893,10.309326,0.07595825,1.8054016,-0.013137817,0.20809937,0.047943115
13h2m4s53ms,-0.26820374,9.560394,-0.039245605,1.9130218,-0.008056641,0.060928345,-0.041900635
13h2m4s128ms,-0.26820374,9.560394,-0.039245605,1.9130218,-0.0031738281,-0.0053253174,-0.017623901
13h2m4s203ms,-0.26820374,9.560394,-0.039245605,1.9130218,-0.0023498535,-0.0030059814,-0.0018157959
13h2m4s274ms,-0.18275452,9.631607,-0.04084778,1.1078736,-2.1362305E-4,-0.0011444092,-0.0028381348
13h2m4s349ms,-0.18275452,9.631607,-0.04084778,1.1078736,8.544922E-4,2.593994E-4,-8.8500977E-4
13h2m4s422ms,-0.15730286,9.6328125,-1.2207031E-4,0.63303834,0.0048828125,0.014053345,0.005340576
13h2m4s498ms,-0.15730286,9.6328125,-1.2207031E-4,0.63303834,-2.1362305E-4,-0.0038604736,0.0010528564
13h2m4s573ms,-0.15730286,9.6328125,-1.2207031E-4,0.63303834,-0.0010528564,-9.0026855E-4,-1.2207031E-4
13h2m4s646ms,-0.153656,9.636551,-0.027542114,0.25645447,5.950928E-4,0.0041656494,0.005630493
13h2m4s721ms,-0.153656,9.636551,-0.027542114,0.25645447,0.0030975342,0.0037231445,0.004272461
13h2m4s806ms,-0.153656,9.636551,-0.027542114,0.25645447,0.0022125244,0.0028381348,-0.0011901855
13h2m4s866ms,-0.15318298,9.6371,-0.021240234,0.16512756,8.544922E-4,0.0028076172,0.0041503906
13h2m4s945ms,-0.15318298,9.6371,-0.021240234,0.16512756,7.9345703E-4,-6.1035156E-4,0.0041046143
13h2m5s20ms,-0.15814209,9.631439,-0.009292603,0.016473388,-0.0012817383,-0.0017242432,7.4768066E-4
13h2m5s90ms,-0.15814209,9.631439,-0.009292603,0.016473388,8.544922E-4,4.119873E-4,-7.9345703E-4
13h2m5s165ms,-0.15814209,9.631439,-0.009292603,0.016473388,0.0013580322,4.119873E-4,9.0026855E-4
13h2m5s244ms,-0.15867615,9.640823,-0.0032196045,0.004107666,-2.1362305E-4,-0.0014038086,9.460449E-4
13h2m5s313ms,-0.15867615,9.640823,-0.0032196045,0.004107666,8.544922E-4,0.0028381348,0.005218506
13h2m5s390ms,-0.15867615,9.640823,-0.0032196045,0.004107666,8.544922E-4,0.0036315918,0.0041503906
13h2m5s470ms,-0.15795898,9.644638,-0.009048462,0.0046295165,-2.1362305E-4,0.0027313232,-1.2207031E-4
13h2m5s537ms,-0.15795898,9.644638,-0.009048462,0.0046295165,-5.950928E-4,0.0032348633,0.0027160645
13h2m5s614ms,-0.15795898,9.644638,-0.009048462,0.0046295165,0.03781128,-1.1440125,-0.004837036
13h2m5s685ms,-0.17964172,9.644089,-0.02368164,0.0039916993,0.02722168,0.015304565,0.017486572
13h2m5s758ms,-0.17964172,9.644089,-0.02368164,0.0039916993,0.008270264,-0.058120728,0.15777588
13h2m5s834ms,-0.3153534,9.662079,-0.034301758,0.0074798586,-0.14334106,-0.54219055,0.32351685
13h2m5s908ms,-0.3153534,9.662079,-0.034301758,0.0074798586,0.38113403,0.12145996,0.8385315
13h2m5s982ms,-0.3153534,9.662079,-0.034301758,0.0074798586,0.8235321,-0.3390808,0.029006958
13h2m6s57ms,0.24638367,11.0329895,0.3493042,0.2805298,-0.45643616,0.03466797,-1.1893463
13h2m6s131ms,0.24638367,11.0329895,0.3493042,0.2805298,-0.0695343,0.68852234,-0.75819397
13h2m6s205ms,0.24638367,11.0329895,0.3493042,0.2805298,-0.5369415,0.9334717,-0.6156311
13h2m6s281ms,-1.8017883,8.760223,1.1473694,0.73320615,-0.48294067,0.80792236,-0.31077576
13h2m6s355ms,-1.8017883,8.760223,1.1473694,0.73320615,-0.8075409,1.2002106,-0.034942627
13h2m6s430ms,-0.7332306,8.757584,0.6243439,0.7329712,-0.61808777,1.4156647,-0.097335815
13h2m6s504ms,-0.7332306,8.757584,0.6243439,0.7329712,-0.15625,0.88157654,0.18066406
13h2m6s578ms,-0.7332306,8.757584,0.6243439,0.7329712,-0.17251587,-0.14390564,0.3743744
13h2m6s649ms,-0.50668335,9.320862,0.04118347,0.845517,0.037902832,0.110076904,0.38568115
13h2m6s724ms,-0.50668335,9.320862,0.04118347,0.845517,0.27659607,0.3262329,0.1655426
13h2m6s803ms,-0.50668335,9.320862,0.04118347,0.845517,0.18739319,0.09492493,0.40664673
13h2m6s873ms,-0.23716736,9.7397,0.9435272,0.92568666,0.11991882,0.17837524,0.062026978
13h2m6s948ms,-0.23716736,9.7397,0.9435272,0.92568666,0.24531555,-0.013412476,0.17608643
13h2m7s28ms,-0.23716736,9.7397,0.9435272,0.92568666,0.34280396,0.0440979,0.19004822
13h2m7s103ms,-0.11212158,9.989716,0.5204773,0.70150757,0.07759094,0.3299408,0.21029663
13h2m7s173ms,-0.11212158,9.989716,0.5204773,0.70150757,0.15370178,0.06427002,0.030807495
13h2m7s249ms,0.15759277,9.534805,-0.4086914,0.3379364,-0.17930603,-0.0332489,-0.21676636
13h2m7s320ms,0.15759277,9.534805,-0.4086914,0.3379364,0.015457153,0.07614136,0.011199951
13h2m7s395ms,0.15759277,9.534805,-0.4086914,0.3379364,0.02331543,0.056365967,-0.016647339
13h2m7s493ms,-0.40151978,9.701721,0.22901917,0.3707916,-0.021560669,0.15582275,0.008773804
13h2m7s543ms,-0.40151978,9.701721,0.22901917,0.3707916,0.02986145,-0.06298828,0.06906128
13h2m7s619ms,-0.40151978,9.701721,0.22901917,0.3707916,-0.04725647,0.049819946,0.06111145
13h2m7s690ms,-0.28749084,9.639877,0.057724,0.27050477,0.023834229,-1.5258789E-4,-0.13677979
13h2m7s765ms,-0.28749084,9.639877,0.057724,0.27050477,-0.004135132,0.003250122,0.020965576
13h2m7s839ms,-0.0050964355,9.658524,0.1986084,0.19046631,-0.00932312,0.014205933,-0.023788452
13h2m7s912ms,-0.0050964355,9.658524,0.1986084,0.19046631,-0.006286621,0.0018005371,-0.0014190674
13h2m7s987ms,-0.0050964355,9.658524,0.1986084,0.19046631,0.004211426,-0.0015716553,0.00390625
13h2m8s62ms,-0.22685242,9.624908,0.15644836,0.14718628,-0.010910034,0.008987427,0.0116119385
13h2m8s136ms,-0.22685242,9.624908,0.15644836,0.14718628,0.016494751,2.1362305E-4,0.009002686
13h2m8s211ms,-0.22685242,9.624908,0.15644836,0.14718628,0.0121154785,-0.0075531006,-0.0025787354
13h2m8s282ms,-0.15968323,9.635223,0.17622375,0.058267213,0.004547119,-0.0011901855,0.0030822754
13h2m8s370ms,-0.15968323,9.635223,0.17622375,0.058267213,-0.02331543,0.022842407,0.0027160645
13h2m8s433ms,-0.15968323,9.635223,0.17622375,0.058267213,1.0681152E-4,-6.5612793E-4,0.0015258789
13h2m8s506ms,-0.16642761,9.62973,0.14976501,0.025982667,-2.1362305E-4,-6.5612793E-4,-0.002243042
13h2m8s581ms,-0.16642761,9.62973,0.14976501,0.025982667,-0.006439209,0.0048675537,0.0016479492
13h2m8s654ms,-0.17366028,9.6302185,0.15867615,0.0137115475,-2.1362305E-4,-9.918213E-4,-1.2207031E-4
13h2m8s729ms,-0.17366028,9.6302185,0.15867615,0.0137115475,0.0024261475,-0.0038604736,3.9672852E-4
13h2m8s804ms,-0.17366028,9.6302185,0.15867615,0.0137115475,-0.002029419,-3.3569336E-4,-4.4250488E-4
13h2m8s875ms,-0.17094421,9.62912,0.18209839,0.010202026,-0.0021972656,0.0013122559,-2.746582E-4
13h2m8s953ms,-0.17094421,9.62912,0.18209839,0.010202026,8.239746E-4,-0.0017089844,9.3078613E-4
13h2m9s28ms,-0.17094421,9.62912,0.18209839,0.010202026,-1.5258789E-5,8.087158E-4,-0.0013885498
13h2m9s99ms,-0.1728363,9.635864,0.17193604,0.0048278808,-5.950928E-4,-0.0042419434,0.0030822754
13h2m9s174ms,-0.1728363,9.635864,0.17193604,0.0048278808,0.0056762695,-0.007675171,-0.0022583008
13h2m9s248ms,-0.175354,9.634277,0.15811157,0.0030822754,-0.018508911,0.0016021729,-7.7819824E-4
13h2m9s322ms,-0.175354,9.634277,0.15811157,0.0030822754,0.013977051,-0.0053863525,0.0021820068
13h2m9s397ms,-0.175354,9.634277,0.15811157,0.0030822754,-7.7819824E-4,0.009613037,0.0064697266
13h2m9s471ms,-0.24641418,9.643326,-0.13082886,0.003793335,0.038269043,-0.65826416,-0.0770874
13h2m9s549ms,-0.24641418,9.643326,-0.13082886,0.003793335,-0.065597534,-0.88031006,-0.1295166
13h2m9s623ms,-0.24641418,9.643326,-0.13082886,0.003793335,0.0415802,0.45259094,0.28103638
13h2m9s691ms,-0.3183136,10.253296,0.54953,0.1256897,0.6202698,0.17001343,-0.72402954
13h2m9s766ms,-0.3183136,10.253296,0.54953,0.1256897,-0.013458252,0.37280273,-1.2665253
13h2m9s844ms,-0.3183136,10.253296,0.54953,0.1256897,0.76878357,0.049423218,-0.4636383
13h2m9s915ms,1.5637512,11.495865,-0.5802002,0.37398377,0.4047699,-0.3618164,-0.13752747
13h2m9s991ms,1.5637512,11.495865,-0.5802002,0.37398377,0.6552124,-0.98139954,0.3501587
13h2m10s65ms,-0.0045928955,6.6690216,-1.6585236,1.3380035,0.379364,-1.1516418,0.90171814
13h2m10s137ms,-0.0045928955,6.6690216,-1.6585236,1.3380035,0.021652222,-0.9298401,0.80384827
13h2m10s212ms,-0.0045928955,6.6690216,-1.6585236,1.3380035,-0.5639496,-1.0031738,0.3746643
13h2m10s287ms,-1.8563995,8.631607,-0.2345581,1.7302033,-0.5545349,-0.25108337,0.42930603
13h2m10s362ms,-1.8563995,8.631607,-0.2345581,1.7302033,-0.19683838,-0.19595337,0.3821106
13h2m10s437ms,-1.8563995,8.631607,-0.2345581,1.7302033,-0.64024353,-0.20133972,-0.25567627
13h2m10s508ms,-1.3097076,10.651184,-0.12182617,2.132309,-0.22227478,0.2341156,-0.14855957
13h2m10s583ms,-1.3097076,10.651184,-0.12182617,2.132309,0.014511108,0.03538513,-0.224823
13h2m10s658ms,-1.0262299,10.066025,0.29411316,2.1273468,-0.22109985,0.23304749,0.2753296
13h2m10s732ms,-1.0262299,10.066025,0.29411316,2.1273468,0.18711853,0.027023315,0.098983765
13h2m10s812ms,-1.0262299,10.066025,0.29411316,2.1273468,0.021896362,-0.06462097,-0.32063293
13h2m10s880ms,0.07801819,9.782913,0.1242218,1.9354553,0.14561462,0.013061523,0.07791138
13h2m10s954ms,0.07801819,9.782913,0.1242218,1.9354553,0.06602478,0.066329956,-0.017578125
13h2m11s30ms,0.07801819,9.782913,0.1242218,1.9354553,-0.0079956055,0.021209717,0.0050354004
13h2m11s100ms,-0.16101074,9.669525,-0.08093262,0.9927643,0.0052337646,0.010025024,0.0020141602
13h2m11s179ms,-0.16101074,9.669525,-0.08093262,0.9927643,0.016098022,0.10090637,0.0016021729
13h2m11s254ms,-0.16101074,9.669525,-0.08093262,0.9927643,-0.0012817383,-0.007904053,-0.0056610107
13h2m11s325ms,-0.18054199,9.6345825,-0.017974854,0.6072357,-2.1362305E-4,-0.0017242432,0.0013580322
13h2m11s399ms,-0.18054199,9.6345825,-0.017974854,0.6072357,9.613037E-4,-0.0032806396,0.0014343262
13h2m11s472ms,-0.14587402,9.644287,-0.0053863525,0.20526123,-6.866455E-4,-0.0046844482,0.0012512207
13h2m11s547ms,-0.14587402,9.644287,-0.0053863525,0.20526123,-4.5776367E-4,-0.0045776367,0.0010681152
13h2m11s623ms,-0.14587402,9.644287,-0.0053863525,0.20526123,-2.1362305E-4,-0.002609253,-1.2207031E-4
13h2m11s697ms,-0.1522522,9.636078,1.5258789E-4,0.08987121,-4.5776367E-4,0.003616333,-0.0020141602
13h2m11s772ms,-0.1522522,9.636078,1.5258789E-4,0.08987121,-0.0012817383,0.0023956299,-7.7819824E-4
13h2m11s846ms,-0.1522522,9.636078,1.5258789E-4,0.08987121,-7.019043E-4,-0.002319336,9.460449E-4
13h2m11s925ms,-0.15663147,9.631439,-0.0011291504,0.034176636,5.340576E-4,-0.0020446777,5.0354004E-4
13h2m11s991ms,-0.15663147,9.631439,-0.0011291504,0.034176636,7.171631E-4,1.5258789E-4,1.373291E-4
13h2m12s70ms,-0.15710449,9.634186,9.765625E-4,0.0120483395,-0.0012817383,0.0014190674,-1.2207031E-4
