
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h29m8s798ms,0.57463074,9.686508,0.2939911,0.08988037,-0.20352173,1.1441345,-0.061706543
14h29m8s869ms,0.74801636,9.75386,-1.2270508,0.10318299,-0.12567139,0.8825989,-0.07505798
14h29m8s948ms,0.74801636,9.75386,-1.2270508,0.10318299,-0.027786255,0.4705963,-0.0076293945
14h29m9s22ms,0.74801636,9.75386,-1.2270508,0.10318299,0.07911682,0.3249054,-0.3448944
14h29m9s93ms,0.28353882,9.349426,-1.7616577,0.17438965,0.06506348,0.2601776,-0.120529175
14h29m9s168ms,0.28353882,9.349426,-1.7616577,0.17438965,0.02154541,0.19979858,-0.111068726
14h29m9s243ms,0.28353882,9.349426,-1.7616577,0.17438965,0.12774658,-0.1798706,-0.14120483
14h29m9s317ms,0.04486084,9.953506,-1.2844849,0.28575745,0.03677368,-0.075042725,-0.010620117
14h29m9s392ms,0.04486084,9.953506,-1.2844849,0.28575745,-4.8828125E-4,-7.6293945E-4,0.0019989014
14h29m9s465ms,-0.17411804,9.765778,-0.4559021,0.296875,-0.036315918,0.01890564,-0.017044067
14h29m9s540ms,-0.17411804,9.765778,-0.4559021,0.296875,0.043655396,0.017578125,-0.005493164
14h29m9s615ms,-0.17411804,9.765778,-0.4559021,0.296875,0.023269653,1.8310547E-4,6.2561035E-4
14h29m9s686ms,-0.049743652,9.776566,-0.23962402,0.2548767,-0.0023498535,-0.016647339,0.002960205
14h29m9s764ms,-0.049743652,9.776566,-0.23962402,0.2548767,-0.0029449463,0.0010375977,-0.0032348633
14h29m9s838ms,-0.049743652,9.776566,-0.23962402,0.2548767,0.0016479492,6.5612793E-4,0.01083374
14h29m9s910ms,-0.06266785,9.7778015,-0.2852173,0.24165344,9.613037E-4,1.8310547E-4,-7.324219E-4
14h29m9s984ms,-0.06266785,9.7778015,-0.2852173,0.24165344,-7.019043E-4,0.0026550293,2.89917E-4
14h29m10s57ms,-0.060058594,9.775421,-0.2878418,0.16124268,-0.0013275146,-1.2207031E-4,7.171631E-4
14h29m10s132ms,-0.060058594,9.775421,-0.2878418,0.16124268,0.0013885498,0.0019683838,0.003036499
14h29m10s208ms,-0.060058594,9.775421,-0.2878418,0.16124268,-0.0016326904,9.460449E-4,1.5258789E-5
14h29m10s282ms,-0.054977417,9.772827,-0.28170776,0.040945433,3.0517578E-5,0.0012664795,-4.5776367E-4
14h29m10s356ms,-0.054977417,9.772827,-0.28170776,0.040945433,3.8146973E-4,-1.2207031E-4,3.9672852E-4
14h29m10s431ms,-0.054977417,9.772827,-0.28170776,0.040945433,0.0,0.0016479492,-1.373291E-4
