
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h39m16s922ms,-9.941681,0.041305542,0.07946777,0.007989502,0.0016326904,-0.0014190674,-2.1362305E-4
13h39m16s996ms,-9.949631,0.036819458,0.08432007,0.008596802,7.324219E-4,-3.0517578E-5,-2.1362305E-4
13h39m17s71ms,-9.949631,0.036819458,0.08432007,0.008596802,-5.950928E-4,2.1362305E-4,-2.2888184E-4
13h39m17s148ms,-9.949631,0.036819458,0.08432007,0.008596802,0.0013427734,-8.239746E-4,-0.002532959
13h39m17s220ms,-9.942795,0.03251648,0.06600952,0.009332275,-1.6784668E-4,0.0010986328,-2.1362305E-4
13h39m17s294ms,-9.942795,0.03251648,0.06600952,0.009332275,4.7302246E-4,-0.0012359619,-0.002609253
13h39m17s369ms,-9.942795,0.03251648,0.06600952,0.009332275,4.7302246E-4,0.0013122559,-0.0012817383
13h39m17s443ms,-9.952179,0.030563354,0.10644531,0.0063446043,5.187988E-4,0.0013122559,-2.1362305E-4
13h39m17s518ms,-9.952179,0.030563354,0.10644531,0.0063446043,0.0012359619,-0.0016021729,-9.765625E-4
13h39m17s588ms,-9.949371,0.04058838,0.06768799,0.0059631346,4.7302246E-4,2.4414063E-4,-2.1362305E-4
13h39m17s663ms,-9.949371,0.04058838,0.06768799,0.0059631346,-0.02508545,-0.072052,-0.06997681
13h39m17s738ms,-9.949371,0.04058838,0.06768799,0.0059631346,-0.21969604,-0.27676392,0.12322998
13h39m17s811ms,-11.864975,-0.055511475,-0.5540619,0.023373414,-0.097457886,-1.3391113,-0.1068573
13h39m17s888ms,-11.864975,-0.055511475,-0.5540619,0.023373414,-0.073791504,-2.0074158,-0.33599854
13h39m17s961ms,-11.864975,-0.055511475,-0.5540619,0.023373414,0.2707367,-1.1414948,-0.16572571
13h39m18s34ms,-12.280197,0.27986145,3.6203613,0.08955078,0.109939575,-0.73817444,0.69610596
13h39m18s109ms,-12.280197,0.27986145,3.6203613,0.08955078,-0.044387817,-0.18026733,0.4580078
13h39m18s184ms,-5.9504395,0.13374329,4.4408417,0.11791382,-0.03515625,0.6353607,-0.10456848
13h39m18s257ms,-5.9504395,0.13374329,4.4408417,0.11791382,-0.047683716,0.90657043,-0.25642395
13h39m18s331ms,-5.9504395,0.13374329,4.4408417,0.11791382,0.02420044,0.83558655,-0.24736023
13h39m18s402ms,-7.14888,0.27941895,0.5046387,0.14665833,-0.17156982,0.5373688,-0.45759583
13h39m18s489ms,-7.14888,0.27941895,0.5046387,0.14665833,-0.16035461,0.2735138,-0.14038086
13h39m18s585ms,-7.14888,0.27941895,0.5046387,0.14665833,-0.09516907,0.56973267,0.1530304
13h39m18s631ms,-10.572739,-0.47303772,0.8548279,0.29514465,0.0053253174,0.51901245,0.22999573
13h39m18s700ms,-10.572739,-0.47303772,0.8548279,0.29514465,-0.13505554,1.0202942,0.48562622
13h39m18s774ms,-10.572739,-0.47303772,0.8548279,0.29514465,0.070373535,0.063430786,0.07426453
13h39m18s851ms,-9.793732,-0.10244751,0.29335022,0.35004273,-0.002243042,-0.07423401,-0.09693909
13h39m18s923ms,-9.793732,-0.10244751,0.29335022,0.35004273,0.006881714,0.017242432,0.05697632
13h39m18s996ms,-9.928284,0.1129303,-0.062576294,0.3260437,-3.9672852E-4,-0.009521484,-0.04168701
13h39m19s70ms,-9.928284,0.1129303,-0.062576294,0.3260437,9.460449E-4,0.0018157959,0.020370483
