
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m33s344ms,-9.9826355,0.28170776,0.38053894,0.013967896,0.0040130615,0.0010528564,0.0014801025
13h30m33s415ms,-9.979523,0.29081726,0.38737488,0.015008545,0.004852295,-0.0015563965,-2.2888184E-4
13h30m33s492ms,-9.979523,0.29081726,0.38737488,0.015008545,0.0030517578,0.0018157959,0.001083374
13h30m33s568ms,-9.979523,0.29081726,0.38737488,0.015008545,0.0022277832,0.0012512207,0.0010223389
13h30m33s635ms,-9.977951,0.28886414,0.386261,0.009811401,0.0030822754,0.0012054443,0.0015716553
13h30m33s713ms,-9.977951,0.28886414,0.386261,0.009811401,0.0021820068,3.8146973E-4,5.0354004E-4
13h30m33s791ms,-9.977951,0.28886414,0.386261,0.009811401,0.0036621094,1.8310547E-4,5.0354004E-4
13h30m33s886ms,-9.970566,0.29000854,0.38360596,0.0066955565,0.0019836426,1.8310547E-4,9.1552734E-4
13h30m33s943ms,-9.970566,0.29000854,0.38360596,0.0066955565,0.0023040771,3.3569336E-4,0.0014190674
13h30m34s11ms,-9.970566,0.29000854,0.38360596,0.0066955565,0.0030517578,0.0012512207,5.950928E-4
13h30m34s81ms,-9.976669,0.29110718,0.38160706,0.005062866,0.0033416748,1.8310547E-4,8.087158E-4
13h30m34s155ms,-9.976669,0.29110718,0.38160706,0.005062866,0.0046539307,0.0012512207,0.0010375977
13h30m34s229ms,-9.975449,0.28796387,0.37828064,0.003289795,0.0027618408,1.8310547E-4,0.0015716553
13h30m34s304ms,-9.975449,0.28796387,0.37828064,0.003289795,0.004058838,1.8310547E-4,0.0015716553
13h30m34s381ms,-9.975449,0.28796387,0.37828064,0.003289795,0.0028686523,1.8310547E-4,-5.645752E-4
13h30m34s452ms,-9.977203,0.28970337,0.36291504,0.0018157959,0.0034484863,8.392334E-4,-0.0012207031
13h30m34s528ms,-9.977203,0.28970337,0.36291504,0.0018157959,0.0038909912,5.950928E-4,0.0015716553
13h30m34s609ms,-9.977203,0.28970337,0.36291504,0.0018157959,0.0030517578,-5.187988E-4,5.0354004E-4
13h30m34s676ms,-10.009903,0.3056488,0.48336792,0.0046142577,0.039016724,0.0023498535,6.713867E-4
13h30m34s750ms,-10.009903,0.3056488,0.48336792,0.0046142577,-0.07777405,0.08047485,0.108551025
13h30m34s822ms,-10.21962,0.023040771,0.43556213,0.060906984,-0.067596436,0.39538574,0.15202332
13h30m34s920ms,-10.21962,0.023040771,0.43556213,0.060906984,0.09681702,0.6954346,0.28178406
13h30m34s980ms,-10.21962,0.023040771,0.43556213,0.060906984,0.06666565,0.31959534,0.14787292
13h30m35s45ms,-10.529266,-0.15101624,0.5095215,0.09549866,0.23365784,-0.19625854,0.43562317
13h30m35s121ms,-10.529266,-0.15101624,0.5095215,0.09549866,-0.10835266,-0.067108154,-0.14675903
13h30m35s202ms,-10.529266,-0.15101624,0.5095215,0.09549866,-0.15942383,-0.12835693,-0.10110474
13h30m35s266ms,-8.350998,0.35214233,-0.2806244,0.19550171,-0.16098022,-0.20031738,-0.2107544
13h30m35s343ms,-8.350998,0.35214233,-0.2806244,0.19550171,-0.25860596,-0.10441589,-0.07006836
13h30m35s427ms,-8.350998,0.35214233,-0.2806244,0.19550171,-0.14022827,0.08476257,-0.13734436
13h30m35s489ms,-8.934296,1.1839752,-0.57792664,0.36152038,-0.24085999,0.120895386,-0.23031616
13h30m35s564ms,-8.934296,1.1839752,-0.57792664,0.36152038,-0.031051636,0.0043029785,-0.21583557
13h30m35s637ms,-9.752716,1.3037109,-0.42182922,0.38227844,0.12133789,0.090423584,0.20262146
13h30m35s713ms,-9.752716,1.3037109,-0.42182922,0.38227844,0.13447571,0.03614807,0.22615051
13h30m35s787ms,-9.752716,1.3037109,-0.42182922,0.38227844,-0.10203552,-0.051483154,-0.16444397
13h30m35s859ms,-9.706284,1.1360321,-0.5733185,0.3592926,0.05709839,0.23872375,-0.11299133
13h30m35s957ms,-9.706284,1.1360321,-0.5733185,0.3592926,-0.07359314,-0.031661987,-0.3242798
13h30m36s9ms,-9.706284,1.1360321,-0.5733185,0.3592926,-0.117492676,0.021728516,-0.4245758
13h30m36s81ms,-10.979233,0.31054688,-0.5086975,0.48957825,-0.06990051,0.008010864,-0.09700012
13h30m36s167ms,-10.979233,0.31054688,-0.5086975,0.48957825,0.009490967,-0.21711731,0.08755493
13h30m36s230ms,-11.033295,-0.27568054,-0.233078,0.506192,0.02470398,-0.22489929,0.21826172
13h30m36s303ms,-11.033295,-0.27568054,-0.233078,0.506192,0.0030517578,-0.09541321,-0.18717957
13h30m36s380ms,-11.033295,-0.27568054,-0.233078,0.506192,0.07827759,-0.33117676,0.5724945
13h30m36s462ms,-10.001556,0.09587097,0.46322632,0.41413575,-0.011016846,-0.31721497,-0.05618286
13h30m36s526ms,-10.001556,0.09587097,0.46322632,0.41413575,0.0368042,-0.029281616,0.010055542
13h30m36s601ms,-10.001556,0.09587097,0.46322632,0.41413575,0.0053863525,0.017196655,0.02897644
13h30m36s680ms,-10.043015,0.21076965,0.40438843,0.41316834,8.087158E-4,-0.01335144,0.04397583
13h30m36s750ms,-10.043015,0.21076965,0.40438843,0.41316834,0.003921509,-0.01222229,-0.021255493
13h30m36s824ms,-10.043015,0.21076965,0.40438843,0.41316834,0.0013427734,0.0039367676,0.00881958
13h30m36s895ms,-9.983963,0.15745544,0.44979858,0.39029542,0.0019836426,-0.0017242432,-0.004058838
13h30m36s970ms,-9.983963,0.15745544,0.44979858,0.39029542,0.0021514893,-0.0041046143,-0.004119873
13h30m37s44ms,-9.983994,0.16046143,0.42962646,0.22579956,0.004058838,0.006591797,0.0059509277
13h30m37s121ms,-9.983994,0.16046143,0.42962646,0.22579956,0.004119873,-0.0024414063,-0.0055999756
13h30m37s193ms,-9.983994,0.16046143,0.42962646,0.22579956,0.0025024414,-0.0014190674,-5.493164E-4
13h30m37s265ms,-9.973984,0.17086792,0.42759705,0.11063538,0.0022735596,0.0036773682,0.001876831
13h30m37s340ms,-9.973984,0.17086792,0.42759705,0.11063538,0.0030975342,1.2207031E-4,-6.1035156E-4
13h30m37s416ms,-9.973984,0.17086792,0.42759705,0.11063538,0.004119873,-8.8500977E-4,-7.171631E-4
13h30m37s508ms,-9.979614,0.17245483,0.42955017,0.036642455,-1.5258789E-4,0.0025634766,0.0023956299
13h30m37s563ms,-9.979614,0.17245483,0.42955017,0.036642455,0.0034637451,0.002532959,0.001159668
13h30m37s638ms,-9.977097,0.17655945,0.43070984,0.014483643,0.004119873,0.0012512207,-7.6293945E-4
13h30m37s714ms,-9.977097,0.17655945,0.43070984,0.014483643,0.004119873,0.002319336,0.0015411377
13h30m37s805ms,-9.977097,0.17655945,0.43070984,0.014483643,0.0043640137,0.0028381348,7.7819824E-4
13h30m37s874ms,-9.97554,0.17315674,0.4334259,0.004501343,0.0046081543,0.0012512207,5.0354004E-4
13h30m37s932ms,-9.97554,0.17315674,0.4334259,0.004501343,0.0030517578,1.8310547E-4,0.0011901855
13h30m38s12ms,-9.97554,0.17315674,0.4334259,0.004501343,0.004119873,0.0011444092,0.0015716553
13h30m38s81ms,-9.977783,0.17721558,0.4281006,0.004711914,0.0019836426,1.8310547E-4,5.0354004E-4
13h30m38s155ms,-9.977783,0.17721558,0.4281006,0.004711914,0.003753662,-1.8310547E-4,-5.645752E-4
13h30m38s231ms,-9.977783,0.17721558,0.4281006,0.004711914,0.004257202,1.8310547E-4,6.5612793E-4
13h30m38s311ms,-9.972946,0.17164612,0.42739868,0.0037445067,0.004119873,0.0020751953,0.0018157959
13h30m38s378ms,-9.972946,0.17164612,0.42739868,0.0037445067,0.004119873,0.0023040771,5.187988E-4
13h30m38s452ms,-9.978851,0.1700592,0.42668152,0.0037445067,0.0019836426,4.119873E-4,0.0015716553
13h30m38s526ms,-9.978851,0.1700592,0.42668152,0.0037445067,0.002456665,0.0012512207,-6.713867E-4
13h30m38s600ms,-9.978851,0.1700592,0.42668152,0.0037445067,0.002319336,5.187988E-4,0.0015716553
13h30m38s671ms,-9.977158,0.17178345,0.4329834,0.0032684326,0.005050659,1.8310547E-4,5.0354004E-4
13h30m38s749ms,-9.977158,0.17178345,0.4329834,0.0032684326,0.0030517578,0.0011291504,0.0015716553
13h30m38s827ms,-9.977158,0.17178345,0.4329834,0.0032684326,0.0030517578,0.0012512207,0.001953125
13h30m38s893ms,-9.97197,0.17524719,0.43553162,0.0032806396,0.004119873,-3.2043457E-4,0.001663208
13h30m38s968ms,-9.97197,0.17524719,0.43553162,0.0032806396,0.0022277832,0.0014953613,5.0354004E-4
13h30m39s43ms,-9.97197,0.17524719,0.43553162,0.0032806396,0.0030670166,0.0022735596,0.0016021729
13h30m39s118ms,-9.97493,0.17253113,0.42456055,0.0030120849,-0.012207031,0.030578613,0.020828247
13h30m39s198ms,-9.97493,0.17253113,0.42456055,0.0030120849,0.15390015,0.012832642,0.077926636
