
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h43m51s374ms,1.2489624,5.468033,-8.318726,0.024334718,0.10726929,-0.040161133,-0.0066070557
10h43m51s446ms,1.2489624,5.468033,-8.318726,0.024334718,0.0357666,0.018112183,-0.0029907227
10h43m51s525ms,1.2057495,5.339798,-8.352219,0.030902099,-0.0030975342,-0.01210022,9.918213E-4
10h43m51s596ms,1.2057495,5.339798,-8.352219,0.030902099,0.032699585,0.032043457,0.024642944
10h43m51s670ms,1.2057495,5.339798,-8.352219,0.030902099,0.029327393,-2.746582E-4,0.001449585
10h43m51s751ms,1.2505646,5.32782,-8.393341,0.028042603,0.047836304,-0.014175415,-0.0062561035
10h43m51s845ms,1.2505646,5.32782,-8.393341,0.028042603,0.038253784,-0.010040283,-0.0012817383
10h43m51s897ms,1.2505646,5.32782,-8.393341,0.0023956299,0.06552124,-0.015335083,-0.005554199
10h43m51s967ms,1.2304535,5.2146606,-8.428665,0.025027465,0.020462036,0.008773804,-0.016235352
10h43m52s42ms,1.2304535,5.2146606,-8.428665,0.025027465,0.076034546,-0.003768921,0.013671875
10h43m52s148ms,1.2304535,5.2146606,-8.428665,0.022631835,0.057907104,-0.002456665,-0.0041046143
10h43m52s202ms,1.2275085,5.1196747,-8.484116,0.041629028,0.0051116943,0.036193848,0.012771606
10h43m52s266ms,1.2275085,5.1196747,-8.484116,0.041629028,0.020339966,0.0072021484,-0.0206604
10h43m52s336ms,1.2614136,5.0849457,-8.567276,0.025942992,0.03529358,-0.018432617,0.0016784668
10h43m52s425ms,1.2614136,5.0849457,-8.567276,0.025942992,0.050689697,-0.01890564,-0.011962891
10h43m52s485ms,1.2614136,5.0849457,-8.567276,0.025942992,0.03515625,-0.013580322,0.027862549
10h43m52s558ms,1.223877,4.9680023,-8.528381,0.030334473,0.16296387,-0.030578613,0.009750366
10h43m52s649ms,1.223877,4.9680023,-8.528381,0.030334473,-0.006668091,0.011657715,-0.0024414063
10h43m52s712ms,1.223877,4.9680023,-8.528381,0.023388673,0.024719238,0.0027770996,-0.00982666
10h43m52s782ms,1.253891,4.9279327,-8.684692,0.031402588,-0.012573242,-0.0095825195,-0.0050811768
10h43m52s857ms,1.253891,4.9279327,-8.684692,0.031402588,0.022918701,0.011474609,-0.010498047
10h43m52s931ms,1.2268677,4.8573914,-8.650696,0.022122193,0.033493042,0.009140015,0.008331299
10h43m53s5ms,1.2268677,4.8573914,-8.650696,0.022122193,0.035354614,0.010345459,-0.0077209473
10h43m53s83ms,1.2268677,4.8573914,-8.650696,0.022122193,0.035354614,-0.023071289,0.0070343018
10h43m53s155ms,1.2351685,4.8434296,-8.723526,0.016900634,0.018508911,-0.020004272,-0.0066223145
10h43m53s225ms,1.2351685,4.8434296,-8.723526,0.016900634,0.07337952,-0.014770508,0.0023498535
10h43m53s300ms,1.2351685,4.8434296,-8.723526,0.0027923584,0.07467651,-0.004837036,0.003189087
10h43m53s387ms,1.2037964,4.7585907,-8.702866,0.019760132,0.07380676,-0.03552246,-0.005554199
10h43m53s459ms,1.2037964,4.7585907,-8.702866,0.019760132,-3.3569336E-4,0.036224365,-0.01260376
10h43m53s524ms,1.2037964,4.7585907,-8.702866,0.016967773,0.03704834,-0.026351929,-0.009628296
10h43m53s597ms,1.1977081,4.6978455,-8.813202,0.02911682,-0.005279541,0.013000488,-0.019241333
10h43m53s683ms,1.1977081,4.6978455,-8.813202,0.02911682,0.031692505,3.6621094E-4,0.0023498535
10h43m53s745ms,1.1615143,4.5702515,-8.713547,0.03766785,0.08128357,0.011474609,0.0115356445
