
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m59s127ms,-0.13044739,9.7500305,-0.30763245,0.016094971,0.15115356,0.024291992,0.05960083
10h34m59s202ms,-0.13044739,9.7500305,-0.30763245,0.016094971,1.9706421,0.035354614,0.075408936
10h34m59s276ms,-0.0320282,9.91127,-0.27189636,0.042535402,5.4146576,-0.4597931,0.016830444
10h34m59s350ms,-0.0320282,9.91127,-0.27189636,0.042535402,11.549576,-1.0235748,-0.6559906
10h34m59s424ms,-0.0320282,9.91127,-0.27189636,0.042535402,11.9461975,-0.27111816,0.5220337
10h34m59s500ms,-0.85964966,-3.1239166,-6.844574,2.6392853,-0.21862793,1.4158936,-0.99557495
10h34m59s574ms,-0.85964966,-3.1239166,-6.844574,2.6392853,1.3032379,-0.5088196,0.36190796
10h34m59s648ms,-0.85964966,-3.1239166,-6.844574,2.6070373,-1.7666931,0.48669434,-0.33564758
10h34m59s719ms,-1.1094818,-7.3183136,-7.852249,3.4459167,-0.9411621,0.19761658,0.07487488
10h34m59s795ms,-1.1094818,-7.3183136,-7.852249,3.4459167,-4.968994,0.5823822,-0.38702393
10h34m59s873ms,-1.1094818,-7.3183136,-7.852249,0.8388794,-9.82933,1.1743317,-1.0918121
10h34m59s944ms,-0.065338135,-5.91156,-11.663452,1.1202301,-9.962845,1.1473541,-0.62561035
10h35m0s66ms,-0.065338135,-5.91156,-11.663452,1.1202301,-6.305298,0.50912476,-0.59802246
10h35m0s104ms,0.043319702,4.763397,-0.95166016,2.4163423,-0.93600464,0.2726593,-0.30462646
10h35m0s166ms,0.043319702,4.763397,-0.95166016,2.4163423,0.8839264,-0.17596436,-0.21154785
10h35m0s240ms,0.043319702,4.763397,-0.95166016,2.4163423,-0.12173462,-0.033584595,-0.119140625
10h35m0s315ms,0.038635254,9.864029,1.1647339,3.1551178,0.0054473877,0.018218994,0.027496338
10h35m0s393ms,0.038635254,9.864029,1.1647339,3.1551178,0.1320343,-0.15060425,-0.07896423
10h35m0s464ms,0.038635254,9.864029,1.1647339,1.0201263,0.10966492,0.036193848,0.02923584
10h35m0s535ms,-0.03414917,9.603607,0.80682373,1.0722107,0.11773682,-0.060684204,0.054901123
10h35m0s613ms,-0.03414917,9.603607,0.80682373,1.0722107,0.7807312,-0.11161804,0.1487732
10h35m0s702ms,-0.14451599,9.679062,1.3005829,0.06717529,4.371414,-0.5593109,0.55145264
10h35m0s759ms,-0.14451599,9.679062,1.3005829,0.06717529,8.94693,-0.7430725,0.6423187
10h35m0s834ms,-0.14451599,9.679062,1.3005829,0.06717529,14.621185,-1.1586609,0.8021393
10h35m0s907ms,-0.8488922,-2.0760956,-5.581375,2.3661225,5.3053894,0.38284302,1.6206512
10h35m0s982ms,-0.8488922,-2.0760956,-5.581375,2.3661225,-0.59225464,-0.13642883,-1.1530914
10h35m1s56ms,-0.8488922,-2.0760956,-5.581375,2.3510315,0.20429993,-0.08319092,0.14707947
10h35m1s131ms,-0.37355042,-6.9066315,-9.443359,3.3171387,-1.3185577,0.5266571,-0.37495422
10h35m1s206ms,-0.37355042,-6.9066315,-9.443359,3.3171387,-1.7142639,-0.04978943,-0.12890625
