
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m41s719ms,4.1655884,0.8242798,-8.99382,0.4733673,0.41340637,-0.2722931,0.17115784
14h14m41s795ms,4.1655884,0.8242798,-8.99382,0.4733673,0.1834259,0.13986206,0.082595825
14h14m41s868ms,4.1655884,0.8242798,-8.99382,0.4733673,0.09388733,-0.067718506,0.06842041
14h14m41s941ms,4.1049194,0.803421,-8.647751,0.27026978,-0.16282654,-0.0048980713,-0.011428833
14h14m42s17ms,4.1049194,0.803421,-8.647751,0.27026978,-0.19059753,0.09420776,-0.102508545
14h14m42s90ms,4.0248566,0.7120514,-8.650467,0.23050538,0.3503723,-0.03614807,0.17939758
14h14m42s165ms,4.0248566,0.7120514,-8.650467,0.23050538,0.24017334,-0.053085327,0.07505798
14h14m42s239ms,4.0248566,0.7120514,-8.650467,0.23050538,-0.17979431,0.14787292,-0.04638672
14h14m42s314ms,4.1933594,0.7072296,-8.827393,0.15971069,0.15548706,-0.018325806,0.10472107
14h14m42s388ms,4.1933594,0.7072296,-8.827393,0.15971069,0.14207458,0.09422302,0.022720337
14h14m42s465ms,4.1933594,0.7072296,-8.827393,0.15971069,0.28779602,-0.03227234,0.11917114
14h14m42s540ms,4.2464294,0.4197998,-8.801575,0.08713989,0.17326355,-0.013168335,0.04598999
14h14m42s608ms,4.2464294,0.4197998,-8.801575,0.08713989,-0.08703613,0.12561035,-0.041015625
14h14m42s685ms,4.264435,0.078948975,-8.884186,0.14906617,-0.12451172,0.020568848,-0.07946777
14h14m42s758ms,4.264435,0.078948975,-8.884186,0.14906617,-0.07887268,0.073516846,-0.025650024
14h14m42s831ms,4.264435,0.078948975,-8.884186,0.14906617,0.07310486,-0.06440735,-0.02571106
14h14m42s904ms,4.3079224,0.093322754,-8.786621,0.14776917,0.028915405,0.04901123,0.03742981
14h14m42s979ms,4.3079224,0.093322754,-8.786621,0.14776917,0.1966095,-0.0423584,0.08673096
14h14m43s55ms,4.3079224,0.093322754,-8.786621,0.14776917,-0.033599854,0.06541443,-0.0012512207
14h14m43s127ms,4.3422394,0.008773804,-8.74231,0.14640503,0.059661865,-0.05781555,0.04319763
14h14m43s202ms,4.3422394,0.008773804,-8.74231,0.14640503,0.2624817,-0.03479004,0.05517578
14h14m43s276ms,4.3422394,0.008773804,-8.74231,0.14640503,0.2376709,0.03100586,-0.011352539
14h14m43s351ms,4.3099365,-0.18536377,-8.673676,0.18426819,0.19725037,-0.04675293,0.121017456
14h14m43s436ms,4.3099365,-0.18536377,-8.673676,0.18426819,-0.06739807,0.011077881,0.0027313232
14h14m43s502ms,4.305542,-0.5548096,-8.9530945,0.20067139,0.01890564,-0.076171875,-0.02178955
14h14m43s571ms,4.305542,-0.5548096,-8.9530945,0.20067139,0.07318115,0.012863159,-0.0070648193
14h14m43s646ms,4.305542,-0.5548096,-8.9530945,0.20067139,0.22210693,-0.052978516,0.09425354
14h14m43s719ms,4.1589203,-0.7798157,-8.763962,0.17750244,0.12197876,-0.06173706,0.058792114
14h14m43s796ms,4.1589203,-0.7798157,-8.763962,0.17750244,-0.08757019,-0.023666382,-0.019592285
14h14m43s868ms,4.1589203,-0.7798157,-8.763962,0.17750244,0.019180298,0.03591919,0.048568726
14h14m43s941ms,4.1456757,-0.83673096,-8.809662,0.18601075,-0.013305664,0.023117065,-0.010360718
14h14m44s16ms,4.1456757,-0.83673096,-8.809662,0.18601075,0.24606323,-0.049835205,0.0945282
14h14m44s92ms,4.150589,-0.87945557,-8.76358,0.17764588,0.039657593,0.04345703,-0.016708374
14h14m44s167ms,4.150589,-0.87945557,-8.76358,0.17764588,0.019119263,0.08276367,0.05671692
14h14m44s243ms,4.150589,-0.87945557,-8.76358,0.17764588,0.11204529,-0.01550293,0.046020508
14h14m44s310ms,4.119217,-1.1790924,-8.737671,0.19874573,0.21469116,-0.013168335,0.14013672
14h14m44s389ms,4.119217,-1.1790924,-8.737671,0.19874573,0.55996704,-0.15202332,0.2461853
14h14m44s498ms,4.119217,-1.1790924,-8.737671,0.19874573,0.52215576,-0.016983032,0.22969055
14h14m44s589ms,4.0829926,-1.4472046,-8.894577,0.178479,0.33026123,-0.074539185,0.11326599
14h14m44s642ms,4.0829926,-1.4472046,-8.894577,0.178479,-0.12440491,0.0861969,-0.08433533
14h14m44s696ms,4.0829926,-1.4472046,-8.894577,0.178479,0.2255249,-0.0031738281,0.1212616
14h14m44s758ms,4.131775,-2.14534,-8.709976,0.27310485,0.442276,-0.094055176,0.20892334
14h14m44s831ms,4.131775,-2.14534,-8.709976,0.27310485,0.3245697,-0.01159668,0.050949097
14h14m44s904ms,3.7934875,-2.9865112,-8.233246,0.42995605,1.1374817,-0.1058197,0.46099854
14h14m44s978ms,3.7934875,-2.9865112,-8.233246,0.42995605,0.5556793,0.04714966,0.18629456
14h14m45s53ms,3.7934875,-2.9865112,-8.233246,0.42995605,0.76252747,-0.24107361,0.19650269
14h14m45s128ms,3.7017365,-4.1394196,-8.194168,0.6519928,0.52700806,0.06199646,0.19348145
14h14m45s206ms,3.7017365,-4.1394196,-8.194168,0.6519928,0.34921265,-0.10446167,0.091293335
14h14m45s276ms,3.7017365,-4.1394196,-8.194168,0.6519928,0.25230408,-0.12451172,0.09089661
14h14m45s347ms,3.5508118,-5.2571564,-7.8815002,0.8156128,0.03048706,0.0868988,-0.038772583
14h14m45s426ms,3.5508118,-5.2571564,-7.8815002,0.8156128,-0.06916809,0.06460571,0.03239441
