
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m16s933ms,-9.964676,0.25105286,-0.051849365,0.052124023,0.23731995,0.21565247,-0.2842865
13h40m16s995ms,-9.964676,0.25105286,-0.051849365,0.050073244,0.84454346,0.045211792,-0.6330414
13h40m17s67ms,-10.568329,-0.10424805,0.34735107,0.121133424,0.80770874,0.3266449,0.13500977
13h40m17s141ms,-10.568329,-0.10424805,0.34735107,0.121133424,0.70755005,0.22589111,1.5874329
13h40m17s217ms,-10.568329,-0.10424805,0.34735107,0.07106018,0.88882446,0.57647705,1.2657776
13h40m17s290ms,-11.837433,1.1362762,0.07450867,0.31916505,0.9562378,0.48649597,0.2599945
13h40m17s374ms,-11.837433,1.1362762,0.07450867,0.31916505,0.5737152,-0.39523315,-0.25621033
13h40m17s441ms,-6.2772827,0.12413025,-1.5859375,0.45053405,0.4802704,-0.3566742,-0.5190582
13h40m17s514ms,-6.2772827,0.12413025,-1.5859375,0.45053405,0.4247284,-0.6778717,0.35469055
13h40m17s590ms,-6.2772827,0.12413025,-1.5859375,0.45053405,0.10081482,-0.5701752,0.46836853
13h40m17s663ms,-10.493454,-0.37686157,-1.1443176,0.30262756,0.18638611,-0.40174866,-0.44844055
13h40m17s738ms,-10.493454,-0.37686157,-1.1443176,0.30262756,-0.034454346,-0.058258057,-0.78001404
13h40m17s813ms,-10.493454,-0.37686157,-1.1443176,0.100198366,0.0074005127,-0.19200134,-0.60058594
13h40m17s884ms,-9.737686,0.072128296,-0.24206543,0.18999633,0.22293091,0.032440186,0.019561768
13h40m17s959ms,-9.737686,0.072128296,-0.24206543,0.18999633,0.17276001,-0.15100098,0.415802
13h40m18s34ms,-10.601379,-0.3035431,0.1377716,0.16493225,-0.11004639,-0.09994507,0.450943
13h40m18s108ms,-10.601379,-0.3035431,0.1377716,0.16493225,-0.51246643,1.3748932,-0.78434753
13h40m18s182ms,-10.601379,-0.3035431,0.1377716,0.16493225,0.077804565,-0.047286987,0.13548279
13h40m18s255ms,-9.883438,-0.30233765,-0.037841797,0.07537536,-0.011001587,0.0062408447,0.016525269
13h40m18s330ms,-9.883438,-0.30233765,-0.037841797,0.07537536,-0.0019836426,0.0018920898,-0.021011353
13h40m18s406ms,-9.883438,-0.30233765,-0.037841797,2.4108887E-4,-0.0013885498,0.006439209,-0.060668945
13h40m18s481ms,-9.951752,0.16459656,-0.35588074,0.09362793,7.4768066E-4,0.004333496,-1.2207031E-4
13h40m18s554ms,-9.951752,0.16459656,-0.35588074,0.09362793,9.765625E-4,-0.006149292,0.038848877
13h40m18s629ms,-9.94368,0.15788269,-0.31037903,0.09472962,-4.7302246E-4,-0.0035095215,0.008926392
13h40m18s704ms,-9.94368,0.15788269,-0.31037903,0.09472962,-0.0011291504,0.0035858154,-0.016662598
13h40m18s780ms,-9.94368,0.15788269,-0.31037903,0.09472962,8.087158E-4,0.003967285,-0.009231567
13h40m18s849ms,-9.945984,0.16960144,-0.29354858,0.0036865235,-0.0012817383,-0.0011138916,0.003982544
13h40m18s925ms,-9.945984,0.16960144,-0.29354858,0.0036865235,-3.2043457E-4,-9.1552734E-4,0.008392334
13h40m19s14ms,-9.945984,0.16960144,-0.29354858,0.00234375,1.8310547E-4,-0.0022888184,0.0012207031
