
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h4m0s319ms,-10.555222,3.2180786,0.3368683,0.54685974,1.247055,0.28414917,-0.1795044
22h4m0s413ms,-10.555222,3.2180786,0.3368683,0.54685974,1.2583313,0.23580933,-5.0354004E-4
22h4m0s494ms,-8.477493,-0.28964233,-0.089645386,1.1056244,1.2322998,-0.7255707,0.49674988
22h4m0s551ms,-8.477493,-0.28964233,-0.089645386,1.1056244,0.9884186,-0.6418457,0.44953918
22h4m0s620ms,-8.477493,-0.28964233,-0.089645386,0.70154417,0.45965576,-0.5968933,0.36027527
22h4m0s688ms,-9.752838,-1.6403046,0.56340027,0.97167665,0.07846069,-0.048355103,-0.014984131
22h4m0s766ms,-9.752838,-1.6403046,0.56340027,0.97167665,-0.2545929,0.8790741,0.14318848
22h4m0s842ms,-9.752838,-1.6403046,0.56340027,0.27013245,-0.2935791,0.0016937256,0.024093628
22h4m0s912ms,-9.742081,-1.0911407,1.0255127,0.37996522,-0.009033203,-0.002090454,0.0036773682
22h4m0s986ms,-9.742081,-1.0911407,1.0255127,0.37996522,-0.010848999,-2.1362305E-4,-0.0021362305
22h4m1s61ms,-10.0533905,0.5453491,0.39320374,0.43713075,-0.009063721,7.9345703E-4,0.0019989014
22h4m1s134ms,-10.0533905,0.5453491,0.39320374,0.43713075,-0.009796143,-1.5258789E-4,9.1552734E-5
22h4m1s209ms,-10.0533905,0.5453491,0.39320374,0.43713075,-0.010009766,-0.0012512207,0.001373291
22h4m1s283ms,-10.022522,0.5558624,0.40266418,0.32940063,-0.010009766,-0.0015411377,0.001373291
22h4m1s358ms,-10.022522,0.5558624,0.40266418,0.32940063,-0.011627197,-5.950928E-4,0.0014648438
22h4m1s433ms,-10.022522,0.5558624,0.40266418,0.0021026612,-0.008529663,-7.9345703E-4,-6.713867E-4
22h4m1s503ms,-10.016968,0.55049133,0.39709473,0.0031768798,-0.009735107,6.1035156E-5,7.4768066E-4
22h4m1s577ms,-10.016968,0.55049133,0.39709473,0.0031768798,-0.007965088,-0.0014953613,2.593994E-4
22h4m1s656ms,-10.022766,0.5544739,0.39657593,0.0018707275,-0.0101623535,-2.2888184E-4,-6.1035156E-4
22h4m1s727ms,-10.022766,0.5544739,0.39657593,0.0018707275,-0.009567261,-5.493164E-4,-1.373291E-4
22h4m1s806ms,-10.022766,0.5544739,0.39657593,0.0018707275,-0.00894165,-7.6293945E-4,3.0517578E-4
22h4m1s875ms,-10.020035,0.5581207,0.40345764,0.0015258789,0.05281067,-0.005996704,-0.005630493
22h4m1s949ms,-10.020035,0.5581207,0.40345764,0.0015258789,0.22233582,-0.0049591064,-0.013153076
22h4m2s28ms,-10.020035,0.5581207,0.40345764,7.293701E-4,-0.59191895,-0.065475464,0.11273193
22h4m2s115ms,-10.091324,-0.08822632,0.48939514,0.12999877,-0.11480713,-0.057922363,-0.30307007
22h4m2s176ms,-10.091324,-0.08822632,0.48939514,0.12999877,-0.64868164,1.1339569,-0.39401245
22h4m2s247ms,-10.091324,-0.08822632,0.48939514,0.1292694,-1.0710449,0.7627106,-0.43211365
22h4m2s319ms,-11.441605,-2.769394,0.2665863,0.6655029,-1.530838,0.10392761,-0.3585205
22h4m2s393ms,-11.441605,-2.769394,0.2665863,0.6655029,-1.7597198,-0.58677673,-0.20585632
