
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m27s822ms,9.552872,0.04310608,-0.5121918,0.1326355,-0.0038452148,-0.0038146973,6.713867E-4
15h6m27s894ms,9.5542145,0.03765869,-0.5130005,0.13371888,-0.0029907227,0.001739502,-0.0014648438
15h6m27s972ms,9.5542145,0.03765869,-0.5130005,0.13371888,-0.0019226074,0.0027770996,-0.0036010742
15h6m28s42ms,9.5542145,0.03765869,-0.5130005,0.13371888,-0.002166748,-0.0012817383,-1.5258789E-4
15h6m28s115ms,9.557373,0.04260254,-0.51039124,0.101956174,-9.0026855E-4,-0.0020751953,-4.272461E-4
15h6m28s191ms,9.557373,0.04260254,-0.51039124,0.101956174,-0.002090454,9.3078613E-4,-0.0036010742
15h6m28s267ms,9.551865,0.039855957,-0.50753784,0.008990479,-0.0026245117,-3.5095215E-4,-0.0014648438
15h6m28s355ms,9.551865,0.039855957,-0.50753784,0.008990479,-0.0025024414,-0.0010375977,5.950928E-4
15h6m28s415ms,9.551865,0.039855957,-0.50753784,0.008990479,-0.0019226074,-7.6293945E-4,-6.713867E-4
15h6m28s485ms,9.554962,0.04914856,-0.5010681,0.00663147,-0.0020141602,-9.613037E-4,-0.0023498535
15h6m28s563ms,9.554962,0.04914856,-0.5010681,0.00663147,-9.765625E-4,9.765625E-4,-0.0014648438
15h6m28s638ms,9.554962,0.04914856,-0.5010681,0.00663147,-0.0029907227,3.0517578E-5,-0.001876831
15h6m28s709ms,9.552383,0.04612732,-0.49969482,0.005090332,-3.0517578E-4,-0.001083374,-0.0025634766
15h6m28s783ms,9.552383,0.04612732,-0.49969482,0.005090332,-0.0015869141,0.0025482178,-0.0043182373
15h6m28s862ms,9.552383,0.04612732,-0.49969482,0.005090332,-0.0029907227,-9.1552734E-4,-0.0014648438
15h6m28s933ms,9.554611,0.03981018,-0.5116577,0.005264282,-0.0029907227,-0.002105713,-0.0013885498
15h6m29s7ms,9.554611,0.03981018,-0.5116577,0.005264282,-2.1688385,0.1461792,-0.054534912
15h6m29s80ms,10.043564,-0.26091003,-1.1400452,0.06441955,-0.26452637,0.00642395,0.2081604
15h6m29s156ms,10.043564,-0.26091003,-1.1400452,0.06441955,0.03488159,0.0024414063,0.4055481
