
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h45m7s482ms,-9.951263,-0.22451782,0.026412964,0.22086182,-0.0022583008,7.171631E-4,-0.0038909912
13h45m7s553ms,-9.950424,-0.2292633,0.019073486,0.18755798,-0.0037994385,0.0013122559,0.008605957
13h45m7s629ms,-9.950424,-0.2292633,0.019073486,0.18755798,-0.0029449463,0.0027923584,0.0036468506
13h45m7s702ms,-9.950424,-0.2292633,0.019073486,0.18755798,-0.005935669,0.005569458,-1.9836426E-4
13h45m7s778ms,-9.959717,-0.22232056,0.025512695,0.10783692,-0.0011138916,0.021255493,0.009399414
13h45m7s852ms,-9.959717,-0.22232056,0.025512695,0.10783692,-0.003112793,-0.007232666,-0.009124756
13h45m7s927ms,-9.949783,-0.20996094,0.009643555,0.010421753,-9.1552734E-5,7.9345703E-4,-0.0034179688
13h45m7s999ms,-9.949783,-0.20996094,0.009643555,0.010421753,0.022216797,-0.0025177002,-0.039733887
13h45m8s74ms,-9.949783,-0.20996094,0.009643555,0.010421753,-0.08912659,-0.084625244,-0.2610321
13h45m8s148ms,-10.560806,-0.016555786,0.20185852,0.04593811,0.27337646,-0.10406494,-1.1921387
13h45m8s223ms,-10.560806,-0.016555786,0.20185852,0.04593811,0.06253052,-0.57724,-0.3643341
13h45m8s309ms,-10.560806,-0.016555786,0.20185852,0.04593811,-0.6871643,0.6810913,-0.25775146
13h45m8s372ms,-11.66069,-1.8743134,1.647171,0.4150421,-0.5622101,0.748291,-0.26062012
13h45m8s443ms,-11.66069,-1.8743134,1.647171,0.4150421,-0.51083374,0.03579712,-0.36766052
13h45m8s518ms,-11.66069,-1.8743134,1.647171,0.4150421,-0.929245,-0.15254211,-0.52523804
13h45m8s631ms,-8.329834,-1.9635315,1.1975708,0.43193665,-1.3559265,-0.2722168,-0.20402527
13h45m8s675ms,-8.329834,-1.9635315,1.1975708,0.43193665,-1.3812714,-0.063308716,0.2735901
13h45m8s741ms,-7.1158752,-1.3098297,-0.3905182,0.5612885,-0.99768066,-0.1530304,0.4959259
13h45m8s816ms,-7.1158752,-1.3098297,-0.3905182,0.5612885,-0.8152008,-0.5003662,0.6379242
13h45m8s902ms,-7.1158752,-1.3098297,-0.3905182,0.5612885,-0.29769897,-0.55300903,0.3930664
13h45m8s965ms,-9.287964,-0.761322,-2.816864,0.66851807,0.09613037,-0.5654144,0.5988312
13h45m9s40ms,-9.287964,-0.761322,-2.816864,0.66851807,0.042999268,0.01361084,-0.15988159
13h45m9s116ms,-9.287964,-0.761322,-2.816864,0.66851807,0.15048218,0.25834656,0.28800964
13h45m9s194ms,-11.997223,-0.28848267,-0.30718994,0.72440493,0.17990112,-0.06712341,-0.3378296
13h45m9s259ms,-11.997223,-0.28848267,-0.30718994,0.72440493,-0.11975098,-0.19456482,0.69273376
13h45m9s333ms,-9.553238,-0.51519775,0.17315674,0.3981964,-0.089904785,0.057861328,-0.17338562
13h45m9s409ms,-9.553238,-0.51519775,0.17315674,0.3981964,0.04322815,0.02935791,0.051483154
13h45m9s483ms,-9.553238,-0.51519775,0.17315674,0.3981964,0.02017212,0.10180664,0.018203735
13h45m9s556ms,-9.966324,-0.44351196,-0.019302368,0.39468995,-0.0059509277,-0.0056152344,-0.041870117
13h45m9s631ms,-9.966324,-0.44351196,-0.019302368,0.39468995,0.028060913,0.037857056,0.0362854
13h45m9s706ms,-9.966324,-0.44351196,-0.019302368,0.39468995,0.010360718,0.00970459,0.009552002
13h45m9s780ms,-9.9709015,-0.41316223,-0.042007446,0.27001953,-5.950928E-4,-7.324219E-4,-0.005554199
13h45m9s855ms,-9.9709015,-0.41316223,-0.042007446,0.27001953,0.030380249,-0.0021362305,-0.0038909912
13h45m9s929ms,-9.9709015,-0.41316223,-0.042007446,0.27001953,0.00831604,0.0077209473,0.009155273
13h45m10s1ms,-9.951126,-0.39682007,-0.040039063,0.16358642,-0.0012207031,0.0045166016,0.0138549805
13h45m10s75ms,-9.951126,-0.39682007,-0.040039063,0.16358642,-0.001663208,-0.0032196045,-0.0049743652
13h45m10s148ms,-9.949417,-0.38427734,-0.05126953,0.0715271,-0.0058898926,0.0087890625,0.005340576
13h45m10s224ms,-9.949417,-0.38427734,-0.05126953,0.0715271,-0.0047454834,0.009979248,0.014480591
