
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h38m9s444ms,-10.002075,-0.011810303,-0.25642395,0.020935059,0.0040740967,-0.08404541,0.002609253
18h38m9s518ms,-10.004715,-0.0073242188,-0.03678894,0.010375977,0.0050811768,0.03996277,0.005630493
18h38m9s592ms,-10.6102295,-0.41409302,-0.2720337,0.09147034,0.011581421,-0.24142456,0.32063293
18h38m9s662ms,-10.858261,-0.9965973,-1.1062927,0.20321961,-0.1953888,-0.12339783,0.30648804
18h38m9s735ms,-10.44429,-1.4476318,-1.3961487,0.28940734,-0.5153351,0.08331299,0.20225525
18h38m9s809ms,-9.904221,-1.1425018,-1.2892761,0.34998474,-0.75631714,0.123306274,0.12802124
18h38m9s879ms,-9.249527,-0.970047,-1.3279572,0.38357848,-1.0666046,0.10017395,3.8146973E-4
18h38m9s953ms,-8.913513,-0.39811707,-0.88742065,0.41661072,-1.1437378,0.06375122,-0.17507935
18h38m10s23ms,-9.164581,0.18367004,0.046035767,0.41646728,-1.1485443,0.066726685,-0.08039856
18h38m10s97ms,-10.092361,0.9642334,1.660614,0.48237306,-0.94039917,0.0980072,-0.21076965
18h38m10s167ms,-10.054871,1.0042725,1.6858673,0.42935485,-0.66012573,-0.003189087,-0.09992981
18h38m10s239ms,-10.355606,1.3672638,1.068985,0.46746215,-0.4788971,-0.13734436,0.011550903
18h38m10s311ms,-10.427567,1.232544,1.2247467,0.38002014,-0.24726868,0.0025787354,0.0124053955
18h38m10s384ms,-9.730606,0.8871765,0.8914337,0.3327362,-0.08792114,0.059402466,-0.033950806
18h38m10s457ms,-9.721771,0.50224304,0.47535706,0.25361022,-0.009338379,0.008544922,-0.10473633
18h38m10s528ms,-9.877441,0.30026245,0.07858276,0.28599852,-0.028884888,-0.04724121,-0.028381348
18h38m10s605ms,-9.753372,0.36843872,-0.16908264,0.22703552,0.025375366,-0.1436615,0.016494751
18h38m10s675ms,-10.464783,0.12724304,-0.10005188,0.24833068,-0.046905518,-0.13990784,-0.0010986328
18h38m10s745ms,-9.99736,-0.048721313,0.23408508,0.21445008,0.006134033,0.07371521,-0.0016479492
18h38m10s818ms,-9.990051,-1.9836426E-4,0.1906128,0.14716797,0.0095825195,-0.0016479492,-1.0681152E-4
18h38m10s893ms,-9.996124,0.013031006,-0.034057617,0.10941772,0.00932312,-0.059310913,-5.950928E-4
18h38m10s963ms,-10.007217,-0.024154663,0.16983032,0.103219606,0.0050811768,0.007522583,4.7302246E-4
18h38m11s33ms,-9.998291,-0.0057525635,0.06059265,0.058660887,0.0050811768,-0.022964478,-6.1035156E-5
18h38m11s105ms,-10.010788,0.002380371,0.13742065,0.025094604,0.007797241,0.032089233,-8.239746E-4
18h38m11s180ms,-9.999329,0.011062622,0.036621094,0.017126465,0.018966675,0.006958008,-5.645752E-4
18h38m11s250ms,-9.996613,-0.0046539307,0.07450867,0.017623901,0.015182495,0.025726318,-0.001083374
18h38m11s323ms,-10.002914,-0.034729004,0.063934326,0.016201783,0.0035095215,0.0287323,-0.001159668
18h38m11s393ms,-10.002029,-0.015106201,-0.04057312,0.016445924,0.004837036,0.015136719,4.7302246E-4
18h38m11s468ms,-10.000092,0.0028076172,-0.02458191,0.0184021,0.0050964355,-0.024871826,4.5776367E-4
18h38m11s542ms,-10.004532,-0.007659912,0.11265564,0.018759156,0.008743286,0.123168945,-0.0014953613
18h38m11s611ms,-9.984604,0.7069397,0.5246582,0.15853576,0.38671875,-0.029556274,-6.5612793E-4
18h38m11s684ms,-11.59169,1.1555939,1.5167389,0.24225159,0.6397095,0.042541504,0.25531006
18h38m11s759ms,-10.571838,1.280014,1.9518433,0.26321107,0.9931183,-0.041046143,0.26454163
18h38m11s829ms,-9.18161,0.6728668,1.1040955,0.38105774,1.1557617,-0.07347107,0.14665222
18h38m11s899ms,-9.309799,0.22436523,0.19259644,0.46866456,1.1996002,-0.08251953,0.08026123
18h38m11s971ms,-9.585587,0.057617188,-0.2805481,0.35909423,1.135849,-0.052322388,0.021453857
18h38m12s45ms,-9.733597,-0.21122742,-0.8323059,0.32313234,0.85813904,-0.028747559,0.015045166
18h38m12s116ms,-9.547455,-0.46520996,-0.90034485,0.3490448,0.6537323,0.05984497,-0.21525574
18h38m12s189ms,-10.241684,-0.6660614,-0.93281555,0.26778564,0.44029236,-0.035202026,-0.26280212
18h38m12s260ms,-10.352768,-0.80003357,-1.0805054,0.20487976,0.25546265,-0.07662964,-0.1240387
18h38m12s333ms,-10.036194,-0.86665344,-0.74765015,0.18485412,0.1519165,-0.03337097,-0.13038635
18h38m12s407ms,-9.962494,-0.62602234,-0.9031677,0.17921142,0.027511597,-0.0067749023,-0.19674683
18h38m12s478ms,-10.226578,-0.4239807,-0.41244507,0.16882324,-0.053085327,-0.061157227,-0.18185425
18h38m12s550ms,-10.018173,-0.25704956,-0.25039673,0.16203919,-0.046585083,0.02619934,0.024017334
18h38m12s625ms,-10.498856,-0.22291565,0.08555603,0.14207153,-0.0066223145,-0.04801941,-0.01524353
18h38m12s696ms,-10.019989,-0.07748413,0.052947998,0.15783386,-0.077926636,0.03930664,0.08050537
18h38m12s764ms,-10.021164,-0.12974548,0.09286499,0.12015991,0.019073486,-0.027236938,0.22050476
18h38m12s837ms,-9.96965,-0.08413696,0.097839355,0.08887329,0.0038146973,-0.0076446533,-3.9672852E-4
18h38m12s912ms,-9.9861145,6.5612793E-4,0.13197327,0.072445676,0.0040740967,0.06541443,-0.0015258789
18h38m12s982ms,-9.995407,-0.012084961,-0.063934326,0.06816711,0.0054016113,-0.061843872,0.001876831
18h38m13s55ms,-9.992828,-0.008239746,0.0076141357,0.039849855,0.0041656494,-0.037399292,3.0517578E-5
