
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m6s954ms,9.47496,0.34373474,0.59161377,0.00713501,2.2888184E-4,-0.0016021729,-0.0010223389
14h25m7s35ms,9.474152,0.3496704,0.5940399,0.0050384523,0.0010681152,-0.0023040771,-0.0018615723
14h25m7s109ms,9.474152,0.3496704,0.5940399,0.0050384523,4.5776367E-4,-7.9345703E-4,3.5095215E-4
14h25m7s173ms,9.48558,0.34866333,0.58735657,0.0046813963,-4.8828125E-4,0.0023498535,6.5612793E-4
14h25m7s246ms,9.48558,0.34866333,0.58735657,0.0046813963,0.30412292,0.09509277,1.442688
14h25m7s332ms,9.48558,0.34866333,0.58735657,0.0046813963,0.040725708,-0.20185852,-0.657547
14h25m7s394ms,11.010895,0.4477234,0.4868927,0.024020385,0.18748474,-0.5276642,-0.21768188
14h25m7s469ms,11.010895,0.4477234,0.4868927,0.024020385,0.07765198,-0.89559937,0.2868042
14h25m7s545ms,11.010895,0.4477234,0.4868927,0.024020385,-0.02168274,-0.8744049,0.03678894
14h25m7s618ms,9.730774,-0.09170532,0.53982544,0.13099976,-0.55648804,-0.33607483,0.14634705
14h25m7s694ms,9.730774,-0.09170532,0.53982544,0.13099976,-1.1333313,-0.059768677,0.24908447
14h25m7s766ms,8.007294,-2.9552002,0.39927673,0.70178527,-1.2320099,0.04623413,0.40034485
14h25m7s840ms,8.007294,-2.9552002,0.39927673,0.70178527,-1.5613708,0.38389587,0.6656494
14h25m7s915ms,8.007294,-2.9552002,0.39927673,0.70178527,-1.4244232,0.45303345,0.44670105
14h25m7s985ms,9.081833,0.7414398,-0.15774536,1.4399261,-0.91018677,-0.055618286,-0.12362671
14h25m8s65ms,9.081833,0.7414398,-0.15774536,1.4399261,-0.728775,-0.05508423,-0.32388306
14h25m8s138ms,9.081833,0.7414398,-0.15774536,1.4399261,-0.51963806,0.41563416,-0.17248535
14h25m8s209ms,8.24469,2.3376465,-1.3420105,1.7589661,-0.23100281,0.31028748,-0.50738525
14h25m8s299ms,8.24469,2.3376465,-1.3420105,1.7589661,-0.1270752,-0.061782837,-0.35591125
14h25m8s361ms,8.24469,2.3376465,-1.3420105,1.7589661,0.096191406,0.3186493,-0.067474365
14h25m8s432ms,9.5703125,1.3476105,-0.04611206,1.9371612,0.15345764,0.5349579,0.099746704
14h25m8s507ms,9.5703125,1.3476105,-0.04611206,1.9371612,-0.2441101,-0.33929443,0.61187744
14h25m8s581ms,10.794174,-0.08251953,0.5315857,2.1153016,0.055404663,0.007003784,0.049957275
14h25m8s653ms,10.794174,-0.08251953,0.5315857,2.1153016,0.07411194,0.1360321,0.32681274
14h25m8s758ms,10.794174,-0.08251953,0.5315857,2.1153016,-0.08049011,-0.013092041,-0.174469
14h25m8s825ms,9.60321,0.024017334,0.34503174,1.5639099,-5.493164E-4,-0.023986816,0.00680542
