
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m28s800ms,0.9439087,9.658569,-0.66412354,0.38682556,-0.035369873,-0.116867065,0.008163452
13h3m28s874ms,0.8729248,9.508072,-0.81977844,0.38601074,0.023086548,0.075286865,-0.0024108887
13h3m28s951ms,0.8729248,9.508072,-0.81977844,0.38601074,-0.07444763,0.07424927,-0.06304932
13h3m29s25ms,0.8729248,9.508072,-0.81977844,0.38601074,0.029647827,-0.07810974,0.010757446
13h3m29s98ms,0.89471436,9.588242,-0.74057007,0.2315857,-0.07435608,0.052993774,-0.060424805
13h3m29s173ms,0.89471436,9.588242,-0.74057007,0.2315857,-0.008148193,0.022201538,0.019470215
13h3m29s243ms,0.7624054,9.464264,-0.66096497,0.19275513,-0.07582092,-0.032684326,0.014678955
13h3m29s322ms,0.7624054,9.464264,-0.66096497,0.19275513,0.030548096,0.08175659,0.018432617
13h3m29s397ms,0.7624054,9.464264,-0.66096497,0.19275513,-0.13725281,0.14743042,0.048706055
13h3m29s467ms,0.9024658,9.6063385,-0.5545349,0.15509339,0.16246033,-0.16539001,-0.030227661
13h3m29s543ms,0.9024658,9.6063385,-0.5545349,0.15509339,-0.033569336,0.028533936,0.059753418
13h3m29s617ms,0.9024658,9.6063385,-0.5545349,0.15509339,0.049423218,0.08000183,0.018371582
13h3m29s690ms,0.8834381,9.60434,-0.5922699,0.09974365,-0.062088013,-0.104019165,-0.027008057
13h3m29s767ms,0.8834381,9.60434,-0.5922699,0.09974365,-0.005432129,-0.046279907,-0.026779175
13h3m29s841ms,0.8834381,9.60434,-0.5922699,0.09974365,-6.2561035E-4,0.09944153,-0.00390625
13h3m29s915ms,0.9459686,9.563675,-0.50079346,0.0777771,-0.02508545,0.11941528,0.007003784
13h3m29s989ms,0.9459686,9.563675,-0.50079346,0.0777771,-0.15545654,0.34658813,0.017456055
13h3m30s61ms,0.90415955,9.794571,-0.437912,0.10792236,-1.0902252,1.2219696,-0.34999084
13h3m30s136ms,0.90415955,9.794571,-0.437912,0.10792236,-1.3769073,1.2352295,-0.9981842
13h3m30s214ms,0.90415955,9.794571,-0.437912,0.10792236,0.71243286,-0.42062378,-0.15194702
13h3m30s284ms,0.037963867,9.533722,0.7149658,0.13529663,0.005203247,0.5763855,-0.06617737
13h3m30s359ms,0.037963867,9.533722,0.7149658,0.13529663,0.5844574,-0.4203949,0.20210266
13h3m30s434ms,0.037963867,9.533722,0.7149658,0.13529663,-0.12626648,-0.5076294,0.03413391
13h3m30s507ms,0.12553406,9.523743,0.52085876,0.10887756,-0.056900024,0.27537537,-0.27926636
13h3m30s597ms,0.12553406,9.523743,0.52085876,0.10887756,0.3169098,-0.23564148,0.07749939
13h3m30s657ms,-0.2291565,9.54248,0.7157593,0.11222534,-0.24401855,0.09490967,-0.07962036
13h3m30s731ms,-0.2291565,9.54248,0.7157593,0.11222534,0.18066406,-0.29542542,0.020385742
13h3m30s817ms,-0.2291565,9.54248,0.7157593,0.11222534,-0.08642578,0.012390137,-0.05595398
13h3m30s885ms,-0.23048401,9.5963745,0.5879059,0.11487122,0.26785278,-0.19406128,4.119873E-4
13h3m30s951ms,-0.23048401,9.5963745,0.5879059,0.11487122,-0.0965271,0.03164673,-0.04940796
13h3m31s26ms,-0.23048401,9.5963745,0.5879059,0.11487122,0.049118042,-0.027313232,0.012390137
13h3m31s100ms,-0.28593445,9.559326,0.50364685,0.07610168,-0.026947021,0.056243896,-0.0052490234
13h3m31s176ms,-0.28593445,9.559326,0.50364685,0.07610168,-0.009857178,-0.02204895,-0.019927979
13h3m31s251ms,-0.28593445,9.559326,0.50364685,0.07610168,-0.026123047,-0.041030884,0.07258606
13h3m31s324ms,-0.3506012,9.586517,0.34835815,0.029370118,0.041992188,-0.056610107,-0.031158447
13h3m31s398ms,-0.3506012,9.586517,0.34835815,0.029370118,-0.07368469,0.10990906,0.007583618
13h3m31s469ms,-0.2397461,9.689102,0.4269867,0.047891237,0.12779236,-0.15090942,-0.02381897
13h3m31s548ms,-0.2397461,9.689102,0.4269867,0.047891237,-0.13574219,0.078704834,0.010147095
13h3m31s623ms,-0.2397461,9.689102,0.4269867,0.047891237,0.08944702,-0.026473999,-0.014709473
13h3m31s693ms,-0.30485535,9.605911,0.3970642,0.06078186,-0.06047058,0.014633179,6.866455E-4
13h3m31s769ms,-0.30485535,9.605911,0.3970642,0.06078186,0.076171875,-0.05496216,0.03945923
13h3m31s843ms,-0.30485535,9.605911,0.3970642,0.06078186,-0.03640747,0.010864258,0.016036987
13h3m31s916ms,-0.26153564,9.571472,0.37480164,0.056890868,0.026657104,-5.187988E-4,0.024124146
13h3m31s991ms,-0.26153564,9.571472,0.37480164,0.056890868,-0.012451172,-0.047332764,0.08001709
13h3m32s66ms,-0.22288513,9.700195,0.3944702,0.07522583,0.014953613,-0.012191772,-0.0146484375
13h3m32s140ms,-0.22288513,9.700195,0.3944702,0.07522583,-0.040725708,-0.11904907,-0.029174805
13h3m32s215ms,-0.22288513,9.700195,0.3944702,0.07522583,-0.1582489,-0.2097168,-0.1529541
13h3m32s286ms,-0.056869507,9.961548,0.20150757,0.12205811,-1.073288,0.06843567,-0.51200867
13h3m32s361ms,-0.056869507,9.961548,0.20150757,0.12205811,-1.8447723,0.19520569,-0.5350647
13h3m32s439ms,-0.056869507,9.961548,0.20150757,0.12205811,-0.119781494,0.0053100586,0.029220581
13h3m32s509ms,-1.0257568,8.856323,2.1411285,0.32258606,-0.110198975,0.0599823,0.14282227
13h3m32s585ms,-1.0257568,8.856323,2.1411285,0.32258606,-0.07733154,-0.04837036,0.057922363
13h3m32s659ms,-1.0257568,8.856323,2.1411285,0.32258606,0.40916443,-0.2904663,0.09358215
13h3m32s733ms,-1.0679321,9.207489,2.6528168,0.37618104,0.10874939,0.061309814,-0.014190674
13h3m32s808ms,-1.0679321,9.207489,2.6528168,0.37618104,1.8025818,-0.5457611,0.21507263
13h3m32s882ms,-1.0348511,8.365768,2.8146667,0.53763735,4.0255585,-1.3598328,1.1411438
13h3m32s957ms,-1.0348511,8.365768,2.8146667,0.53763735,1.315506,0.053833008,1.1489563
13h3m33s31ms,-1.0348511,8.365768,2.8146667,0.53763735,-0.55682373,0.8316498,-0.13465881
13h3m33s102ms,1.084549,9.880692,-2.5624695,0.81487733,0.13026428,0.5484009,0.06585693
13h3m33s177ms,1.084549,9.880692,-2.5624695,0.81487733,-0.52493286,0.2922821,-0.04425049
13h3m33s252ms,1.084549,9.880692,-2.5624695,0.81487733,0.10092163,-0.20944214,0.06352234
13h3m33s326ms,1.1056366,9.397797,-2.5446167,0.8591858,-0.22494507,0.024169922,0.030731201
13h3m33s401ms,1.1056366,9.397797,-2.5446167,0.8591858,-0.045074463,0.02305603,-0.021194458
13h3m33s475ms,1.2738495,9.472076,-1.7307129,0.65299684,-0.11645508,-0.06808472,0.04724121
13h3m33s569ms,1.2738495,9.472076,-1.7307129,0.65299684,-0.13427734,0.055786133,-0.08328247
13h3m33s625ms,1.2738495,9.472076,-1.7307129,0.65299684,-0.13279724,0.028396606,-0.09135437
13h3m33s695ms,1.2640228,9.537308,-1.4578705,0.59580994,-0.27799988,0.08734131,-0.049621582
13h3m33s773ms,1.2640228,9.537308,-1.4578705,0.59580994,0.13407898,-0.17385864,0.025009155
13h3m33s848ms,1.2640228,9.537308,-1.4578705,0.59580994,-0.17782593,0.06211853,-0.042617798
13h3m33s919ms,1.1090088,9.422058,-1.1957092,0.45051575,-0.010818481,-0.045288086,-0.03352356
13h3m33s994ms,1.1090088,9.422058,-1.1957092,0.45051575,-0.28018188,0.10342407,-0.03703308
13h3m34s68ms,1.1090088,9.422058,-1.1957092,0.45051575,-0.12948608,0.13015747,-0.06463623
13h3m34s142ms,1.0155029,9.553726,-0.8705902,0.17386475,-0.1506958,0.0016479492,0.034866333
13h3m34s218ms,1.0155029,9.553726,-0.8705902,0.17386475,-0.216156,0.07575989,-0.06373596
13h3m34s294ms,0.9952698,9.478958,-0.7813721,0.09223938,-0.053497314,-0.08843994,0.014221191
13h3m34s366ms,0.9952698,9.478958,-0.7813721,0.09223938,-0.611145,0.112197876,0.030593872
13h3m34s441ms,0.9952698,9.478958,-0.7813721,0.09223938,-0.08642578,-0.01159668,0.03390503
13h3m34s536ms,0.93688965,9.5859375,-0.1690979,0.0987793,-0.8083801,0.09567261,0.15557861
13h3m34s602ms,0.93688965,9.5859375,-0.1690979,0.0987793,-2.9201355,-0.16793823,0.07647705
13h3m34s665ms,0.93688965,9.5859375,-0.1690979,0.0987793,-3.892212,-0.0137786865,0.30447388
13h3m34s736ms,1.4436798,9.868164,1.867096,0.14217834,-5.4668274,1.088974,0.6817322
13h3m34s812ms,1.4436798,9.868164,1.867096,0.14217834,-7.190445,2.4911652,0.97488403
13h3m34s884ms,0.6026764,3.0673065,6.5802,1.4792999,-5.4420624,1.0250854,0.2236023
13h3m34s958ms,0.6026764,3.0673065,6.5802,1.4792999,-3.6606903,0.8635559,0.26763916
13h3m35s35ms,0.6026764,3.0673065,6.5802,1.4792999,-2.352417,0.567749,-0.093322754
13h3m35s108ms,-1.1640625,-4.8005524,7.396576,3.0265381,-2.4388733,1.0728607,-0.59458923
13h3m35s182ms,-1.1640625,-4.8005524,7.396576,3.0265381,-2.476715,0.9625397,-0.7360687
13h3m35s257ms,-1.1640625,-4.8005524,7.396576,3.0265381,-2.520996,0.9062805,-1.0763245
13h3m35s327ms,-1.574585,-9.068985,2.72966,3.865271,-2.0269928,0.21438599,-0.7417755
13h3m35s402ms,-1.574585,-9.068985,2.72966,3.865271,-0.77986145,-0.60043335,0.032409668
13h3m35s481ms,-1.574585,-9.068985,2.72966,3.865271,-0.04017639,0.10340881,-0.31147766
13h3m35s552ms,-1.3952332,-11.36525,0.6450348,4.3031282,0.03692627,0.14884949,0.14530945
13h3m35s626ms,-1.3952332,-11.36525,0.6450348,4.3031282,-0.05921936,0.1867981,-0.07609558
13h3m35s700ms,-0.5022278,-9.792694,-0.33700562,4.561194,0.34986877,-0.004211426,-0.2069397
13h3m35s775ms,-0.5022278,-9.792694,-0.33700562,4.561194,-0.091293335,0.12741089,0.024520874
13h3m35s849ms,-0.5022278,-9.792694,-0.33700562,4.561194,0.03944397,-0.033950806,-0.026351929
13h3m35s924ms,-0.46350098,-10.165558,-0.7220917,3.2755952,0.13417053,-0.19067383,0.0016784668
13h3m35s999ms,-0.46350098,-10.165558,-0.7220917,3.2755952,0.25813293,-0.0019073486,0.009902954
13h3m36s74ms,-0.46350098,-10.165558,-0.7220917,3.2755952,1.2661133,-0.22805786,0.19514465
13h3m36s144ms,-0.6650696,-11.07515,0.7576752,1.8839417,2.526535,-0.42663574,0.7138214
13h3m36s220ms,-0.6650696,-11.07515,0.7576752,1.8839417,3.304062,-0.26184082,0.8950043
13h3m36s304ms,-1.1468353,-9.92366,2.9870453,1.260553,2.5184631,-0.23753357,0.9587555
13h3m36s369ms,-1.1468353,-9.92366,2.9870453,1.260553,5.506012,-1.693573,-0.14633179
13h3m36s443ms,-1.1468353,-9.92366,2.9870453,1.260553,5.433182,-1.6128998,-0.04083252
13h3m36s518ms,-0.7186127,-4.3220215,6.661743,1.9216278,6.1380615,-2.4200287,-0.71095276
13h3m36s594ms,-0.7186127,-4.3220215,6.661743,1.9216278,4.6806946,-1.6594238,-0.31059265
13h3m36s666ms,-0.7186127,-4.3220215,6.661743,1.9216278,3.944931,-1.348587,-0.057373047
13h3m36s738ms,1.5956268,4.251831,5.8888245,3.3218873,4.650406,-0.7513275,-0.8049927
13h3m36s818ms,1.5956268,4.251831,5.8888245,3.3218873,1.9691315,0.6374512,-1.1266327
13h3m36s890ms,1.5956268,4.251831,5.8888245,3.3218873,0.5545349,1.9191742,-1.1225433
13h3m36s961ms,2.892868,10.305634,0.4681549,4.458075,-0.8761749,0.3814392,-0.35075378
13h3m37s36ms,2.892868,10.305634,0.4681549,4.458075,0.60369873,-0.8636322,0.22676086
13h3m37s109ms,0.3173523,9.311722,-1.1003113,4.474939,-0.47323608,0.08030701,0.14421082
13h3m37s184ms,0.3173523,9.311722,-1.1003113,4.474939,0.12516785,0.00932312,-0.07751465
13h3m37s261ms,0.3173523,9.311722,-1.1003113,4.474939,0.0043792725,-0.11817932,0.090774536
13h3m37s333ms,0.9816284,9.697662,-0.38412476,4.3218293,-0.29777527,0.057525635,0.020553589
13h3m37s408ms,0.9816284,9.697662,-0.38412476,4.3218293,0.2690735,-0.28393555,0.052825928
13h3m37s483ms,0.9816284,9.697662,-0.38412476,4.3218293,-0.33670044,0.080093384,-0.1395874
13h3m37s554ms,1.074997,9.749786,-0.22579956,3.2119262,-0.21809387,0.25820923,-0.027282715
13h3m37s628ms,1.074997,9.749786,-0.22579956,3.2119262,0.27642822,-0.12832642,0.020263672
13h3m37s708ms,0.69366455,9.401672,-0.22692871,1.5667785,-0.1638794,0.03517151,0.07261658
13h3m37s779ms,0.69366455,9.401672,-0.22692871,1.5667785,0.14125061,-0.15925598,0.005355835
13h3m37s852ms,0.69366455,9.401672,-0.22692871,1.5667785,-0.15602112,-0.03529358,-0.009536743
13h3m37s926ms,0.94221497,9.6214905,-0.098983765,0.39998168,0.078445435,-0.035888672,-0.070510864
13h3m38s0ms,0.94221497,9.6214905,-0.098983765,0.39998168,-0.10368347,0.028625488,0.031921387
13h3m38s75ms,0.94221497,9.6214905,-0.098983765,0.39998168,0.09410095,-0.016296387,-0.07728577
13h3m38s149ms,0.87091064,9.619598,-0.24133301,0.20157775,-0.13050842,-0.07620239,-0.051651
13h3m38s225ms,0.87091064,9.619598,-0.24133301,0.20157775,0.13739014,-0.04586792,-0.06765747
13h3m38s299ms,0.87091064,9.619598,-0.24133301,0.20157775,-0.05303955,-0.029785156,0.040420532
13h3m38s370ms,0.7182617,9.554123,-0.100753784,0.13748474,-0.007659912,-0.09768677,-0.04335022
13h3m38s445ms,0.7182617,9.554123,-0.100753784,0.13748474,0.020477295,0.093826294,-0.031066895
13h3m38s518ms,0.7766266,9.651321,-0.12825012,0.14649963,-0.10499573,0.10441589,-0.0234375
13h3m38s594ms,0.7766266,9.651321,-0.12825012,0.14649963,0.05078125,-0.26296997,-0.2131195
13h3m38s669ms,0.7766266,9.651321,-0.12825012,0.14649963,-0.07435608,-0.04574585,-0.02960205
13h3m38s742ms,0.70407104,9.704987,-0.23461914,0.087609865,0.07110596,-0.13172913,-0.110198975
13h3m38s824ms,0.70407104,9.704987,-0.23461914,0.087609865,-0.046066284,-0.026321411,-0.09310913
13h3m38s893ms,0.70407104,9.704987,-0.23461914,0.087609865,-0.20716858,-0.11138916,-0.017791748
13h3m38s962ms,0.3884735,9.490967,-0.16184998,0.0864502,0.120773315,-0.21456909,0.07026672
13h3m39s41ms,0.3884735,9.490967,-0.16184998,0.0864502,0.16740417,0.052581787,-0.061706543
13h3m39s113ms,0.3015442,9.536911,0.025390625,0.09526062,-0.20544434,0.048171997,0.063430786
13h3m39s186ms,0.3015442,9.536911,0.025390625,0.09526062,0.04977417,-0.05168152,-0.0703125
13h3m39s261ms,0.3015442,9.536911,0.025390625,0.09526062,0.008255005,-0.14697266,-0.092422485
13h3m39s334ms,0.37554932,9.723663,-0.039215088,0.11951599,0.010848999,0.073028564,-0.047164917
13h3m39s409ms,0.37554932,9.723663,-0.039215088,0.11951599,0.037475586,0.047683716,-0.0544281
13h3m39s486ms,0.37554932,9.723663,-0.039215088,0.11951599,0.0038604736,0.001083374,-0.029388428
13h3m39s559ms,0.21453857,9.579529,-0.16593933,0.1289032,0.023544312,-0.045166016,0.026321411
13h3m39s633ms,0.21453857,9.579529,-0.16593933,0.1289032,0.06741333,0.026016235,-0.07208252
13h3m39s708ms,0.21453857,9.579529,-0.16593933,0.1289032,-0.08554077,0.090423584,0.018585205
13h3m39s779ms,0.15008545,9.633209,-0.07975769,0.12890625,0.081451416,-0.087768555,-0.02760315
13h3m39s854ms,0.15008545,9.633209,-0.07975769,0.12890625,-0.118896484,-0.061050415,0.005844116
13h3m39s927ms,0.13183594,9.623428,-0.1328125,0.08805847,0.14863586,-0.1181488,-0.04776001
13h3m40s8ms,0.13183594,9.623428,-0.1328125,0.08805847,-0.16075134,0.062088013,0.07194519
13h3m40s84ms,0.13183594,9.623428,-0.1328125,0.08805847,0.16752625,-0.104888916,-0.10028076
13h3m40s151ms,0.13186646,9.615677,-0.13697815,0.08041992,-0.15838623,0.039993286,0.060043335
13h3m40s225ms,0.13186646,9.615677,-0.13697815,0.08041992,0.068618774,-0.12490845,0.06254578
13h3m40s300ms,0.13186646,9.615677,-0.13697815,0.08041992,-0.07272339,0.039916992,-0.036712646
13h3m40s375ms,0.16899109,9.648926,-0.066345215,0.049719237,0.012252808,0.016616821,-0.05621338
13h3m40s450ms,0.16899109,9.648926,-0.066345215,0.049719237,0.015777588,-0.1157074,-0.018600464
13h3m40s521ms,0.17448425,9.612488,-0.06600952,0.028179932,0.03149414,0.03753662,-0.035202026
13h3m40s595ms,0.17448425,9.612488,-0.06600952,0.028179932,-0.10095215,0.14483643,-0.117767334
13h3m40s670ms,0.17448425,9.612488,-0.06600952,0.028179932,0.17601013,-0.06510925,0.06062317
13h3m40s743ms,0.14859009,9.69902,-0.20497131,0.034750365,-0.07575989,0.005783081,-0.23303223
13h3m40s819ms,0.14859009,9.69902,-0.20497131,0.034750365,0.03579712,0.26817322,-0.13439941
13h3m40s894ms,0.14859009,9.69902,-0.20497131,0.034750365,0.2715912,-0.17884827,0.15708923
13h3m40s967ms,-0.1913147,9.544983,-0.24232483,0.06360169,-0.22485352,0.068222046,-0.059143066
13h3m41s42ms,-0.1913147,9.544983,-0.24232483,0.06360169,0.0149383545,0.065719604,0.07331848
13h3m41s116ms,-0.1913147,9.544983,-0.24232483,0.06360169,0.11273193,-7.4768066E-4,0.005630493
13h3m41s191ms,-0.29426575,9.651901,-0.05090332,0.08343506,-0.091934204,0.21842957,0.039138794
13h3m41s266ms,-0.29426575,9.651901,-0.05090332,0.08343506,0.11779785,-0.18037415,-0.025466919
13h3m41s352ms,-0.047592163,9.606094,-0.33465576,0.08594666,-0.019348145,-0.011459351,0.06442261
13h3m41s416ms,-0.047592163,9.606094,-0.33465576,0.08594666,0.13668823,0.12545776,-0.043624878
13h3m41s486ms,-0.047592163,9.606094,-0.33465576,0.08594666,0.10620117,-0.12678528,0.031967163
13h3m41s560ms,-0.03201294,9.740585,-0.39614868,0.10555725,-0.19927979,0.09880066,-0.045791626
13h3m41s636ms,-0.03201294,9.740585,-0.39614868,0.10555725,0.18508911,-0.116867065,-0.017227173
13h3m41s710ms,-0.03201294,9.740585,-0.39614868,0.10555725,0.29756165,0.14266968,0.14860535
13h3m41s784ms,-0.17228699,9.548843,-0.18785095,0.12659912,-0.02218628,0.14138794,-0.0101623535
13h3m41s858ms,-0.17228699,9.548843,-0.18785095,0.12659912,-0.15705872,0.16636658,0.07337952
13h3m41s930ms,0.059768677,9.607498,-0.6118622,0.107522584,0.08390808,0.12297058,0.034469604
13h3m42s4ms,0.059768677,9.607498,-0.6118622,0.107522584,0.11038208,0.17810059,0.051940918
13h3m42s83ms,0.059768677,9.607498,-0.6118622,0.107522584,0.23780823,0.63586426,-0.008605957
13h3m42s154ms,-0.020339966,9.676544,-0.5039215,0.09994812,0.30574036,0.51675415,0.17919922
13h3m42s233ms,-0.020339966,9.676544,-0.5039215,0.09994812,0.4693451,-0.29296875,-0.13140869
13h3m42s304ms,-0.020339966,9.676544,-0.5039215,0.09994812,0.90740967,0.011993408,0.20387268
13h3m42s376ms,0.34136963,9.352615,-1.8810425,0.1555725,-0.19013977,0.4214325,0.7762909
13h3m42s451ms,0.34136963,9.352615,-1.8810425,0.1555725,-0.09725952,0.0617218,0.21820068
13h3m42s536ms,0.34136963,9.352615,-1.8810425,0.1555725,0.1444397,-0.43276978,0.25169373
13h3m42s600ms,0.98213196,9.418503,-1.7529297,0.14185181,-0.5691223,-0.20716858,-0.5758362
13h3m42s675ms,0.98213196,9.418503,-1.7529297,0.14185181,-2.1995544,0.5857239,-0.82562256
13h3m42s746ms,0.82092285,9.4756775,-1.1569977,0.114938356,0.22123718,-0.9175415,0.08326721
13h3m42s821ms,0.82092285,9.4756775,-1.1569977,0.114938356,-1.2865295,-0.03276062,-0.55244446
13h3m42s895ms,0.82092285,9.4756775,-1.1569977,0.114938356,1.0645294,-0.019104004,0.5193329
13h3m42s969ms,0.008850098,9.483292,0.88868713,0.104730226,0.5350647,-0.58532715,0.19598389
13h3m43s44ms,0.008850098,9.483292,0.88868713,0.104730226,-0.16477966,0.011245728,0.012008667
13h3m43s127ms,0.008850098,9.483292,0.88868713,0.104730226,-0.46194458,0.52685547,0.08659363
13h3m43s192ms,0.29460144,10.017136,0.15795898,0.19768982,-0.47695923,1.972641,-0.046585083
13h3m43s267ms,0.29460144,10.017136,0.15795898,0.19768982,-0.13948059,0.43200684,-0.11883545
13h3m43s347ms,0.48693848,9.22728,-0.50471497,0.29087526,0.06781006,0.2536316,0.25080872
13h3m43s417ms,0.48693848,9.22728,-0.50471497,0.29087526,-0.012786865,0.10713196,0.05999756
13h3m43s491ms,0.48693848,9.22728,-0.50471497,0.29087526,0.021972656,0.06846619,0.11532593
13h3m43s563ms,0.475235,9.676636,0.10920715,0.36756897,0.006866455,-0.20135498,0.009536743
13h3m43s636ms,0.475235,9.676636,0.10920715,0.36756897,-0.043685913,-0.11483765,0.022903442
13h3m43s754ms,0.475235,9.676636,0.10920715,0.36756897,-0.14123535,-0.0038909912,-0.0026550293
13h3m43s806ms,0.5286865,9.580688,0.3513794,0.37532347,-0.21627808,-0.027435303,0.2006073
13h3m43s866ms,0.5286865,9.580688,0.3513794,0.37532347,-1.2326965,0.3104248,0.07748413
13h3m43s936ms,0.5286865,9.580688,0.3513794,0.37532347,-4.926056,0.3133545,0.1807251
13h3m44s9ms,0.23400879,9.594421,-0.06336975,0.37654725,-10.047379,2.5991669,0.1751709
13h3m44s84ms,0.23400879,9.594421,-0.06336975,0.37654725,-11.44989,4.5070953,-0.86364746
13h3m44s154ms,-0.7848053,-0.38607788,5.7790527,2.2658782,-8.087311,2.1481323,-2.8016357
13h3m44s229ms,-0.7848053,-0.38607788,5.7790527,2.2658782,-5.143402,0.8720856,-1.9146576
13h3m44s308ms,-0.7848053,-0.38607788,5.7790527,2.2658782,0.9277649,-0.668869,0.6188812
13h3m44s379ms,-2.7726135,-13.624451,3.8061829,4.755582,2.1612701,0.9398041,0.90293884
13h3m44s454ms,-2.7726135,-13.624451,3.8061829,4.755582,6.1784515,-0.106277466,-0.19815063
13h3m44s528ms,-2.7726135,-13.624451,3.8061829,4.755582,8.665817,-2.6758423,0.84169006
13h3m44s602ms,-1.9970703,-9.378616,5.3380127,5.5148773,10.706726,-0.8255768,0.84869385
13h3m44s676ms,-1.9970703,-9.378616,5.3380127,5.5148773,12.30275,-1.9570923,-0.45306396
13h3m44s751ms,-0.80062866,-2.9608917,3.2434845,6.779233,3.6291199,0.47161865,-0.1516571
13h3m44s825ms,-0.80062866,-2.9608917,3.2434845,6.779233,0.8648529,0.06889343,-0.2480011
13h3m44s900ms,-0.80062866,-2.9608917,3.2434845,6.779233,0.19540405,-0.4622345,0.8522339
13h3m44s988ms,-0.27677917,9.577332,-2.4731445,9.284131,-0.5858612,0.75779724,0.10520935
13h3m45s46ms,-0.27677917,9.577332,-2.4731445,9.284131,0.31280518,-0.3408203,0.14471436
13h3m45s124ms,-0.27677917,9.577332,-2.4731445,9.284131,-0.49674988,0.24285889,0.04206848
13h3m45s196ms,0.80644226,9.877274,-1.3019104,7.3480196,-0.050109863,-0.1134491,-0.09893799
13h3m45s270ms,0.80644226,9.877274,-1.3019104,7.3480196,0.05570984,0.0038757324,0.2205658
13h3m45s345ms,0.80644226,9.877274,-1.3019104,7.3480196,0.054748535,-0.07795715,0.09037781
13h3m45s418ms,0.5483856,9.505234,-1.0666199,4.7747526,-0.08213806,0.0076141357,-0.02268982
13h3m45s493ms,0.5483856,9.505234,-1.0666199,4.7747526,-0.0743866,0.01473999,0.039382935
13h3m45s567ms,0.7571564,9.5533905,-1.109787,3.9352174,-0.03050232,-0.02758789,0.03994751
13h3m45s642ms,0.7571564,9.5533905,-1.109787,3.9352174,-0.16049194,-0.022659302,0.053390503
13h3m45s716ms,0.7571564,9.5533905,-1.109787,3.9352174,0.039978027,-0.14723206,-0.06022644
13h3m45s797ms,0.8628998,9.566208,-0.88505554,2.6542358,-0.085998535,0.072769165,0.019744873
13h3m45s862ms,0.8628998,9.566208,-0.88505554,2.6542358,-0.26611328,-0.022323608,-0.03274536
13h3m45s940ms,0.8628998,9.566208,-0.88505554,2.6542358,-1.2044373,0.23631287,-0.081085205
13h3m46s79ms,0.8985901,9.86377,-1.1847992,0.20610352,-6.7196655,1.3574219,-0.7666626
13h3m46s117ms,0.8985901,9.86377,-1.1847992,0.20610352,-13.504059,1.9856262,-0.09710693
13h3m46s163ms,-1.1139679,-0.021850586,3.252884,2.123239,-9.703171,0.4546051,0.8129883
13h3m46s234ms,-1.1139679,-0.021850586,3.252884,2.123239,-7.6647186,1.3878174,-2.4085236
13h3m46s309ms,-1.1139679,-0.021850586,3.252884,2.123239,-6.961838,-0.14605713,-0.09681702
13h3m46s379ms,-0.015274048,-11.446671,3.2113342,4.333795,-0.144104,-1.8852539,-0.9039612
13h3m46s458ms,-0.015274048,-11.446671,3.2113342,4.333795,-0.3027649,0.58891296,0.899765
13h3m46s533ms,-0.015274048,-11.446671,3.2113342,4.333795,0.9136963,0.8771515,-0.09359741
13h3m46s629ms,-0.38250732,-9.681,0.08598328,4.677298,2.8481903,1.0485077,-0.17715454
13h3m46s684ms,-0.38250732,-9.681,0.08598328,4.677298,3.5480652,0.16656494,0.5965729
13h3m46s753ms,-0.38250732,-9.681,0.08598328,4.677298,7.3486633,-0.47349548,-0.04638672
13h3m46s827ms,-0.50639343,-11.482437,2.2978668,5.035022,9.4036255,-1.7686462,-0.03340149
13h3m46s907ms,-0.50639343,-11.482437,2.2978668,5.035022,11.039886,-0.8305359,-0.63674927
13h3m46s976ms,0.11531067,-5.1815796,8.354401,6.235681,8.458481,-0.06768799,-0.95040894
13h3m47s51ms,0.11531067,-5.1815796,8.354401,6.235681,3.008484,0.69789124,-0.13821411
13h3m47s125ms,0.11531067,-5.1815796,8.354401,6.235681,1.5850525,0.35237122,0.19567871
13h3m47s196ms,-0.2845459,7.547241,-1.8897247,6.8043213,0.5582428,-0.18571472,0.34605408
13h3m47s271ms,-0.2845459,7.547241,-1.8897247,6.8043213,-0.9816284,0.07069397,-0.025039673
13h3m47s349ms,-0.2845459,7.547241,-1.8897247,6.8043213,-0.017333984,-0.038497925,0.2771759
13h3m47s420ms,0.97821045,9.917938,-1.3006134,4.993497,-0.00970459,0.16464233,0.07859802
13h3m47s495ms,0.97821045,9.917938,-1.3006134,4.993497,-0.049453735,-0.052764893,-0.086502075
13h3m47s569ms,1.1236877,9.804367,-1.1927032,4.663077,0.066711426,-0.20210266,0.015808105
13h3m47s643ms,1.1236877,9.804367,-1.1927032,4.663077,-0.0337677,0.03552246,0.011108398
13h3m47s718ms,1.1236877,9.804367,-1.1927032,4.663077,-0.062042236,0.14477539,-0.03135681
13h3m47s792ms,0.8806305,9.5035095,-0.7780304,4.362961,-0.014953613,-0.1357727,0.06298828
13h3m47s867ms,0.8806305,9.5035095,-0.7780304,4.362961,-0.50875854,0.14906311,0.0035247803
13h3m47s942ms,0.8806305,9.5035095,-0.7780304,4.362961,-2.1989899,0.0663147,0.101135254
13h3m48s13ms,0.8350067,9.859482,-1.3882446,3.1739838,-5.6847687,-0.14483643,0.16378784
13h3m48s87ms,0.8350067,9.859482,-1.3882446,3.1739838,-10.006348,1.6006012,0.93133545
