
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m39s44ms,0.3169403,-7.400299,3.1364594,4.1289306,-0.34065247,0.048553467,-0.40274048
14h49m39s118ms,0.3169403,-7.400299,3.1364594,4.1289306,0.15667725,0.123062134,0.2962494
14h49m39s192ms,0.2645111,-11.171524,3.816574,3.9579835,-0.08303833,0.16732788,0.33398438
14h49m39s268ms,0.2645111,-11.171524,3.816574,3.9579835,0.12794495,0.34065247,0.17086792
14h49m39s342ms,0.69718933,-8.541672,2.0923157,2.53649,-0.2686615,-0.026885986,-0.2559967
14h49m39s416ms,0.69718933,-8.541672,2.0923157,2.53649,-0.38391113,-0.3883667,-0.6509552
14h49m39s490ms,0.69718933,-8.541672,2.0923157,2.53649,-0.23249817,-0.029968262,-0.48506165
14h49m39s561ms,0.79333496,-9.367325,2.1083832,2.3303254,0.17140198,-0.07989502,0.026351929
14h49m39s636ms,0.79333496,-9.367325,2.1083832,2.3303254,0.71736145,0.29136658,0.37025452
14h49m39s714ms,0.79333496,-9.367325,2.1083832,2.3303254,5.186371,-0.52363586,0.7497101
14h49m39s785ms,0.98010254,-11.007111,4.343704,2.1889586,4.3947296,-0.30610657,0.449234
14h49m39s859ms,0.98010254,-11.007111,4.343704,2.1889586,6.1488953,-0.44136047,-0.27142334
14h49m39s934ms,0.98010254,-11.007111,4.343704,2.1889586,4.4579773,-0.13851929,-0.5086212
14h49m40s8ms,0.9273529,-5.3708344,7.8605194,2.9005585,4.501602,-1.1751099,-0.47573853
14h49m40s83ms,0.9273529,-5.3708344,7.8605194,2.9005585,2.8417358,-0.4175415,0.018188477
14h49m40s158ms,1.8204803,3.5686493,7.613098,3.9342103,1.7149811,-0.11123657,-0.32666016
14h49m40s232ms,1.8204803,3.5686493,7.613098,3.9342103,1.1274567,-0.8657379,-0.100128174
14h49m40s307ms,1.8204803,3.5686493,7.613098,3.9342103,0.37832642,-0.26531982,0.04776001
14h49m40s378ms,1.6580505,6.8404846,4.3928986,4.062607,-0.7613678,-0.05508423,0.2554779
14h49m40s453ms,1.6580505,6.8404846,4.3928986,4.062607,0.08024597,-0.3090973,0.1736908
14h49m40s528ms,1.6580505,6.8404846,4.3928986,4.062607,-0.4980774,-0.35153198,-0.050094604
14h49m40s602ms,2.7139435,7.8952484,5.3463287,4.108429,-0.49324036,-0.24279785,-0.04055786
14h49m40s677ms,2.7139435,7.8952484,5.3463287,4.108429,0.17619324,0.043380737,-0.07707214
14h49m40s752ms,2.951294,6.968689,6.5127106,3.9657836,-0.007385254,0.13015747,-0.0460968
14h49m40s825ms,2.951294,6.968689,6.5127106,3.9657836,-0.21789551,-0.20845032,0.16062927
14h49m40s900ms,2.951294,6.968689,6.5127106,3.9657836,-0.27424622,-0.24993896,0.108673096
14h49m40s971ms,2.8545685,6.985321,5.796036,2.8418548,0.039489746,-0.06060791,-0.03163147
14h49m41s49ms,2.8545685,6.985321,5.796036,2.8418548,-0.038528442,0.13885498,-0.009384155
14h49m41s123ms,2.8545685,6.985321,5.796036,2.8418548,-2.058136,0.7295532,0.23553467
14h49m41s195ms,2.8039093,6.3189697,5.4387207,1.1872284,-7.1362762,1.6565704,1.298996
14h49m41s269ms,2.8039093,6.3189697,5.4387207,1.1872284,-6.0116577,0.8843384,0.6225128
14h49m41s344ms,2.8039093,6.3189697,5.4387207,1.1872284,-5.030731,1.5253906,0.8694
14h49m41s418ms,1.4076996,-1.6934052,9.475464,2.1353364,-2.567215,0.53326416,0.32652283
14h49m41s494ms,1.4076996,-1.6934052,9.475464,2.1353364,-1.9961243,0.7891846,0.10505676
14h49m41s566ms,0.26039124,-7.2458344,6.968384,3.0348694,-1.3579559,-0.020889282,0.01260376
14h49m41s641ms,0.26039124,-7.2458344,6.968384,3.0348694,-1.5665283,-0.109054565,-0.8690796
14h49m41s716ms,0.26039124,-7.2458344,6.968384,3.0348694,-1.0058136,-0.41271973,-1.0476532
14h49m41s787ms,0.34239197,-7.62796,2.7122955,2.9259827,-0.960022,0.003616333,-0.85531616
14h49m41s862ms,0.34239197,-7.62796,2.7122955,2.9259827,0.265625,0.19927979,0.26667786
14h49m41s940ms,0.34239197,-7.62796,2.7122955,2.9259827,0.059829712,0.37483215,0.40013123
14h49m42s11ms,0.76060486,-11.928009,3.4405823,3.782666,-0.01586914,0.20999146,0.34410095
14h49m42s86ms,0.76060486,-11.928009,3.4405823,3.782666,0.12461853,0.1524353,-0.1825409
14h49m42s159ms,1.0128632,-7.6903687,1.0553894,4.496924,-0.3525238,0.0953064,-0.6472626
14h49m42s233ms,1.0128632,-7.6903687,1.0553894,4.496924,0.12762451,-0.51834106,-0.24209595
14h49m42s308ms,1.0128632,-7.6903687,1.0553894,4.496924,-0.10630798,-0.011566162,0.12454224
14h49m42s383ms,1.1098633,-10.872452,2.2010803,3.5308654,0.04600525,0.126297,0.13996887
14h49m42s458ms,1.1098633,-10.872452,2.2010803,3.5308654,0.12365723,0.2743225,0.043777466
14h49m42s532ms,1.1098633,-10.872452,2.2010803,3.5308654,-0.056640625,-0.07298279,-0.11631775
14h49m42s604ms,1.1710052,-8.884171,1.4305573,2.8180358,1.5258789E-4,-0.24050903,-0.20195007
14h49m42s678ms,1.1710052,-8.884171,1.4305573,2.8180358,0.064590454,-0.18052673,-0.11274719
14h49m42s756ms,1.1710052,-8.884171,1.4305573,2.8180358,0.06890869,0.0022583008,-0.019622803
14h49m42s828ms,1.361145,-9.897003,2.1266632,2.9441772,0.048202515,0.050750732,0.023773193
14h49m42s907ms,1.361145,-9.897003,2.1266632,2.9441772,0.045318604,-0.12590027,0.03517151
14h49m42s976ms,1.5123291,-9.345993,1.935257,2.1943696,0.024642944,0.07533264,-0.17025757
14h49m43s51ms,1.5123291,-9.345993,1.935257,2.1943696,0.0018310547,-0.06364441,-0.06477356
14h49m43s125ms,1.5123291,-9.345993,1.935257,2.1943696,0.27630615,-0.12176514,0.05848694
14h49m43s201ms,1.5026093,-9.794922,2.2885895,1.4366271,1.4240112,-0.22491455,0.17604065
14h49m43s274ms,1.5026093,-9.794922,2.2885895,1.4366271,2.501892,-0.4668579,0.30226135
14h49m43s349ms,1.5026093,-9.794922,2.2885895,1.4366271,2.6764526,-0.13119507,0.6066742
14h49m43s420ms,1.2828522,-9.40387,4.6402435,0.878421,4.397705,-0.32341003,0.18948364
14h49m43s494ms,1.2828522,-9.40387,4.6402435,0.878421,4.009796,-0.092437744,-0.33093262
14h49m43s568ms,1.7982483,-5.0502625,8.5061035,1.3514862,3.397171,-0.31570435,-0.62602234
14h49m43s644ms,1.7982483,-5.0502625,8.5061035,1.3514862,3.4069824,-0.44104004,-0.66200256
14h49m43s718ms,1.7982483,-5.0502625,8.5061035,1.3514862,3.3352814,-0.09654236,-0.76986694
14h49m43s793ms,1.3253937,0.43319702,8.443069,2.2456117,2.8373718,-0.030639648,-0.54273987
14h49m43s866ms,1.3253937,0.43319702,8.443069,2.2456117,2.3952484,-0.8185272,0.024169922
14h49m43s941ms,1.3253937,0.43319702,8.443069,2.2456117,1.1498413,-0.9305725,0.3543396
14h49m44s12ms,1.6641693,5.4741364,4.5003357,3.1435974,0.81837463,-0.55096436,-0.09716797
14h49m44s90ms,1.6641693,5.4741364,4.5003357,3.1435974,1.2014465,0.29179382,-0.52960205
14h49m44s165ms,1.6641693,5.4741364,4.5003357,3.1435974,1.0806427,0.2476654,-0.36920166
14h49m44s243ms,2.992157,9.402679,5.6734924,3.8395202,0.38301086,-0.1538086,-0.012329102
14h49m44s310ms,2.992157,9.402679,5.6734924,3.8395202,0.31596375,-0.32450867,0.01625061
14h49m44s384ms,1.8027191,8.245956,2.2799072,3.9926543,0.5701904,-0.0024261475,0.120224
14h49m44s459ms,1.8027191,8.245956,2.2799072,3.9926543,0.06335449,0.4026947,0.19181824
14h49m44s534ms,1.8027191,8.245956,2.2799072,3.9926543,0.40905762,-0.15974426,-0.033706665
14h49m44s608ms,2.3120728,9.699539,1.7558899,3.4126496,-0.14233398,-0.06387329,-0.10121155
14h49m44s683ms,2.3120728,9.699539,1.7558899,3.4126496,-0.7906952,0.03425598,0.09980774
14h49m44s757ms,2.3120728,9.699539,1.7558899,3.4126496,-0.96125793,-0.03062439,0.16604614
14h49m44s828ms,2.1821136,9.180222,1.9644318,2.4198213,-4.0239105,0.8787079,0.6518707
14h49m44s903ms,2.1821136,9.180222,1.9644318,2.4198213,-6.8469086,1.3121338,0.80726624
14h49m44s979ms,1.9425812,5.1604156,5.6701813,2.2155945,-6.7255096,1.1703339,0.45915222
14h49m45s52ms,1.9425812,5.1604156,5.6701813,2.2155945,-4.630295,1.2709503,0.7477417
14h49m45s126ms,1.9425812,5.1604156,5.6701813,2.2155945,-2.4588013,0.022476196,0.977005
14h49m45s206ms,0.6289673,-4.231781,10.353989,3.3083253,-1.2922211,0.51651,0.17549133
14h49m45s277ms,0.6289673,-4.231781,10.353989,3.3083253,-1.143219,0.47532654,-0.31962585
14h49m45s350ms,0.6289673,-4.231781,10.353989,3.3083253,-1.8818359,0.24765015,0.0700531
14h49m45s425ms,-0.74005127,-7.398941,6.1272125,3.7104125,-0.75427246,-0.14134216,0.30566406
14h49m45s499ms,-0.74005127,-7.398941,6.1272125,3.7104125,-0.5544739,-0.41362,0.21090698
14h49m45s574ms,-0.74005127,-7.398941,6.1272125,3.7104125,-0.5570526,-0.12409973,-0.5526428
14h49m45s645ms,-0.5922241,-7.685501,4.7156067,3.477008,-0.5318146,0.25454712,-0.43605042
14h49m45s719ms,-0.5922241,-7.685501,4.7156067,3.477008,-0.39463806,-0.21350098,-0.44122314
14h49m45s793ms,-0.97003174,-8.844589,3.9311829,3.604962,-0.41072083,0.19966125,-0.11828613
14h49m45s869ms,-0.97003174,-8.844589,3.9311829,3.604962,0.14056396,0.18353271,0.010986328
14h49m45s946ms,-0.97003174,-8.844589,3.9311829,3.604962,-0.15345764,0.19433594,-0.114730835
14h49m46s17ms,-0.22546387,-9.528458,3.0093536,2.9377747,-0.28985596,0.056289673,0.0036010742
14h49m46s92ms,-0.22546387,-9.528458,3.0093536,2.9377747,-0.16098022,-0.18501282,-0.07791138
14h49m46s166ms,-0.22546387,-9.528458,3.0093536,2.9377747,-0.2454071,-0.1427002,-0.032058716
14h49m46s249ms,-0.02659607,-9.541504,2.4499054,1.0619446,-0.038528442,-0.12324524,-0.064575195
14h49m46s315ms,-0.02659607,-9.541504,2.4499054,1.0619446,-0.06201172,0.16249084,-0.08024597
14h49m46s387ms,-0.055114746,-9.592026,2.728363,0.43861693,-0.038360596,-0.051193237,-0.012496948
14h49m46s462ms,-0.055114746,-9.592026,2.728363,0.43861693,0.16744995,0.031295776,-0.045043945
14h49m46s536ms,-0.055114746,-9.592026,2.728363,0.43861693,0.053527832,0.019500732,-0.03593445
14h49m46s609ms,0.039352417,-9.522522,2.284912,0.39520568,0.04118347,-0.13026428,-0.009155273
14h49m46s684ms,0.039352417,-9.522522,2.284912,0.39520568,-0.01121521,-0.05117798,-0.021759033
14h49m46s760ms,0.039352417,-9.522522,2.284912,0.39520568,0.19496155,-0.059814453,0.026062012
14h49m46s834ms,0.049301147,-9.647461,2.734497,0.18837586,1.3931122,-0.11723328,0.3601532
14h49m46s908ms,0.049301147,-9.647461,2.734497,0.18837586,2.6893768,0.1867981,1.0690918
14h49m46s983ms,0.049301147,-9.647461,2.734497,0.18837586,7.3999634,-0.95062256,0.32803345
14h49m47s53ms,-0.51898193,-9.193893,5.8455048,0.14231567,4.5786133,-0.6250305,-0.29397583
14h49m47s128ms,-0.51898193,-9.193893,5.8455048,0.14231567,5.26503,-2.600174,-0.8291168
14h49m47s203ms,1.0032959,-0.15179443,7.168579,1.9481262,2.7796326,-0.7462616,-1.2199402
14h49m47s280ms,1.0032959,-0.15179443,7.168579,1.9481262,4.479538,-1.0665894,-1.237915
14h49m47s356ms,1.0032959,-0.15179443,7.168579,1.9481262,2.9378052,-0.28042603,-1.1627045
14h49m47s426ms,1.8505859,6.2896576,7.2180786,3.2263122,2.3371582,-1.0499115,-0.59317017
14h49m47s503ms,1.8505859,6.2896576,7.2180786,3.2263122,1.3820038,-0.49015808,-0.57844543
14h49m47s587ms,1.8505859,6.2896576,7.2180786,3.2263122,0.8592682,-0.51571655,-0.18948364
14h49m47s653ms,1.1121368,9.500366,1.5707703,3.8545532,-0.75502014,0.060760498,0.092803955
14h49m47s725ms,1.1121368,9.500366,1.5707703,3.8545532,0.23396301,-0.17430115,-0.12548828
14h49m47s797ms,1.2850189,9.726303,1.7906799,3.8747528,0.32492065,0.0064086914,-0.17544556
14h49m47s871ms,1.2850189,9.726303,1.7906799,3.8747528,0.07432556,0.27581787,0.053512573
14h49m47s945ms,1.2850189,9.726303,1.7906799,3.8747528,0.04197693,-0.0012207031,0.10913086
14h49m48s20ms,0.40602112,9.309128,0.36784363,3.8674743,0.024520874,-0.1962738,0.015655518
14h49m48s94ms,0.40602112,9.309128,0.36784363,3.8674743,-0.09260559,-0.07185364,0.04295349
14h49m48s169ms,0.40602112,9.309128,0.36784363,3.8674743,-0.032699585,-0.08694458,0.03665161
14h49m48s260ms,0.8240051,9.724457,0.9662018,2.1421204,-0.07131958,0.09024048,-0.044784546
14h49m48s317ms,0.8240051,9.724457,0.9662018,2.1421204,-0.03744507,-0.034317017,0.011016846
14h49m48s392ms,0.8240051,9.724457,0.9662018,2.1421204,-0.30967712,0.21276855,0.029281616
14h49m48s470ms,1.0054169,9.703659,1.1423187,0.8579895,-0.0688324,0.096954346,-0.012863159
14h49m48s543ms,1.0054169,9.703659,1.1423187,0.8579895,-0.17393494,0.0806427,0.13475037
14h49m48s615ms,0.558548,8.866638,0.74324036,0.38325197,-0.085128784,-0.18147278,0.22528076
14h49m48s687ms,0.558548,8.866638,0.74324036,0.38325197,0.029464722,-0.08673096,0.16773987
14h49m48s762ms,0.558548,8.866638,0.74324036,0.38325197,0.066604614,0.023468018,0.09336853
14h49m48s835ms,1.2641754,9.769836,1.650177,0.51870424,-0.33119202,0.07987976,0.06173706
14h49m48s915ms,1.2641754,9.769836,1.650177,0.51870424,-4.066498,0.84265137,0.92481995
14h49m48s986ms,1.2641754,9.769836,1.650177,0.51870424,-7.5217743,-0.36161804,1.2655487
14h49m49s59ms,1.8269196,7.1108246,2.151123,0.96707153,-6.122055,-2.0294952,2.980301
14h49m49s134ms,1.8269196,7.1108246,2.151123,0.96707153,-4.0578766,-1.6678772,3.0977783
14h49m49s205ms,5.577179,-3.8458252,13.401978,3.0753357,-3.4959717,1.9042511,2.7955322
14h49m49s279ms,5.577179,-3.8458252,13.401978,3.0753357,-1.0276489,1.1965485,0.9665985
14h49m49s358ms,5.577179,-3.8458252,13.401978,3.0753357,-1.2577972,2.3922882,0.35420227
14h49m49s429ms,2.9635315,-2.3152924,6.2429657,3.3772826,-1.1205597,0.71191406,-0.26281738
14h49m49s503ms,2.9635315,-2.3152924,6.2429657,3.3772826,-0.9443054,-0.96746826,0.07148743
14h49m49s578ms,2.9635315,-2.3152924,6.2429657,3.3772826,-0.38145447,-0.45970154,-0.20066833
14h49m49s651ms,0.3431549,-7.9408264,4.3083954,4.3349853,-0.16455078,0.19422913,-0.38426208
14h49m49s726ms,0.3431549,-7.9408264,4.3083954,4.3349853,-0.24617004,0.22612,0.06983948
14h49m49s802ms,0.3431549,-7.9408264,4.3083954,4.3349853,-0.15368652,0.09333801,-0.027755737
14h49m49s875ms,0.9094391,-9.295288,4.555649,4.425238,-0.11639404,6.713867E-4,-0.095336914
14h49m49s953ms,0.9094391,-9.295288,4.555649,4.425238,-0.7230835,0.20446777,-0.09687805
14h49m50s29ms,0.96868896,-8.821777,3.4084167,3.9881377,0.029647827,-0.37860107,-0.08786011
14h49m50s123ms,0.96868896,-8.821777,3.4084167,3.9881377,-0.18261719,0.39831543,0.6690216
14h49m50s177ms,0.96868896,-8.821777,3.4084167,3.9881377,0.45542908,0.10295105,1.0342865
14h49m50s245ms,0.47035217,-10.166367,4.409134,2.0657258,0.50527954,0.3441162,0.6345978
14h49m50s320ms,0.47035217,-10.166367,4.409134,2.0657258,-0.15390015,0.12783813,0.3673401
14h49m50s395ms,0.47035217,-10.166367,4.409134,2.0657258,-0.31394958,-0.40127563,0.19425964
14h49m50s467ms,-0.5141754,-7.975769,2.7882233,2.1977386,-0.47761536,-0.3290863,0.018981934
14h49m50s542ms,-0.5141754,-7.975769,2.7882233,2.1977386,-0.3895111,-0.9382324,0.069366455
14h49m50s616ms,-0.51293945,-9.128555,3.832718,1.303189,-0.124679565,0.028045654,-0.085128784
14h49m50s692ms,-0.51293945,-9.128555,3.832718,1.303189,-0.06451416,-0.10305786,-0.0761261
14h49m50s766ms,-0.51293945,-9.128555,3.832718,1.303189,0.15933228,-0.3365631,0.2723999
14h49m50s850ms,-0.70765686,-9.870117,3.222992,1.1806091,0.38139343,-0.21873474,0.16156006
14h49m50s914ms,-0.70765686,-9.870117,3.222992,1.1806091,0.13743591,-0.2766266,-0.02003479
14h49m50s986ms,-0.70765686,-9.870117,3.222992,1.1806091,0.6830597,-0.30194092,-0.6987915
14h49m51s60ms,-0.029327393,-8.597168,3.4579163,1.3404968,0.3514099,0.030838013,-0.30517578
14h49m51s152ms,-0.029327393,-8.597168,3.4579163,1.3404968,-0.050247192,-0.18919373,0.09857178
14h49m51s221ms,-0.029327393,-8.597168,3.4579163,1.3404968,0.06767273,0.15272522,-0.038101196
14h49m51s283ms,-0.14341736,-9.540588,4.3509827,1.2602631,0.16217041,-0.00970459,-0.029678345
14h49m51s358ms,-0.14341736,-9.540588,4.3509827,1.2602631,0.9115753,-0.22579956,-0.4338684
14h49m51s429ms,0.4501953,-8.539139,4.7880554,1.0224335,3.0816803,-1.0304565,-1.1335602
14h49m51s508ms,0.4501953,-8.539139,4.7880554,1.0224335,2.6344147,-0.5627594,-0.74606323
14h49m51s586ms,0.4501953,-8.539139,4.7880554,1.0224335,4.035385,-1.1579285,-1.6672363
14h49m51s653ms,2.065918,-5.637787,6.7462006,1.3721466,3.8406982,-1.4249268,-1.7933807
14h49m51s729ms,2.065918,-5.637787,6.7462006,1.3721466,2.670044,-1.2528076,-1.5180511
14h49m51s821ms,2.065918,-5.637787,6.7462006,1.3721466,1.9029999,-1.0701294,-0.73265076
14h49m51s911ms,4.6940155,0.8201752,7.7759094,2.5154266,2.126175,-0.4276123,-1.2411652
14h49m51s982ms,4.6940155,0.8201752,7.7759094,2.5154266,2.1727753,-0.07102966,-1.463501
14h49m52s31ms,6.111145,5.7994385,6.8684845,3.2566895,1.9650421,-0.16415405,-1.4784546
14h49m52s100ms,6.111145,5.7994385,6.8684845,3.2566895,0.8416443,-0.36546326,-1.0532532
14h49m52s175ms,6.111145,5.7994385,6.8684845,3.2566895,1.0459442,-0.61616516,-0.7715149
14h49m52s246ms,2.5627136,7.4776764,1.9640198,3.403653,0.48310852,-0.44044495,-0.4815979
14h49m52s321ms,2.5627136,7.4776764,1.9640198,3.403653,0.24243164,-0.38269043,-0.24911499
14h49m52s399ms,2.5627136,7.4776764,1.9640198,3.403653,0.32981873,-0.13291931,-0.042236328
14h49m52s469ms,2.7539825,9.188263,2.2687836,3.5454803,-0.015029907,0.007583618,-0.17056274
14h49m52s544ms,2.7539825,9.188263,2.2687836,3.5454803,0.45411682,-0.16984558,-0.528183
14h49m52s618ms,2.7539825,9.188263,2.2687836,3.5454803,0.7014313,0.0952301,-0.4469757
14h49m52s692ms,3.0162048,9.191864,2.0558167,2.9659302,1.0453949,0.32757568,-0.34614563
14h49m52s767ms,3.0162048,9.191864,2.0558167,2.9659302,0.8838043,0.33572388,-0.1096344
14h49m52s847ms,1.120758,8.642899,-0.41893005,1.7841308,0.38391113,0.26019287,0.14942932
14h49m52s940ms,1.120758,8.642899,-0.41893005,1.7841308,-0.088272095,-0.13122559,0.15394592
14h49m52s995ms,1.120758,8.642899,-0.41893005,1.7841308,-0.03363037,-0.13754272,-0.20339966
14h49m53s62ms,1.8967438,10.423706,-1.4182587,1.1444397,-1.162857,0.3327179,-7.6293945E-4
14h49m53s141ms,1.8967438,10.423706,-1.4182587,1.1444397,-6.283386,1.4214935,2.5852814
14h49m53s225ms,1.8967438,10.423706,-1.4182587,1.1444397,-7.6093597,-0.34555054,2.265808
14h49m53s295ms,2.2377777,5.8681793,1.3042908,1.7198975,-4.6466217,0.34880066,2.2077637
14h49m53s360ms,2.2377777,5.8681793,1.3042908,1.7198975,-3.338852,2.0898743,1.9266052
14h49m53s435ms,4.8507385,-2.2251587,13.101044,2.9964478,-2.0731812,0.7471466,1.8214722
14h49m53s509ms,4.8507385,-2.2251587,13.101044,2.9964478,-2.235794,1.0574341,1.1045532
14h49m53s584ms,4.8507385,-2.2251587,13.101044,2.9964478,-2.8066711,0.4094391,0.19174194
14h49m53s654ms,0.8825531,-2.0751648,4.601715,3.0257263,-1.999115,-0.7472229,0.12974548
14h49m53s733ms,0.8825531,-2.0751648,4.601715,3.0257263,-0.85095215,-0.67308044,0.8264313
14h49m53s819ms,0.8825531,-2.0751648,4.601715,3.0257263,0.13957214,-0.3855133,0.1591034
14h49m53s878ms,0.72058105,-8.589844,6.4289246,4.218869,-0.34022522,0.49787903,-0.2618103
14h49m53s952ms,0.72058105,-8.589844,6.4289246,4.218869,-0.13052368,-0.08224487,-0.3083191
14h49m54s28ms,0.72058105,-8.589844,6.4289246,4.218869,-0.5913696,0.24287415,-0.10231018
14h49m54s101ms,0.36312866,-8.426117,4.525757,3.895453,-0.19067383,-0.31381226,-0.21942139
14h49m54s176ms,0.36312866,-8.426117,4.525757,3.895453,-0.4338684,0.17481995,-0.024795532
14h49m54s250ms,0.93374634,-9.216339,4.044571,3.142392,-0.35188293,-0.077438354,-0.10543823
14h49m54s325ms,0.93374634,-9.216339,4.044571,3.142392,-0.6646118,-0.2899933,-0.014984131
14h49m54s400ms,0.93374634,-9.216339,4.044571,3.142392,-0.34176636,-0.20220947,-0.1411438
14h49m54s470ms,0.9489441,-8.785675,3.3007813,1.6098572,-0.2848816,0.15797424,-0.24604797
14h49m54s549ms,0.9489441,-8.785675,3.3007813,1.6098572,-0.28456116,-0.21328735,-0.28170776
14h49m54s625ms,0.9489441,-8.785675,3.3007813,1.6098572,-0.04286194,0.0031738281,-0.071014404
14h49m54s698ms,1.2885437,-9.70018,2.670395,1.7627594,0.027175903,-0.026916504,0.031433105
14h49m54s769ms,1.2885437,-9.70018,2.670395,1.7627594,-0.0103302,-0.016204834,-0.055038452
14h49m54s845ms,1.5882263,-9.414612,2.2459412,0.51693726,0.14613342,-0.044540405,-0.044021606
14h49m54s917ms,1.5882263,-9.414612,2.2459412,0.51693726,-0.07118225,-0.09765625,0.011444092
14h49m54s993ms,1.5882263,-9.414612,2.2459412,0.51693726,-0.027038574,-0.20933533,-0.08796692
14h49m55s67ms,1.6892853,-9.290283,2.4314728,0.50905764,-0.053619385,0.016860962,-0.105270386
14h49m55s145ms,1.6892853,-9.290283,2.4314728,0.50905764,-0.07267761,-0.012466431,0.08250427
14h49m55s243ms,1.6892853,-9.290283,2.4314728,0.50905764,0.014907837,0.07536316,0.0036315918
14h49m55s313ms,1.732193,-9.520508,2.5313873,0.3970581,0.057800293,-0.008743286,-0.02999878
14h49m55s386ms,1.732193,-9.520508,2.5313873,0.3970581,0.02218628,0.009994507,-0.086242676
14h49m55s445ms,1.732193,-9.520508,2.5313873,0.3970581,0.2108612,-0.19969177,0.38642883
14h49m55s511ms,1.3468323,-9.638153,2.3466034,0.33445436,0.20344543,0.022750854,0.6579895
14h49m55s590ms,1.3468323,-9.638153,2.3466034,0.33445436,0.62960815,-0.8188324,1.0525818
14h49m55s659ms,0.8441467,-9.678818,2.2126617,0.15968628,0.26416016,-0.63542175,0.5673065
14h49m55s734ms,0.8441467,-9.678818,2.2126617,0.15968628,-0.22320557,-0.46647644,-0.3503418
14h49m55s808ms,0.8441467,-9.678818,2.2126617,0.15968628,-0.26898193,0.53964233,-0.3630829
14h49m55s883ms,1.6131287,-8.605103,4.282959,0.31731567,0.18945313,0.44485474,0.1872406
14h49m55s958ms,1.6131287,-8.605103,4.282959,0.31731567,0.57992554,0.10801697,0.8337555
14h49m56s32ms,1.6131287,-8.605103,4.282959,0.31731567,0.27537537,0.075805664,0.43191528
14h49m56s103ms,0.504364,-10.097992,2.87294,0.59102786,0.42660522,-0.175354,-0.22555542
14h49m56s177ms,0.504364,-10.097992,2.87294,0.59102786,3.5874176,-1.6265259,-1.4914398
14h49m56s258ms,1.5584564,-7.7233887,6.5537567,1.0199035,5.190735,-1.3609467,-2.553894
14h49m56s344ms,1.5584564,-7.7233887,6.5537567,1.0199035,4.829117,-0.36428833,-2.2445831
14h49m56s402ms,1.5584564,-7.7233887,6.5537567,1.0199035,4.59433,-0.35688782,-3.0974426
14h49m56s475ms,4.4210663,-2.3000793,9.647675,2.0810363,4.280548,-0.38612366,-3.1841888
14h49m56s550ms,4.4210663,-2.3000793,9.647675,2.0810363,3.0898743,-0.72924805,-1.5884857
14h49m56s625ms,4.4210663,-2.3000793,9.647675,2.0810363,-0.11720276,-0.3073578,1.2300873
14h49m56s697ms,0.66075134,2.9809723,3.343979,3.1291137,-0.82302856,-0.0491333,0.9597473
14h49m56s774ms,0.66075134,2.9809723,3.343979,3.1291137,0.9950104,-0.093933105,-1.098999
14h49m56s849ms,0.66075134,2.9809723,3.343979,3.1291137,-0.31452942,0.13955688,-0.36653137
14h49m56s920ms,4.4339447,10.164886,5.1105347,4.3511534,0.6095581,-0.38253784,-0.55441284
14h49m56s995ms,4.4339447,10.164886,5.1105347,4.3511534,-0.26229858,-0.10128784,0.15437317
14h49m57s68ms,1.7628174,6.336273,3.8892975,4.8182983,-1.2369995,0.22390747,1.2430573
14h49m57s143ms,1.7628174,6.336273,3.8892975,4.8182983,-1.6668243,0.42956543,1.0548706
14h49m57s219ms,1.7628174,6.336273,3.8892975,4.8182983,-2.9527283,0.585022,1.0949707
14h49m57s333ms,3.4257507,6.5798645,5.7482452,4.392096,-5.694153,1.5537872,3.0397644
14h49m57s397ms,3.4257507,6.5798645,5.7482452,4.392096,-4.8907623,1.4690857,2.5440216
14h49m57s441ms,3.4257507,6.5798645,5.7482452,4.392096,-2.8231049,0.9025574,0.9064026
14h49m57s511ms,3.5533447,-1.8610535,10.024139,4.995618,-3.1838531,0.3280182,0.6057739
14h49m57s590ms,3.5533447,-1.8610535,10.024139,4.995618,-1.3961029,0.4252777,-0.069244385
14h49m57s665ms,1.5846558,-7.1373596,6.9309998,4.9946685,-0.7993469,0.44706726,0.093673706
14h49m57s738ms,1.5846558,-7.1373596,6.9309998,4.9946685,-0.8560333,-0.30166626,0.20985413
14h49m57s814ms,1.5846558,-7.1373596,6.9309998,4.9946685,-0.3809662,0.023529053,-0.25202942
14h49m57s885ms,0.9689026,-7.949524,5.003006,3.7203186,-0.38223267,0.04345703,-0.16230774
14h49m57s959ms,0.9689026,-7.949524,5.003006,3.7203186,-0.32818604,-0.03147888,-0.20132446
14h49m58s35ms,0.9689026,-7.949524,5.003006,3.7203186,-0.13586426,0.19967651,-0.16957092
14h49m58s108ms,1.176239,-8.779465,4.80661,3.120584,-0.18017578,0.093688965,-0.27438354
14h49m58s183ms,1.176239,-8.779465,4.80661,3.120584,-0.13417053,-0.0152282715,-0.3757782
14h49m58s257ms,1.176239,-8.779465,4.80661,3.120584,-0.28797913,-0.088150024,-0.19107056
14h49m58s328ms,1.3098145,-8.705048,3.536377,3.0867493,-0.15063477,-0.30984497,-0.26661682
14h49m58s403ms,1.3098145,-8.705048,3.536377,3.0867493,-0.053466797,-0.13755798,-0.20657349
14h49m58s478ms,2.125885,-9.011948,3.8907318,1.4599457,-0.08755493,-0.0017547607,-0.13996887
