
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h2m36s906ms,0.15205383,9.647308,0.32531738,0.005722046,-0.03187561,0.017807007,0.18807983
10h2m36s982ms,0.15205383,9.647308,0.32531738,0.005722046,0.09086609,0.0342865,0.25559998
10h2m37s54ms,0.43678284,9.632263,0.30513,0.0066070557,0.01461792,-0.08589172,0.16871643
10h2m37s127ms,0.43678284,9.632263,0.30513,0.0066070557,-0.05882263,0.1446991,-0.056045532
10h2m37s202ms,0.43678284,9.632263,0.30513,0.0066070557,0.08808899,-0.002029419,0.14659119
10h2m37s275ms,0.7175598,9.759872,0.2685547,0.03150635,0.06903076,0.049240112,0.31077576
10h2m37s352ms,0.7175598,9.759872,0.2685547,0.03150635,0.099487305,-0.10826111,0.19836426
10h2m37s426ms,0.7175598,9.759872,0.2685547,0.03150635,0.0340271,-0.005844116,0.21942139
10h2m37s500ms,1.1230316,9.506638,0.04446411,0.0819397,0.04978943,-0.03163147,0.32453918
10h2m37s575ms,1.1230316,9.506638,0.04446411,0.0819397,0.019012451,-0.031204224,0.38529968
10h2m37s647ms,1.6093445,9.459534,-0.024032593,0.09093018,0.0068511963,0.05496216,0.17834473
10h2m37s721ms,1.6093445,9.459534,-0.024032593,0.09093018,0.023590088,-0.12359619,0.16801453
10h2m37s795ms,1.6093445,9.459534,-0.024032593,0.09093018,0.0055236816,-0.087524414,0.38201904
10h2m37s870ms,1.9862213,9.242172,-0.16003418,0.13207093,-0.047851563,0.031204224,0.38401794
10h2m37s946ms,1.9862213,9.242172,-0.16003418,0.13207093,-0.07623291,0.024520874,0.34695435
10h2m38s20ms,1.9862213,9.242172,-0.16003418,0.13207093,-0.08383179,-0.040039063,0.21870422
10h2m38s108ms,2.7669067,9.309097,-0.07778931,0.1424469,0.043823242,0.035339355,0.26141357
10h2m38s173ms,2.7669067,9.309097,-0.07778931,0.1424469,-0.0024719238,-0.010253906,0.2743225
10h2m38s242ms,3.2400055,9.063248,-0.024642944,0.16609497,-0.040527344,0.05090332,0.118637085
10h2m38s318ms,3.2400055,9.063248,-0.024642944,0.16609497,-0.012390137,-0.018798828,0.14367676
10h2m38s389ms,3.2400055,9.063248,-0.024642944,0.16609497,0.025787354,0.015411377,0.12132263
10h2m38s465ms,3.5325928,8.940277,0.0061798096,0.14004211,-0.06022644,0.04257202,0.13922119
10h2m38s557ms,3.5325928,8.940277,0.0061798096,0.14004211,-0.10971069,-0.037490845,0.14071655
10h2m38s619ms,3.5325928,8.940277,0.0061798096,0.14004211,-0.07817078,0.0041656494,0.04319763
10h2m38s688ms,3.8005524,8.8480835,-0.06613159,0.14906006,-0.11099243,0.07293701,0.010360718
10h2m38s763ms,3.8005524,8.8480835,-0.06613159,0.14906006,-0.006164551,-0.19888306,0.21987915
10h2m38s838ms,3.8005524,8.8480835,-0.06613159,0.14906006,-0.19618225,0.068573,0.08105469
10h2m38s910ms,3.9007874,8.595871,0.20307922,0.15603027,-0.06655884,-0.21974182,0.20057678
10h2m38s989ms,3.9007874,8.595871,0.20307922,0.15603027,-0.15214539,0.09068298,0.33473206
10h2m39s59ms,4.1747894,8.534592,0.48945618,0.15490112,0.15838623,-0.13513184,0.45976257
10h2m39s134ms,4.1747894,8.534592,0.48945618,0.15490112,0.08831787,-0.076797485,0.42521667
10h2m39s209ms,4.1747894,8.534592,0.48945618,0.15490112,0.13142395,-0.103012085,0.4585266
10h2m39s282ms,4.912628,8.271576,0.36491394,0.15833434,-3.0517578E-5,-0.102005005,0.08097839
10h2m39s357ms,4.912628,8.271576,0.36491394,0.15833434,-0.03819275,-0.03215027,0.12107849
10h2m39s432ms,4.912628,8.271576,0.36491394,0.15833434,-0.039627075,0.01928711,0.16343689
10h2m39s504ms,5.2573547,7.9535675,0.19525146,0.19734192,0.0023498535,0.07344055,0.22834778
10h2m39s583ms,5.2573547,7.9535675,0.19525146,0.19734192,0.007095337,-0.06417847,0.1487732
10h2m39s656ms,5.708618,7.835968,0.24511719,0.2024231,0.06929016,0.018341064,0.2294159
10h2m39s728ms,5.708618,7.835968,0.24511719,0.2024231,0.08973694,-0.26654053,0.17112732
10h2m39s802ms,5.708618,7.835968,0.24511719,0.2024231,-0.050369263,0.14756775,0.124053955
10h2m39s876ms,5.913559,7.435089,0.082717896,0.23215637,0.02809143,0.019683838,0.20109558
10h2m39s973ms,5.913559,7.435089,0.082717896,0.23215637,0.051239014,-0.0036010742,0.2569275
10h2m40s26ms,5.913559,7.435089,0.082717896,0.23215637,0.091308594,0.016616821,0.30773926
10h2m40s97ms,6.1078186,7.323105,0.1481018,0.24229737,0.08622742,-0.10386658,0.12547302
10h2m40s176ms,6.1078186,7.323105,0.1481018,0.24229737,0.027175903,0.05973816,0.15739441
10h2m40s251ms,6.1078186,7.323105,0.1481018,0.24229737,0.011428833,0.035736084,0.20059204
10h2m40s321ms,6.553116,6.9943085,0.0027618408,0.2554535,-0.035217285,0.05102539,0.09655762
10h2m40s396ms,6.553116,6.9943085,0.0027618408,0.2554535,0.0017547607,0.024459839,0.21977234
10h2m40s470ms,6.690933,6.742676,0.022918701,0.24217835,0.01083374,0.016723633,0.21911621
10h2m40s545ms,6.690933,6.742676,0.022918701,0.24217835,-0.0019378662,0.026321411,0.092453
10h2m40s619ms,6.690933,6.742676,0.022918701,0.24217835,-0.011856079,0.14134216,0.05657959
10h2m40s695ms,6.978775,6.6021423,0.053146362,0.24676514,0.10412598,-0.15776062,0.17874146
10h2m40s784ms,6.978775,6.6021423,0.053146362,0.24676514,-0.06933594,0.22322083,0.022598267
10h2m40s845ms,6.978775,6.6021423,0.053146362,0.24676514,0.08691406,-0.098464966,0.13368225
10h2m40s915ms,7.118164,6.411621,0.05126953,0.2046936,-0.03451538,0.011581421,0.15615845
10h2m40s991ms,7.118164,6.411621,0.05126953,0.2046936,-0.0769043,0.19184875,0.14710999
10h2m41s75ms,7.2904205,6.2548065,0.065704346,0.21365967,0.014877319,-0.027816772,0.02848816
10h2m41s142ms,7.2904205,6.2548065,0.065704346,0.21365967,0.07348633,-0.10609436,0.2780304
10h2m41s213ms,7.2904205,6.2548065,0.065704346,0.21365967,0.015533447,0.064712524,0.08267212
10h2m41s288ms,7.3943024,6.0950775,0.020523071,0.1798462,5.493164E-4,0.0526886,0.011734009
10h2m41s363ms,7.3943024,6.0950775,0.020523071,0.1798462,0.06173706,-0.03262329,0.14147949
10h2m41s438ms,7.3943024,6.0950775,0.020523071,0.1798462,-0.033615112,0.086883545,0.034088135
10h2m41s526ms,7.5145416,5.8799744,-0.028259277,0.17254028,0.0054626465,-0.034576416,0.07115173
10h2m41s585ms,7.5145416,5.8799744,-0.028259277,0.17254028,0.028076172,0.011291504,0.09901428
10h2m41s659ms,7.5145416,5.8799744,-0.028259277,0.17254028,7.324219E-4,0.039413452,0.064971924
10h2m41s733ms,7.584137,5.7593384,-0.020233154,0.16856079,-0.0048675537,-0.013259888,0.0033569336
10h2m41s821ms,7.584137,5.7593384,-0.020233154,0.16856079,0.04348755,-0.031051636,0.1328125
10h2m41s891ms,7.639618,5.649475,0.003036499,0.1524292,0.015945435,0.03805542,0.09857178
10h2m41s959ms,7.639618,5.649475,0.003036499,0.1524292,0.018554688,0.015960693,0.08178711
10h2m42s32ms,7.639618,5.649475,0.003036499,0.1524292,0.05722046,-0.04144287,0.11506653
10h2m42s103ms,7.81192,5.627548,-0.03605652,0.12545165,-0.03491211,0.12863159,0.0042266846
10h2m42s178ms,7.81192,5.627548,-0.03605652,0.12545165,0.0140686035,-0.09074402,0.15179443
10h2m42s253ms,7.81192,5.627548,-0.03605652,0.12545165,-7.9345703E-4,0.10269165,0.03375244
10h2m42s327ms,7.8405457,5.3621063,-0.053527832,0.14659424,0.06689453,-0.09173584,0.20925903
10h2m42s402ms,7.8405457,5.3621063,-0.053527832,0.14659424,-0.0078125,0.040420532,0.05583191
10h2m42s475ms,8.028687,5.2749634,-0.08253479,0.1210022,-0.0011749268,0.033843994,0.026794434
10h2m42s551ms,8.028687,5.2749634,-0.08253479,0.1210022,0.033218384,-0.004699707,0.13937378
10h2m42s625ms,8.028687,5.2749634,-0.08253479,0.1210022,-0.0018615723,0.014755249,0.063064575
10h2m42s696ms,8.056915,5.1108704,-0.052764893,0.1296936,0.0038452148,0.05000305,0.03993225
10h2m42s771ms,8.056915,5.1108704,-0.052764893,0.1296936,0.02394104,-0.028930664,0.09321594
10h2m42s847ms,8.056915,5.1108704,-0.052764893,0.1296936,0.0038146973,0.017913818,0.09182739
10h2m42s947ms,8.139679,4.967758,-0.071243286,0.13634339,0.016723633,-0.0011749268,0.049331665
10h2m43s1ms,8.139679,4.967758,-0.071243286,0.13634339,0.05104065,-0.011306763,0.10557556
10h2m43s71ms,8.139679,4.967758,-0.071243286,0.13634339,0.044769287,0.037139893,0.13697815
10h2m43s145ms,8.110306,4.8206177,-0.011367798,0.1613861,0.0079193115,0.04321289,0.04348755
10h2m43s219ms,8.110306,4.8206177,-0.011367798,0.1613861,0.030670166,-0.0095825195,0.053726196
10h2m43s292ms,8.398193,4.723068,-0.06726074,0.12780762,0.039093018,-0.01071167,0.09867859
10h2m43s369ms,8.398193,4.723068,-0.06726074,0.12780762,-0.0061950684,0.05947876,0.027404785
10h2m43s440ms,8.398193,4.723068,-0.06726074,0.12780762,0.056152344,-0.010177612,0.14729309
10h2m43s515ms,8.346146,4.48526,-0.12486267,0.15794067,0.0259552,-0.086135864,0.20054626
10h2m43s590ms,8.346146,4.48526,-0.12486267,0.15794067,-0.016952515,0.06694031,-0.032318115
10h2m43s665ms,8.346146,4.48526,-0.12486267,0.15794067,0.0053710938,-0.013381958,0.059143066
10h2m43s739ms,8.543747,4.4663544,-0.08566284,0.1289032,0.016662598,-0.024673462,0.11943054
10h2m43s813ms,8.543747,4.4663544,-0.08566284,0.1289032,-0.009246826,0.048965454,0.12890625
10h2m43s884ms,8.54837,4.2624054,-0.07241821,0.14107056,-0.014450073,0.057922363,0.03215027
10h2m43s959ms,8.54837,4.2624054,-0.07241821,0.14107056,0.014343262,-0.055130005,0.056365967
10h2m44s38ms,8.54837,4.2624054,-0.07241821,0.14107056,0.048736572,-0.015060425,0.20321655
10h2m44s109ms,8.590912,4.115982,-0.080200195,0.14092712,-0.033599854,0.06846619,-0.029663086
10h2m44s184ms,8.590912,4.115982,-0.080200195,0.14092712,0.027999878,0.0062713623,0.11555481
10h2m44s259ms,8.590912,4.115982,-0.080200195,0.14092712,-0.004180908,-0.009719849,0.07720947
10h2m44s332ms,8.780243,3.9628143,-0.12037659,0.15205078,0.015182495,-0.06846619,0.06375122
10h2m44s407ms,8.780243,3.9628143,-0.12037659,0.15205078,0.030670166,-0.030014038,0.17376709
10h2m44s483ms,8.6923065,3.7956696,-0.13394165,0.13791808,0.029800415,-0.049697876,0.14219666
10h2m44s557ms,8.6923065,3.7956696,-0.13394165,0.13791808,-0.017578125,0.095947266,0.0011749268
10h2m44s633ms,8.6923065,3.7956696,-0.13394165,0.13791808,0.02230835,-0.019561768,0.074020386
10h2m44s703ms,8.848114,3.6564636,-0.23074341,0.16197816,0.009246826,-0.055007935,0.0778656
10h2m44s778ms,8.848114,3.6564636,-0.23074341,0.16197816,0.012496948,0.054016113,0.0640564
10h2m44s853ms,8.848114,3.6564636,-0.23074341,0.16197816,0.04081726,-0.0554657,0.122024536
10h2m44s926ms,8.84729,3.472519,-0.17111206,0.1579773,7.324219E-4,0.062698364,0.035980225
10h2m45s1ms,8.84729,3.472519,-0.17111206,0.1579773,-0.007873535,-0.0014038086,0.022979736
10h2m45s76ms,8.84729,3.472519,-0.17111206,0.1579773,0.0074005127,-0.012924194,0.09458923
10h2m45s147ms,8.968246,3.3836365,-0.20793152,0.14646912,0.005004883,-0.035354614,0.087905884
10h2m45s225ms,8.968246,3.3836365,-0.20793152,0.14646912,0.02507019,0.04182434,0.10990906
10h2m45s297ms,9.030685,3.272705,-0.1990509,0.13802186,-0.0070343018,3.9672852E-4,0.025024414
10h2m45s372ms,9.030685,3.272705,-0.1990509,0.13802186,-0.0014038086,0.0028381348,-0.01272583
10h2m45s447ms,9.030685,3.272705,-0.1990509,0.13802186,0.014099121,-0.00982666,0.11288452
10h2m45s526ms,8.966187,3.1369324,-0.2111969,0.13174744,-0.015579224,0.00869751,0.05055237
10h2m45s595ms,8.966187,3.1369324,-0.2111969,0.13174744,0.012649536,0.03756714,0.06820679
10h2m45s678ms,8.966187,3.1369324,-0.2111969,0.13174744,0.021560669,-0.07078552,0.12094116
10h2m45s745ms,9.075592,3.067154,-0.21492004,0.11786194,0.0020599365,0.0917511,-0.034469604
10h2m45s820ms,9.075592,3.067154,-0.21492004,0.11786194,0.034698486,-0.027618408,0.12075806
10h2m45s895ms,9.149292,2.9237366,-0.1614685,0.10975647,-0.028457642,0.066986084,-8.544922E-4
10h2m45s971ms,9.149292,2.9237366,-0.1614685,0.10975647,0.022216797,-0.023742676,0.07330322
10h2m46s41ms,9.149292,2.9237366,-0.1614685,0.10975647,0.018447876,-0.04838562,0.18981934
10h2m46s114ms,9.110947,2.7951965,-0.22518921,0.117687985,-0.0107421875,0.051193237,-0.06756592
10h2m46s189ms,9.110947,2.7951965,-0.22518921,0.117687985,0.022720337,0.03929138,0.11216736
10h2m46s265ms,9.110947,2.7951965,-0.22518921,0.117687985,-0.0014038086,-0.049240112,0.08042908
10h2m46s338ms,9.168335,2.6513062,-0.22296143,0.12427978,-0.02381897,0.09333801,0.014892578
10h2m46s413ms,9.168335,2.6513062,-0.22296143,0.12427978,0.031188965,-0.016921997,0.021469116
10h2m46s488ms,9.168335,2.6513062,-0.22296143,0.12427978,0.020584106,-0.024459839,0.106277466
10h2m46s559ms,9.180252,2.5325928,-0.19265747,0.12086792,0.0064697266,-0.025283813,0.06877136
10h2m46s634ms,9.180252,2.5325928,-0.19265747,0.12086792,-0.005355835,0.102127075,0.019500732
10h2m46s709ms,9.227844,2.4532318,-0.17851257,0.12278442,0.040023804,-0.08000183,0.14175415
10h2m46s782ms,9.227844,2.4532318,-0.17851257,0.12278442,0.0262146,-0.044265747,0.10308838
10h2m46s858ms,9.227844,2.4532318,-0.17851257,0.12278442,0.008270264,0.08685303,-0.023880005
10h2m46s932ms,9.293518,2.3518372,-0.1743927,0.11437988,0.027633667,-0.0054016113,0.07803345
10h2m47s7ms,9.293518,2.3518372,-0.1743927,0.11437988,0.015335083,-0.0030059814,0.061965942
10h2m47s82ms,9.293518,2.3518372,-0.1743927,0.11437988,0.0077056885,0.042114258,0.01991272
10h2m47s153ms,9.319656,2.1733398,-0.23999023,0.124371335,0.021652222,-0.04837036,0.11048889
10h2m47s228ms,9.319656,2.1733398,-0.23999023,0.124371335,0.005874634,-0.024017334,0.11325073
10h2m47s302ms,9.297928,2.0786743,-0.22705078,0.11452637,-0.024902344,0.05101013,-3.8146973E-4
10h2m47s376ms,9.297928,2.0786743,-0.22705078,0.11452637,0.026367188,-0.020401001,0.0398407
10h2m47s453ms,9.297928,2.0786743,-0.22705078,0.11452637,0.021591187,-0.024963379,0.15299988
10h2m47s526ms,9.385284,1.940628,-0.27116394,0.118392944,-0.014221191,-0.015411377,0.026504517
10h2m47s602ms,9.385284,1.940628,-0.27116394,0.118392944,-0.010375977,0.025283813,0.026428223
10h2m47s676ms,9.385284,1.940628,-0.27116394,0.118392944,-0.0032196045,0.018051147,0.055358887
10h2m47s747ms,9.363342,1.8837433,-0.25730896,0.1138977,-0.0013885498,0.0052337646,-0.0071258545
10h2m47s821ms,9.363342,1.8837433,-0.25730896,0.1138977,0.027633667,0.019760132,0.0665741
10h2m47s897ms,9.363342,1.8837433,-0.25730896,0.1138977,0.036239624,-0.020217896,0.07461548
10h2m47s972ms,9.367859,1.7636261,-0.22879028,0.11764221,0.011077881,0.010574341,0.042922974
10h2m48s46ms,9.367859,1.7636261,-0.22879028,0.11764221,0.020385742,-0.032165527,0.09669495
10h2m48s120ms,9.393829,1.5970764,-0.27357483,0.11525269,0.033477783,-0.034973145,0.15943909
10h2m48s195ms,9.393829,1.5970764,-0.27357483,0.11525269,-0.012039185,0.040420532,-0.008117676
10h2m48s270ms,9.393829,1.5970764,-0.27357483,0.11525269,0.00730896,-0.04093933,0.053970337
10h2m48s356ms,9.472656,1.5008698,-0.31396484,0.11556091,0.020568848,-0.026870728,0.085494995
10h2m48s416ms,9.472656,1.5008698,-0.31396484,0.11556091,0.0012359619,0.038619995,0.08215332
10h2m48s494ms,9.472656,1.5008698,-0.31396484,0.11556091,0.016677856,-0.053497314,0.079330444
10h2m48s566ms,9.46962,1.3931732,-0.32809448,0.10949097,-0.010391235,0.031295776,0.020126343
10h2m48s640ms,9.46962,1.3931732,-0.32809448,0.10949097,0.018325806,-0.024856567,0.09060669
10h2m48s714ms,9.4900055,1.2717896,-0.2995758,0.12239075,0.01499939,0.012451172,3.6621094E-4
10h2m48s788ms,9.4900055,1.2717896,-0.2995758,0.12239075,0.014038086,0.012008667,0.05543518
10h2m48s864ms,9.4900055,1.2717896,-0.2995758,0.12239075,0.019943237,-0.035369873,0.10180664
10h2m48s936ms,9.488693,1.1432953,-0.35516357,0.12406616,-0.003540039,0.03215027,-0.007537842
10h2m49s9ms,9.488693,1.1432953,-0.35516357,0.12406616,-0.0036315918,0.015182495,0.043701172
10h2m49s88ms,9.488693,1.1432953,-0.35516357,0.12406616,7.7819824E-4,-0.007827759,0.06239319
10h2m49s200ms,9.478897,0.9886627,-0.39678955,0.12168274,-0.015411377,-0.043411255,0.05229187
10h2m49s260ms,9.478897,0.9886627,-0.39678955,0.12168274,-0.0017547607,0.0012359619,0.11917114
10h2m49s320ms,9.478897,0.9886627,-0.39678955,0.12168274,-0.0073394775,-0.037872314,0.12213135
10h2m49s384ms,9.475952,0.9487915,-0.37568665,0.11041565,-2.593994E-4,0.009414673,0.040908813
10h2m49s458ms,9.475952,0.9487915,-0.37568665,0.11041565,0.020721436,0.013305664,0.08457947
10h2m49s529ms,9.532883,0.794693,-0.41864014,0.11969604,0.041809082,-0.06462097,0.112716675
10h2m49s603ms,9.532883,0.794693,-0.41864014,0.11969604,0.010421753,0.055267334,-6.4086914E-4
10h2m49s682ms,9.532883,0.794693,-0.41864014,0.11969604,0.013916016,0.02798462,0.056732178
10h2m49s753ms,9.557266,0.597702,-0.43989563,0.13481751,0.01939392,-0.03907776,0.056427002
10h2m49s828ms,9.557266,0.597702,-0.43989563,0.13481751,0.020751953,-1.0681152E-4,0.058807373
