
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m59s828ms,-0.8167267,10.67131,0.007522583,0.42385253,0.042251587,0.007736206,0.06768799
10h25m59s903ms,-0.8167267,10.67131,0.007522583,0.42385253,0.18785095,0.29167175,0.24737549
10h25m59s977ms,-0.8167267,10.67131,0.007522583,0.36699829,0.0771637,-0.044830322,0.030380249
10h26m0s57ms,-0.48910522,11.034515,-0.21505737,0.43963927,-0.13452148,-0.019302368,-0.21736145
10h26m0s127ms,-0.48910522,11.034515,-0.21505737,0.43963927,0.12063599,0.0917511,0.07293701
10h26m0s201ms,-0.48910522,11.034515,-0.21505737,0.07264099,-0.22184753,-0.040481567,0.07623291
10h26m0s272ms,-0.61776733,10.273453,-0.431839,0.22485352,0.08204651,-0.106399536,0.14039612
10h26m0s355ms,-0.61776733,10.273453,-0.431839,0.22485352,-0.18821716,-0.09527588,0.11387634
10h26m0s424ms,-0.18762207,10.040649,-0.25302124,0.19877319,-0.002105713,-0.12887573,0.046447754
10h26m0s496ms,-0.18762207,10.040649,-0.25302124,0.19877319,-0.26776123,-0.055908203,0.13232422
10h26m0s572ms,-0.18762207,10.040649,-0.25302124,0.19877319,0.12637329,-0.07388306,-0.09729004
10h26m0s645ms,0.19422913,10.182159,0.17132568,0.074862674,0.12220764,0.053604126,-0.02015686
10h26m0s720ms,0.19422913,10.182159,0.17132568,0.074862674,0.25338745,0.086135864,-0.18179321
10h26m0s795ms,0.19422913,10.182159,0.17132568,0.028302003,-0.052597046,-0.0025939941,-0.045547485
10h26m0s866ms,-0.15319824,9.657303,-0.06021118,0.13327332,0.04623413,0.030319214,-0.0016784668
10h26m0s941ms,-0.15319824,9.657303,-0.06021118,0.13327332,0.009643555,0.02229309,0.0038604736
10h26m1s16ms,-0.09182739,9.813751,-0.3675232,0.13626099,-4.5776367E-4,0.0034332275,0.0017242432
10h26m1s90ms,-0.09182739,9.813751,-0.3675232,0.13626099,0.0013580322,-0.0036621094,6.5612793E-4
10h26m1s167ms,-0.09182739,9.813751,-0.3675232,0.13626099,5.645752E-4,-0.0016326904,6.5612793E-4
10h26m1s263ms,-0.123291016,9.807816,-0.3454895,0.032476805,-9.765625E-4,0.0023498535,0.0012664795
10h26m1s331ms,-0.123291016,9.807816,-0.3454895,0.032476805,-5.0354004E-4,6.4086914E-4,0.0012969971
10h26m1s389ms,-0.123291016,9.807816,-0.3454895,0.0011871338,5.645752E-4,0.004714966,-1.2207031E-4
10h26m1s459ms,-0.12075806,9.801468,-0.35406494,0.002456665,5.645752E-4,2.1362305E-4,7.9345703E-4
10h26m1s537ms,-0.12075806,9.801468,-0.35406494,0.002456665,-4.7302246E-4,2.1362305E-4,6.2561035E-4
10h26m1s613ms,-0.12075806,9.801468,-0.35406494,0.0012695312,-3.0517578E-4,4.119873E-4,4.5776367E-4
