
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h27m10s495ms,-0.083724976,9.780075,-0.32989502,0.4572571,-1.5258789E-4,9.1552734E-4,3.0517578E-4
14h27m10s567ms,-0.083724976,9.780075,-0.32989502,0.4572571,2.593994E-4,0.001739502,-9.460449E-4
14h27m10s642ms,-0.083724976,9.780075,-0.32989502,0.4572571,5.0354004E-4,9.460449E-4,-1.2207031E-4
14h27m10s717ms,-0.08189392,9.797272,-0.3177185,0.13244629,0.0014343262,0.0023651123,-3.8146973E-4
14h27m10s797ms,-0.08189392,9.797272,-0.3177185,0.13244629,5.0354004E-4,9.1552734E-4,6.4086914E-4
14h27m10s866ms,-0.08189392,9.797272,-0.3177185,0.13244629,-5.187988E-4,4.5776367E-4,-6.2561035E-4
14h27m10s936ms,-0.08532715,9.769455,-0.33093262,0.11894226,0.0011749268,0.0026550293,0.0013427734
14h27m11s12ms,-0.08532715,9.769455,-0.33093262,0.11894226,2.89917E-4,-3.6621094E-4,-3.2043457E-4
14h27m11s85ms,-0.08532715,9.769455,-0.33093262,0.11894226,-5.493164E-4,-0.0012207031,-0.0012054443
14h27m11s161ms,-0.08616638,9.776474,-0.35090637,0.050646972,5.0354004E-4,7.4768066E-4,9.460449E-4
14h27m11s235ms,-0.08616638,9.776474,-0.35090637,0.050646972,5.0354004E-4,0.0019836426,9.460449E-4
14h27m11s309ms,-0.0811615,9.776901,-0.33737183,0.02713623,-5.950928E-4,9.1552734E-4,-1.2207031E-4
14h27m11s384ms,-0.0811615,9.776901,-0.33737183,0.02713623,5.0354004E-4,-1.5258789E-4,-1.2207031E-4
14h27m11s458ms,-0.0811615,9.776901,-0.33737183,0.02713623,5.0354004E-4,-1.5258789E-4,6.1035156E-5
14h27m11s529ms,-0.08407593,9.774429,-0.32992554,0.010986328,5.0354004E-4,9.1552734E-4,-0.0011901855
14h27m11s607ms,-0.08407593,9.774429,-0.32992554,0.010986328,-0.0023345947,3.0517578E-5,-1.2207031E-4
14h27m11s682ms,-0.08407593,9.774429,-0.32992554,0.010986328,1.2207031E-4,-0.0012207031,-8.087158E-4
14h27m11s752ms,-0.088150024,9.77771,-0.33390808,0.008203125,-5.645752E-4,0.0019836426,-0.0027923584
14h27m11s828ms,-0.088150024,9.77771,-0.33390808,0.008203125,-2.4414063E-4,5.79834E-4,6.2561035E-4
14h27m11s903ms,-0.08131409,9.784622,-0.33325195,0.004022217,-4.272461E-4,9.1552734E-4,-0.0010375977
14h27m11s977ms,-0.08131409,9.784622,-0.33325195,0.004022217,-0.0016174316,-1.373291E-4,-0.0011901855
14h27m12s51ms,-0.08131409,9.784622,-0.33325195,0.004022217,-5.645752E-4,4.5776367E-5,9.1552734E-5
14h27m12s125ms,-0.08415222,9.779175,-0.34365845,0.0037078857,5.0354004E-4,-1.5258789E-4,5.493164E-4
14h27m12s200ms,-0.08415222,9.779175,-0.34365845,0.0037078857,1.5258789E-5,-2.593994E-4,-5.950928E-4
14h27m12s275ms,-0.08415222,9.779175,-0.34365845,0.0037078857,-0.0010375977,1.373291E-4,6.5612793E-4
14h27m12s346ms,-0.082717896,9.774796,-0.33642578,0.004498291,-3.2043457E-4,-2.89917E-4,-0.003189087
14h27m12s424ms,-0.082717896,9.774796,-0.33642578,0.004498291,-5.645752E-4,-1.0681152E-4,9.0026855E-4
14h27m12s499ms,-0.082717896,9.774796,-0.33642578,0.004498291,-3.2043457E-4,9.1552734E-4,-0.0011901855
14h27m12s569ms,-0.08657837,9.770874,-0.33616638,0.004788208,7.324219E-4,9.1552734E-4,-1.2207031E-4
14h27m12s644ms,-0.08657837,9.770874,-0.33616638,0.004788208,0.013000488,-0.030166626,-0.004043579
14h27m12s733ms,-0.19174194,9.720276,-0.47080994,0.014251709,-0.042922974,0.20707703,0.107437134
14h27m12s794ms,-0.19174194,9.720276,-0.47080994,0.014251709,-0.6933594,0.061325073,0.5413513
14h27m12s869ms,-0.19174194,9.720276,-0.47080994,0.014251709,-1.4991302,0.9463959,1.133728
14h27m12s942ms,0.7423248,11.638184,0.7185974,0.39645082,1.2235565,-0.5533447,-0.8337097
14h27m13s16ms,0.7423248,11.638184,0.7185974,0.39645082,-0.034561157,0.39872742,-0.7389679
14h27m13s91ms,0.7423248,11.638184,0.7185974,0.39645082,0.33013916,0.14704895,-1.0259094
14h27m13s162ms,1.005661,12.55217,1.3426971,0.57815856,0.105285645,0.30387878,-1.2434998
14h27m13s237ms,1.005661,12.55217,1.3426971,0.57815856,-0.40577698,0.5020294,-0.14796448
14h27m13s317ms,-1.8359375,6.6335907,0.9541321,1.7609985,-0.7110596,0.9086609,0.21473694
14h27m13s387ms,-1.8359375,6.6335907,0.9541321,1.7609985,0.13171387,0.88375854,0.2909851
14h27m13s461ms,-1.8359375,6.6335907,0.9541321,1.7609985,0.12503052,0.33468628,0.6361084
14h27m13s536ms,-1.644455,7.09877,-0.5600281,1.8532501,-0.1920929,0.286438,0.9159546
14h27m13s609ms,-1.644455,7.09877,-0.5600281,1.8532501,0.39852905,0.19326782,0.4128418
14h27m13s683ms,-1.644455,7.09877,-0.5600281,1.8532501,-0.071380615,-0.016937256,0.099121094
14h27m13s758ms,0.3411255,9.684128,-0.58525085,2.360202,0.44351196,0.2368164,-0.1532135
14h27m13s833ms,0.3411255,9.684128,-0.58525085,2.360202,0.2658081,-0.5745392,0.012863159
14h27m13s907ms,0.3411255,9.684128,-0.58525085,2.360202,0.13693237,-0.107421875,0.051437378
14h27m13s978ms,0.23277283,8.955429,-1.2409515,2.1223602,-0.0026550293,0.049072266,-0.009460449
14h27m14s53ms,0.23277283,8.955429,-1.2409515,2.1223602,-0.025466919,-0.0446167,-0.0049438477
14h27m14s127ms,8.8500977E-4,9.773224,-0.37132263,2.103122,-0.012313843,-0.01083374,0.019104004
14h27m14s203ms,8.8500977E-4,9.773224,-0.37132263,2.103122,-0.004135132,0.005722046,0.005050659
14h27m14s277ms,8.8500977E-4,9.773224,-0.37132263,2.103122,-5.79834E-4,5.493164E-4,-8.239746E-4
14h27m14s350ms,-0.12501526,9.780502,-0.3020172,0.92086184,0.0036468506,9.1552734E-4,4.272461E-4
14h27m14s425ms,-0.12501526,9.780502,-0.3020172,0.92086184,0.0050964355,5.79834E-4,0.0020141602
14h27m14s500ms,-0.12501526,9.780502,-0.3020172,0.92086184,0.0012817383,9.1552734E-4,3.0517578E-5
14h27m14s577ms,-0.13526917,9.7751465,-0.25637817,0.8288971,-0.0016174316,-0.0012207031,-0.0011901855
14h27m14s649ms,-0.13526917,9.7751465,-0.25637817,0.8288971,-0.0027008057,-1.5258789E-4,-0.0011901855
14h27m14s724ms,-0.13494873,9.7777405,-0.2566223,0.31234437,0.0011749268,0.0012054443,-0.001953125
14h27m14s794ms,-0.13494873,9.7777405,-0.2566223,0.31234437,-0.0028533936,0.03189087,0.049224854
14h27m14s869ms,-0.13494873,9.7777405,-0.2566223,0.31234437,-0.005584717,-0.0079956055,-0.01927185
14h27m14s943ms,-0.13232422,9.7630005,-0.25672913,0.16955261,0.009338379,0.03878784,0.0019683838
14h27m15s19ms,-0.13232422,9.7630005,-0.25672913,0.16955261,0.021713257,-0.022613525,-9.918213E-4
14h27m15s93ms,-0.13232422,9.7630005,-0.25672913,0.16955261,0.009963989,-0.0023651123,-0.0058288574
14h27m15s167ms,-0.14271545,9.782944,-0.16847229,0.0099823,-0.004501343,0.006134033,-0.0014190674
14h27m15s241ms,-0.14271545,9.782944,-0.16847229,0.0099823,-0.0053100586,0.0010528564,-0.0028533936
14h27m15s317ms,-0.14271545,9.782944,-0.16847229,0.0099823,-0.004837036,9.1552734E-4,-0.002532959
14h27m15s387ms,-0.13919067,9.775513,-0.27171326,0.010012818,-0.003250122,0.0029449463,-0.0020446777
14h27m15s465ms,-0.13919067,9.775513,-0.27171326,0.010012818,0.0013122559,-1.5258789E-4,-0.0011901855
14h27m15s547ms,-0.13822937,9.781204,-0.26312256,0.010079956,0.0026397705,3.6621094E-4,-0.0011901855
14h27m15s611ms,-0.13822937,9.781204,-0.26312256,0.010079956,-7.324219E-4,-1.5258789E-4,5.0354004E-4
14h27m15s685ms,-0.13822937,9.781204,-0.26312256,0.010079956,6.1035156E-5,2.746582E-4,-1.2207031E-4
14h27m15s759ms,-0.13987732,9.781616,-0.25924683,0.009643555,-0.0016326904,-1.5258789E-4,7.019043E-4
14h27m15s833ms,-0.13987732,9.781616,-0.25924683,0.009643555,-0.0015411377,0.0019226074,-1.2207031E-4
14h27m15s909ms,-0.13987732,9.781616,-0.25924683,0.009643555,5.0354004E-4,-2.89917E-4,-0.0011901855
14h27m15s983ms,-0.14335632,9.776855,-0.25131226,0.0076477053,0.0015716553,-1.5258789E-4,-8.8500977E-4
14h27m16s63ms,-0.14335632,9.776855,-0.25131226,0.0076477053,5.0354004E-4,3.3569336E-4,3.8146973E-4
14h27m16s133ms,-0.1439209,9.779953,-0.25828552,0.0042785644,5.0354004E-4,5.0354004E-4,-5.187988E-4
14h27m16s204ms,-0.1439209,9.779953,-0.25828552,0.0042785644,-5.645752E-4,9.1552734E-4,1.0681152E-4
14h27m16s280ms,-0.1439209,9.779953,-0.25828552,0.0042785644,5.0354004E-4,-1.2207031E-4,-7.6293945E-5
14h27m16s359ms,-0.1426239,9.778244,-0.25080872,0.0031341552,3.5095215E-4,0.0019836426,-1.2207031E-4
14h27m16s427ms,-0.1426239,9.778244,-0.25080872,0.0031341552,-0.0013122559,9.1552734E-4,6.2561035E-4
14h27m16s503ms,-0.1426239,9.778244,-0.25080872,0.0031341552,-0.001083374,0.0014190674,-6.2561035E-4
14h27m16s576ms,-0.13560486,9.772018,-0.28042603,0.0032409667,-0.0023345947,9.1552734E-4,-8.087158E-4
14h27m16s650ms,-0.13560486,9.772018,-0.28042603,0.0032409667,-0.0023345947,3.0517578E-5,-1.2207031E-4
14h27m16s725ms,-0.13560486,9.772018,-0.28042603,0.0032409667,-5.645752E-4,9.1552734E-4,-1.2207031E-4
14h27m16s799ms,-0.13816833,9.775864,-0.25636292,0.003927612,0.0013885498,-0.0012207031,9.460449E-4
14h27m16s874ms,-0.13816833,9.775864,-0.25636292,0.003927612,5.0354004E-4,-1.5258789E-4,5.950928E-4
14h27m16s948ms,-0.14111328,9.787689,-0.28433228,0.005340576,-0.0149383545,-0.19073486,-0.012924194
14h27m17s20ms,-0.14111328,9.787689,-0.28433228,0.005340576,-0.005203247,-1.4733582,-0.0029754639
14h27m17s94ms,-0.14111328,9.787689,-0.28433228,0.005340576,-0.0025482178,-0.44311523,6.2561035E-4
14h27m17s169ms,-0.18243408,9.772507,-0.25325012,0.0077575683,-0.015472412,0.9720459,-0.045669556
14h27m17s244ms,-0.18243408,9.772507,-0.25325012,0.0077575683,0.044799805,0.97802734,-0.16720581
14h27m17s319ms,-0.18243408,9.772507,-0.25325012,0.0077575683,-0.20603943,0.71580505,0.28211975
14h27m17s392ms,0.29066467,9.945511,-0.6351471,0.042016603,-0.27905273,-0.21037292,-0.15423584
14h27m17s466ms,0.29066467,9.945511,-0.6351471,0.042016603,0.23893738,-0.6137085,-0.6063385
14h27m17s541ms,0.18940735,9.9648285,-1.2986145,0.04463501,0.2869568,-0.45828247,-0.49839783
14h27m17s618ms,0.18940735,9.9648285,-1.2986145,0.04463501,-0.049545288,-1.2779388,0.15574646
14h27m17s690ms,0.18940735,9.9648285,-1.2986145,0.04463501,-0.046951294,-1.1763,0.06915283
14h27m17s761ms,-0.47651672,8.220749,-0.49176025,0.3926819,-0.32852173,-1.0764465,0.01626587
14h27m17s836ms,-0.47651672,8.220749,-0.49176025,0.3926819,0.22097778,-0.9065399,0.24601746
14h27m17s910ms,-0.47651672,8.220749,-0.49176025,0.3926819,0.0627594,0.04145813,0.43937683
14h27m17s984ms,-0.3688507,8.004837,1.7588043,0.43349916,0.20317078,-0.057235718,0.26823425
14h27m18s60ms,-0.3688507,8.004837,1.7588043,0.43349916,-0.14605713,0.014434814,0.42643738
14h27m18s136ms,-0.3688507,8.004837,1.7588043,0.43349916,-0.24911499,0.23783875,0.57728577
14h27m18s208ms,0.52760315,10.001236,0.8098755,0.82974243,-0.12043762,0.01828003,-0.017288208
14h27m18s283ms,0.52760315,10.001236,0.8098755,0.82974243,-0.20666504,0.05607605,0.13877869
14h27m18s354ms,0.93807983,11.096558,0.44207764,1.0142059,-0.14141846,0.0716095,0.13616943
14h27m18s428ms,0.93807983,11.096558,0.44207764,1.0142059,-0.2164154,-0.004547119,0.19483948
14h27m18s506ms,0.93807983,11.096558,0.44207764,1.0142059,-0.1194458,0.10279846,0.08093262
14h27m18s578ms,1.1858826,10.616974,0.7259064,1.1062591,0.19960022,0.10437012,-0.15229797
14h27m18s652ms,1.1858826,10.616974,0.7259064,1.1062591,0.09725952,0.3458252,-0.16294861
14h27m18s727ms,1.1858826,10.616974,0.7259064,1.1062591,0.12742615,-0.003540039,-0.17825317
14h27m18s800ms,1.5757446,9.2356415,0.177948,1.0337098,0.30317688,0.21168518,-0.23072815
14h27m18s875ms,1.5757446,9.2356415,0.177948,1.0337098,0.38105774,0.18777466,-0.40673828
14h27m18s951ms,1.5757446,9.2356415,0.177948,1.0337098,0.27516174,0.006668091,-0.65649414
14h27m19s24ms,0.72462463,9.595398,0.037734985,1.0624787,0.16790771,0.29170227,-0.106658936
14h27m19s99ms,0.72462463,9.595398,0.037734985,1.0624787,-0.022460938,-0.07331848,-0.043380737
14h27m19s170ms,-0.19537354,10.098404,-0.27635193,0.7638,0.062805176,0.06652832,-0.043884277
14h27m19s244ms,-0.19537354,10.098404,-0.27635193,0.7638,-0.055480957,0.010910034,0.0050964355
14h27m19s319ms,-0.19537354,10.098404,-0.27635193,0.7638,0.034683228,-0.0289917,0.0020141602
14h27m19s394ms,-0.1023407,9.79718,-0.43022156,0.60498047,0.0055236816,0.018569946,0.004470825
14h27m19s468ms,-0.1023407,9.79718,-0.43022156,0.60498047,0.0026397705,0.011352539,-4.272461E-4
14h27m19s543ms,-0.1023407,9.79718,-0.43022156,0.60498047,5.0354004E-4,-1.5258789E-4,-0.0011901855
14h27m19s616ms,-0.10166931,9.772766,-0.32066345,0.51394653,-2.593994E-4,-1.5258789E-4,3.2043457E-4
14h27m19s691ms,-0.10166931,9.772766,-0.32066345,0.51394653,-4.4250488E-4,-0.0033569336,8.239746E-4
14h27m19s767ms,-0.087677,9.770004,-0.3443451,0.23823242,-6.2561035E-4,-0.0012207031,-1.2207031E-4
14h27m19s840ms,-0.087677,9.770004,-0.3443451,0.23823242,-5.645752E-4,0.001739502,-1.2207031E-4
14h27m19s914ms,-0.087677,9.770004,-0.3443451,0.23823242,-5.645752E-4,4.7302246E-4,-5.493164E-4
14h27m19s985ms,-0.08151245,9.775162,-0.3377533,0.16731262,-0.0016326904,-6.1035156E-4,5.0354004E-4
14h27m20s62ms,-0.08151245,9.775162,-0.3377533,0.16731262,-0.001373291,-6.866455E-4,-6.5612793E-4
14h27m20s138ms,-0.08151245,9.775162,-0.3377533,0.16731262,4.272461E-4,-2.2888184E-4,-0.0012512207
14h27m20s209ms,-0.09024048,9.770874,-0.34690857,0.06756897,-4.7302246E-4,0.0010070801,-1.2207031E-4
14h27m20s283ms,-0.09024048,9.770874,-0.34690857,0.06756897,7.9345703E-4,0.0019836426,1.8310547E-4
14h27m20s359ms,-0.09024048,9.770874,-0.34690857,0.06756897,5.0354004E-4,4.272461E-4,3.6621094E-4
14h27m20s433ms,-0.08692932,9.7739105,-0.34072876,0.007931518,-5.645752E-4,-1.5258789E-4,5.493164E-4
14h27m20s507ms,-0.08692932,9.7739105,-0.34072876,0.007931518,2.89917E-4,0.0019836426,-1.2207031E-4
14h27m20s578ms,-0.08439636,9.771347,-0.346344,0.0035614013,-5.645752E-4,0.0020141602,-1.2207031E-4
14h27m20s659ms,-0.08439636,9.771347,-0.346344,0.0035614013,3.5095215E-4,0.0018310547,-2.593994E-4
14h27m20s731ms,-0.08439636,9.771347,-0.346344,0.0035614013,-2.2888184E-4,0.0019836426,9.460449E-4
14h27m20s803ms,-0.089035034,9.77327,-0.34085083,0.0033935546,-5.645752E-4,-0.001739502,4.4250488E-4
14h27m20s910ms,-0.089035034,9.77327,-0.34085083,0.0033935546,0.0019226074,0.0019836426,5.950928E-4
14h27m20s993ms,-0.089035034,9.77327,-0.34085083,0.0033935546,-7.4768066E-4,0.001083374,-0.0011901855
14h27m21s75ms,-0.088027954,9.774353,-0.3492279,0.0025787354,0.0015716553,-1.5258789E-4,-0.0011901855
14h27m21s130ms,-0.088027954,9.774353,-0.3492279,0.0025787354,-5.645752E-4,0.0019836426,-4.8828125E-4
14h27m21s181ms,-0.0894928,9.774933,-0.34428406,0.0018371582,-1.9836426E-4,9.1552734E-4,-8.087158E-4
14h27m21s248ms,-0.0894928,9.774933,-0.34428406,0.0018371582,-5.645752E-4,0.0014038086,-0.0016784668
