
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h42m53s118ms,-0.22206116,9.933472,-0.19145203,0.060891725,0.0019073486,-0.006881714,-0.008407593
21h42m53s192ms,-0.22206116,9.933472,-0.19145203,0.060891725,0.004211426,-0.009231567,-0.010070801
21h42m53s263ms,-0.16847229,9.945297,-0.14576721,0.006112671,0.0033721924,-0.01020813,-0.008865356
21h42m53s338ms,-0.16847229,9.945297,-0.14576721,0.006112671,9.1552734E-5,0.0045776367,-0.005844116
21h42m53s413ms,-0.16847229,9.945297,-0.14576721,0.0023651123,-0.0026397705,0.00932312,-0.0068359375
21h42m53s489ms,-0.16494751,9.945129,-0.15759277,0.0023986816,0.0028381348,-0.0035095215,-0.008117676
21h42m53s562ms,-0.16494751,9.945129,-0.15759277,0.0023986816,0.0039978027,-0.010299683,-0.0093688965
21h42m53s637ms,-0.16566467,9.941452,-0.16145325,7.69043E-4,0.0033874512,-0.009338379,-0.009017944
21h42m53s717ms,-0.16566467,9.941452,-0.16145325,7.69043E-4,-2.746582E-4,0.0032043457,-0.0069274902
21h42m53s785ms,-0.16566467,9.941452,-0.16145325,7.69043E-4,-3.6621094E-4,0.008682251,-0.006225586
21h42m53s858ms,-0.1641388,9.946915,-0.15014648,0.001828003,1.5258789E-4,0.0026245117,-0.007293701
21h42m53s932ms,-0.1641388,9.946915,-0.15014648,0.001828003,-2.746582E-4,-0.0036773682,-0.006225586
21h42m54s7ms,-0.1641388,9.946915,-0.15014648,0.0010925293,9.3078613E-4,-0.0019073486,-0.006225586
21h42m54s86ms,-0.17240906,9.943619,-0.14704895,0.001751709,-0.0013427734,0.0025177002,-0.0072631836
21h42m54s163ms,-0.17240906,9.943619,-0.14704895,0.001751709,-0.0012207031,-8.239746E-4,-0.005279541
21h42m54s230ms,-0.17240906,9.943619,-0.14704895,6.591797E-4,7.9345703E-4,-0.0025787354,-0.00541687
21h42m54s304ms,-0.16778564,9.942856,-0.1544342,8.117676E-4,0.0018615723,-0.0017547607,-0.0077056885
21h42m54s379ms,-0.16778564,9.942856,-0.1544342,8.117676E-4,0.0029754639,-6.866455E-4,-0.008361816
21h42m54s450ms,-0.16149902,9.950638,-0.15252686,0.0017089844,0.0021514893,-6.1035156E-4,-0.009033203
21h42m54s526ms,-0.16149902,9.950638,-0.15252686,0.0017089844,0.002456665,-0.001159668,-0.008361816
21h42m54s600ms,-0.16149902,9.950638,-0.15252686,0.0017089844,-1.9836426E-4,-7.7819824E-4,-0.008178711
21h42m54s675ms,-0.16825867,9.950745,-0.1876831,0.0015777588,7.9345703E-4,0.008651733,-0.008300781
21h42m54s750ms,-0.16825867,9.950745,-0.1876831,0.0015777588,9.918213E-4,0.004760742,-0.005554199
21h42m54s825ms,-0.16825867,9.950745,-0.1876831,2.1362304E-5,-0.0010070801,0.0029144287,-0.0037078857
21h42m54s898ms,-0.167099,9.947128,-0.16578674,7.446289E-4,0.0012817383,-0.0011138916,-0.006225586
21h42m54s975ms,-0.167099,9.947128,-0.16578674,7.446289E-4,0.004623413,-0.003616333,-0.013702393
21h42m55s45ms,-0.18362427,9.970703,-0.08843994,0.0054382323,-0.047424316,1.2092743,-0.09197998
21h42m55s119ms,-0.18362427,9.970703,-0.08843994,0.0054382323,-0.061523438,0.42648315,0.4387207
21h42m55s194ms,-0.18362427,9.970703,-0.08843994,0.0054382323,0.4675598,-0.37132263,-0.15255737
21h42m55s271ms,0.14215088,10.56218,-0.844223,0.123010255,-0.46852112,-0.56044006,-0.4777069
21h42m55s344ms,0.14215088,10.56218,-0.844223,0.123010255,-0.10658264,-0.40898132,-0.5979004
21h42m55s419ms,0.14215088,10.56218,-0.844223,0.11829529,-0.03781128,-0.36460876,-0.2807312
21h42m55s492ms,0.77967834,9.469955,-0.7212982,0.3367401,-0.4874115,-0.90101624,-0.13702393
21h42m55s567ms,0.77967834,9.469955,-0.7212982,0.3367401,-0.004699707,-0.7234192,-0.11853027
21h42m55s642ms,0.77967834,9.469955,-0.7212982,0.21844482,-0.025894165,-0.005493164,-0.016815186
21h42m55s713ms,-1.0000153,6.464905,0.70480347,0.81945497,0.33494568,-0.42803955,-0.06510925
21h42m55s791ms,-1.0000153,6.464905,0.70480347,0.81945497,0.6981354,-0.3806305,0.10070801
21h42m55s863ms,-1.9828339,9.272095,0.6290436,1.1624482,-0.43203735,-0.056610107,0.29386902
21h42m55s938ms,-1.9828339,9.272095,0.6290436,1.1624482,0.5691986,-0.36286926,0.27038574
21h42m56s13ms,-1.9828339,9.272095,0.6290436,1.1624482,0.64346313,-0.115478516,0.67593384
21h42m56s86ms,-1.5226288,12.014221,0.8929291,1.1098633,0.19064331,0.43769836,0.23747253
21h42m56s161ms,-1.5226288,12.014221,0.8929291,1.1098633,0.41711426,0.6783905,0.30766296
21h42m56s236ms,-1.5226288,12.014221,0.8929291,0.5484253,-0.011749268,0.60346985,0.3329773
21h42m56s315ms,0.48065186,10.493851,-1.0879211,0.85249937,-0.61309814,-0.33390808,0.40618896
21h42m56s385ms,0.48065186,10.493851,-1.0879211,0.85249937,-0.22938538,-0.057296753,0.010345459
21h42m56s459ms,-0.16976929,9.237106,-0.3832245,0.55542296,-0.049606323,-0.02986145,-0.35650635
21h42m56s531ms,-0.16976929,9.237106,-0.3832245,0.55542296,-0.63067627,-0.8069,0.29141235
21h42m56s607ms,-0.16976929,9.237106,-0.3832245,0.55542296,0.037384033,-0.003982544,-0.028076172
21h42m56s685ms,-0.23434448,8.731934,-0.39782715,0.35238343,0.05418396,-0.029266357,-1.5258789E-5
21h42m56s815ms,-0.23434448,8.731934,-0.39782715,0.35238343,-4.5776367E-4,0.009216309,-0.0060424805
21h42m56s882ms,-0.23434448,8.731934,-0.39782715,0.101034544,7.9345703E-4,0.002609253,-0.006225586
21h42m56s954ms,-0.22987366,9.937881,-0.26921082,0.34222412,9.0026855E-4,-0.0029449463,-0.009307861
21h42m57s29ms,-0.22987366,9.937881,-0.26921082,0.34222412,0.002670288,-0.0036468506,-0.008605957
21h42m57s117ms,-0.22987366,9.937881,-0.26921082,0.24118957,7.9345703E-4,0.0026397705,-0.007949829
21h42m57s189ms,-0.22128296,9.950897,-0.22624207,0.24379273,-0.0013427734,0.00730896,-0.0067596436
21h42m57s263ms,-0.22128296,9.950897,-0.22624207,0.24379273,0.0018615723,7.6293945E-5,-0.008743286
21h42m57s328ms,-0.22288513,9.947159,-0.23191833,0.0033508302,0.0026855469,-0.0034179688,-0.007522583
21h42m57s381ms,-0.22288513,9.947159,-0.23191833,0.0033508302,0.0018615723,-7.9345703E-4,-0.007293701
21h42m57s439ms,-0.22288513,9.947159,-0.23191833,0.0033508302,-0.0013122559,0.003540039,-0.007369995
21h42m57s514ms,-0.22450256,9.949936,-0.23590088,0.0013031006,7.9345703E-4,-5.187988E-4,-0.007461548
21h42m57s573ms,-0.22450256,9.949936,-0.23590088,0.0013031006,4.5776367E-4,0.0025177002,-0.0076141357
21h42m57s648ms,-0.22450256,9.949936,-0.23590088,5.5541995E-4,0.0018615723,0.0019226074,-0.0066986084
21h42m57s719ms,-0.22157288,9.9496,-0.2298584,6.225586E-4,0.0014038086,0.0018920898,-0.008361816
21h42m57s794ms,-0.22157288,9.9496,-0.2298584,6.225586E-4,0.002609253,3.8146973E-4,-0.007736206
21h42m57s878ms,-0.22210693,9.945633,-0.23338318,8.605957E-4,9.3078613E-4,0.001449585,-0.0071411133
21h42m57s942ms,-0.22210693,9.945633,-0.23338318,8.605957E-4,7.9345703E-4,0.0025177002,-0.008361816
21h42m58s17ms,-0.22210693,9.945633,-0.23338318,8.605957E-4,-2.746582E-4,0.0034484863,-0.009155273
21h42m58s93ms,-0.2258606,9.946579,-0.22399902,9.82666E-4,0.0029296875,-0.0038909912,-0.008361816
21h42m58s166ms,-0.2258606,9.946579,-0.22399902,9.82666E-4,0.0014343262,-0.0013427734,-0.00793457
21h42m58s242ms,-0.2258606,9.946579,-0.22399902,1.8920898E-4,7.9345703E-4,9.3078613E-4,-0.006729126
21h42m58s312ms,-0.22174072,9.9483795,-0.22340393,5.493164E-4,0.0018615723,0.004272461,-0.008361816
21h42m58s387ms,-0.22174072,9.9483795,-0.22340393,5.493164E-4,-0.0011291504,0.0033569336,-0.006668091
21h42m58s462ms,-0.22174072,9.9483795,-0.22340393,3.6010743E-4,0.0019226074,0.001449585,-0.008285522
21h42m58s538ms,-0.22264099,9.949738,-0.23265076,6.317139E-4,0.0018615723,-0.0016937256,-0.008224487
21h42m58s612ms,-0.22264099,9.949738,-0.23265076,6.317139E-4,-0.0013427734,0.0072021484,-0.0066375732
21h42m58s686ms,-0.22666931,9.941406,-0.20498657,0.0019378662,0.0011444092,0.0021514893,-0.0069274902
21h42m58s761ms,-0.22666931,9.941406,-0.20498657,0.0019378662,0.0018615723,-1.9836426E-4,-0.007293701
21h42m58s835ms,-0.22666931,9.941406,-0.20498657,0.0019378662,0.0010223389,0.001449585,-0.0077056885
21h42m58s907ms,-0.22062683,9.945663,-0.23901367,0.0025177002,0.0018615723,6.5612793E-4,-0.008071899
21h42m58s982ms,-0.22062683,9.945663,-0.23901367,0.0025177002,0.0018615723,-0.0019073486,-0.0082092285
21h42m59s73ms,-0.22062683,9.945663,-0.23901367,8.514404E-4,7.9345703E-4,0.005706787,-0.007293701
21h42m59s135ms,-0.22032166,9.950989,-0.22532654,0.0019165039,0.0,-8.392334E-4,-0.0082092285
21h42m59s206ms,-0.22032166,9.950989,-0.22532654,0.0019165039,0.03074646,0.42410278,0.05065918
21h42m59s279ms,0.27531433,10.017395,-0.52027893,0.014346314,0.11659241,-0.28347778,0.45654297
21h42m59s363ms,0.27531433,10.017395,-0.52027893,0.014346314,0.25604248,-1.1223755,-1.10495
21h42m59s430ms,0.27531433,10.017395,-0.52027893,0.014346314,-1.1533203,-0.71635437,-1.3249664
21h42m59s500ms,0.07014465,15.344208,-0.18409729,1.0786438,-0.21347046,-0.9464874,-0.36532593
21h42m59s575ms,0.07014465,15.344208,-0.18409729,1.0786438,-0.17800903,-0.6905823,-0.5227356
21h42m59s654ms,0.07014465,15.344208,-0.18409729,1.0653626,-0.17506409,0.009780884,-0.21368408
21h42m59s725ms,-2.8454285,6.8334656,1.7220764,2.767511,0.02394104,0.20414734,0.57055664
21h42m59s812ms,-2.8454285,6.8334656,1.7220764,2.767511,0.45855713,0.3859253,0.8864136
21h42m59s877ms,-2.8454285,6.8334656,1.7220764,1.7021484,-0.08389282,0.5726166,0.74479675
21h42m59s948ms,-0.67533875,6.6397095,0.4261322,1.7408997,0.18788147,0.37512207,0.06341553
21h43m0s25ms,-0.67533875,6.6397095,0.4261322,1.7408997,0.68037415,0.00491333,0.047454834
21h43m0s94ms,0.9081116,9.839203,-0.38471985,0.6786499,-0.31550598,0.115859985,0.0143585205
21h43m0s172ms,0.9081116,9.839203,-0.38471985,0.6786499,0.50201416,-0.08312988,0.20275879
21h43m0s247ms,0.9081116,9.839203,-0.38471985,0.6786499,0.1882782,0.24139404,-0.46606445
21h43m0s318ms,0.016677856,10.3979645,-0.14968872,0.751651,0.05496216,-0.3257599,0.22389221
21h43m0s393ms,0.016677856,10.3979645,-0.14968872,0.751651,0.035980225,-0.095047,0.09307861
21h43m0s468ms,0.016677856,10.3979645,-0.14968872,0.11175232,-0.015853882,-0.13815308,-0.04499817
21h43m0s542ms,-0.26971436,10.068954,-0.035751343,0.17755432,-0.032226563,-0.0073547363,-0.05609131
21h43m0s617ms,-0.26971436,10.068954,-0.035751343,0.17755432,0.03869629,0.006286621,-0.02104187
21h43m0s688ms,-0.12944031,9.969147,-0.18411255,0.08576355,0.0030975342,-0.02418518,-0.009597778
21h43m0s766ms,-0.12944031,9.969147,-0.18411255,0.08576355,-0.0032958984,0.01852417,-0.0033111572
21h43m0s842ms,-0.12944031,9.969147,-0.18411255,0.08576355,-0.0013427734,0.0027770996,-0.007293701
21h43m0s913ms,-0.14645386,9.948502,-0.17874146,0.024090577,4.8828125E-4,-1.8310547E-4,-0.009033203
21h43m0s988ms,-0.14645386,9.948502,-0.17874146,0.024090577,0.0039978027,-0.006576538,-0.008895874
21h43m1s62ms,-0.14645386,9.948502,-0.17874146,0.0041290284,5.0354004E-4,0.0010528564,-0.007003784
21h43m1s136ms,-0.15049744,9.947342,-0.17207336,0.0043609617,-3.0517578E-5,0.0043182373,-0.0045776367
21h43m1s211ms,-0.15049744,9.947342,-0.17207336,0.0043609617,6.866455E-4,0.0019378662,-0.0071868896
21h43m1s286ms,-0.15049744,9.947342,-0.17207336,2.3193359E-4,7.9345703E-4,-0.0016784668,-0.00831604
21h43m1s364ms,-0.1451416,9.947205,-0.17597961,2.593994E-4,0.0018615723,0.0010986328,-0.0063934326
21h43m1s435ms,-0.1451416,9.947205,-0.17597961,2.593994E-4,0.0011138916,0.0039978027,-0.0058898926
21h43m1s528ms,-0.14503479,9.943665,-0.1905365,7.3547364E-4,1.8310547E-4,0.0034484863,-0.0068206787
21h43m1s642ms,-0.14503479,9.943665,-0.1905365,7.3547364E-4,0.0024719238,5.493164E-4,-0.0071105957
21h43m1s732ms,-0.14503479,9.943665,-0.1905365,7.3547364E-4,-5.79834E-4,0.008621216,-0.008956909
21h43m1s814ms,-0.14884949,9.949554,-0.1875763,0.0018859863,0.002456665,-0.003112793,-0.008514404
21h43m1s859ms,-0.14884949,9.949554,-0.1875763,0.0018859863,0.0018615723,-0.0028381348,-0.007293701
21h43m1s885ms,-0.14884949,9.949554,-0.1875763,0.0011779785,0.0027923584,5.0354004E-4,-0.008224487
21h43m1s954ms,-0.15080261,9.94783,-0.17604065,0.0015228272,2.2888184E-4,0.0035858154,-0.006729126
21h43m2s28ms,-0.15080261,9.94783,-0.17604065,0.0015228272,7.9345703E-4,0.0029296875,-0.005584717
21h43m2s100ms,-0.1471405,9.941193,-0.18760681,0.0016723633,0.0013427734,-8.087158E-4,-0.0068359375
21h43m2s175ms,-0.1471405,9.941193,-0.18760681,0.0016723633,-2.746582E-4,0.0014343262,-0.008361816
21h43m2s249ms,-0.1471405,9.941193,-0.18760681,0.0016723633,-2.746582E-4,0.0068359375,-0.009841919
21h43m2s323ms,-0.14360046,9.951569,-0.15879822,0.00340271,0.001739502,0.0066070557,-0.0074005127
21h43m2s400ms,-0.14360046,9.951569,-0.15879822,0.00340271,-0.0011901855,0.0063934326,-0.007369995
21h43m2s474ms,-0.14360046,9.951569,-0.15879822,0.0020751953,7.9345703E-4,-0.0015258789,-0.009185791
21h43m2s548ms,-0.14840698,9.942947,-0.17736816,0.0037994385,9.1552734E-5,0.0025787354,-0.006225586
21h43m2s623ms,-0.14840698,9.942947,-0.17736816,0.0037994385,0.0013275146,-0.0012207031,-0.007827759
21h43m2s698ms,-0.14614868,9.941406,-0.17842102,0.0020324707,7.9345703E-4,-0.0012207031,-0.007949829
21h43m2s768ms,-0.14614868,9.941406,-0.17842102,0.0020324707,0.0018005371,0.10206604,0.009094238
21h43m2s843ms,-0.14614868,9.941406,-0.17842102,0.0020324707,0.01512146,-0.10244751,0.029571533
21h43m2s918ms,-0.25741577,9.966278,-0.31507874,0.005282593,-0.0932312,0.15943909,0.16426086
21h43m2s993ms,-0.25741577,9.966278,-0.31507874,0.005282593,-0.5854492,-0.14460754,0.17504883
21h43m3s68ms,-0.25741577,9.966278,-0.31507874,0.0049743652,-0.05596924,-0.4890747,-0.07342529
21h43m3s142ms,1.278595,11.150467,-0.24520874,0.24181214,-0.079559326,0.18209839,-0.7418823
21h43m3s217ms,1.278595,11.150467,-0.24520874,0.24181214,-0.4914856,-0.4475708,-0.113220215
21h43m3s291ms,1.278595,11.150467,-0.24520874,0.23683777,0.07926941,-0.682312,0.1709137
21h43m3s362ms,-0.012710571,7.821701,-0.08592224,0.90259093,0.26800537,-0.11778259,-0.26000977
21h43m3s437ms,-0.012710571,7.821701,-0.08592224,0.90259093,0.86842346,-0.6134796,-0.5953522
21h43m3s512ms,-0.4655609,6.523163,0.7422943,0.9254608,-0.45544434,-0.064315796,0.21391296
21h43m3s587ms,-0.4655609,6.523163,0.7422943,0.9254608,0.8273773,0.69654846,-0.14353943
21h43m3s662ms,-0.4655609,6.523163,0.7422943,0.9254608,-0.37660217,1.1212311,0.43374634
21h43m3s735ms,-1.5527496,11.345169,0.8583679,1.2241089,0.3655243,-0.06274414,0.5808258
21h43m3s810ms,-1.5527496,11.345169,0.8583679,1.2241089,-0.14292908,0.94654846,0.18890381
21h43m3s885ms,-1.5527496,11.345169,0.8583679,0.96440125,0.20727539,0.3677063,0.073638916
21h43m3s959ms,-0.4701538,12.053955,-0.11381531,1.1061585,-0.0393219,0.4094696,0.21376038
21h43m4s34ms,-0.4701538,12.053955,-0.11381531,1.1061585,0.23112488,0.091934204,0.14428711
21h43m4s110ms,0.36515808,10.17038,-0.7660217,0.5184723,-0.027069092,0.07424927,0.12783813
21h43m4s180ms,0.36515808,10.17038,-0.7660217,0.5184723,0.059921265,-0.21696472,-0.3179474
21h43m4s257ms,0.36515808,10.17038,-0.7660217,0.5184723,-0.14073181,-0.03753662,-0.12745667
21h43m4s339ms,0.8173218,10.149536,-0.7255554,0.38088378,-0.21054077,0.20985413,-0.43048096
21h43m4s404ms,0.8173218,10.149536,-0.7255554,0.38088378,0.1663208,-0.709198,-0.15194702
21h43m4s478ms,0.8173218,10.149536,-0.7255554,0.0041687014,0.030059814,-0.01184082,-0.065841675
21h43m4s553ms,-0.11628723,9.808014,-0.5049286,0.072473146,0.014968872,0.06175232,-0.033218384
21h43m4s628ms,-0.11628723,9.808014,-0.5049286,0.072473146,-2.746582E-4,-0.003692627,-0.017105103
21h43m4s703ms,-0.11628723,9.808014,-0.5049286,0.06830444,0.0014953613,0.0014343262,-0.0069274902
21h43m4s774ms,-0.1774292,9.971893,-0.22042847,0.10108032,2.1362305E-4,-1.2207031E-4,-0.007858276
21h43m4s849ms,-0.1774292,9.971893,-0.22042847,0.10108032,1.373291E-4,0.0018615723,-0.008361816
21h43m4s922ms,-0.20568848,9.950439,-0.24360657,0.03706665,7.9345703E-4,0.001159668,-0.007003784
21h43m4s997ms,-0.20568848,9.950439,-0.24360657,0.03706665,7.9345703E-4,3.8146973E-4,-0.008224487
21h43m5s73ms,-0.20568848,9.950439,-0.24360657,0.03706665,-2.746582E-4,3.8146973E-4,-0.007293701
21h43m5s147ms,-0.2061615,9.945099,-0.25335693,0.005358887,0.0016937256,0.0012817383,-0.006958008
21h43m5s222ms,-0.2061615,9.945099,-0.25335693,0.005358887,0.0018615723,6.1035156E-5,-0.0069732666
21h43m5s297ms,-0.2061615,9.945099,-0.25335693,0.0010681152,-2.746582E-4,9.765625E-4,-0.006072998
21h43m5s368ms,-0.20751953,9.951401,-0.24197388,0.0023284913,0.0018615723,0.0012969971,-0.007293701
21h43m5s442ms,-0.20751953,9.951401,-0.24197388,0.0023284913,0.0010986328,0.0018920898,-0.007293701
21h43m5s517ms,-0.20895386,9.950729,-0.23858643,0.0013946533,0.0020141602,3.8146973E-4,-0.0071258545
21h43m5s590ms,-0.20895386,9.950729,-0.23858643,0.0013946533,7.9345703E-4,0.001449585,-0.008361816
21h43m5s667ms,-0.20895386,9.950729,-0.23858643,0.0013946533,6.4086914E-4,0.0012969971,-0.008361816
21h43m5s740ms,-0.20500183,9.944794,-0.25009155,0.0013214111,0.0015716553,6.5612793E-4,-0.007293701
21h43m5s815ms,-0.20500183,9.944794,-0.25009155,0.0013214111,5.950928E-4,0.001449585,-0.0079193115
21h43m5s890ms,-0.20500183,9.944794,-0.25009155,0.0011871338,0.0023345947,-2.1362305E-4,-0.006225586
21h43m5s961ms,-0.21551514,9.950211,-0.24885559,0.0022705079,0.0011291504,0.001449585,-0.008010864
21h43m6s35ms,-0.21551514,9.950211,-0.24885559,0.0022705079,0.0018615723,3.8146973E-4,-0.008361816
21h43m6s111ms,-0.21551514,9.950211,-0.24885559,0.001083374,-2.746582E-4,-6.866455E-4,-0.008300781
21h43m6s185ms,-0.20983887,9.9483185,-0.23902893,0.001461792,6.866455E-4,-7.9345703E-4,-0.0064086914
21h43m6s260ms,-0.20983887,9.9483185,-0.23902893,0.001461792,0.0010375977,0.001449585,-0.009674072
21h43m6s334ms,-0.20845032,9.947311,-0.22770691,5.79834E-4,0.0021209717,3.8146973E-4,-0.008361816
21h43m6s427ms,-0.20845032,9.947311,-0.22770691,5.79834E-4,2.593994E-4,-0.002822876,-0.0067596436
21h43m6s485ms,-0.20845032,9.947311,-0.22770691,5.79834E-4,0.0029296875,0.0010681152,-8.392334E-4
21h43m6s555ms,-0.2026825,9.943893,-0.2394867,8.8500977E-4,0.004837036,0.0050964355,-0.007293701
21h43m6s630ms,-0.2026825,9.943893,-0.2394867,8.8500977E-4,-2.746582E-4,2.89917E-4,-0.015670776
21h43m6s708ms,-0.2026825,9.943893,-0.2394867,6.8359374E-4,0.0018615723,2.89917E-4,-0.009338379
21h43m6s779ms,-0.20968628,9.944946,-0.2469635,8.94165E-4,0.0037841797,0.042816162,0.020431519
21h43m6s854ms,-0.20968628,9.944946,-0.2469635,8.94165E-4,0.004699707,-0.010955811,0.020019531
21h43m6s929ms,-0.19737244,9.961899,-0.21568298,0.0036010742,0.0013580322,-7.6293945E-4,7.019043E-4
21h43m7s3ms,-0.19737244,9.961899,-0.21568298,0.0036010742,0.0025177002,1.2207031E-4,-0.007385254
21h43m7s78ms,-0.19737244,9.961899,-0.21568298,0.0036010742,-0.016464233,1.6697998,-0.111206055
21h43m7s149ms,-0.25256348,9.920914,-0.19432068,0.011587525,0.085739136,0.20483398,0.013137817
21h43m7s227ms,-0.25256348,9.920914,-0.19432068,0.011587525,-0.16270447,-1.4627228,0.048233032
21h43m7s302ms,-0.25256348,9.920914,-0.19432068,0.008197022,0.19947815,-2.1152344,-1.3335571
21h43m7s373ms,0.48945618,12.633026,-1.1109467,0.5506195,-0.5801697,-0.40647888,-0.54997253
21h43m7s448ms,0.48945618,12.633026,-1.1109467,0.5506195,-0.3638153,-1.4769592,-1.0362091
21h43m7s523ms,0.48945618,12.633026,-1.1109467,0.5424225,-1.5464172,-0.86213684,-0.26760864
21h43m7s596ms,-1.6004181,11.838913,0.45884705,0.7012451,-0.76026917,-0.30055237,0.19619751
21h43m7s671ms,-1.6004181,11.838913,0.45884705,0.7012451,0.1745758,-0.17132568,0.39279175
21h43m7s746ms,-2.5499115,6.371994,2.6758118,1.2522064,0.3728485,0.3944702,0.31570435
21h43m7s821ms,-2.5499115,6.371994,2.6758118,1.2522064,0.37825012,0.5599365,0.34031677
21h43m7s896ms,-2.5499115,6.371994,2.6758118,1.2522064,0.01939392,0.37446594,0.42715454
21h43m7s967ms,-0.5375824,7.5150757,0.8221588,1.3220001,0.26002502,0.2992859,0.58288574
21h43m8s56ms,-0.5375824,7.5150757,0.8221588,1.3220001,0.6597595,0.16325378,0.36027527
21h43m8s116ms,-0.5375824,7.5150757,0.8221588,0.22861633,0.2319336,0.07418823,-0.065200806
21h43m8s190ms,0.68418884,10.054459,0.49777222,0.73649293,0.4590149,-0.008270264,-0.06765747
21h43m8s268ms,0.68418884,10.054459,0.49777222,0.73649293,0.56192017,0.036239624,-0.18962097
21h43m8s381ms,0.15602112,10.023819,-0.08268738,0.5140045,0.02734375,-0.16038513,-0.12582397
21h43m8s439ms,0.15602112,10.023819,-0.08268738,0.5140045,0.6825104,0.43894958,0.40353394
21h43m8s489ms,0.15602112,10.023819,-0.08268738,0.5140045,-0.17721558,-0.0809021,-0.008300781
21h43m8s560ms,-0.24133301,10.082962,-0.5396576,0.017956544,0.08106995,0.06535339,-0.09861755
21h43m8s635ms,-0.24133301,10.082962,-0.5396576,0.017956544,4.4250488E-4,0.014022827,-0.01713562
21h43m8s710ms,-0.24133301,10.082962,-0.5396576,0.0118286135,4.7302246E-4,-0.004837036,-0.0040893555
21h43m8s783ms,-0.295578,9.72345,-0.20581055,0.08373108,0.0038604736,3.3569336E-4,-0.007293701
21h43m8s860ms,-0.295578,9.72345,-0.20581055,0.08373108,0.0018615723,-6.866455E-4,-0.011108398
21h43m8s934ms,-0.295578,9.72345,-0.20581055,0.07190247,7.9345703E-4,-6.866455E-4,-0.009155273
21h43m9s8ms,-0.12307739,9.943939,-0.18728638,0.11600037,0.0025177002,-2.89917E-4,-0.007949829
21h43m9s83ms,-0.12307739,9.943939,-0.18728638,0.11600037,0.0023651123,0.001449585,-0.007797241
21h43m9s154ms,-0.12527466,9.950043,-0.19548035,0.045318604,0.0022277832,0.0021362305,-0.009048462
21h43m9s229ms,-0.12527466,9.950043,-0.19548035,0.045318604,0.0020599365,-6.866455E-4,-0.008560181
21h43m9s303ms,-0.12527466,9.950043,-0.19548035,0.045318604,0.0029296875,-0.001663208,-0.0073394775
21h43m9s379ms,-0.1262207,9.943268,-0.17758179,0.0025756836,0.0016784668,0.0024261475,-0.008270264
21h43m9s453ms,-0.1262207,9.943268,-0.17758179,0.0025756836,0.0011291504,0.001449585,-0.008590698
21h43m9s530ms,-0.1262207,9.943268,-0.17758179,0.0013549805,-2.746582E-4,0.0011749268,-0.0058135986
21h43m9s601ms,-0.12428284,9.94429,-0.19233704,0.0015594482,0.0013427734,0.001449585,-0.009475708
21h43m9s676ms,-0.12428284,9.94429,-0.19233704,0.0015594482,0.0015106201,3.8146973E-4,-0.008361816
21h43m9s748ms,-0.12588501,9.944122,-0.1880951,2.3803712E-4,0.0010070801,3.8146973E-4,-0.008361816
21h43m9s822ms,-0.12588501,9.944122,-0.1880951,2.3803712E-4,8.544922E-4,-6.2561035E-4,-0.007293701
21h43m9s907ms,-0.12588501,9.944122,-0.1880951,2.3803712E-4,-2.746582E-4,0.001449585,-0.0072021484
21h43m9s972ms,-0.13186646,9.944519,-0.18786621,1.1291504E-4,0.0016326904,0.001449585,-0.007507324
21h43m10s46ms,-0.13186646,9.944519,-0.18786621,1.1291504E-4,0.0014801025,0.0010681152,-0.007980347
21h43m10s121ms,-0.13186646,9.944519,-0.18786621,7.93457E-5,-8.239746E-4,3.8146973E-4,-0.0067596436
21h43m10s217ms,-0.12966919,9.944168,-0.18388367,1.4953614E-4,-0.0013427734,7.6293945E-4,-0.006225586
21h43m10s301ms,-0.12966919,9.944168,-0.18388367,1.4953614E-4,7.9345703E-4,0.001449585,-0.0076446533
21h43m10s368ms,-0.12966919,9.944168,-0.18388367,7.019043E-5,0.00390625,4.5776367E-4,-0.010406494
21h43m10s419ms,-0.12748718,9.940186,-0.1904602,8.666992E-4,-2.2888184E-4,3.8146973E-4,-0.007293701
21h43m10s494ms,-0.12748718,9.940186,-0.1904602,8.666992E-4,0.0035705566,0.0012359619,-0.0074920654
21h43m10s570ms,-0.12037659,9.943787,-0.17579651,0.0015167237,0.0014953613,3.8146973E-4,-0.006225586
21h43m10s665ms,-0.12037659,9.943787,-0.17579651,0.0015167237,0.0017852783,3.8146973E-4,-0.008422852
21h43m10s719ms,-0.12037659,9.943787,-0.17579651,0.0015167237,-2.746582E-4,0.0012054443,-0.0077056885
21h43m10s789ms,-0.12095642,9.951401,-0.20954895,0.002243042,5.187988E-4,3.8146973E-4,-0.0059509277
21h43m10s863ms,-0.12095642,9.951401,-0.20954895,0.002243042,0.0018615723,-6.866455E-4,-0.007293701
21h43m10s940ms,-0.12095642,9.951401,-0.20954895,0.0015228272,0.0018157959,4.119873E-4,-0.0073242188
21h43m11s13ms,-0.12690735,9.951065,-0.17694092,0.0015899658,0.0024108887,3.8146973E-4,-0.0074768066
21h43m11s88ms,-0.12690735,9.951065,-0.17694092,0.0015899658,0.0021820068,0.001449585,-0.008758545
21h43m11s160ms,-0.122024536,9.947266,-0.1906128,8.270264E-4,-2.746582E-4,0.001449585,-0.007293701
