
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m23s400ms,9.990051,-0.668808,-0.16786194,0.34028625,-0.014602661,0.012741089,0.059173584
15h8m23s473ms,9.8029175,0.103302,0.96769714,0.4911316,0.012237549,-0.08465576,0.13642883
15h8m23s548ms,9.8029175,0.103302,0.96769714,0.4911316,0.13162231,-0.09664917,0.035629272
15h8m23s618ms,9.567474,-0.43426514,0.41741943,0.5244446,-0.05822754,0.15245056,-0.13801575
15h8m23s696ms,9.567474,-0.43426514,0.41741943,0.5244446,-0.010116577,-0.011749268,-0.030471802
15h8m23s770ms,9.567474,-0.43426514,0.41741943,0.5244446,0.001159668,-7.171631E-4,-0.00541687
15h8m23s841ms,9.44632,-0.3026123,0.49890137,0.3792084,-3.8146973E-4,-0.0022583008,-0.0012054443
15h8m23s915ms,9.44632,-0.3026123,0.49890137,0.3792084,-7.4768066E-4,9.3078613E-4,0.0013885498
15h8m23s990ms,9.44632,-0.3026123,0.49890137,0.3792084,-9.765625E-4,3.6621094E-4,3.2043457E-4
15h8m24s64ms,9.468979,-0.31037903,0.47375488,0.36015016,0.0018463135,6.713867E-4,0.0010223389
15h8m24s139ms,9.468979,-0.31037903,0.47375488,0.36015016,7.4768066E-4,3.5095215E-4,7.324219E-4
15h8m24s213ms,9.468979,-0.31037903,0.47375488,0.36015016,-0.0016021729,-0.0013427734,-0.0018157959
15h8m24s287ms,9.494446,-0.31762695,0.474411,0.29126891,3.0517578E-4,-7.171631E-4,-7.4768066E-4
15h8m24s361ms,9.494446,-0.31762695,0.474411,0.29126891,-9.765625E-4,0.0014038086,-7.4768066E-4
15h8m24s436ms,9.498093,-0.31036377,0.47410583,0.13829955,9.1552734E-5,3.5095215E-4,-0.0018157959
15h8m24s510ms,9.498093,-0.31036377,0.47410583,0.13829955,-7.4768066E-4,3.5095215E-4,3.2043457E-4
15h8m24s585ms,9.498093,-0.31036377,0.47410583,0.13829955,0.0013580322,3.5095215E-4,-3.0517578E-4
15h8m24s656ms,9.49704,-0.31227112,0.46594238,0.031167602,9.1552734E-5,0.0011901855,5.493164E-4
15h8m24s730ms,9.49704,-0.31227112,0.46594238,0.031167602,9.1552734E-5,-7.171631E-4,3.2043457E-4
15h8m24s808ms,9.49704,-0.31227112,0.46594238,0.031167602,3.0517578E-4,3.5095215E-4,1.0681152E-4
15h8m24s879ms,9.501694,-0.30699158,0.47071838,0.0058929445,0.001159668,3.5095215E-4,3.2043457E-4
15h8m24s963ms,9.501694,-0.30699158,0.47071838,0.0058929445,-5.493164E-4,-2.89917E-4,-1.0681152E-4
15h8m25s29ms,9.492844,-0.30639648,0.47265625,0.0044586184,-0.0020446777,0.0011901855,3.2043457E-4
15h8m25s102ms,9.492844,-0.30639648,0.47265625,0.0044586184,0.001159668,0.0014190674,3.2043457E-4
15h8m25s198ms,9.492844,-0.30639648,0.47265625,0.0044586184,9.1552734E-5,0.0012054443,7.9345703E-4
15h8m25s327ms,9.492294,-0.30291748,0.45985413,0.003704834,0.001159668,3.5095215E-4,-3.2043457E-4
15h8m25s412ms,9.492294,-0.30291748,0.45985413,0.003704834,0.001159668,-9.460449E-4,-9.1552734E-5
15h8m25s499ms,9.492294,-0.30291748,0.45985413,0.003704834,9.1552734E-5,-5.187988E-4,-9.460449E-4
15h8m25s573ms,9.498795,-0.30078125,0.49253845,0.0026794435,-9.765625E-4,-7.324219E-4,-0.0018157959
15h8m25s642ms,9.498795,-0.30078125,0.49253845,0.0026794435,-5.645752E-4,3.5095215E-4,-9.1552734E-5
15h8m25s718ms,9.498795,-0.30078125,0.49253845,0.0026794435,0.0022277832,7.7819824E-4,-7.4768066E-4
15h8m25s770ms,9.497696,-0.30537415,0.47436523,0.0032165528,5.187988E-4,-0.001159668,-0.001373291
15h8m25s822ms,9.497696,-0.30537415,0.47436523,0.0032165528,0.0018005371,-0.001373291,0.0016021729
15h8m25s878ms,9.513077,-0.2912445,0.4685669,0.004986572,9.1552734E-5,0.0013885498,-0.0018157959
15h8m25s936ms,9.513077,-0.2912445,0.4685669,0.004986572,0.001373291,-2.89917E-4,-0.005432129
15h8m25s994ms,9.513077,-0.2912445,0.4685669,0.004986572,9.1552734E-5,-0.0020446777,9.613037E-4
15h8m26s66ms,9.494385,-0.30506897,0.47198486,0.0076324465,0.001159668,-0.0017852783,0.003112793
15h8m26s140ms,9.494385,-0.30506897,0.47198486,0.0076324465,-7.9345703E-4,-0.0014190674,0.0012054443
15h8m26s217ms,9.494385,-0.30506897,0.47198486,0.0076324465,9.1552734E-5,0.0024871826,-0.0017852783
15h8m26s289ms,9.493057,-0.30438232,0.47402954,0.0070739747,-9.765625E-4,-2.593994E-4,0.002456665
15h8m26s364ms,9.493057,-0.30438232,0.47402954,0.0070739747,-0.0016021729,-0.0028533936,0.0015563965
15h8m26s438ms,9.495499,-0.3088379,0.4710846,0.007537842,-9.765625E-4,7.4768066E-4,-0.0011444092
15h8m26s509ms,9.495499,-0.3088379,0.4710846,0.007537842,0.0052337646,0.009155273,-0.010040283
15h8m26s587ms,9.495499,-0.3088379,0.4710846,0.007537842,-0.0010528564,-0.0017852783,0.0024261475
15h8m26s658ms,9.497818,-0.30395508,0.47381592,0.007595825,-0.0018157959,-0.0030975342,-5.0354004E-4
15h8m26s732ms,9.497818,-0.30395508,0.47381592,0.007595825,-0.0015869141,-7.171631E-4,3.2043457E-4
15h8m26s807ms,9.497818,-0.30395508,0.47381592,0.007595825,7.7819824E-4,0.0017242432,-0.0018157959
15h8m26s880ms,9.492523,-0.30474854,0.463974,0.004928589,0.001159668,0.0043029785,-5.79834E-4
15h8m26s956ms,9.492523,-0.30474854,0.463974,0.004928589,0.009979248,0.006515503,-0.0065460205
15h8m27s31ms,9.492523,-0.30474854,0.463974,0.004928589,0.16017151,0.009994507,-0.1174469
15h8m27s104ms,9.5707855,-0.34973145,0.48797607,0.011160279,0.04109192,-0.010253906,-0.025985718
15h8m27s178ms,9.5707855,-0.34973145,0.48797607,0.011160279,-0.16862488,-0.14248657,-0.18273926
15h8m27s249ms,9.520172,-0.21684265,0.4612732,0.037600707,-0.062301636,0.2511902,0.32183838
15h8m27s328ms,9.520172,-0.21684265,0.4612732,0.037600707,0.008270264,0.40031433,0.23573303
15h8m27s402ms,9.520172,-0.21684265,0.4612732,0.037600707,0.15156555,0.19979858,0.26541138
15h8m27s473ms,10.302383,-0.52983093,-0.012863159,0.099307254,0.3995819,0.08383179,0.31425476
15h8m27s548ms,10.302383,-0.52983093,-0.012863159,0.099307254,0.6188812,0.09220886,0.32966614
15h8m27s622ms,10.302383,-0.52983093,-0.012863159,0.099307254,0.85287476,-0.24546814,0.59324646
15h8m27s696ms,9.560089,-1.2493896,-0.34498596,0.24224243,1.1607819,-0.32499695,0.4203949
15h8m27s771ms,9.560089,-1.2493896,-0.34498596,0.24224243,1.3300781,-0.4008789,0.28988647
15h8m27s845ms,9.560089,-1.2493896,-0.34498596,0.24224243,1.3459167,-0.5496521,0.20013428
15h8m27s918ms,8.543121,-1.180069,0.12185669,0.2559479,1.23143,-0.55615234,0.007385254
15h8m27s993ms,8.543121,-1.180069,0.12185669,0.2559479,0.92601013,-0.32873535,-0.18423462
15h8m28s67ms,8.682617,-1.1160583,1.8508911,0.2597534,0.47912598,-0.043411255,-0.16001892
15h8m28s142ms,8.682617,-1.1160583,1.8508911,0.2597534,0.12705994,0.20285034,-0.4281006
15h8m28s216ms,8.682617,-1.1160583,1.8508911,0.2597534,0.04762268,0.2217865,-0.31529236
15h8m28s288ms,9.541367,-0.75894165,1.5183716,0.304599,0.04296875,-0.05809021,-0.26109314
15h8m28s362ms,9.541367,-0.75894165,1.5183716,0.304599,0.034576416,-0.19233704,-0.177948
15h8m28s443ms,9.541367,-0.75894165,1.5183716,0.304599,-0.06448364,-0.0025024414,-0.15608215
15h8m28s510ms,9.613678,-0.23066711,0.57977295,0.34765625,0.26481628,-0.25030518,-0.6835022
15h8m28s584ms,9.613678,-0.23066711,0.57977295,0.34765625,0.0011138916,-0.018432617,0.017456055
15h8m28s658ms,8.802902,-0.22634888,0.19515991,0.20460816,-0.0065460205,-0.09236145,0.092559814
15h8m28s732ms,8.802902,-0.22634888,0.19515991,0.20460816,0.16653442,-0.081466675,0.18791199
15h8m28s809ms,8.802902,-0.22634888,0.19515991,0.20460816,0.76893616,0.02746582,0.087677
15h8m28s882ms,9.498276,-0.38781738,0.43681335,0.22303772,1.035202,-0.019973755,-0.05340576
15h8m28s956ms,9.498276,-0.38781738,0.43681335,0.22303772,0.5984955,0.48583984,-0.34088135
15h8m29s31ms,9.498276,-0.38781738,0.43681335,0.22303772,-0.005874634,-0.014053345,-0.025344849
15h8m29s101ms,9.476318,-0.5716858,-0.026351929,0.24700928,-0.004135132,0.002243042,0.040145874
15h8m29s179ms,9.476318,-0.5716858,-0.026351929,0.24700928,-9.765625E-4,-0.0010375977,0.012207031
15h8m29s254ms,9.476318,-0.5716858,-0.026351929,0.24700928,-0.0013580322,-7.171631E-4,0.0059051514
15h8m29s324ms,9.4926605,-0.2963562,0.352417,0.23065186,1.9836426E-4,9.3078613E-4,7.019043E-4
15h8m29s399ms,9.4926605,-0.2963562,0.352417,0.23065186,9.1552734E-5,3.5095215E-4,-0.005264282
15h8m29s473ms,9.503387,-0.29826355,0.35523987,0.12537841,1.2207031E-4,-7.171631E-4,-0.0029144287
15h8m29s548ms,9.503387,-0.29826355,0.35523987,0.12537841,9.1552734E-5,3.5095215E-4,0.0013885498
15h8m29s623ms,9.503387,-0.29826355,0.35523987,0.12537841,4.7302246E-4,7.324219E-4,0.0010070801
15h8m29s696ms,9.497055,-0.29742432,0.35813904,0.12468262,-3.6621094E-4,5.0354004E-4,3.2043457E-4
15h8m29s771ms,9.497055,-0.29742432,0.35813904,0.12468262,9.1552734E-5,-0.0017852783,9.3078613E-4
15h8m29s846ms,9.497055,-0.29742432,0.35813904,0.12468262,7.6293945E-5,3.5095215E-4,3.3569336E-4
15h8m29s920ms,9.500473,-0.30204773,0.36343384,0.0933136,-1.2207031E-4,1.373291E-4,0.0013885498
15h8m29s994ms,9.500473,-0.30204773,0.36343384,0.0933136,7.324219E-4,-7.171631E-4,-7.4768066E-4
15h8m30s66ms,9.504242,-0.30200195,0.35673523,0.056549072,-9.765625E-4,0.0014190674,-1.2207031E-4
15h8m30s140ms,9.504242,-0.30200195,0.35673523,0.056549072,9.1552734E-5,0.002029419,-5.187988E-4
15h8m30s214ms,9.504242,-0.30200195,0.35673523,0.056549072,9.1552734E-5,3.5095215E-4,3.2043457E-4
15h8m30s301ms,9.503372,-0.29962158,0.3612671,0.0019592284,-1.2207031E-4,-0.001373291,-7.4768066E-4
15h8m30s364ms,9.503372,-0.29962158,0.3612671,0.0019592284,5.0354004E-4,-7.171631E-4,3.2043457E-4
15h8m30s440ms,9.503372,-0.29962158,0.3612671,0.0019592284,-5.645752E-4,-7.6293945E-5,-3.2043457E-4
15h8m30s515ms,9.498123,-0.30178833,0.36335754,0.0020111084,7.6293945E-4,-7.171631E-4,-5.493164E-4
15h8m30s587ms,9.498123,-0.30178833,0.36335754,0.0020111084,7.6293945E-5,3.3569336E-4,3.2043457E-4
15h8m30s662ms,9.498123,-0.30178833,0.36335754,0.0020111084,-0.0012207031,-7.171631E-4,9.1552734E-5
15h8m30s777ms,9.506287,-0.29963684,0.3514557,0.0022735596,5.340576E-4,-1.0681152E-4,3.2043457E-4
15h8m30s852ms,9.506287,-0.29963684,0.3514557,0.0022735596,9.1552734E-5,3.5095215E-4,-0.0018157959
15h8m30s906ms,9.499344,-0.30055237,0.35554504,0.0015319824,-6.1035156E-4,-3.5095215E-4,-7.4768066E-4
15h8m30s959ms,9.499344,-0.30055237,0.35554504,0.0015319824,-9.460449E-4,0.001373291,3.6621094E-4
15h8m31s32ms,9.499344,-0.30055237,0.35554504,0.0015319824,-1.6784668E-4,-0.0015411377,-7.4768066E-4
15h8m31s104ms,9.501709,-0.30151367,0.35656738,0.0017150879,-3.8146973E-4,-7.171631E-4,-2.746582E-4
15h8m31s178ms,9.501709,-0.30151367,0.35656738,0.0017150879,-0.03955078,-0.03895569,-0.013656616
15h8m31s252ms,9.501709,-0.30151367,0.35656738,0.0017150879,-0.368515,-0.13850403,0.10739136
15h8m31s328ms,9.49498,-0.31410217,0.24481201,0.0037567138,-0.17292786,0.41781616,-0.22583008
15h8m31s402ms,9.49498,-0.31410217,0.24481201,0.0037567138,0.023864746,-0.026916504,-0.032089233
15h8m31s475ms,9.500992,-0.3049469,0.43598938,0.0051544188,0.0016326904,0.0068511963,0.011199951
15h8m31s549ms,9.500992,-0.3049469,0.43598938,0.0051544188,-9.765625E-4,-0.0017852783,-0.0021972656
15h8m31s623ms,9.500992,-0.3049469,0.43598938,0.0051544188,0.0040740967,-0.005783081,-0.010070801
15h8m31s698ms,9.525177,-0.36273193,0.35183716,0.016281128,0.0639801,-0.036453247,-0.029251099
15h8m31s773ms,9.525177,-0.36273193,0.35183716,0.016281128,-0.021133423,-0.014328003,-0.0014648438
15h8m31s847ms,9.525177,-0.36273193,0.35183716,0.016281128,-0.17739868,-0.08241272,-0.05038452
15h8m31s918ms,9.56694,-0.22721863,0.3821869,0.043200683,-0.1227417,-0.2574005,0.29815674
15h8m31s993ms,9.56694,-0.22721863,0.3821869,0.043200683,-0.06048584,0.14326477,0.4520874
15h8m32s70ms,9.56694,-0.22721863,0.3821869,0.043200683,-0.08305359,0.043151855,0.4075775
15h8m32s143ms,10.095551,-0.384964,0.25978088,0.0745575,-0.23408508,0.33003235,0.5236969
15h8m32s216ms,10.095551,-0.384964,0.25978088,0.0745575,-0.253479,0.22998047,0.056427002
15h8m32s289ms,9.47583,-0.34025574,1.0847778,0.08098145,-0.44454956,0.08169556,0.2162323
15h8m32s363ms,9.47583,-0.34025574,1.0847778,0.08098145,-0.62454224,0.009613037,0.14868164
15h8m32s440ms,9.47583,-0.34025574,1.0847778,0.08098145,-0.8782501,0.1882782,0.26782227
15h8m32s513ms,9.12384,-0.61442566,1.1207886,0.13398437,-0.97817993,0.052703857,0.027191162
15h8m32s587ms,9.12384,-0.61442566,1.1207886,0.13398437,-0.9821167,0.009902954,-0.16040039
15h8m32s662ms,9.12384,-0.61442566,1.1207886,0.13398437,-0.9935913,0.22581482,-0.23080444
15h8m32s733ms,8.801575,-1.5693207,0.4501648,0.31340638,-0.93011475,0.23425293,-0.28829956
15h8m32s810ms,8.801575,-1.5693207,0.4501648,0.31340638,-0.7448578,0.16142273,-0.33195496
15h8m32s885ms,8.978882,-2.1681519,-1.1264801,0.40606993,-0.43070984,-0.0124053955,-0.41368103
15h8m32s956ms,8.978882,-2.1681519,-1.1264801,0.40606993,-0.16223145,-0.17324829,-0.3633728
15h8m33s31ms,8.978882,-2.1681519,-1.1264801,0.40606993,0.0010375977,-0.23294067,-0.28518677
15h8m33s104ms,9.585251,-1.4586334,-1.0344543,0.51642454,0.09854126,-0.20883179,-0.3366089
15h8m33s180ms,9.585251,-1.4586334,-1.0344543,0.51642454,0.12536621,0.08665466,-0.25386047
15h8m33s254ms,9.585251,-1.4586334,-1.0344543,0.51642454,0.06097412,0.39855957,-0.09838867
15h8m33s327ms,10.124344,-0.3090515,0.03492737,0.7373993,-0.010772705,-0.017349243,0.091278076
15h8m33s402ms,10.124344,-0.3090515,0.03492737,0.7373993,0.016433716,-0.033065796,0.0342865
15h8m33s476ms,10.124344,-0.3090515,0.03492737,0.7373993,-0.0055999756,0.0019683838,-0.015396118
15h8m33s551ms,9.449738,-0.24163818,0.4628601,0.69604796,-0.003112793,-0.0067596436,0.005996704
15h8m33s626ms,9.449738,-0.24163818,0.4628601,0.69604796,-9.765625E-4,0.0014648438,-0.0018157959
15h8m33s716ms,9.508179,-0.29615784,0.42521667,0.5159729,-0.0015106201,-0.0018157959,0.0024414063
15h8m33s775ms,9.508179,-0.29615784,0.42521667,0.5159729,9.1552734E-5,0.0017089844,-0.0023956299
15h8m33s847ms,9.508179,-0.29615784,0.42521667,0.5159729,-0.0010681152,-9.613037E-4,-0.0018920898
15h8m33s919ms,9.528748,-0.30387878,0.43304443,0.39775085,-6.1035156E-5,6.1035156E-5,0.002319336
15h8m33s994ms,9.528748,-0.30387878,0.43304443,0.39775085,4.4250488E-4,0.0010528564,0.0017547607
15h8m34s80ms,9.528748,-0.30387878,0.43304443,0.39775085,-3.9672852E-4,4.4250488E-4,-0.0012207031
15h8m34s169ms,9.49202,-0.29605103,0.41767883,0.25741273,9.1552734E-5,-4.5776367E-4,6.1035156E-5
15h8m34s242ms,9.49202,-0.29605103,0.41767883,0.25741273,9.1552734E-5,-0.0017547607,-6.713867E-4
15h8m34s308ms,9.49202,-0.29605103,0.41767883,0.25741273,-9.765625E-4,-5.645752E-4,3.2043457E-4
15h8m34s366ms,9.50032,-0.28926086,0.4186554,0.02885437,-9.765625E-4,7.324219E-4,3.0517578E-5
15h8m34s440ms,9.50032,-0.28926086,0.4186554,0.02885437,-5.187988E-4,-1.2207031E-4,-2.746582E-4
15h8m34s510ms,9.501785,-0.28967285,0.42471313,0.015454101,-9.765625E-4,-4.7302246E-4,5.79834E-4
15h8m34s596ms,9.501785,-0.28967285,0.42471313,0.015454101,-0.0010375977,0.0014190674,-7.4768066E-4
15h8m34s663ms,9.501785,-0.28967285,0.42471313,0.015454101,-0.0016937256,3.5095215E-4,5.0354004E-4
15h8m34s735ms,9.508835,-0.29660034,0.41358948,0.005935669,3.8146973E-4,0.0014190674,3.0517578E-5
15h8m34s809ms,9.508835,-0.29660034,0.41358948,0.005935669,5.493164E-4,0.0012664795,-0.0018157959
15h8m34s883ms,9.508835,-0.29660034,0.41358948,0.005935669,-3.9672852E-4,-7.171631E-4,-2.593994E-4
15h8m34s956ms,9.494537,-0.2878418,0.4125824,0.0061431886,9.1552734E-5,-0.0017852783,3.2043457E-4
15h8m35s33ms,9.494537,-0.2878418,0.4125824,0.0061431886,-9.765625E-4,-0.0016021729,5.187988E-4
15h8m35s105ms,9.503235,-0.29167175,0.4220581,0.005343628,-9.765625E-4,9.918213E-4,3.2043457E-4
15h8m35s180ms,9.503235,-0.29167175,0.4220581,0.005343628,2.89917E-4,0.0016174316,-5.340576E-4
15h8m35s254ms,9.503235,-0.29167175,0.4220581,0.005343628,-0.0011901855,-7.171631E-4,-3.2043457E-4
15h8m35s325ms,9.499725,-0.29241943,0.4289093,0.004135132,0.001159668,-7.171631E-4,3.2043457E-4
15h8m35s404ms,9.499725,-0.29241943,0.4289093,0.004135132,3.0517578E-4,0.0011901855,5.493164E-4
15h8m35s478ms,9.499725,-0.29241943,0.4289093,0.004135132,-0.001159668,-2.746582E-4,-0.0018157959
15h8m35s549ms,9.504471,-0.2912445,0.4237671,0.0042877197,-9.765625E-4,7.6293945E-4,-9.1552734E-5
15h8m35s623ms,9.504471,-0.2912445,0.4237671,0.0042877197,9.613037E-4,0.0010223389,3.2043457E-4
15h8m35s701ms,9.504471,-0.2912445,0.4237671,0.0042877197,4.5776367E-5,3.5095215E-4,-7.4768066E-4
15h8m35s773ms,9.497803,-0.29449463,0.4194336,0.0035522461,3.2043457E-4,0.0014190674,9.1552734E-5
15h8m35s847ms,9.497803,-0.29449463,0.4194336,0.0035522461,9.1552734E-5,3.5095215E-4,-1.2207031E-4
15h8m35s920ms,9.502975,-0.29544067,0.41844177,0.001989746,-5.950928E-4,-4.5776367E-5,0.0010070801
15h8m35s994ms,9.502975,-0.29544067,0.41844177,0.001989746,0.0018920898,0.0021514893,-0.00970459
15h8m36s71ms,9.502975,-0.29544067,0.41844177,0.001989746,0.019348145,-0.020935059,-0.050231934
15h8m36s157ms,9.471909,-0.2660675,0.41096497,0.007098389,-0.009552002,0.004348755,0.0134887695
15h8m36s220ms,9.471909,-0.2660675,0.41096497,0.007098389,0.0012512207,0.003753662,-0.008010864
15h8m36s292ms,9.471909,-0.2660675,0.41096497,0.007098389,-0.0098724365,0.007797241,0.0134887695
15h8m36s363ms,9.532913,-0.2872467,0.4342804,0.011184692,0.032409668,0.0041503906,-0.025619507
15h8m36s441ms,9.532913,-0.2872467,0.4342804,0.011184692,-0.19841003,-0.29722595,-0.16696167
15h8m36s535ms,9.493149,-0.31684875,0.37902832,0.016870117,-0.35131836,-0.0868988,0.030578613
15h8m36s611ms,9.493149,-0.31684875,0.37902832,0.016870117,-0.11425781,0.1756134,0.035064697
15h8m36s667ms,9.493149,-0.31684875,0.37902832,0.016870117,-0.15388489,0.37530518,0.11315918
15h8m36s734ms,9.784576,-0.25526428,0.34024048,0.028536987,0.07736206,-0.16513062,0.041030884
15h8m36s810ms,9.784576,-0.25526428,0.34024048,0.028536987,0.12564087,-0.15060425,0.23329163
15h8m36s884ms,9.784576,-0.25526428,0.34024048,0.028536987,0.17355347,0.5298004,0.2827301
15h8m36s958ms,10.251175,-0.82164,0.065963745,0.14162293,0.3996277,0.3196869,0.17451477
15h8m37s33ms,10.251175,-0.82164,0.065963745,0.14162293,0.6281738,-0.22036743,0.16194153
15h8m37s107ms,10.251175,-0.82164,0.065963745,0.14162293,0.64852905,-0.20529175,0.44578552
15h8m37s182ms,9.270126,-1.109909,-0.21551514,0.1934021,0.7541809,-0.19595337,0.5474243
15h8m37s256ms,9.270126,-1.109909,-0.21551514,0.1934021,0.91192627,-0.108947754,0.5853882
15h8m37s327ms,8.830551,-1.401825,0.054718018,0.24754944,1.0051727,-0.17747498,0.3014679
15h8m37s401ms,8.830551,-1.401825,0.054718018,0.24754944,1.071701,-0.30497742,-0.1313324
15h8m37s476ms,8.830551,-1.401825,0.054718018,0.24754944,0.9804077,-0.33137512,-0.1763916
15h8m37s550ms,8.629776,-0.81788635,1.155014,0.35841674,0.6969452,-0.24229431,-0.24453735
15h8m37s625ms,8.629776,-0.81788635,1.155014,0.35841674,0.4552002,-0.10684204,-0.3257904
15h8m37s699ms,8.629776,-0.81788635,1.155014,0.35841674,0.16101074,0.052612305,-0.30844116
15h8m37s773ms,9.309799,-0.59487915,1.8631744,0.3907013,0.002319336,-0.033111572,-0.36167908
15h8m37s847ms,9.309799,-0.59487915,1.8631744,0.3907013,-0.081954956,-0.034698486,-0.31375122
15h8m37s924ms,9.80481,-0.35902405,1.120163,0.32459718,-0.18209839,0.028076172,-0.065338135
15h8m37s996ms,9.80481,-0.35902405,1.120163,0.32459718,-0.111694336,-0.024459839,-0.25006104
15h8m38s70ms,9.80481,-0.35902405,1.120163,0.32459718,-0.083221436,0.038330078,-0.18719482
15h8m38s142ms,9.759048,-0.02999878,0.50901794,0.3327484,-0.056884766,-0.13827515,0.044769287
15h8m38s216ms,9.759048,-0.02999878,0.50901794,0.3327484,-0.046844482,-0.09138489,0.0332489
15h8m38s294ms,9.759048,-0.02999878,0.50901794,0.3327484,0.117614746,0.0028076172,0.023788452
15h8m38s366ms,9.601898,-0.1564331,0.38787842,0.2996521,0.009521484,-0.038894653,-0.046447754
15h8m38s478ms,9.601898,-0.1564331,0.38787842,0.2996521,-0.06864929,0.025161743,0.034500122
15h8m38s528ms,9.601898,-0.1564331,0.38787842,0.2996521,0.0039520264,-0.06010437,0.061813354
15h8m38s588ms,9.488495,-0.27964783,0.33821106,0.20750733,0.0064849854,-0.12779236,0.06762695
15h8m38s672ms,9.488495,-0.27964783,0.33821106,0.20750733,0.0900116,-0.013717651,-0.065719604
15h8m38s747ms,9.399979,-0.32859802,0.2638855,0.17269592,-0.10517883,0.03503418,0.14860535
15h8m38s810ms,9.399979,-0.32859802,0.2638855,0.17269592,-0.0019073486,0.050949097,0.035842896
15h8m38s886ms,9.399979,-0.32859802,0.2638855,0.17269592,-7.9345703E-4,0.0090789795,0.025527954
15h8m38s986ms,9.551254,-0.29899597,0.4345703,0.13144532,6.1035156E-5,0.0066986084,0.014205933
15h8m39s49ms,9.551254,-0.29899597,0.4345703,0.13144532,9.1552734E-5,6.5612793E-4,0.0017089844
15h8m39s116ms,9.551254,-0.29899597,0.4345703,0.13144532,-9.765625E-4,-0.0023956299,-0.0030059814
15h8m39s179ms,9.500137,-0.2987976,0.364563,0.06567993,-5.950928E-4,0.0010223389,-7.4768066E-4
15h8m39s252ms,9.500137,-0.2987976,0.364563,0.06567993,9.1552734E-5,3.5095215E-4,6.5612793E-4
15h8m39s336ms,9.5026245,-0.30065918,0.37165833,0.040765382,9.1552734E-5,-0.001739502,3.2043457E-4
15h8m39s421ms,9.5026245,-0.30065918,0.37165833,0.040765382,0.001159668,-4.5776367E-4,-0.0010070801
15h8m39s480ms,9.5026245,-0.30065918,0.37165833,0.040765382,-9.765625E-4,-7.171631E-4,-8.239746E-4
15h8m39s550ms,9.501434,-0.29478455,0.37413025,0.017297363,8.087158E-4,-3.0517578E-5,0.0010223389
15h8m39s624ms,9.501434,-0.29478455,0.37413025,0.017297363,2.1362305E-4,2.1362305E-4,1.9836426E-4
15h8m39s700ms,9.501434,-0.29478455,0.37413025,0.017297363,-9.0026855E-4,-6.4086914E-4,3.2043457E-4
15h8m39s774ms,9.506577,-0.30152893,0.37088013,0.008856202,9.1552734E-5,-0.0010223389,3.0517578E-5
15h8m39s848ms,9.506577,-0.30152893,0.37088013,0.008856202,9.1552734E-5,-1.9836426E-4,3.2043457E-4
15h8m39s922ms,9.506577,-0.30152893,0.37088013,0.008856202,-9.765625E-4,0.0010986328,6.4086914E-4
15h8m39s993ms,9.4986725,-0.2959137,0.3658905,0.004058838,9.1552734E-5,-5.187988E-4,3.2043457E-4
15h8m40s72ms,9.4986725,-0.2959137,0.3658905,0.004058838,0.001159668,-6.2561035E-4,-7.4768066E-4
15h8m40s142ms,9.500229,-0.2989502,0.36753845,0.004626465,9.1552734E-5,0.001083374,7.4768066E-4
15h8m40s217ms,9.500229,-0.2989502,0.36753845,0.004626465,-9.765625E-4,-0.0012664795,0.0019378662
15h8m40s310ms,9.500229,-0.2989502,0.36753845,0.004626465,0.001159668,3.0517578E-5,-0.0011901855
15h8m40s379ms,9.501862,-0.29786682,0.3688202,0.004470825,-9.765625E-4,-8.087158E-4,0.0013122559
15h8m40s441ms,9.501862,-0.29786682,0.3688202,0.004470825,-0.0011138916,4.7302246E-4,-0.0016784668
15h8m40s515ms,9.501862,-0.29786682,0.3688202,0.004470825,-2.593994E-4,3.5095215E-4,6.713867E-4
15h8m40s589ms,9.500717,-0.29380798,0.36801147,0.004107666,-4.119873E-4,3.5095215E-4,-7.4768066E-4
15h8m40s675ms,9.500717,-0.29380798,0.36801147,0.004107666,0.0014038086,-9.918213E-4,-0.0015411377
15h8m40s737ms,9.497833,-0.2914276,0.36558533,0.0032348633,9.1552734E-5,3.5095215E-4,3.2043457E-4
15h8m40s811ms,9.497833,-0.2914276,0.36558533,0.0032348633,-8.087158E-4,-7.171631E-4,5.0354004E-4
15h8m40s891ms,9.497833,-0.2914276,0.36558533,0.0032348633,-5.950928E-4,-3.3569336E-4,0.0013885498
15h8m40s968ms,9.502838,-0.30288696,0.37167358,0.0044036866,-9.765625E-4,-0.0013275146,9.3078613E-4
15h8m41s41ms,9.502838,-0.30288696,0.37167358,0.0044036866,9.1552734E-4,3.5095215E-4,5.645752E-4
15h8m41s127ms,9.502838,-0.30288696,0.37167358,0.0044036866,9.1552734E-5,-7.171631E-4,3.2043457E-4
15h8m41s214ms,9.503433,-0.29862976,0.36621094,0.0046478272,0.0020141602,-5.187988E-4,5.340576E-4
15h8m41s271ms,9.503433,-0.29862976,0.36621094,0.0046478272,-9.765625E-4,-0.0019989014,-9.460449E-4
15h8m41s334ms,9.503433,-0.29862976,0.36621094,0.0046478272,-3.3569336E-4,1.6784668E-4,-3.2043457E-4
15h8m41s402ms,9.502396,-0.2963562,0.3625641,0.0048858644,9.1552734E-5,1.5258789E-4,-5.493164E-4
